2016,07,27, Canada, 12, USA, 16, cobblestone, 22, 20, 1.03 
2016,02,21, TempoStorm, 19, OpTic, 22, mirage, 36, 27, 1.22 
2016,02,21, TempoStorm, 16, OpTic, 10, inferno, 12, 21, 0.54 
2016,02,21, OpTic, 16, Torment, 03, inferno, 17, 07, 1.51 
2016,02,21, Torment, 09, OpTic, 16, cobblestone, 21, 17, 1.06 
2016,02,17, OpTic, 16, Splyce, 06, cobblestone, 23, 12, 1.72 
2016,02,17, Splyce, 04, OpTic, 16, cache, 22, 12, 1.80 
2016,02,15, OpTic, 10, Cloud9, 16, train, 16, 22, 0.84 
2016,02,15, OpTic, 11, Cloud9, 16, dust2, 20, 16, 1.10 
2016,02,15, Cloud9, 04, OpTic, 16, inferno, 09, 12, 0.73 
2016,02,14, OpTic, 16, Enemy, 06, mirage, 32, 08, 2.13 
2016,02,14, OpTic, 09, Enemy, 16, train, 20, 18, 1.15 
2016,02,14, Enemy, 09, OpTic, 16, overpass, 14, 16, 0.85 
2016,02,10, OpTic, 16, AGG, 11, cache, 18, 18, 0.96 
2016,02,10, AGG, 10, OpTic, 16, train, 18, 17, 0.95 
2016,01,24, Winterfox, 16, OpTic, 10, cache, 19, 22, 0.91 
2016,01,24, OpTic, 09, Winterfox, 16, inferno, 17, 16, 0.98 
2016,01,24, OpTic, 16, Winterfox, 08, cobblestone, 14, 16, 0.93 
2016,01,23, NRG, 08, OpTic, 16, cache, 20, 14, 1.35 
2016,01,23, NRG, 08, OpTic, 16, inferno, 16, 09, 1.14 
2016,01,17, OpTic, 08, Splyce, 16, mirage, 16, 16, 1.00 
2016,01,17, Splyce, 05, OpTic, 16, cache, 19, 11, 1.48 
2016,01,17, Splyce, 19, OpTic, 17, cobblestone, 28, 25, 1.08 
2016,01,16, Winterfox, 11, OpTic, 16, overpass, 17, 16, 0.99 
2016,01,07, CSGL, 03, OpTic, 16, cobblestone, 18, 14, 1.34 
2016,01,07, CSGL, 13, OpTic, 16, train, 25, 20, 1.23 
2015,12,19, Conquest, 16, Enemy, 10, cobblestone, 22, 16, 1.38 
2015,12,19, Enemy, 14, Conquest, 16, inferno, 21, 20, 1.11 
2015,12,18, Dogmen, 07, Conquest, 16, inferno, 15, 14, 0.91 
2015,12,18, Conquest, 16, Dogmen, 13, cache, 29, 17, 1.39 
2015,12,17, compLexity, 09, Conquest, 16, inferno, 17, 18, 1.03 
2015,12,17, compLexity, 12, Conquest, 16, cache, 18, 23, 0.72 
2015,12,12, Conquest, 06, Liquid, 16, overpass, 10, 20, 0.48 
2015,12,12, Conquest, 07, Liquid, 16, cache, 14, 19, 0.70 
2015,12,12, Liquid, 12, Conquest, 16, inferno, 17, 16, 0.96 
2015,12,10, fnatic, 16, Conquest, 10, inferno, 20, 19, 1.00 
2015,12,10, Conquest, 04, fnatic, 16, mirage, 09, 16, 0.60 
2015,12,04, Conquest, 19, Enemy, 16, inferno, 27, 16, 1.27 
2015,12,04, Conquest, 16, Enemy, 02, mirage, 18, 07, 1.72 
2015,11,20, CLG, 13, Conquest, 16, inferno, 16, 19, 0.88 
2015,11,20, 3sUP, 11, Conquest, 16, mirage, 14, 23, 0.62 
2015,11,15, compLexity, 16, Conquest, 10, cobblestone, 23, 20, 1.20 
2015,11,14, Conquest, 04, Cloud9, 16, inferno, 17, 18, 0.99 
2015,11,13, Conquest, 25, compLexity, 22, inferno, 37, 34, 1.08 
2015,11,13, SKDC, 08, Conquest, 16, cache, 16, 14, 0.99 
2015,11,12, CLG, 13, Conquest, 16, overpass, 20, 18, 1.01 
2015,11,12, Conquest, 16, CLG, 03, mirage, 20, 11, 1.59 
2015,11,12, Conquest, 12, CLG, 16, dust2, 18, 22, 0.77 
2015,11,12, Liquid, 16, Conquest, 08, cache, 13, 16, 0.82 
2015,11,11, Cloud9, 16, Conquest, 06, dust2, 19, 19, 1.15 
2015,11,08, mousesports, 16, Conquest, 11, cache, 17, 21, 0.92 
2015,11,08, Conquest, 16, mousesports, 08, overpass, 23, 10, 1.66 
2015,11,08, mousesports, 16, Conquest, 11, inferno, 22, 23, 1.02 
2015,11,08, dignitas, 13, Conquest, 16, cache, 18, 20, 0.91 
2015,11,08, Conquest, 19, dignitas, 22, train, 36, 30, 1.18 
2015,11,08, dignitas, 09, Conquest, 16, cobblestone, 18, 15, 1.02 
2015,11,07, Liquid, 18, Conquest, 22, cobblestone, 36, 28, 1.21 
2015,11,07, Liquid, 11, Conquest, 16, train, 18, 14, 1.01 
2015,11,07, Virtus.pro, 22, Conquest, 19, inferno, 37, 26, 1.29 
2015,11,07, Virtus.pro, 16, Conquest, 07, train, 08, 20, 0.45 
2015,11,05, Enemy, 06, Conquest, 16, mirage, 24, 11, 1.69 
2015,11,04, Conquest, 16, SKDC, 03, train, 15, 12, 1.11 
2015,10,30, compLexity, 13, Conquest, 16, cobblestone, 18, 20, 0.93 
2015,10,30, compLexity, 13, Conquest, 16, inferno, 21, 19, 1.13 
2015,10,28, Coastless, 09, Conquest, 16, train, 20, 10, 1.27 
2015,10,28, Coastless, 07, Conquest, 16, overpass, 20, 13, 1.38 
2015,10,27, Splyce, 05, Conquest, 16, overpass, 13, 12, 0.95 
2015,10,27, Conquest, 16, Splyce, 13, train, 27, 17, 1.28 
2015,10,22, Conquest, 16, Cloud9, 06, overpass, 14, 12, 1.09 
2015,10,21, Enemy, 09, Conquest, 16, overpass, 19, 15, 1.10 
2015,10,19, Winterfox, 14, Conquest, 16, cobblestone, 19, 23, 0.87 
2015,10,19, Method, 03, Conquest, 16, overpass, 10, 08, 0.94 
2015,10,18, Method, 07, Conquest, 16, dust2, 21, 12, 1.43 
2015,10,18, Conquest, 16, Winterfox, 13, inferno, 18, 21, 0.86 
2015,10,15, 3sUP, 16, Conquest, 10, dust2, 16, 21, 0.72 
2015,10,14, Luminosity, 16, Conquest, 11, mirage, 13, 25, 0.61 
2015,10,09, USA, 08, Netherlands, 16, cache, 11, 18, 0.66 
2015,10,09, France, 16, USA, 04, dust2, 10, 18, 0.56 
2015,10,05, Enemy, 10, Conquest, 16, mirage, 29, 18, 1.63 
2015,10,05, Conquest, 16, Enemy, 11, inferno, 22, 20, 1.15 
2015,10,05, Winterfox, 07, Conquest, 16, cache, 19, 15, 1.15 
2015,10,05, Winterfox, 06, Conquest, 16, inferno, 19, 13, 1.40 
2015,10,02, Conquest, 11, Luminosity, 16, train, 15, 23, 0.67 
2015,09,30, Conquest, 17, compLexity, 19, cobblestone, 33, 28, 1.11 
2015,09,29, Luminosity, 16, Conquest, 10, dust2, 08, 19, 0.50 
2015,09,29, Luminosity, 16, Conquest, 14, cobblestone, 24, 22, 1.00 
2015,09,28, Method, 08, Conquest, 16, train, 16, 13, 1.08 
2015,09,28, Conquest, 16, Method, 10, cache, 16, 16, 0.89 
2015,09,25, Conquest, 16, Coast, 06, cobblestone, 14, 14, 0.85 
2015,09,25, Coast, 04, Conquest, 16, inferno, 12, 12, 0.89 
2015,09,23, Conquest, 16, Leader-1, 04, inferno, 18, 08, 1.56 
2015,09,23, ACE, 10, Conquest, 16, cobblestone, 19, 16, 1.08 
2015,09,18, Conquest, 21, Luminosity, 26, cache, 36, 36, 1.05 
2015,09,18, Luminosity, 08, Conquest, 16, inferno, 20, 12, 1.37 
2015,09,18, Conquest, 06, Luminosity, 16, mirage, 14, 21, 0.70 
2015,09,17, CLG, 16, Conquest, 11, cobblestone, 15, 21, 0.77 
2015,09,17, Coast, 16, Conquest, 09, cobblestone, 14, 21, 0.62 
2015,09,17, Braindead, 04, Conquest, 16, cache, 23, 09, 1.73 
2015,09,17, Conquest, 16, Braindead, 06, cobblestone, 29, 11, 1.96 
2015,09,16, Conquest, 16, Liquid, 06, train, 16, 10, 1.13 
2015,09,15, Conquest, 16, Enemy, 02, inferno, 13, 05, 1.32 
2015,09,15, Enemy, 14, Conquest, 16, cache, 24, 21, 1.07 
2015,09,14, Conquest, 16, CLG, 14, mirage, 26, 22, 1.17 
2015,09,14, CLG, 13, Conquest, 16, cobblestone, 24, 19, 1.25 
2015,09,14, Conquest, 13, CLG, 16, train, 17, 22, 0.83 
2015,09,13, Conquest, 21, Luminosity, 25, inferno, 40, 36, 1.07 
2015,09,13, Luminosity, 19, Conquest, 22, cobblestone, 31, 27, 1.12 
2015,09,13, Conquest, 14, Luminosity, 16, train, 20, 24, 0.89 
2015,09,12, Coast, 20, Conquest, 22, dust2, 28, 32, 0.92 
2015,09,12, Conquest, 16, Coast, 06, cobblestone, 19, 15, 1.19 
2015,09,12, Mythic, 16, Conquest, 07, dust2, 07, 19, 0.40 
2015,09,12, Mythic, 07, Conquest, 16, mirage, 21, 13, 1.34 
2015,09,12, Mythic, 26, Conquest, 21, cache, 31, 37, 0.85 
2015,09,12, Conquest, 16, GamesAcademy, 14, inferno, 14, 20, 0.78 
2015,09,12, GamesAcademy, 01, Conquest, 16, cobblestone, 17, 09, 1.42 
2015,09,08, Splyce, 05, Conquest, 16, dust2, 26, 07, 1.97 
2015,09,08, Splyce, 09, Conquest, 16, cache, 17, 18, 0.89 
2015,09,02, Liquid, 16, Conquest, 09, mirage, 09, 21, 0.50 
2015,09,02, Liquid, 13, Conquest, 16, cache, 23, 21, 1.07 
2015,09,01, CLG, 16, Conquest, 13, mirage, 12, 23, 0.53 
2015,08,28, Conquest, 16, CLG, 14, cobblestone, 31, 18, 1.46 
2015,08,26, Conquest, 16, 3sUP, 11, cache, 23, 20, 1.14 
2015,08,26, 3sUP, 16, Conquest, 10, mirage, 13, 20, 0.74 
2015,08,18, Conquest, 19, Mortality, 16, inferno, 32, 19, 1.45 
2015,08,18, Mortality, 26, Conquest, 28, cache, 47, 35, 1.27 
2015,08,17, MaximumEffort, 10, Conquest, 16, inferno, 17, 16, 0.99 
2015,08,17, Conquest, 11, MaximumEffort, 16, cache, 20, 19, 0.99 
2015,08,14, Liquid, 19, TempoStorm, 16, inferno, 18, 24, 0.79 
2015,08,14, TempoStorm, 02, Liquid, 16, dust2, 14, 16, 0.93 
2015,08,12, Method, 27, eLevate, 31, inferno, 42, 37, 1.10 
2015,08,12, eLevate, 16, Method, 19, cache, 22, 25, 0.91 
2015,08,12, Method, 07, eLevate, 16, mirage, 16, 14, 1.05 
2015,08,02, eLevate, 05, Cloud9, 16, cache, 15, 18, 0.88 
2015,08,02, Cloud9, 16, eLevate, 07, inferno, 10, 20, 0.52 
2015,08,02, eLevate, 16, Mythic, 13, mirage, 23, 17, 1.16 
2015,08,02, eLevate, 16, MaximumEffort, 03, cobblestone, 21, 10, 1.62 
2015,08,01, eLevate, 11, CLG, 16, overpass, 16, 19, 0.78 
2015,06,25, eLevate, 11, Liquid, 16, train, 22, 20, 0.99 
2015,06,25, Liquid, 16, eLevate, 10, dust2, 22, 21, 1.18 
2015,06,25, affNity, 16, eLevate, 14, cobblestone, 24, 21, 1.15 
2015,06,25, affNity, 16, eLevate, 10, dust2, 12, 22, 0.58 
2015,06,11, eLevate, 22, Luminosity, 26, cobblestone, 33, 36, 0.92 
2015,06,10, eLevate, 16, Liquid, 07, train, 25, 13, 1.74 
2015,06,10, TempoStorm, 07, eLevate, 16, train, 27, 13, 1.84 
2015,06,10, Liquid, 14, eLevate, 16, inferno, 17, 24, 0.70 
2015,06,09, eLevate, 16, SKDC, 09, cache, 19, 18, 1.05 
2015,06,09, SKDC, 16, eLevate, 14, dust2, 16, 22, 0.78 
2015,06,09, CLG, 25, eLevate, 21, dust2, 27, 38, 0.77 
2015,06,09, eLevate, 11, Nihilum, 16, cache, 22, 23, 0.99 
2015,06,08, Luminosity, 16, eLevate, 06, cache, 10, 18, 0.61 
2015,06,08, eLevate, 16, Luminosity, 11, mirage, 27, 17, 1.44 
2015,06,06, Liquid, 16, eLevate, 07, train, 08, 22, 0.35 
2015,06,06, Liquid, 16, eLevate, 14, dust2, 19, 25, 0.82 
2015,06,04, Method, 02, eLevate, 16, cobblestone, 26, 06, 2.20 
2015,06,04, CLG, 16, eLevate, 14, train, 23, 23, 1.00 
2015,06,03, Liquid, 09, eLevate, 16, cache, 29, 20, 1.36 
2015,06,02, Liquid, 16, eLevate, 04, overpass, 16, 18, 0.85 
2015,06,01, affNity, 16, eLevate, 10, inferno, 14, 20, 0.65 
2015,06,01, KeydStars, 16, eLevate, 11, cache, 24, 19, 1.12 
2015,05,24, Cloud9, 08, eLevate, 16, mirage, 15, 15, 0.90 
2015,05,24, eLevate, 17, Cloud9, 19, cobblestone, 28, 29, 0.97 
2015,05,22, CLG, 16, eLevate, 14, dust2, 25, 23, 1.19 
2015,05,21, vVv, 03, eLevate, 16, dust2, 15, 06, 1.40 
2015,05,21, eLevate, 17, vVv, 19, cache, 28, 28, 0.94 
2015,05,19, CLG, 16, eLevate, 05, mirage, 14, 19, 0.75 
2015,05,19, eLevate, 09, Nihilum, 16, cobblestone, 20, 19, 0.98 
2015,05,15, eLevate, 08, TempoStorm, 16, cache, 11, 21, 0.51 
2015,05,14, Luminosity, 22, eLevate, 19, inferno, 34, 28, 1.17 
2015,05,13, eLevate, 16, ACE, 01, train, 14, 07, 1.37 
2015,05,12, eLevate, 13, Nihilum, 16, inferno, 20, 24, 0.84 
2015,05,12, eLevate, 16, Method, 10, inferno, 29, 13, 1.65 
2015,05,12, Method, 19, eLevate, 16, cache, 30, 24, 1.25 
2015,05,08, mouseSpaz, 13, eLevate, 16, overpass, 16, 21, 0.73 
2015,05,07, TempoStorm, 05, eLevate, 16, cache, 14, 13, 1.01 
2015,05,07, Paradox, 12, eLevate, 16, dust2, 22, 16, 1.25 
2015,05,01, NatusVincere, 16, eLevate, 01, mirage, 02, 16, 0.15 
2015,05,01, NatusVincere, 16, eLevate, 11, cache, 20, 20, 1.00 
2015,05,01, Virtus.pro, 16, eLevate, 10, cobblestone, 13, 24, 0.59 
2015,05,01, Virtus.pro, 16, eLevate, 14, nuke, 26, 24, 1.08 
2015,04,16, eLevate, 17, CLG, 19, nuke, 25, 24, 1.01 
2015,04,16, eLevate, 12, CLG, 16, dust2, 13, 20, 0.72 
2015,04,16, CLG, 14, eLevate, 16, cache, 13, 16, 0.76 
2015,04,15, Nihilum, 04, eLevate, 16, dust2, 18, 08, 1.47 
2015,04,15, eLevate, 16, Nihilum, 00, mirage, 18, 03, 1.89 
2015,04,15, Luminosity, 11, eLevate, 16, cache, 13, 17, 0.78 
2015,04,15, eLevate, 16, Luminosity, 02, inferno, 22, 11, 1.63 
2015,04,14, CLG, 22, eLevate, 20, dust2, 35, 31, 1.04 
2015,04,14, eLevate, 12, CLG, 16, cache, 18, 21, 0.82 
2015,04,03, eLevate, 07, Cloud9, 01, nuke, 08, 03, 1.71 
2015,04,01, eLevate, 16, Liquid, 06, nuke, 19, 15, 1.22 
2015,03,27, SKDC, 09, eLevate, 16, nuke, 24, 15, 1.36 
2015,03,25, CLG, 19, eLevate, 21, dust2, 23, 26, 0.90 
2015,03,20, eLevate, 16, SKDC, 13, nuke, 25, 19, 1.18 
2015,02,25, CLG, 16, eLevate, 04, nuke, 06, 19, 0.32 
2015,02,20, eLevate, 26, Cloud9, 20, cobblestone, 32, 33, 0.98 
2015,02,19, Liquid, 16, eLevate, 09, inferno, 15, 20, 0.71 
2014,12,06, Denial, 16, eLevate, 10, inferno, 28, 21, 1.44 
2014,12,06, Denial, 19, eLevate, 16, cache, 21, 30, 0.77 
2014,12,06, eLevate, 16, Denial, 13, season, 20, 22, 0.95 
2014,12,06, fnatic, 16, eLevate, 03, cache, 07, 18, 0.38 
2014,12,06, eLevate, 00, fnatic, 16, mirage, 06, 16, 0.31 
2014,10,21, iBUYPOWER, 16, eLevate, 07, cache, 09, 20, 0.46 
2013,08,17, compLexity, 16, MonoManiac, 10, train_se, 15, 19, 0.88 
2013,08,17, MonoManiac, 10, compLexity, 16, mirage_ce, 14, 22, 0.64 
2013,08,17, FrostGaming, 16, MonoManiac, 10, inferno_se, 10, 22, 0.49 
2013,08,17, MonoManiac, 16, FrostGaming, 14, season, 23, 20, 1.11 
2013,08,17, FrostGaming, 16, MonoManiac, 10, cache, 11, 19, 0.66 
