2016,07,29, NatusVincere, 14, fnatic, 16, train, 31, 19, 1.43 
2016,03,20, NatusVincere, 16, EnVyUs, 07, cobblestone, 23, 14, 1.41 
2016,03,20, NatusVincere, 16, EnVyUs, 11, train, 23, 15, 1.29 
2016,03,18, Astralis, 05, NatusVincere, 16, mirage, 22, 10, 1.52 
2016,03,18, NatusVincere, 12, Astralis, 16, inferno, 24, 16, 1.34 
2016,03,18, Astralis, 09, NatusVincere, 16, train, 27, 12, 1.70 
2016,03,18, NatusVincere, 16, Virtus.pro, 12, train, 26, 19, 1.20 
2016,03,18, Virtus.pro, 14, NatusVincere, 16, overpass, 28, 15, 1.42 
2016,03,17, NatusVincere, 16, FlipSid3, 06, mirage, 22, 13, 1.56 
2016,03,17, NatusVincere, 09, FlipSid3, 16, overpass, 19, 15, 1.17 
2016,03,17, FlipSid3, 10, NatusVincere, 16, train, 21, 13, 1.28 
2016,03,15, dignitas, 03, NatusVincere, 16, overpass, 16, 09, 1.29 
2016,03,15, dignitas, 14, NatusVincere, 16, mirage, 30, 19, 1.42 
2016,03,10, FaZe, 12, NatusVincere, 16, mirage, 30, 19, 1.49 
2016,03,10, FaZe, 17, NatusVincere, 19, dust2, 20, 24, 0.85 
2016,03,04, NatusVincere, 12, Luminosity, 16, inferno, 15, 20, 0.76 
2016,03,04, Luminosity, 22, NatusVincere, 19, overpass, 28, 29, 0.98 
2016,03,04, TempoStorm, 13, NatusVincere, 16, mirage, 12, 16, 0.73 
2016,03,04, NatusVincere, 15, TempoStorm, 19, cobblestone, 24, 20, 1.01 
2016,03,04, TempoStorm, 10, NatusVincere, 16, overpass, 14, 18, 0.77 
2016,03,02, NatusVincere, 16, TheMongolz, 06, cobblestone, 28, 12, 2.09 
2016,03,02, NiP, 13, NatusVincere, 16, overpass, 23, 21, 1.01 
2016,03,02, mousesports, 06, NatusVincere, 16, cobblestone, 10, 09, 0.99 
2016,03,02, Luminosity, 16, NatusVincere, 11, mirage, 13, 16, 0.91 
2016,03,02, fnatic, 16, NatusVincere, 10, dust2, 17, 16, 0.95 
2016,02,24, NiP, 16, NatusVincere, 10, mirage, 14, 13, 0.95 
2016,02,24, NatusVincere, 16, NiP, 13, train, 27, 20, 1.25 
2016,02,17, Virtus.pro, 12, NatusVincere, 16, cobblestone, 21, 15, 1.17 
2016,02,17, NatusVincere, 16, Virtus.pro, 09, dust2, 18, 14, 1.08 
2016,02,11, 0SK, 16, NatusVincere, 12, train, 15, 19, 0.88 
2016,02,11, 0SK, 16, NatusVincere, 07, cobblestone, 15, 18, 0.97 
2016,02,09, Astralis, 14, NatusVincere, 16, overpass, 21, 21, 0.98 
2016,02,09, NatusVincere, 13, Astralis, 16, mirage, 27, 18, 1.47 
2016,01,24, NatusVincere, 19, Luminosity, 16, cobblestone, 21, 23, 0.86 
2016,01,24, Luminosity, 16, NatusVincere, 19, train, 25, 18, 1.09 
2016,01,23, NatusVincere, 16, dignitas, 09, train, 21, 13, 1.33 
2016,01,23, NatusVincere, 16, dignitas, 13, cobblestone, 20, 18, 1.05 
2016,01,22, FaZe, 09, NatusVincere, 16, train, 26, 15, 1.47 
2016,01,22, 0SK, 03, NatusVincere, 16, mirage, 13, 07, 1.21 
2016,01,17, NatusVincere, 07, fnatic, 16, cobblestone, 18, 17, 1.09 
2016,01,17, fnatic, 16, NatusVincere, 03, dust2, 16, 16, 1.11 
2016,01,16, EnVyUs, 05, NatusVincere, 16, train, 18, 09, 1.60 
2016,01,16, NatusVincere, 16, EnVyUs, 12, cobblestone, 26, 14, 1.54 
2016,01,15, 00?, 13, NatusVincere, 16, mirage, 24, 17, 1.23 
2016,01,15, 00?, 16, NatusVincere, 11, overpass, 14, 17, 0.80 
2016,01,15, 00?, 04, NatusVincere, 16, dust2, 18, 05, 1.51 
2016,01,14, 0G2, 14, NatusVincere, 16, train, 21, 18, 1.03 
2016,01,14, 0G2, 17, NatusVincere, 19, dust2, 31, 23, 1.32 
2016,01,13, NatusVincere, 09, Luminosity, 16, mirage, 23, 18, 1.32 
2016,01,13, Luminosity, 16, NatusVincere, 14, train, 22, 20, 1.08 
2016,01,13, NatusVincere, 16, CyberZen, 07, train, 21, 12, 1.46 
2016,01,13, CyberZen, 05, NatusVincere, 16, mirage, 19, 10, 1.43 
2015,12,13, fnatic, 16, NatusVincere, 06, cobblestone, 12, 19, 0.59 
2015,12,13, NatusVincere, 16, fnatic, 14, train, 26, 17, 1.31 
2015,12,13, NatusVincere, 16, fnatic, 06, mirage, 16, 12, 1.24 
2015,12,13, fnatic, 16, NatusVincere, 14, dust2, 19, 20, 0.92 
2015,12,13, NatusVincere, 14, fnatic, 16, inferno, 09, 22, 0.49 
2015,12,13, EnVyUs, 18, NatusVincere, 22, cobblestone, 27, 26, 0.97 
2015,12,13, NatusVincere, 16, EnVyUs, 09, dust2, 19, 12, 1.31 
2015,12,12, NatusVincere, 16, Luminosity, 06, mirage, 19, 14, 1.20 
2015,12,12, Luminosity, 16, NatusVincere, 12, train, 19, 20, 1.19 
2015,12,12, Luminosity, 11, NatusVincere, 16, cobblestone, 20, 15, 1.15 
2015,12,11, NatusVincere, 13, 00?, 16, inferno, 22, 21, 1.10 
2015,12,11, 00?, 16, NatusVincere, 12, train, 17, 20, 0.89 
2015,12,11, Luminosity, 15, NatusVincere, 19, inferno, 29, 20, 1.27 
2015,12,11, NatusVincere, 16, Luminosity, 05, dust2, 16, 10, 1.34 
2015,12,06, NatusVincere, 06, E-frag.net, 16, cobblestone, 15, 17, 1.07 
2015,12,06, E-frag.net, 13, NatusVincere, 16, overpass, 20, 21, 0.92 
2015,12,06, E-frag.net, 16, NatusVincere, 11, dust2, 23, 17, 1.23 
2015,12,03, NatusVincere, 16, EnVyUs, 08, mirage, 27, 14, 1.57 
2015,12,03, NatusVincere, 16, EnVyUs, 12, train, 29, 19, 1.60 
2015,12,03, NatusVincere, 14, EnVyUs, 16, cobblestone, 20, 21, 0.92 
2015,12,02, NatusVincere, 16, Titan, 09, dust2, 13, 19, 0.79 
2015,12,02, Titan, 14, NatusVincere, 16, train, 26, 19, 1.22 
2015,12,01, NatusVincere, 10, dignitas, 16, mirage, 17, 19, 0.83 
2015,12,01, dignitas, 16, NatusVincere, 09, train, 13, 19, 0.72 
2015,12,01, NatusVincere, 21, dignitas, 19, cobblestone, 35, 25, 1.33 
2015,11,23, NatusVincere, 16, TSM, 08, cobblestone, 26, 12, 1.68 
2015,11,23, TSM, 10, NatusVincere, 16, dust2, 17, 13, 1.02 
2015,11,22, NatusVincere, 16, Liquid, 14, dust2, 22, 19, 1.07 
2015,11,22, NatusVincere, 16, Liquid, 07, cobblestone, 19, 12, 1.21 
2015,11,22, Luminosity, 17, NatusVincere, 19, overpass, 29, 26, 1.08 
2015,11,22, Luminosity, 13, NatusVincere, 16, mirage, 23, 23, 1.01 
2015,11,17, Virtus.pro, 01, NatusVincere, 00, dust2, 01, 01, 0.84 
2015,11,17, NatusVincere, 07, HellRaisers, 08, cobblestone, 08, 13, 0.59 
2015,11,16, NatusVincere, 03, fnatic, 16, dust2, 13, 16, 0.85 
2015,11,16, fnatic, 16, NatusVincere, 03, inferno, 14, 17, 1.01 
2015,11,12, PENTA, 16, NatusVincere, 12, cobblestone, 13, 21, 0.72 
2015,11,12, fnatic, 16, NatusVincere, 14, dust2, 40, 19, 1.88 
2015,11,11, NatusVincere, 16, PENTA, 08, mirage, 31, 10, 2.09 
2015,11,11, PENTA, 08, NatusVincere, 16, overpass, 24, 13, 1.50 
2015,11,07, Titan, 16, NatusVincere, 12, cobblestone, 21, 21, 1.04 
2015,11,07, NatusVincere, 16, Titan, 07, dust2, 21, 12, 1.51 
2015,11,07, Titan, 16, NatusVincere, 13, train, 17, 17, 0.91 
2015,11,06, NatusVincere, 07, mousesports, 16, overpass, 12, 17, 0.70 
2015,11,06, NatusVincere, 10, mousesports, 16, mirage, 28, 18, 1.49 
2015,11,01, NatusVincere, 05, EnVyUs, 16, cobblestone, 16, 17, 1.01 
2015,11,01, EnVyUs, 16, NatusVincere, 14, train, 25, 12, 1.42 
2015,11,01, NatusVincere, 16, NiP, 06, dust2, 23, 08, 1.68 
2015,11,01, NiP, 03, NatusVincere, 16, train, 26, 07, 2.03 
2015,10,31, Luminosity, 13, NatusVincere, 16, overpass, 20, 22, 0.87 
2015,10,31, NatusVincere, 16, Luminosity, 14, dust2, 36, 18, 1.62 
2015,10,30, NatusVincere, 16, CLG, 08, inferno, 18, 14, 1.14 
2015,10,30, CLG, 16, NatusVincere, 10, cobblestone, 24, 14, 1.35 
2015,10,30, NatusVincere, 16, CLG, 09, train, 19, 15, 1.08 
2015,10,29, NatusVincere, 09, EnVyUs, 16, mirage, 13, 21, 0.68 
2015,10,28, NatusVincere, 16, CLG, 12, cobblestone, 26, 15, 1.57 
2015,10,25, mousesports, 19, NatusVincere, 17, mirage, 28, 24, 1.16 
2015,10,25, HellRaisers, 08, NatusVincere, 16, train, 22, 13, 1.28 
2015,10,24, 0SK, 13, NatusVincere, 16, mirage, 18, 20, 0.87 
2015,10,22, NiP, 11, NatusVincere, 16, overpass, 17, 19, 0.88 
2015,10,22, NiP, 06, NatusVincere, 16, inferno, 15, 10, 1.23 
2015,10,20, NatusVincere, 16, Titan, 13, train, 30, 14, 1.63 
2015,10,19, Vexed, 05, NatusVincere, 16, overpass, 22, 08, 1.77 
2015,10,19, NatusVincere, 16, Vexed, 02, train, 23, 08, 1.81 
2015,10,19, dignitas, 05, NatusVincere, 16, overpass, 28, 09, 2.11 
2015,10,18, TSM, 19, NatusVincere, 16, cache, 24, 25, 0.94 
2015,10,16, NatusVincere, 14, Virtus.pro, 16, mirage, 28, 22, 1.38 
2015,10,16, Virtus.pro, 16, NatusVincere, 14, inferno, 36, 18, 1.75 
2015,10,16, NatusVincere, 13, Virtus.pro, 16, train, 27, 17, 1.38 
2015,10,16, Virtus.pro, 09, NatusVincere, 16, cobblestone, 26, 12, 1.55 
2015,10,15, PiTER, 10, NatusVincere, 16, mirage, 24, 13, 1.56 
2015,10,15, NatusVincere, 16, PiTER, 09, cobblestone, 23, 12, 1.43 
2015,10,14, EnVyUs, 13, NatusVincere, 16, train, 22, 17, 1.13 
2015,10,14, Titan, 16, NatusVincere, 13, overpass, 22, 21, 1.16 
2015,10,14, PENTA, 16, NatusVincere, 06, cache, 11, 18, 0.65 
2015,10,13, E-frag.net, 10, NatusVincere, 16, overpass, 28, 14, 1.63 
2015,10,13, E-frag.net, 16, NatusVincere, 08, dust2, 22, 16, 1.26 
2015,10,13, NatusVincere, 16, E-frag.net, 05, train, 17, 10, 1.27 
2015,10,13, NatusVincere, 19, dignitas, 22, inferno, 30, 29, 1.03 
2015,10,05, Vexed, 06, NatusVincere, 16, cobblestone, 22, 11, 1.61 
2015,10,05, Vexed, 16, NatusVincere, 19, dust2, 34, 20, 1.48 
2015,10,01, Poland, 16, Slovakia, 06, cobblestone, 20, 17, 1.29 
2015,10,01, Poland, 09, Slovakia, 16, mirage, 19, 13, 1.14 
2015,10,01, Slovakia, 14, Poland, 16, cache, 32, 21, 1.62 
2015,09,30, NatusVincere, 16, EnVyUs, 11, dust2, 22, 12, 1.31 
2015,09,29, Russia, 05, Slovakia, 16, mirage, 23, 10, 1.65 
2015,09,29, Virtus.pro, 08, NatusVincere, 16, mirage, 26, 14, 1.58 
2015,09,29, Slovakia, 13, UnitedKingdom, 16, inferno, 17, 21, 0.87 
2015,09,28, Slovakia, 16, Turkey, 02, cobblestone, 17, 06, 1.53 
2015,09,28, Finland, 06, Slovakia, 16, mirage, 21, 13, 1.34 
2015,09,22, NatusVincere, 04, fnatic, 16, cobblestone, 14, 18, 0.75 
2015,09,22, NatusVincere, 16, TSM, 10, train, 28, 14, 1.59 
2015,09,18, Fraternitas, 16, LDLCWhite, 13, dust2, 38, 12, 2.01 
2015,09,18, LDLCWhite, 13, Fraternitas, 16, overpass, 38, 18, 1.88 
2015,09,17, Slovakia, 09, Germany, 16, dust2, 22, 14, 1.33 
2015,09,15, mousesports, 05, NatusVincere, 16, inferno, 16, 12, 1.12 
2015,09,15, 0SK, 11, NatusVincere, 16, cache, 29, 13, 1.64 
2015,09,10, NatusVincere, 10, Titan, 16, cobblestone, 19, 24, 0.81 
2015,09,10, NatusVincere, 10, TSM, 16, overpass, 13, 18, 0.69 
2015,09,09, NatusVincere, 11, Kinguin, 16, mirage, 24, 19, 1.16 
2015,09,09, NatusVincere, 19, Titan, 15, overpass, 27, 23, 1.22 
2015,09,08, NatusVincere, 22, Virtus.pro, 18, mirage, 34, 23, 1.25 
2015,09,08, NatusVincere, 16, mousesports, 13, cobblestone, 27, 15, 1.39 
2015,09,07, NatusVincere, 11, Kinguin, 16, inferno, 11, 18, 0.63 
2015,09,07, NatusVincere, 04, Kinguin, 16, dust2, 07, 17, 0.44 
2015,09,07, NatusVincere, 16, Kinguin, 05, mirage, 18, 12, 1.29 
2015,09,07, NatusVincere, 16, MiA, 05, dust2, 15, 11, 1.18 
2015,09,07, NatusVincere, 16, MiA, 09, mirage, 22, 14, 1.35 
2015,09,04, Kinguin, 16, NatusVincere, 11, inferno, 16, 15, 0.92 
2015,09,03, NatusVincere, 19, HellRaisers, 21, dust2, 25, 28, 0.93 
2015,09,03, NatusVincere, 08, HellRaisers, 16, overpass, 24, 19, 1.30 
2015,09,03, TSM, 16, NatusVincere, 10, dust2, 20, 17, 1.01 
2015,09,03, dignitas, 06, NatusVincere, 16, overpass, 14, 14, 0.96 
2015,09,02, TSM, 16, NatusVincere, 11, overpass, 20, 15, 1.15 
2015,09,02, TSM, 16, NatusVincere, 09, dust2, 15, 17, 0.86 
2015,08,29, Virtus.pro, 16, NatusVincere, 11, overpass, 13, 21, 0.65 
2015,08,29, NatusVincere, 24, Virtus.pro, 26, train, 37, 29, 1.10 
2015,08,29, Virtus.pro, 16, NatusVincere, 06, inferno, 17, 14, 1.39 
2015,08,27, TSM, 12, NatusVincere, 16, overpass, 17, 12, 1.14 
2015,08,27, NatusVincere, 16, TSM, 04, dust2, 16, 11, 1.18 
2015,08,27, TSM, 16, NatusVincere, 12, mirage, 20, 21, 0.99 
2015,08,26, Virtus.pro, 06, NatusVincere, 16, overpass, 15, 14, 1.00 
2015,08,26, Virtus.pro, 13, NatusVincere, 16, inferno, 16, 20, 0.81 
2015,08,26, NatusVincere, 13, Virtus.pro, 16, train, 14, 22, 0.66 
2015,08,22, EnVyUs, 16, NatusVincere, 10, mirage, 16, 20, 0.79 
2015,08,22, NatusVincere, 13, EnVyUs, 16, inferno, 19, 21, 0.93 
2015,08,21, NatusVincere, 16, CLG, 14, cobblestone, 16, 18, 0.79 
2015,08,20, fnatic, 16, NatusVincere, 02, inferno, 12, 18, 0.81 
2015,08,20, NatusVincere, 19, Titan, 17, overpass, 28, 17, 1.34 
2015,08,13, EnVyUs, 16, NatusVincere, 09, mirage, 20, 17, 1.16 
2015,08,13, EnVyUs, 16, NatusVincere, 11, inferno, 15, 17, 0.85 
2015,08,11, dignitas, 09, NatusVincere, 16, train, 22, 15, 1.20 
2015,08,11, dignitas, 15, NatusVincere, 21, mirage, 31, 20, 1.26 
2015,07,26, NatusVincere, 15, Virtus.pro, 19, mirage, 27, 24, 1.09 
2015,07,26, Virtus.pro, 07, NatusVincere, 16, cobblestone, 18, 12, 1.25 
2015,07,26, NatusVincere, 11, Virtus.pro, 16, cache, 18, 19, 0.94 
2015,07,26, Virtus.pro, 16, NatusVincere, 08, overpass, 13, 18, 0.70 
2015,07,26, NatusVincere, 16, mousesports, 14, dust2, 23, 21, 1.12 
2015,07,26, NatusVincere, 16, mousesports, 09, overpass, 20, 10, 1.32 
2015,07,25, TempoStorm, 08, NatusVincere, 16, cobblestone, 23, 11, 1.56 
2015,07,25, NatusVincere, 22, TempoStorm, 25, inferno, 29, 33, 0.98 
2015,07,25, TempoStorm, 13, NatusVincere, 16, mirage, 21, 20, 0.98 
2015,07,25, NatusVincere, 05, Virtus.pro, 16, train, 24, 16, 1.34 
2015,07,25, Virtus.pro, 19, NatusVincere, 15, overpass, 19, 24, 0.89 
2015,07,24, NatusVincere, 16, Luminosity, 08, dust2, 24, 11, 1.57 
2015,07,24, NatusVincere, 16, Luminosity, 03, overpass, 18, 05, 1.58 
2015,07,22, dignitas, 10, NatusVincere, 16, mirage, 25, 15, 1.48 
2015,07,22, NatusVincere, 16, dignitas, 10, overpass, 17, 16, 0.95 
2015,07,18, TSM, 16, NatusVincere, 05, dust2, 09, 16, 0.66 
2015,07,18, TSM, 16, NatusVincere, 05, train, 15, 19, 0.87 
2015,07,18, NatusVincere, 16, TSM, 06, mirage, 24, 12, 1.63 
2015,07,17, Kinguin, 06, NatusVincere, 16, overpass, 13, 11, 1.03 
2015,07,17, NatusVincere, 11, Kinguin, 16, inferno, 16, 19, 0.87 
2015,07,17, Kinguin, 09, NatusVincere, 16, dust2, 19, 11, 1.23 
2015,07,16, NatusVincere, 14, Cloud9, 16, cobblestone, 31, 21, 1.29 
2015,07,16, Virtus.pro, 12, NatusVincere, 16, overpass, 14, 17, 0.82 
2015,07,12, NatusVincere, 16, Cloud9, 14, overpass, 18, 19, 0.97 
2015,07,12, NatusVincere, 14, Cloud9, 16, dust2, 19, 20, 1.01 
2015,07,12, NatusVincere, 16, Cloud9, 03, inferno, 23, 06, 1.91 
2015,07,12, NatusVincere, 16, FlipSid3, 01, inferno, 16, 09, 1.44 
2015,07,12, FlipSid3, 09, NatusVincere, 16, mirage, 29, 13, 1.71 
2015,07,12, Renegades, 05, NatusVincere, 16, train, 14, 12, 1.04 
2015,07,12, NatusVincere, 16, Renegades, 08, overpass, 24, 12, 1.41 
2015,07,11, NatusVincere, 16, Luminosity, 07, inferno, 27, 09, 1.91 
2015,07,11, NatusVincere, 16, Titan, 02, mirage, 13, 11, 1.08 
2015,07,10, 0SK, 08, NatusVincere, 16, overpass, 21, 12, 1.31 
2015,07,05, 1337, 02, NatusVincere, 16, mirage, 16, 05, 1.59 
2015,07,05, NatusVincere, 16, 1337, 11, inferno, 26, 19, 1.28 
2015,07,02, NiP, 16, NatusVincere, 08, train, 23, 19, 1.31 
2015,07,02, NatusVincere, 07, NiP, 16, mirage, 20, 16, 1.30 
2015,07,02, Titan, 16, NatusVincere, 10, cobblestone, 12, 19, 0.65 
2015,06,30, NatusVincere, 16, Titan, 03, cobblestone, 19, 05, 1.71 
2015,06,30, EnVyUs, 16, NatusVincere, 09, dust2, 11, 19, 0.59 
2015,06,30, Kinguin, 16, NatusVincere, 12, dust2, 00, 04, 0.70 
2015,06,29, TSM, 05, NatusVincere, 07, mirage, 08, 07, 0.99 
2015,06,29, NatusVincere, 06, TSM, 16, overpass, 15, 14, 1.08 
2015,06,25, NatusVincere, 16, Publiclir.se, 11, mirage, 26, 16, 1.27 
2015,06,25, Publiclir.se, 13, NatusVincere, 16, cobblestone, 18, 17, 1.10 
2015,06,25, PENTA, 10, NatusVincere, 16, overpass, 23, 15, 1.26 
2015,06,25, NatusVincere, 16, PENTA, 07, mirage, 21, 10, 1.36 
2015,06,24, Titan, 06, NatusVincere, 06, overpass, 07, 08, 0.86 
2015,06,24, EnVyUs, 15, NatusVincere, 21, cobblestone, 28, 24, 1.18 
2015,06,24, NatusVincere, 10, Virtus.pro, 16, cobblestone, 12, 17, 0.69 
2015,06,24, Virtus.pro, 16, NatusVincere, 06, inferno, 15, 18, 0.88 
2015,06,23, NatusVincere, 06, mousesports, 16, dust2, 14, 19, 0.77 
2015,06,23, mousesports, 16, NatusVincere, 05, mirage, 08, 21, 0.32 
2015,06,21, EnVyUs, 23, NatusVincere, 25, inferno, 29, 32, 0.91 
2015,06,21, EnVyUs, 04, NatusVincere, 16, overpass, 16, 07, 1.31 
2015,06,21, EnVyUs, 16, NatusVincere, 10, dust2, 15, 19, 0.77 
2015,06,21, NatusVincere, 16, EnVyUs, 14, cobblestone, 34, 17, 1.55 
2015,06,21, NatusVincere, 16, FlipSid3, 05, inferno, 20, 11, 1.35 
2015,06,21, NatusVincere, 16, FlipSid3, 04, cobblestone, 25, 09, 1.90 
2015,06,20, EnVyUs, 16, NatusVincere, 13, dust2, 24, 20, 1.24 
2015,06,20, NatusVincere, 16, HellRaisers, 11, overpass, 24, 15, 1.43 
2015,06,19, 0G2, 16, NatusVincere, 08, cobblestone, 14, 19, 0.73 
2015,06,19, NatusVincere, 16, GPlay, 14, inferno, 27, 17, 1.47 
2015,06,19, NatusVincere, 16, FlipSid3, 13, cobblestone, 25, 19, 1.14 
2015,06,18, PENTA, 03, NatusVincere, 16, dust2, 19, 09, 1.69 
2015,06,18, Titan, 16, NatusVincere, 11, overpass, 23, 20, 1.20 
2015,06,17, Virtus.pro, 16, NatusVincere, 08, cache, 08, 21, 0.40 
2015,06,17, NatusVincere, 09, fnatic, 16, cobblestone, 22, 19, 1.16 
2015,06,15, fnatic, 16, NatusVincere, 14, train, 28, 17, 1.39 
2015,06,15, NatusVincere, 09, fnatic, 16, mirage, 14, 20, 0.68 
2015,06,15, NatusVincere, 16, Titan, 07, inferno, 22, 12, 1.53 
2015,06,15, Titan, 11, NatusVincere, 16, overpass, 18, 17, 0.95 
2015,06,15, NatusVincere, 11, Titan, 16, cobblestone, 21, 21, 0.92 
2015,06,14, NatusVincere, 16, NiP, 13, cobblestone, 23, 22, 1.06 
2015,06,14, Kinguin, 09, NatusVincere, 16, mirage, 28, 15, 1.63 
2015,06,11, HellRaisers, 19, NatusVincere, 16, inferno, 36, 25, 1.47 
2015,06,11, NatusVincere, 12, EnVyUs, 16, cache, 21, 23, 0.92 
2015,06,11, Virtus.pro, 16, NatusVincere, 02, cobblestone, 04, 17, 0.23 
2015,06,11, NatusVincere, 16, FlipSid3, 03, overpass, 25, 09, 2.17 
2015,06,10, NatusVincere, 19, GPlay, 17, cobblestone, 32, 22, 1.32 
2015,06,10, GPlay, 16, NatusVincere, 01, dust2, 06, 16, 0.48 
2015,06,10, GPlay, 13, NatusVincere, 16, overpass, 15, 20, 0.75 
2015,06,10, HellRaisers, 16, NatusVincere, 10, cobblestone, 18, 16, 1.07 
2015,06,10, NatusVincere, 05, fnatic, 16, train, 12, 18, 0.62 
2015,06,09, NatusVincere, 06, Virtus.pro, 16, dust2, 06, 18, 0.38 
2015,06,07, TSM, 19, NatusVincere, 17, inferno, 23, 21, 0.99 
2015,06,07, NatusVincere, 17, TSM, 19, overpass, 29, 22, 1.17 
2015,06,07, NatusVincere, 16, HellRaisers, 08, mirage, 26, 13, 1.74 
2015,06,07, HellRaisers, 13, NatusVincere, 16, train, 25, 18, 1.17 
2015,06,06, NatusVincere, 11, fnatic, 16, cobblestone, 16, 19, 0.84 
2015,06,06, NatusVincere, 13, fnatic, 16, dust2, 17, 17, 0.93 
2015,06,03, TSM, 16, NatusVincere, 14, inferno, 27, 19, 1.27 
2015,06,03, 0G2, 09, NatusVincere, 16, overpass, 20, 13, 1.43 
