2016,06,20, NiP, 13, Immortals, 16, mirage, 24, 14, 1.35 
2016,02,22, Cloud9, 08, TempoStorm, 16, dust2, 19, 09, 1.36 
2016,02,22, TempoStorm, 10, Cloud9, 16, train, 25, 12, 1.69 
2016,02,22, TempoStorm, 16, Cloud9, 08, inferno, 18, 11, 1.26 
2016,02,21, OpTic, 01, TempoStorm, 16, cobblestone, 09, 06, 1.04 
2016,02,21, TempoStorm, 19, OpTic, 22, mirage, 33, 24, 1.28 
2016,02,21, TempoStorm, 16, OpTic, 10, inferno, 18, 14, 1.20 
2016,02,21, TempoStorm, 16, EchoFox, 09, cache, 16, 10, 1.14 
2016,02,21, TempoStorm, 16, EchoFox, 03, dust2, 29, 04, 2.59 
2016,02,15, Cloud9, 17, TempoStorm, 19, cache, 26, 18, 1.08 
2016,02,15, Cloud9, 14, TempoStorm, 16, mirage, 21, 14, 1.19 
2016,02,15, TempoStorm, 16, CLG, 12, cobblestone, 23, 18, 1.10 
2016,02,15, TempoStorm, 16, CLG, 06, inferno, 13, 12, 0.94 
2016,02,14, Liquid, 10, TempoStorm, 16, train, 34, 12, 1.98 
2016,02,14, TempoStorm, 14, Liquid, 16, cache, 21, 17, 1.04 
2016,02,14, TempoStorm, 16, Liquid, 13, mirage, 21, 18, 1.05 
2016,02,14, compLexity, 13, TempoStorm, 16, inferno, 16, 13, 1.01 
2016,01,25, GamesAcademy, 16, Winterfox, 10, cobblestone, 13, 13, 0.87 
2016,01,25, GamesAcademy, 12, Winterfox, 16, dust2, 17, 17, 0.93 
2016,01,25, GamesAcademy, 16, Winterfox, 04, mirage, 15, 09, 1.16 
2016,01,24, GamesAcademy, 16, Splyce, 09, dust2, 19, 09, 1.37 
2016,01,24, GamesAcademy, 16, Splyce, 12, cache, 23, 13, 1.31 
2016,01,23, GamesAcademy, 16, Torqued, 06, dust2, 18, 12, 1.21 
2016,01,23, Torqued, 16, GamesAcademy, 07, train, 16, 18, 0.86 
2016,01,23, GamesAcademy, 16, Torqued, 10, mirage, 45, 11, 2.72 
2016,01,08, GamesAcademy, 15, KeydStars, 15, dust2, 23, 17, 1.23 
2016,01,07, GamesAcademy, 16, NTN, 00, train, 21, 06, 2.01 
2016,01,07, GamesAcademy, 16, Gathers, 00, mirage, 13, 06, 1.37 
2016,01,06, GamesAcademy, 14, AlienTech, 16, cobblestone, 16, 22, 0.76 
2015,11,19, GamesAcademy, 13, Luminosity, 16, cache, 27, 19, 1.44 
2015,11,19, GamesAcademy, 07, Luminosity, 16, train, 15, 17, 0.96 
2015,11,19, Luminosity, 13, GamesAcademy, 16, dust2, 27, 11, 1.54 
2015,11,18, GamesAcademy, 16, Winterfox, 04, cobblestone, 20, 08, 1.56 
2015,11,18, GamesAcademy, 16, Winterfox, 05, mirage, 15, 09, 1.06 
2015,11,18, Cloud9, 16, GamesAcademy, 14, cache, 12, 17, 0.75 
2015,11,18, GamesAcademy, 15, Cloud9, 19, cobblestone, 19, 20, 0.87 
2015,11,18, GamesAcademy, 16, Cloud9, 14, dust2, 24, 16, 1.34 
2015,11,18, GamesAcademy, 05, Liquid, 16, cache, 13, 17, 0.78 
2015,11,17, GamesAcademy, 16, CSGL, 10, cobblestone, 14, 14, 1.01 
2015,11,17, GamesAcademy, 16, SKDC, 05, dust2, 21, 05, 1.76 
2015,11,13, GamesAcademy, 12, CLG, 16, cache, 29, 17, 1.48 
2015,11,13, CLG, 16, GamesAcademy, 14, mirage, 20, 22, 0.87 
2015,11,13, GamesAcademy, 19, CLG, 17, cobblestone, 24, 16, 1.17 
2015,11,06, GamesAcademy, 19, Denial, 17, inferno, 25, 16, 1.18 
2015,11,06, GamesAcademy, 16, Denial, 07, dust2, 17, 08, 1.33 
2015,11,06, Denial, 16, GamesAcademy, 11, cache, 26, 19, 1.20 
2015,11,03, Enemy, 12, GamesAcademy, 16, cache, 19, 13, 1.13 
2015,11,03, Enemy, 09, GamesAcademy, 16, inferno, 22, 13, 1.36 
2015,10,10, Luminosity, 16, GamesAcademy, 14, cache, 19, 19, 0.93 
2015,10,10, Luminosity, 16, GamesAcademy, 05, cobblestone, 11, 17, 0.73 
2015,10,06, GamesAcademy, 16, ex-eLevate, 14, cobblestone, 20, 13, 1.12 
2015,10,06, ex-eLevate, 01, GamesAcademy, 16, cache, 08, 04, 1.09 
2015,09,29, Splyce, 11, GamesAcademy, 16, mirage, 13, 18, 0.72 
2015,09,28, GamesAcademy, 16, Method, 13, cache, 22, 19, 1.06 
2015,09,24, GamesAcademy, 15, Splyce, 19, mirage, 18, 22, 0.80 
2015,09,23, vVv, 11, GamesAcademy, 16, mirage, 22, 15, 1.28 
2015,09,18, GamesAcademy, 11, Luminosity, 18, mirage, 18, 23, 0.83 
2015,09,18, GamesAcademy, 19, Luminosity, 21, cache, 32, 26, 1.17 
2015,09,18, Luminosity, 13, GamesAcademy, 16, train, 26, 15, 1.30 
2015,09,12, Mythic, 16, GamesAcademy, 05, mirage, 09, 16, 0.61 
2015,09,12, GamesAcademy, 08, Mythic, 16, dust2, 17, 16, 1.18 
2015,09,12, Conquest, 16, GamesAcademy, 14, inferno, 25, 18, 1.18 
2015,09,12, GamesAcademy, 01, Conquest, 16, cobblestone, 08, 15, 0.52 
2015,09,07, GamesAcademy, 03, 3sUP, 16, dust2, 07, 15, 0.54 
2015,09,07, GamesAcademy, 05, 3sUP, 16, train, 14, 16, 1.11 
2015,09,07, 3sUP, 14, GamesAcademy, 16, inferno, 15, 18, 0.84 
2015,09,06, ACE, 10, GamesAcademy, 16, dust2, 16, 11, 1.03 
2015,09,06, ACE, 13, GamesAcademy, 16, cache, 22, 17, 1.15 
2015,09,06, GamesAcademy, 07, ACE, 16, cobblestone, 11, 20, 0.61 
2015,09,06, GamesAcademy, 08, CLG, 16, train, 15, 18, 0.77 
2015,09,06, CLG, 16, GamesAcademy, 06, dust2, 10, 19, 0.52 
2015,09,05, Method, 03, GamesAcademy, 16, mirage, 21, 07, 1.74 
2015,09,05, GamesAcademy, 16, Method, 07, cache, 19, 10, 1.33 
2015,09,05, GamesAcademy, 16, Levitate, 04, dust2, 20, 09, 1.63 
2015,09,05, GamesAcademy, 10, Luminosity, 16, mirage, 24, 17, 1.39 
2015,09,05, Levitate, 04, GamesAcademy, 16, cobblestone, 25, 09, 1.87 
2015,06,23, Argentina, 09, Brazil, 13, cache, 13, 15, 0.89 
2014,10,31, HellRaisers, 16, KaBuM.TD, 05, mirage, 12, 17, 0.69 
2014,10,31, KaBuM.TD, 16, Platinium, 12, dust2, 26, 14, 1.56 
2014,10,31, CPHWolves, 16, KaBuM.TD, 09, inferno, 15, 19, 0.81 
2014,10,31, KaBuM.TD, 07, NiP, 16, cache, 09, 16, 0.63 
2014,10,31, Titan, 16, KaBuM.TD, 09, dust2, 17, 19, 1.00 
2014,10,19, ProGaming.TD, 12, KaBuM.TD, 16, inferno, 17, 17, 0.95 
2014,10,19, KaBuM.TD, 16, ProGaming.TD, 10, mirage, 11, 12, 0.82 
2014,10,19, KaBuM.TD, 14, ProGaming.TD, 16, dust2, 14, 21, 0.71 
