2016,08,07, HellRaisers, 16, Gambit, 08, train, 16, 18, 0.93 
2015,09,16, mousesports, 16, HellRaisers, 11, cobblestone, 18, 21, 0.91 
2015,09,16, Kazakhstan, 16, Romania, 14, cache, 27, 23, 1.21 
2015,09,15, 0G2, 21, HellRaisers, 17, cache, 28, 33, 0.92 
2015,09,15, XPC, 01, Phenomenon, 01, cobblestone, 00, 01, 0.41 
2015,09,15, TSM, 16, HellRaisers, 09, overpass, 13, 20, 0.60 
2015,09,15, Denmark, 08, Kazakhstan, 16, cache, 21, 14, 1.17 
2015,09,15, Kazakhstan, 08, Latvia, 16, dust2, 12, 22, 0.56 
2015,09,14, Kazakhstan, 16, Poland, 10, mirage, 24, 14, 1.30 
2015,09,13, Nostalgie, 16, Pries, 13, dust2, 20, 18, 1.07 
2015,09,13, Pries, 07, Nostalgie, 16, overpass, 18, 13, 1.24 
2015,09,11, VegaSquadron, 16, Nostalgie, 06, mirage, 19, 17, 1.17 
2015,09,11, Nostalgie, 03, VegaSquadron, 16, cache, 11, 17, 0.72 
2015,09,11, Nostalgie, 08, E-frag.net, 16, dust2, 10, 19, 0.57 
2015,09,11, Nostalgie, 16, E-frag.net, 04, mirage, 21, 09, 1.62 
2015,09,11, E-frag.net, 16, Nostalgie, 08, overpass, 12, 19, 0.64 
2015,09,09, dignitas, 16, HellRaisers, 03, overpass, 15, 16, 1.03 
2015,09,09, HellRaisers, 16, dignitas, 10, cobblestone, 20, 18, 1.05 
2015,09,08, HellRaisers, 14, Dobry&Gaming, 16, train, 29, 21, 1.34 
2015,09,08, Dobry&Gaming, 09, HellRaisers, 16, overpass, 21, 13, 1.42 
2015,09,06, HellRaisers, 16, 0SK, 03, train, 14, 08, 1.18 
2015,09,06, HellRaisers, 16, 0SK, 04, cache, 21, 10, 1.43 
2015,09,06, LondonConspiracy, 03, HellRaisers, 16, dust2, 13, 12, 1.06 
2015,09,06, LondonConspiracy, 04, HellRaisers, 16, overpass, 07, 11, 0.69 
2015,09,06, HellRaisers, 16, Wizards, 10, train, 23, 16, 1.37 
2015,09,06, HellRaisers, 16, Wizards, 04, overpass, 23, 06, 1.97 
2015,09,06, Wizards, 16, HellRaisers, 14, inferno, 25, 19, 1.13 
2015,09,03, NatusVincere, 19, HellRaisers, 21, dust2, 31, 23, 1.14 
2015,09,03, NatusVincere, 08, HellRaisers, 16, overpass, 23, 19, 1.14 
2015,09,02, HellRaisers, 16, 0SK, 02, cobblestone, 32, 06, 2.87 
2015,09,02, HellRaisers, 16, 0SK, 14, train, 26, 19, 1.27 
2015,09,02, 0SK, 16, HellRaisers, 11, inferno, 19, 17, 1.02 
2015,09,01, Reason, 04, HellRaisers, 16, dust2, 23, 08, 1.89 
2015,09,01, HellRaisers, 16, Reason, 14, cobblestone, 24, 17, 1.16 
2015,09,01, HellRaisers, 04, Reason, 16, overpass, 09, 14, 0.65 
2015,08,31, Titan, 16, HellRaisers, 14, dust2, 15, 20, 0.79 
2015,08,31, Titan, 16, HellRaisers, 12, overpass, 16, 17, 0.88 
2015,08,30, HellRaisers, 08, E-frag.net, 16, dust2, 18, 19, 0.89 
2015,08,30, E-frag.net, 16, HellRaisers, 13, overpass, 14, 20, 0.76 
2015,08,27, Property, 09, HellRaisers, 16, inferno, 09, 17, 0.61 
2015,08,27, HellRaisers, 16, Property, 09, cobblestone, 20, 12, 1.23 
2015,08,25, HellRaisers, 16, INFINITY, 05, inferno, 06, 07, 0.81 
2015,08,25, INFINITY, 13, HellRaisers, 16, dust2, 19, 21, 0.97 
2015,08,12, FlipSid3, 16, HellRaisers, 02, train, 02, 17, 0.14 
2015,08,12, HellRaisers, 11, FlipSid3, 16, cobblestone, 15, 21, 0.71 
2015,08,12, FlipSid3, 13, HellRaisers, 16, overpass, 20, 20, 0.91 
2015,08,11, Kinguin, 16, HellRaisers, 11, inferno, 14, 23, 0.63 
2015,08,11, HellRaisers, 16, Kinguin, 14, cache, 20, 20, 0.95 
2015,08,11, HellRaisers, 02, Kinguin, 16, dust2, 09, 16, 0.57 
2015,08,10, HellRaisers, 16, Property, 07, cobblestone, 20, 14, 1.30 
2015,08,10, HellRaisers, 16, Property, 19, cache, 22, 27, 0.81 
2015,08,10, Property, 04, HellRaisers, 09, overpass, 08, 07, 0.98 
2015,08,09, dignitas, 16, HellRaisers, 10, overpass, 14, 20, 0.75 
2015,08,09, dignitas, 16, HellRaisers, 02, mirage, 04, 17, 0.23 
2015,08,02, mousesports, 10, HellRaisers, 16, mirage, 16, 14, 1.05 
2015,08,02, HellRaisers, 16, mousesports, 10, cobblestone, 18, 19, 0.86 
2015,08,02, mousesports, 13, HellRaisers, 16, train, 20, 25, 0.87 
2015,08,02, mousesports, 16, HellRaisers, 14, overpass, 22, 20, 1.03 
2015,08,02, mousesports, 09, HellRaisers, 16, dust2, 19, 16, 1.21 
2015,08,02, mousesports, 16, HellRaisers, 12, cache, 18, 20, 0.89 
2015,08,02, E-frag.net, 13, HellRaisers, 16, overpass, 18, 15, 0.97 
2015,08,02, E-frag.net, 10, HellRaisers, 16, cobblestone, 17, 15, 0.94 
2015,08,02, E-frag.net, 16, HellRaisers, 11, cache, 14, 20, 0.71 
2015,08,01, HellRaisers, 16, dignitas, 03, cache, 22, 08, 1.64 
2015,08,01, HellRaisers, 08, dignitas, 16, cobblestone, 14, 14, 1.02 
2015,08,01, dignitas, 17, HellRaisers, 19, dust2, 25, 23, 1.08 
2015,08,01, 0SK, 03, HellRaisers, 16, dust2, 12, 13, 0.88 
2015,08,01, HellRaisers, 16, 0SK, 07, cobblestone, 17, 09, 1.34 
2015,08,01, 0SK, 16, HellRaisers, 05, overpass, 05, 19, 0.30 
2015,07,31, TSM, 14, HellRaisers, 16, mirage, 19, 20, 0.92 
2015,07,31, TSM, 10, HellRaisers, 16, dust2, 24, 10, 1.47 
2015,07,30, dignitas, 16, HellRaisers, 11, cobblestone, 19, 20, 1.16 
2015,07,30, HellRaisers, 09, dignitas, 16, cache, 16, 21, 0.80 
2015,07,28, Property, 12, HellRaisers, 16, inferno, 12, 21, 0.60 
2015,07,28, Property, 06, HellRaisers, 16, dust2, 17, 12, 1.23 
2015,07,28, Property, 16, HellRaisers, 12, cache, 21, 21, 0.98 
2015,07,26, HellRaisers, 07, LGB, 16, inferno, 17, 18, 0.92 
2015,07,26, 0G2, 09, HellRaisers, 16, cache, 23, 13, 1.49 
2015,07,26, eBettle, 16, HellRaisers, 14, overpass, 18, 22, 0.83 
2015,07,26, LGB, 17, HellRaisers, 19, overpass, 26, 24, 1.02 
2015,07,03, HellRaisers, 16, FlipSid3, 14, inferno, 16, 17, 0.92 
2015,07,03, FlipSid3, 16, HellRaisers, 02, cobblestone, 08, 17, 0.45 
2015,07,03, HellRaisers, 16, FlipSid3, 08, overpass, 23, 16, 1.41 
2015,06,20, HellRaisers, 09, FlipSid3, 16, cache, 11, 23, 0.50 
2015,06,20, NatusVincere, 16, HellRaisers, 11, overpass, 22, 22, 1.00 
2015,06,19, GPlay, 16, HellRaisers, 14, inferno, 22, 24, 1.06 
2015,06,19, EnVyUs, 16, HellRaisers, 07, cache, 09, 20, 0.46 
2015,06,19, 0G2, 16, HellRaisers, 06, overpass, 06, 21, 0.26 
2015,06,16, HellRaisers, 07, TSM, 16, overpass, 19, 17, 1.26 
2015,06,16, TSM, 16, HellRaisers, 02, train, 09, 17, 0.46 
2015,06,15, GPlay, 08, HellRaisers, 16, dust2, 12, 17, 0.68 
2015,06,15, GPlay, 16, HellRaisers, 14, cache, 20, 25, 0.85 
2015,06,15, GPlay, 14, HellRaisers, 16, overpass, 18, 21, 0.86 
2015,06,15, HellRaisers, 12, Virtus.pro, 16, inferno, 17, 19, 1.00 
2015,06,15, TSM, 16, HellRaisers, 12, cobblestone, 25, 18, 1.27 
2015,06,14, EnVyUs, 16, HellRaisers, 06, cache, 09, 20, 0.44 
2015,06,14, EnVyUs, 19, HellRaisers, 22, inferno, 24, 27, 0.90 
2015,06,14, mousesports, 16, HellRaisers, 06, cache, 12, 19, 0.67 
2015,06,14, HellRaisers, 16, mousesports, 11, train, 24, 18, 1.29 
2015,06,11, HellRaisers, 19, NatusVincere, 16, inferno, 23, 28, 0.83 
2015,06,11, HellRaisers, 19, Virtus.pro, 22, mirage, 27, 27, 0.94 
2015,06,10, TSM, 19, HellRaisers, 16, mirage, 33, 27, 1.14 
2015,06,10, HellRaisers, 16, Titan, 10, inferno, 21, 14, 1.25 
2015,06,10, HellRaisers, 16, fnatic, 07, overpass, 18, 15, 1.04 
2015,06,10, HellRaisers, 16, NatusVincere, 10, cobblestone, 20, 16, 1.16 
2015,06,09, HellRaisers, 16, PENTA, 10, cache, 21, 15, 1.19 
2015,06,09, HellRaisers, 16, PENTA, 14, mirage, 25, 18, 1.21 
2015,06,09, HellRaisers, 16, dignitas, 05, cache, 16, 09, 1.35 
2015,06,09, FlipSid3, 13, HellRaisers, 16, inferno, 28, 14, 1.45 
2015,06,09, HellRaisers, 16, FlipSid3, 10, cache, 23, 15, 1.31 
2015,06,07, NatusVincere, 16, HellRaisers, 08, mirage, 15, 18, 0.82 
2015,06,07, HellRaisers, 13, NatusVincere, 16, train, 25, 21, 1.17 
2015,06,06, HellRaisers, 23, TSM, 25, cache, 36, 33, 1.03 
2015,06,06, TSM, 16, HellRaisers, 06, mirage, 12, 16, 0.73 
2015,06,03, 0SK, 16, HellRaisers, 03, dust2, 10, 18, 0.60 
2015,06,03, HellRaisers, 16, 0SK, 21, overpass, 25, 28, 0.87 
2015,06,03, HellRaisers, 16, FlipSid3, 07, train, 22, 12, 1.49 
2015,06,03, EnVyUs, 16, HellRaisers, 03, train, 08, 19, 0.47 
2015,06,02, mousesports, 16, HellRaisers, 12, train, 16, 23, 0.73 
2015,06,02, HellRaisers, 11, mousesports, 16, dust2, 19, 22, 0.91 
2015,06,02, ENCORE, 13, HellRaisers, 16, cache, 23, 22, 1.16 
2015,06,02, HellRaisers, 16, ENCORE, 01, train, 26, 07, 2.51 
2015,06,01, EnVyUs, 16, HellRaisers, 03, train, 11, 19, 0.54 
2015,06,01, HellRaisers, 11, EnVyUs, 16, dust2, 09, 21, 0.59 
2015,06,01, fnatic, 16, HellRaisers, 04, overpass, 13, 19, 0.76 
2015,05,31, mousesports, 08, HellRaisers, 16, overpass, 23, 10, 1.52 
2015,05,31, mousesports, 13, HellRaisers, 16, dust2, 18, 18, 0.99 
2015,05,31, HellRaisers, 07, LGB, 16, inferno, 10, 18, 0.59 
2015,05,31, HellRaisers, 12, LGB, 16, mirage, 20, 19, 1.00 
2015,05,31, HellRaisers, 21, LGB, 17, dust2, 25, 22, 1.11 
2015,05,31, LGB, 16, HellRaisers, 12, cache, 24, 23, 0.97 
2015,05,31, LGB, 13, HellRaisers, 16, overpass, 27, 16, 1.42 
2015,05,31, myKPV, 12, HellRaisers, 16, overpass, 28, 17, 1.45 
2015,05,31, myKPV, 11, HellRaisers, 16, train, 23, 14, 1.32 
2015,05,31, myKPV, 16, HellRaisers, 05, cache, 15, 17, 0.97 
2015,05,28, HellRaisers, 16, Fraternitas, 01, train, 15, 05, 1.55 
2015,05,28, HellRaisers, 16, Fraternitas, 08, cache, 23, 14, 1.42 
2015,05,28, Fraternitas, 16, HellRaisers, 08, mirage, 21, 22, 1.09 
2015,05,27, Titan, 12, HellRaisers, 16, mirage, 17, 19, 0.87 
2015,05,27, Titan, 16, HellRaisers, 10, dust2, 15, 19, 0.84 
2015,05,27, HellRaisers, 16, Titan, 07, cache, 18, 14, 1.05 
2015,05,27, mousesports, 09, HellRaisers, 16, dust2, 20, 14, 1.19 
2015,05,26, Publiclir.se, 10, HellRaisers, 16, overpass, 20, 14, 1.11 
2015,05,26, HellRaisers, 16, Publiclir.se, 05, cache, 27, 10, 1.97 
2015,05,26, HellRaisers, 16, 0G2, 03, cache, 18, 12, 1.24 
2015,05,26, HellRaisers, 16, 0G2, 03, train, 11, 09, 1.00 
2015,05,26, 0G2, 16, HellRaisers, 08, mirage, 21, 18, 1.18 
2015,05,25, HellRaisers, 16, XPC, 05, overpass, 13, 09, 1.01 
2015,05,25, HellRaisers, 16, XPC, 02, cache, 11, 09, 1.08 
2015,05,25, NatusVincere, 16, HellRaisers, 11, mirage, 18, 21, 0.82 
2015,05,25, HellRaisers, 11, NatusVincere, 16, train, 22, 23, 1.04 
2015,05,23, HellRaisers, 19, NiP, 16, dust2, 28, 25, 1.02 
2015,05,22, HellRaisers, 16, Acer, 13, train, 26, 19, 1.23 
2015,05,22, HellRaisers, 16, Acer, 13, cobblestone, 31, 15, 1.68 
2015,05,21, PENTA, 10, HellRaisers, 16, inferno, 20, 19, 1.00 
2015,05,21, PENTA, 06, HellRaisers, 16, cache, 20, 12, 1.39 
2015,05,21, NiP, 13, HellRaisers, 16, cache, 23, 20, 1.10 
2015,05,20, MoscowFive, 02, HellRaisers, 16, cache, 21, 12, 1.67 
2015,05,20, HellRaisers, 16, MoscowFive, 10, dust2, 16, 13, 0.99 
2015,05,19, HellRaisers, 16, Virtus.pro, 08, dust2, 20, 15, 1.29 
2015,05,19, Virtus.pro, 09, HellRaisers, 16, train, 10, 13, 0.75 
2015,05,19, Virtus.pro, 19, HellRaisers, 16, overpass, 25, 26, 0.96 
2015,05,19, dignitas, 16, HellRaisers, 13, train, 19, 17, 1.05 
2015,05,18, HellRaisers, 16, FlipSid3, 11, cobblestone, 08, 21, 0.45 
2015,05,17, Property, 04, HellRaisers, 16, overpass, 13, 10, 1.07 
2015,05,17, HellRaisers, 01, Property, 16, cache, 10, 16, 0.81 
2015,05,17, HellRaisers, 16, x6tence, 09, overpass, 25, 18, 1.40 
2015,05,17, x6tence, 17, HellRaisers, 19, cache, 24, 23, 0.90 
2015,05,14, HellRaisers, 19, 0G2, 17, cache, 25, 23, 1.04 
2015,05,14, 0G2, 16, HellRaisers, 13, overpass, 22, 21, 0.98 
2015,05,14, dignitas, 16, HellRaisers, 14, train, 19, 19, 0.93 
2015,05,14, HellRaisers, 12, dignitas, 16, cobblestone, 24, 18, 1.17 
2015,05,13, HellRaisers, 16, Titan, 19, cache, 29, 25, 1.17 
2015,05,13, Titan, 13, HellRaisers, 16, train, 16, 21, 0.85 
2015,05,13, Titan, 16, HellRaisers, 14, inferno, 13, 21, 0.76 
2015,05,10, fnatic, 16, HellRaisers, 06, dust2, 11, 19, 0.61 
2015,05,10, fnatic, 16, HellRaisers, 02, overpass, 08, 16, 0.56 
2015,05,10, HellRaisers, 19, fnatic, 16, inferno, 25, 22, 1.05 
2015,05,10, HellRaisers, 16, Titan, 10, train, 22, 14, 1.28 
2015,05,09, HellRaisers, 16, LDLCWhite, 14, cache, 21, 21, 0.96 
2015,05,09, Titan, 16, HellRaisers, 03, inferno, 06, 17, 0.35 
2015,05,07, HellRaisers, 04, Virtus.pro, 16, mirage, 15, 16, 0.99 
2015,05,07, mousesports, 16, HellRaisers, 12, dust2, 31, 16, 1.73 
2015,05,07, LGB, 11, HellRaisers, 16, mirage, 27, 18, 1.47 
2015,05,07, HellRaisers, 16, LGB, 05, inferno, 23, 11, 1.61 
2015,05,06, Titan, 14, HellRaisers, 16, dust2, 28, 17, 1.44 
2015,05,06, Titan, 19, HellRaisers, 16, train, 18, 27, 0.68 
2015,05,06, Titan, 14, HellRaisers, 16, cache, 22, 18, 1.09 
2015,05,06, HellRaisers, 13, NatusVincere, 16, dust2, 22, 21, 1.16 
2015,05,06, NatusVincere, 16, HellRaisers, 06, overpass, 14, 18, 0.84 
2015,05,05, FlipSid3, 14, HellRaisers, 16, overpass, 28, 19, 1.39 
2015,05,05, FlipSid3, 13, HellRaisers, 16, nuke, 20, 20, 0.91 
2015,05,04, HellRaisers, 14, EnVyUs, 16, overpass, 25, 24, 1.11 
2015,05,04, HellRaisers, 16, LGB, 11, cache, 27, 18, 1.45 
2015,05,04, LGB, 19, HellRaisers, 17, mirage, 25, 23, 1.02 
2015,04,22, k1ck, 08, HellRaisers, 16, mirage, 25, 11, 1.72 
2015,04,22, HellRaisers, 16, k1ck, 09, dust2, 18, 14, 1.19 
2015,04,22, k1ck, 11, HellRaisers, 16, inferno, 18, 19, 0.88 
2015,04,20, KILLERFISH, 08, HellRaisers, 16, dust2, 17, 13, 1.14 
2015,04,20, KILLERFISH, 04, HellRaisers, 16, inferno, 16, 12, 1.10 
2015,04,20, KILLERFISH, 16, HellRaisers, 03, cache, 05, 18, 0.29 
2015,04,19, HellRaisers, 10, FlipSid3, 16, overpass, 16, 21, 0.78 
2015,04,19, HellRaisers, 07, FlipSid3, 16, cobblestone, 17, 20, 0.90 
2015,04,19, HellRaisers, 16, ACES, 05, inferno, 18, 12, 1.15 
