2016,07,30, Virtus.pro, 16, mousesports, 10, cache, 16, 19, 0.87 
2016,05,11, mousesports, 16, EnVyUs, 14, dust2, 22, 20, 1.04 
2016,05,11, mousesports, 16, EnVyUs, 11, inferno, 15, 16, 0.93 
2016,05,11, mousesports, 05, EnVyUs, 16, mirage, 11, 15, 0.73 
2016,05,05, mousesports, 11, 0G2, 16, dust2, 12, 19, 0.66 
2016,05,05, mousesports, 08, 0G2, 16, cobblestone, 08, 20, 0.49 
2016,05,05, mousesports, 16, 0G2, 14, cache, 19, 18, 0.99 
2016,04,29, mousesports, 16, FaZe, 14, inferno, 26, 18, 1.19 
2016,04,29, mousesports, 16, FaZe, 02, cache, 19, 10, 1.60 
2016,04,27, mousesports, 20, FAB, 22, cache, 36, 25, 1.25 
2016,04,27, FAB, 16, mousesports, 14, train, 25, 20, 1.24 
2016,04,27, FAB, 11, mousesports, 16, mirage, 19, 18, 0.99 
2016,04,26, NatusVincere, 10, mousesports, 16, cache, 26, 16, 1.53 
2016,04,26, NatusVincere, 16, mousesports, 10, dust2, 23, 20, 1.17 
2016,04,24, Virtus.pro, 13, mousesports, 16, train, 23, 17, 1.12 
2016,04,24, mousesports, 16, Virtus.pro, 04, cache, 24, 08, 1.87 
2016,04,21, Virtus.pro, 19, mousesports, 15, train, 27, 26, 1.08 
2016,04,21, Virtus.pro, 05, mousesports, 16, cache, 21, 14, 1.44 
2016,04,19, mousesports, 16, EnVyUs, 08, cache, 17, 18, 0.89 
2016,04,19, mousesports, 22, EnVyUs, 19, inferno, 27, 26, 1.05 
2016,04,16, mousesports, 13, GODSENT, 16, mirage, 23, 21, 1.07 
2016,04,16, GODSENT, 16, mousesports, 10, inferno, 12, 18, 0.77 
2016,04,16, mousesports, 16, GODSENT, 07, cache, 26, 09, 1.72 
2016,04,13, mousesports, 16, Luminosity, 07, cache, 25, 10, 1.72 
2016,04,12, mousesports, 16, Liquid, 13, dust2, 19, 23, 0.82 
2016,04,10, mousesports, 03, Astralis, 16, mirage, 11, 17, 0.69 
2016,04,10, mousesports, 13, Astralis, 16, train, 22, 18, 1.06 
2016,04,10, mousesports, 16, Astralis, 05, dust2, 09, 11, 0.80 
2016,04,08, mousesports, 16, HellRaisers, 09, train, 22, 11, 1.33 
2016,04,08, mousesports, 16, HellRaisers, 08, dust2, 19, 14, 1.29 
2016,04,08, HellRaisers, 16, mousesports, 11, inferno, 29, 20, 1.69 
2016,04,08, mousesports, 19, HellRaisers, 17, cache, 35, 26, 1.23 
2016,04,08, HellRaisers, 16, mousesports, 14, cobblestone, 22, 20, 1.12 
2016,03,31, NiP, 16, mousesports, 09, overpass, 08, 20, 0.43 
2016,03,31, mousesports, 16, NiP, 12, cache, 22, 18, 1.11 
2016,03,31, mousesports, 05, NiP, 16, cobblestone, 11, 17, 0.65 
2016,03,30, FlipSid3, 28, mousesports, 31, cobblestone, 36, 45, 0.82 
2016,03,29, Luminosity, 16, mousesports, 13, mirage, 12, 20, 0.68 
2016,03,22, mousesports, 10, dignitas, 16, inferno, 18, 20, 0.83 
2016,03,22, mousesports, 16, dignitas, 19, cobblestone, 29, 25, 1.16 
2016,03,20, mousesports, 13, FlipSid3, 16, cobblestone, 21, 22, 0.90 
2016,03,20, mousesports, 12, FlipSid3, 16, overpass, 23, 19, 1.26 
2016,03,19, FaZe, 13, mousesports, 16, dust2, 29, 19, 1.44 
2016,03,19, mousesports, 16, FaZe, 14, cache, 22, 19, 1.11 
2016,03,17, 0SK, 16, mousesports, 11, cobblestone, 11, 20, 0.59 
2016,03,17, 0SK, 08, mousesports, 16, mirage, 16, 09, 1.24 
2016,03,14, mousesports, 16, 0G2, 13, cache, 15, 23, 0.68 
2016,03,14, mousesports, 16, 0G2, 14, dust2, 31, 19, 1.49 
2016,03,14, 0G2, 19, mousesports, 16, inferno, 23, 24, 0.87 
2016,03,13, mousesports, 19, fnatic, 17, dust2, 24, 23, 1.03 
2016,03,13, fnatic, 16, mousesports, 04, cache, 18, 16, 1.06 
2016,03,13, noKappa, 03, mousesports, 16, dust2, 15, 07, 1.27 
2016,03,13, mousesports, 16, noKappa, 07, cobblestone, 15, 13, 1.00 
2016,03,13, 0c5, 09, mousesports, 16, mirage, 27, 13, 1.78 
2016,03,13, 0c5, 08, mousesports, 16, cache, 19, 13, 1.23 
2016,03,08, Astralis, 16, mousesports, 04, dust2, 04, 18, 0.28 
2016,03,08, Astralis, 16, mousesports, 12, mirage, 15, 20, 0.78 
2016,03,02, mousesports, 17, fnatic, 19, dust2, 16, 27, 0.67 
2016,03,02, mousesports, 14, Luminosity, 16, cobblestone, 25, 18, 1.24 
2016,03,02, mousesports, 06, NatusVincere, 16, cobblestone, 19, 16, 1.21 
2016,03,02, mousesports, 16, TheMongolz, 07, dust2, 16, 13, 1.01 
2016,03,02, mousesports, 16, NiP, 08, mirage, 21, 11, 1.39 
2016,02,26, HellRaisers, 15, mousesports, 19, mirage, 28, 26, 1.10 
2016,02,26, mousesports, 16, 0YP, 01, cobblestone, 22, 08, 1.89 
2016,02,23, NiP, 16, mousesports, 14, overpass, 19, 23, 0.89 
2016,02,23, NiP, 19, mousesports, 15, cache, 11, 25, 0.50 
2016,02,23, 0G2, 10, mousesports, 16, overpass, 24, 14, 1.33 
2016,02,23, 0G2, 16, mousesports, 13, dust2, 26, 20, 1.32 
2016,02,14, FlipSid3, 09, mousesports, 16, overpass, 28, 14, 1.74 
2016,02,14, mousesports, 16, FlipSid3, 06, cache, 27, 11, 2.07 
2016,02,13, FlipSid3, 11, mousesports, 16, cobblestone, 26, 16, 1.35 
2016,02,13, mousesports, 16, FlipSid3, 05, mirage, 22, 09, 1.62 
2016,02,12, mousesports, 16, E-frag.net, 13, cobblestone, 20, 19, 0.98 
2016,02,12, mousesports, 16, E-frag.net, 05, cache, 17, 10, 1.32 
2016,02,11, mousesports, 16, LDLCWhite, 13, cobblestone, 23, 18, 1.19 
2016,02,11, mousesports, 21, LDLCWhite, 18, dust2, 37, 26, 1.32 
2016,01,31, mousesports, 03, dignitas, 16, cobblestone, 11, 15, 0.69 
2016,01,31, mousesports, 09, dignitas, 16, cache, 17, 19, 0.93 
2016,01,23, dignitas, 16, mousesports, 13, mirage, 14, 23, 0.61 
2016,01,23, mousesports, 04, dignitas, 16, cobblestone, 13, 17, 0.81 
2016,01,22, Astralis, 22, mousesports, 19, mirage, 22, 27, 0.80 
2016,01,22, mousesports, 16, Virtus.pro, 05, dust2, 16, 10, 1.17 
2016,01,14, mousesports, 11, ALTERNATEaTTaX, 16, overpass, 17, 20, 0.84 
2016,01,14, ALTERNATEaTTaX, 12, mousesports, 16, cache, 28, 12, 1.53 
2015,12,16, mousesports, 13, CSGL, 16, dust2, 24, 20, 1.10 
2015,12,16, CSGL, 16, mousesports, 01, mirage, 05, 17, 0.25 
2015,12,15, mousesports, 16, DenDD, 10, cobblestone, 22, 19, 1.06 
2015,12,15, mousesports, 21, DenDD, 19, mirage, 25, 28, 0.88 
2015,12,13, HellRaisers, 14, mousesports, 16, inferno, 16, 23, 0.69 
2015,12,13, HellRaisers, 21, mousesports, 18, mirage, 26, 26, 0.98 
2015,12,03, CSGL, 15, mousesports, 21, cache, 29, 25, 1.13 
2015,12,03, mousesports, 21, CSGL, 19, mirage, 20, 27, 0.77 
2015,12,03, LDLCWhite, 06, mousesports, 16, mirage, 13, 12, 0.89 
2015,12,03, mousesports, 14, LDLCWhite, 16, dust2, 22, 21, 1.07 
2015,11,17, EnVyUs, 16, mousesports, 12, cache, 19, 23, 0.84 
2015,11,17, HellRaisers, 16, mousesports, 13, train, 14, 22, 0.66 
2015,11,17, mousesports, 07, TSM, 16, cache, 17, 20, 0.88 
2015,11,16, mousesports, 13, Virtus.pro, 16, dust2, 16, 22, 0.78 
2015,11,12, 0SK, 16, mousesports, 00, train, 04, 16, 0.21 
2015,11,11, fnatic, 09, mousesports, 16, overpass, 24, 14, 1.44 
2015,11,11, mousesports, 16, Virtus.pro, 02, inferno, 13, 09, 1.20 
2015,11,11, PENTA, 13, mousesports, 16, overpass, 27, 18, 1.49 
2015,11,11, NiP, 08, mousesports, 16, mirage, 18, 14, 1.18 
2015,11,08, mousesports, 04, Virtus.pro, 16, cobblestone, 11, 18, 0.72 
2015,11,08, Virtus.pro, 16, mousesports, 08, mirage, 11, 18, 0.66 
2015,11,08, mousesports, 08, Virtus.pro, 16, inferno, 11, 17, 0.69 
2015,11,08, mousesports, 16, Conquest, 11, cache, 34, 15, 1.91 
2015,11,08, Conquest, 16, mousesports, 08, overpass, 22, 21, 1.11 
2015,11,08, mousesports, 16, Conquest, 11, inferno, 10, 19, 0.59 
2015,11,07, Luminosity, 07, mousesports, 16, mirage, 17, 13, 1.15 
2015,11,07, Luminosity, 12, mousesports, 16, dust2, 22, 17, 1.29 
2015,11,06, NatusVincere, 07, mousesports, 16, overpass, 25, 12, 1.60 
2015,11,06, NatusVincere, 10, mousesports, 16, mirage, 17, 14, 1.15 
2015,11,03, PENTA, 08, mousesports, 16, dust2, 32, 17, 1.81 
2015,11,03, GreyFace, 16, mousesports, 10, overpass, 21, 19, 1.05 
2015,11,03, GreyFace, 16, mousesports, 11, cache, 17, 21, 0.88 
2015,10,30, 0G2, 16, mousesports, 05, cache, 15, 16, 0.85 
2015,10,30, mousesports, 16, 0G2, 12, inferno, 19, 18, 1.02 
2015,10,30, 0G2, 19, mousesports, 16, mirage, 22, 25, 0.79 
2015,10,29, FlipSid3, 08, mousesports, 16, overpass, 27, 14, 1.84 
2015,10,28, mousesports, 08, 0G2, 16, inferno, 15, 22, 0.71 
2015,10,25, EnVyUs, 16, mousesports, 14, overpass, 22, 22, 0.98 
2015,10,25, mousesports, 19, NatusVincere, 17, mirage, 26, 25, 0.93 
2015,10,21, NiP, 16, mousesports, 08, cobblestone, 09, 21, 0.46 
2015,10,15, dignitas, 16, mousesports, 13, train, 22, 20, 1.07 
2015,10,15, TSM, 16, mousesports, 13, dust2, 19, 20, 0.90 
2015,10,15, mousesports, 09, CSGL, 16, overpass, 17, 18, 0.94 
2015,10,15, CSGL, 16, mousesports, 10, cobblestone, 25, 19, 1.29 
2015,10,14, mousesports, 17, E-frag.net, 19, inferno, 30, 26, 1.23 
2015,10,14, E-frag.net, 09, mousesports, 16, overpass, 21, 15, 1.21 
2015,10,14, Titan, 15, mousesports, 19, cobblestone, 32, 20, 1.40 
2015,10,14, mousesports, 16, Titan, 12, overpass, 19, 16, 0.98 
2015,10,13, HellRaisers, 14, mousesports, 16, mirage, 21, 20, 0.99 
2015,10,13, mousesports, 14, HellRaisers, 16, cobblestone, 12, 22, 0.57 
2015,10,13, Titan, 08, mousesports, 16, mirage, 17, 17, 1.05 
2015,10,13, Titan, 16, mousesports, 10, cache, 19, 18, 1.02 
2015,10,10, France, 16, Germany, 07, cache, 21, 18, 1.24 
2015,10,10, Germany, 02, France, 16, cobblestone, 08, 18, 0.44 
2015,10,08, Germany, 16, Sweden, 13, cache, 27, 18, 1.47 
2015,10,08, Indonesia, 06, Germany, 16, dust2, 19, 12, 1.28 
2015,10,06, dignitas, 19, mousesports, 15, cobblestone, 22, 23, 0.91 
2015,09,30, mousesports, 14, dignitas, 16, inferno, 29, 19, 1.42 
2015,09,30, mousesports, 14, dignitas, 16, cobblestone, 18, 25, 0.71 
2015,09,30, Spain, 12, Germany, 16, cobblestone, 25, 20, 1.21 
2015,09,30, Spain, 14, Germany, 16, dust2, 30, 18, 1.47 
2015,09,30, Germany, 12, Spain, 16, cache, 21, 17, 1.11 
2015,09,29, FlipSid3, 02, mousesports, 16, cache, 15, 08, 1.28 
2015,09,29, mousesports, 16, FlipSid3, 13, inferno, 26, 15, 1.40 
2015,09,29, mousesports, 16, SententiaMortis, 04, dust2, 18, 08, 1.50 
2015,09,29, SententiaMortis, 02, mousesports, 16, cache, 21, 08, 1.78 
2015,09,29, Germany, 10, Finland, 16, dust2, 21, 21, 1.01 
2015,09,29, Germany, 16, UnitedKingdom, 07, dust2, 33, 14, 1.90 
2015,09,28, mousesports, 16, Property, 12, cache, 24, 19, 1.21 
2015,09,28, Property, 04, mousesports, 16, cobblestone, 21, 10, 1.46 
2015,09,28, mousesports, 04, 0G2, 16, dust2, 05, 18, 0.32 
2015,09,28, 0G2, 16, mousesports, 10, cache, 25, 19, 1.38 
2015,09,24, mousesports, 16, Liquid, 09, cobblestone, 23, 17, 1.33 
2015,09,24, mousesports, 16, Liquid, 10, cache, 15, 19, 0.81 
2015,09,24, Winterfox, 11, mousesports, 16, cobblestone, 20, 18, 1.06 
2015,09,24, Winterfox, 17, mousesports, 19, dust2, 28, 26, 1.02 
2015,09,16, 0SK, 11, mousesports, 16, inferno, 21, 18, 1.09 
2015,09,16, mousesports, 16, HellRaisers, 11, cobblestone, 19, 18, 1.01 
2015,09,15, mousesports, 08, fnatic, 16, inferno, 14, 20, 0.70 
2015,09,15, mousesports, 05, NatusVincere, 16, inferno, 10, 18, 0.60 
2015,09,14, PENTA, 16, mousesports, 12, dust2, 32, 18, 1.66 
2015,09,14, mousesports, 16, PENTA, 08, mirage, 17, 14, 1.00 
2015,09,08, NatusVincere, 16, mousesports, 13, cobblestone, 23, 25, 0.96 
2015,09,08, mousesports, 16, CSGO-Saloon, 06, dust2, 19, 11, 1.45 
2015,09,07, Titan, 16, mousesports, 09, cobblestone, 19, 18, 1.10 
2015,09,07, mousesports, 03, Titan, 16, overpass, 07, 15, 0.51 
2015,09,04, mousesports, 07, Kinguin, 16, train, 17, 18, 0.90 
2015,09,03, Titan, 14, mousesports, 16, dust2, 23, 21, 1.14 
2015,09,03, TSM, 16, mousesports, 07, overpass, 13, 18, 0.90 
2015,09,02, fnatic, 16, mousesports, 09, dust2, 13, 20, 0.62 
2015,09,02, mousesports, 16, fnatic, 09, train, 15, 14, 1.00 
2015,09,02, fnatic, 16, mousesports, 03, cache, 09, 17, 0.54 
2015,09,01, mousesports, 16, dignitas, 08, overpass, 21, 13, 1.40 
2015,09,01, dignitas, 07, mousesports, 16, dust2, 15, 15, 0.98 
2015,09,01, mousesports, 10, dignitas, 16, train, 16, 23, 0.68 
2015,09,01, dignitas, 11, mousesports, 16, mirage, 18, 14, 1.12 
2015,08,31, Titan, 17, mousesports, 21, overpass, 35, 23, 1.37 
2015,08,31, mousesports, 07, Titan, 16, train, 13, 18, 0.73 
2015,08,31, Titan, 09, mousesports, 16, cobblestone, 20, 15, 1.32 
2015,08,31, Germany, 16, Lithuania, 14, mirage, 26, 19, 1.18 
2015,08,31, Lithuania, 03, Germany, 16, dust2, 21, 09, 1.72 
2015,08,30, mousesports, 09, fnatic, 16, overpass, 16, 18, 0.81 
2015,08,30, fnatic, 13, mousesports, 16, cache, 39, 19, 1.92 
2015,08,30, mousesports, 05, fnatic, 16, train, 13, 19, 0.79 
2015,08,26, myKPV, 07, mousesports, 16, cache, 29, 13, 1.89 
2015,08,26, mousesports, 31, myKPV, 27, dust2, 58, 40, 1.36 
2015,08,26, Dobry&Gaming, 09, mousesports, 16, dust2, 22, 17, 1.14 
2015,08,26, mousesports, 16, Dobry&Gaming, 11, train, 32, 19, 1.49 
2015,08,21, mousesports, 14, FlipSid3, 16, cobblestone, 25, 22, 1.20 
2015,08,20, mousesports, 10, Cloud9, 16, overpass, 13, 19, 0.68 
2015,08,12, mousesports, 13, Kinguin, 16, train, 27, 19, 1.30 
2015,08,12, Kinguin, 16, mousesports, 07, dust2, 13, 20, 0.73 
2015,08,12, mousesports, 05, Kinguin, 16, cache, 15, 17, 0.97 
2015,08,11, mousesports, 16, Torpedo, 04, cache, 21, 09, 1.70 
2015,08,11, mousesports, 16, Torpedo, 06, dust2, 23, 17, 1.45 
2015,08,09, PENTA, 04, mousesports, 16, overpass, 15, 09, 1.19 
2015,08,09, mousesports, 16, PENTA, 04, cache, 14, 10, 1.08 
2015,08,09, Planetkey, 15, mousesports, 19, cobblestone, 31, 25, 1.30 
2015,08,09, mousesports, 16, Planetkey, 05, dust2, 20, 10, 1.53 
2015,08,09, mousesports, 11, Planetkey, 16, cache, 17, 20, 0.87 
2015,08,07, mousesports, 17, EnVyUs, 19, cache, 24, 28, 0.93 
2015,08,07, EnVyUs, 11, mousesports, 16, train, 20, 19, 0.97 
2015,08,07, EnVyUs, 16, mousesports, 08, dust2, 19, 19, 0.95 
2015,08,06, mousesports, 08, TSM, 16, dust2, 09, 21, 0.46 
2015,08,05, EnVyUs, 16, mousesports, 13, inferno, 14, 21, 0.71 
2015,08,05, mousesports, 16, Renegades, 02, dust2, 21, 10, 1.66 
2015,08,02, mousesports, 10, HellRaisers, 16, mirage, 15, 19, 0.81 
2015,08,02, HellRaisers, 16, mousesports, 10, cobblestone, 21, 18, 1.10 
2015,08,02, mousesports, 13, HellRaisers, 16, train, 22, 25, 0.97 
2015,08,02, mousesports, 16, HellRaisers, 14, overpass, 18, 19, 0.90 
2015,08,02, mousesports, 09, HellRaisers, 16, dust2, 14, 19, 0.78 
2015,08,02, mousesports, 16, HellRaisers, 12, cache, 31, 21, 1.46 
2015,08,01, E-frag.net, 14, mousesports, 16, dust2, 39, 16, 1.95 
2015,08,01, E-frag.net, 16, mousesports, 11, cache, 19, 20, 0.97 
2015,08,01, mousesports, 16, E-frag.net, 07, overpass, 18, 11, 1.26 
2015,07,31, 0SK, 06, mousesports, 16, dust2, 18, 12, 1.32 
2015,07,31, mousesports, 16, 0SK, 05, train, 16, 12, 1.07 
2015,07,31, mousesports, 19, PENTA, 15, cache, 23, 21, 1.01 
2015,07,31, mousesports, 16, PENTA, 07, overpass, 24, 14, 1.49 
2015,07,26, NatusVincere, 16, mousesports, 14, dust2, 20, 20, 1.12 
2015,07,26, NatusVincere, 16, mousesports, 09, overpass, 14, 21, 0.69 
2015,07,25, mousesports, 16, Cloud9, 12, dust2, 21, 19, 1.08 
2015,07,25, mousesports, 16, Cloud9, 05, cache, 20, 08, 1.58 
2015,07,25, mousesports, 16, Liquid, 08, overpass, 27, 16, 1.49 
2015,07,25, Liquid, 10, mousesports, 16, dust2, 24, 13, 1.38 
2015,06,29, EnVyUs, 19, mousesports, 15, train, 20, 26, 0.87 
2015,06,29, mousesports, 13, EnVyUs, 16, cache, 20, 21, 0.98 
2015,06,28, NiP, 16, mousesports, 02, dust2, 13, 18, 0.76 
2015,06,28, mousesports, 13, NiP, 16, train, 22, 22, 1.13 
2015,06,27, Virtus.pro, 20, mousesports, 22, train, 35, 28, 1.16 
2015,06,27, mousesports, 16, Virtus.pro, 13, mirage, 25, 16, 1.43 
2015,06,27, mousesports, 15, Virtus.pro, 19, dust2, 36, 25, 1.51 
2015,06,27, EnVyUs, 16, mousesports, 09, cobblestone, 16, 21, 0.85 
2015,06,27, mousesports, 16, EnVyUs, 12, cache, 25, 19, 1.26 
2015,06,27, EnVyUs, 16, mousesports, 06, dust2, 21, 16, 1.39 
2015,06,26, mousesports, 16, Virtus.pro, 05, cache, 15, 15, 0.94 
2015,06,26, Virtus.pro, 20, mousesports, 22, cobblestone, 36, 30, 1.08 
2015,06,25, PENTA, 03, mousesports, 16, dust2, 22, 10, 1.58 
2015,06,25, mousesports, 16, PENTA, 13, mirage, 19, 17, 1.07 
2015,06,24, NiP, 16, mousesports, 09, dust2, 17, 20, 0.87 
2015,06,24, mousesports, 09, NiP, 16, inferno, 14, 18, 0.81 
2015,06,23, NatusVincere, 06, mousesports, 16, dust2, 19, 13, 1.29 
2015,06,23, mousesports, 16, NatusVincere, 05, mirage, 17, 10, 1.32 
2015,06,21, mousesports, 05, TSM, 16, overpass, 15, 15, 0.94 
2015,06,21, TSM, 14, mousesports, 16, cache, 27, 19, 1.26 
2015,06,20, mousesports, 16, FlipSid3, 01, cache, 24, 09, 2.25 
2015,06,18, mousesports, 07, fnatic, 16, inferno, 20, 16, 1.13 
2015,06,18, NiP, 16, mousesports, 10, overpass, 26, 20, 1.29 
2015,06,17, Titan, 13, mousesports, 16, dust2, 27, 22, 1.31 
2015,06,16, mousesports, 16, PENTA, 13, mirage, 20, 16, 1.08 
2015,06,16, mousesports, 10, PENTA, 16, dust2, 27, 19, 1.40 
2015,06,16, Virtus.pro, 16, mousesports, 08, inferno, 23, 21, 1.05 
2015,06,16, Virtus.pro, 16, mousesports, 14, train, 17, 23, 0.68 
2015,06,14, mousesports, 16, HellRaisers, 06, cache, 21, 11, 1.57 
2015,06,14, HellRaisers, 16, mousesports, 11, train, 24, 20, 1.30 
2015,06,04, mousesports, 16, TSM, 05, dust2, 18, 11, 1.27 
2015,06,04, TSM, 17, mousesports, 19, mirage, 22, 25, 0.82 
2015,06,03, Virtus.pro, 16, mousesports, 14, cache, 21, 19, 1.04 
2015,06,03, mousesports, 16, Virtus.pro, 11, cobblestone, 26, 16, 1.42 
2015,06,02, mousesports, 16, HellRaisers, 12, train, 20, 23, 0.87 
2015,06,02, HellRaisers, 11, mousesports, 16, dust2, 26, 19, 1.35 
2015,06,02, mousesports, 16, Fraternitas, 11, cache, 20, 22, 0.96 
2015,06,02, Fraternitas, 23, mousesports, 25, cobblestone, 45, 34, 1.27 
2015,06,02, mousesports, 17, Fraternitas, 19, dust2, 32, 25, 1.27 
2015,05,31, mousesports, 08, HellRaisers, 16, overpass, 14, 18, 0.86 
2015,05,31, mousesports, 13, HellRaisers, 16, dust2, 23, 19, 1.18 
2015,05,28, mousesports, 16, 1337, 13, mirage, 16, 23, 0.69 
2015,05,28, mousesports, 16, 1337, 09, dust2, 16, 15, 1.05 
2015,05,28, TSM, 13, mousesports, 16, cobblestone, 25, 22, 1.06 
2015,05,28, NatusVincere, 16, mousesports, 04, train, 17, 19, 0.95 
2015,05,27, mousesports, 14, NatusVincere, 16, cache, 25, 16, 1.33 
2015,05,27, mousesports, 09, HellRaisers, 16, dust2, 14, 20, 0.77 
2015,05,26, mousesports, 16, GPlay, 12, cobblestone, 26, 17, 1.37 
2015,05,26, mousesports, 16, GPlay, 14, cache, 31, 19, 1.56 
2015,05,26, mousesports, 10, NiP, 16, mirage, 24, 17, 1.30 
2015,05,26, dignitas, 16, mousesports, 09, overpass, 13, 21, 0.73 
2015,05,25, PENTA, 02, mousesports, 16, cobblestone, 27, 03, 2.38 
2015,05,25, CPLAY, 08, mousesports, 16, cobblestone, 32, 12, 2.13 
2015,05,25, CPLAY, 10, mousesports, 16, overpass, 21, 17, 1.15 
2015,05,24, Acer, 03, mousesports, 16, overpass, 26, 13, 1.83 
2015,05,24, Acer, 11, mousesports, 16, mirage, 25, 18, 1.32 
2015,05,24, Acer, 16, mousesports, 13, dust2, 25, 23, 1.15 
2015,05,20, 0G2, 16, mousesports, 02, mirage, 08, 16, 0.53 
2015,05,19, mousesports, 16, Titan, 08, train, 27, 11, 1.77 
2015,05,19, mousesports, 16, EnVyUs, 10, mirage, 25, 12, 1.56 
2015,05,19, mousesports, 16, 0G2, 10, cache, 27, 18, 1.43 
2015,05,19, 0G2, 14, mousesports, 16, train, 24, 20, 1.13 
2015,05,18, mousesports, 16, LGB, 10, cache, 28, 17, 1.58 
2015,05,18, LGB, 16, mousesports, 08, mirage, 17, 19, 1.03 
2015,05,18, mousesports, 10, FlipSid3, 16, overpass, 24, 21, 1.15 
2015,05,15, mousesports, 25, GPlay, 23, inferno, 40, 26, 1.29 
2015,05,15, mousesports, 16, GPlay, 06, overpass, 13, 11, 1.06 
2015,05,14, mousesports, 16, Publiclir.se, 05, mirage, 31, 13, 1.99 
2015,05,14, Publiclir.se, 10, mousesports, 16, overpass, 22, 15, 1.30 
2015,05,13, mousesports, 16, PENTA, 07, inferno, 27, 10, 1.90 
2015,05,13, PENTA, 13, mousesports, 16, dust2, 17, 22, 0.95 
2015,05,13, ESC, 05, mousesports, 16, overpass, 26, 11, 1.84 
2015,05,13, ESC, 06, mousesports, 16, cobblestone, 23, 11, 1.68 
2015,05,12, mousesports, 09, Titan, 16, cobblestone, 21, 17, 1.19 
2015,05,12, Titan, 11, mousesports, 16, overpass, 18, 18, 0.91 
2015,05,11, mousesports, 10, TSM, 16, cobblestone, 17, 20, 0.87 
2015,05,11, mousesports, 16, Property, 06, cache, 25, 10, 1.71 
2015,05,11, Property, 12, mousesports, 16, cobblestone, 26, 14, 1.52 
2015,05,07, mousesports, 16, HellRaisers, 12, dust2, 19, 18, 0.94 
2015,05,06, fnatic, 16, mousesports, 06, inferno, 19, 16, 1.23 
2015,05,05, mousesports, 06, dignitas, 16, inferno, 10, 15, 0.69 
2015,05,04, PENTA, 16, mousesports, 10, cache, 17, 20, 0.89 
2015,04,22, PENTA, 05, 0G2, 16, nuke, 15, 18, 0.85 
2015,04,22, PENTA, 04, 0G2, 16, mirage, 10, 18, 0.59 
2015,04,20, CPHWolves, 07, PENTA, 16, inferno, 21, 12, 1.35 
