2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 08, 21, 0.44 
2016,03,12, Astralis, 07, EnVyUs, 16, inferno, 15, 16, 0.99 
2016,03,12, EnVyUs, 10, Astralis, 16, train, 14, 20, 0.68 
2016,03,10, EnVyUs, 16, FlipSid3, 07, cobblestone, 20, 11, 1.43 
2016,03,10, EnVyUs, 16, FlipSid3, 09, mirage, 19, 20, 1.08 
2016,03,09, 0G2, 16, EnVyUs, 12, train, 19, 21, 0.92 
2016,03,09, 0G2, 16, EnVyUs, 11, cache, 14, 21, 0.66 
2016,03,03, EnVyUs, 19, E-frag.net, 22, cache, 28, 29, 0.97 
2016,03,03, EnVyUs, 07, TempoStorm, 16, mirage, 13, 21, 0.62 
2016,03,03, EnVyUs, 16, FaZe, 12, train, 20, 19, 1.02 
2016,03,03, EnVyUs, 14, Virtus.pro, 16, cache, 18, 21, 0.88 
2016,03,03, Astralis, 16, EnVyUs, 11, train, 22, 21, 1.12 
2016,02,23, Virtus.pro, 13, EnVyUs, 16, mirage, 20, 23, 0.90 
2016,02,23, Virtus.pro, 22, EnVyUs, 20, cobblestone, 31, 31, 1.02 
2016,02,20, EnVyUs, 07, fnatic, 16, train, 20, 17, 1.19 
2016,02,20, Astralis, 16, EnVyUs, 09, mirage, 11, 20, 0.67 
2016,02,20, gBots, 04, EnVyUs, 16, mirage, 19, 10, 1.61 
2016,02,19, fnatic, 16, EnVyUs, 13, cobblestone, 13, 24, 0.62 
2016,02,19, EnVyUs, 16, fnatic, 10, train, 23, 18, 1.26 
2016,02,16, fnatic, 05, EnVyUs, 16, cache, 18, 14, 1.10 
2016,02,16, EnVyUs, 04, fnatic, 16, inferno, 12, 15, 0.79 
2016,02,09, 0SK, 06, EnVyUs, 16, cobblestone, 16, 13, 1.02 
2016,02,09, 0SK, 19, EnVyUs, 22, mirage, 23, 31, 0.77 
2016,02,07, dignitas, 13, EnVyUs, 16, inferno, 21, 19, 0.95 
2016,02,07, dignitas, 07, EnVyUs, 16, mirage, 19, 14, 1.16 
2016,02,07, dignitas, 04, EnVyUs, 16, cobblestone, 15, 13, 0.97 
2016,02,06, Astralis, 08, EnVyUs, 16, mirage, 22, 13, 1.38 
2016,02,06, Astralis, 16, EnVyUs, 13, overpass, 14, 24, 0.62 
2016,02,06, Astralis, 13, EnVyUs, 16, cache, 20, 20, 0.95 
2016,02,06, EnVyUs, 16, Cloud9, 12, overpass, 17, 25, 0.78 
2016,02,06, Cloud9, 13, EnVyUs, 16, mirage, 18, 19, 0.96 
2016,02,04, CLG, 04, EnVyUs, 16, cobblestone, 15, 12, 1.16 
2016,02,04, CLG, 04, EnVyUs, 16, cache, 20, 15, 1.24 
2016,02,04, CLG, 16, EnVyUs, 11, overpass, 13, 20, 0.61 
2016,02,04, dignitas, 16, EnVyUs, 05, inferno, 06, 18, 0.44 
2016,02,04, dignitas, 16, EnVyUs, 09, cobblestone, 18, 19, 1.08 
2016,02,04, CLG, 13, EnVyUs, 16, cache, 29, 19, 1.40 
2016,02,04, CLG, 06, EnVyUs, 16, train, 23, 13, 1.55 
2016,02,04, CLG, 16, EnVyUs, 12, overpass, 14, 21, 0.70 
2016,01,16, EnVyUs, 05, NatusVincere, 16, train, 11, 19, 0.54 
2016,01,16, NatusVincere, 16, EnVyUs, 12, cobblestone, 13, 26, 0.53 
2016,01,14, 00?, 13, EnVyUs, 16, inferno, 22, 20, 1.01 
2016,01,14, EnVyUs, 16, 00?, 14, mirage, 19, 25, 0.84 
2016,01,14, EnVyUs, 16, fnatic, 07, train, 22, 16, 1.27 
2016,01,14, EnVyUs, 16, fnatic, 08, mirage, 29, 15, 1.56 
2016,01,12, EnVyUs, 07, 00?, 16, cache, 15, 22, 0.71 
2016,01,12, EnVyUs, 05, 00?, 16, overpass, 05, 20, 0.24 
2016,01,11, dignitas, 06, EnVyUs, 16, inferno, 22, 11, 1.51 
2016,01,11, dignitas, 11, EnVyUs, 16, train, 22, 17, 1.18 
2016,01,07, dignitas, 10, EnVyUs, 16, mirage, 30, 15, 1.67 
2016,01,07, EnVyUs, 16, dignitas, 13, train, 22, 21, 1.06 
2015,12,17, 00?, 16, EnVyUs, 13, train, 13, 24, 0.56 
2015,12,17, 00?, 16, EnVyUs, 10, inferno, 15, 22, 0.72 
2015,12,13, EnVyUs, 18, NatusVincere, 22, cobblestone, 29, 28, 1.01 
2015,12,13, NatusVincere, 16, EnVyUs, 09, dust2, 18, 17, 1.14 
2015,12,11, fnatic, 06, EnVyUs, 16, inferno, 20, 15, 1.28 
2015,12,11, EnVyUs, 16, fnatic, 11, cobblestone, 19, 18, 1.01 
2015,12,10, Liquid, 05, EnVyUs, 16, cache, 15, 14, 0.98 
2015,12,10, Liquid, 14, EnVyUs, 16, cobblestone, 21, 21, 1.04 
2015,12,07, dignitas, 07, EnVyUs, 16, mirage, 15, 15, 1.03 
2015,12,07, dignitas, 16, EnVyUs, 09, train, 21, 20, 1.10 
2015,12,07, dignitas, 14, EnVyUs, 16, cobblestone, 18, 22, 0.76 
2015,12,04, E-frag.net, 08, EnVyUs, 16, inferno, 18, 16, 1.09 
2015,12,04, E-frag.net, 05, EnVyUs, 16, cache, 13, 17, 0.84 
2015,12,03, EnVyUs, 11, Titan, 16, train, 21, 20, 0.99 
2015,12,03, Titan, 08, EnVyUs, 16, cache, 16, 16, 0.97 
2015,12,03, Titan, 07, EnVyUs, 16, cobblestone, 20, 20, 0.93 
2015,12,03, NatusVincere, 16, EnVyUs, 08, mirage, 16, 22, 0.82 
2015,12,03, NatusVincere, 16, EnVyUs, 12, train, 31, 19, 1.54 
2015,12,03, NatusVincere, 14, EnVyUs, 16, cobblestone, 23, 19, 1.19 
2015,12,02, Vexed, 18, EnVyUs, 21, train, 24, 28, 0.88 
2015,12,02, EnVyUs, 16, Vexed, 03, inferno, 12, 08, 1.09 
2015,11,27, EnVyUs, 11, Luminosity, 16, inferno, 19, 19, 0.96 
2015,11,27, EnVyUs, 16, Luminosity, 08, cobblestone, 18, 13, 1.17 
2015,11,27, Luminosity, 16, EnVyUs, 06, mirage, 09, 18, 0.49 
2015,11,26, NiP, 16, EnVyUs, 08, mirage, 12, 20, 0.63 
2015,11,17, EnVyUs, 16, mousesports, 12, cache, 20, 25, 0.89 
2015,11,17, EnVyUs, 16, TSM, 12, cobblestone, 22, 19, 1.17 
2015,11,17, fnatic, 16, EnVyUs, 10, inferno, 13, 22, 0.61 
2015,11,16, FlipSid3, 22, EnVyUs, 18, cobblestone, 36, 29, 1.27 
2015,11,16, EnVyUs, 13, FlipSid3, 16, mirage, 19, 21, 0.97 
2015,11,16, FlipSid3, 10, EnVyUs, 16, inferno, 18, 15, 1.15 
2015,11,13, Virtus.pro, 16, EnVyUs, 04, cache, 07, 18, 0.43 
2015,11,10, 0SK, 11, EnVyUs, 16, dust2, 15, 20, 0.76 
2015,11,10, HellRaisers, 09, EnVyUs, 16, cobblestone, 14, 19, 0.66 
2015,11,09, EnVyUs, 16, CSGL, 11, cache, 22, 21, 0.99 
2015,11,09, CSGL, 12, EnVyUs, 16, cobblestone, 19, 18, 1.07 
2015,11,04, 0G2, 16, LDLCWhite, 07, cache, 24, 16, 1.47 
2015,11,04, 0G2, 12, LDLCWhite, 16, inferno, 29, 18, 1.41 
2015,11,04, LDLCWhite, 12, 0G2, 16, dust2, 26, 26, 1.17 
2015,11,04, EnVyUs, 16, HellRaisers, 07, inferno, 27, 15, 1.54 
2015,11,03, EnVyUs, 09, NiP, 16, cobblestone, 16, 20, 0.81 
2015,11,01, NatusVincere, 05, EnVyUs, 16, cobblestone, 19, 11, 1.45 
2015,11,01, EnVyUs, 16, NatusVincere, 14, train, 15, 26, 0.66 
2015,11,01, EnVyUs, 16, 0G2, 07, cache, 25, 15, 1.75 
2015,11,01, 0G2, 21, EnVyUs, 25, inferno, 23, 34, 0.71 
2015,11,01, EnVyUs, 10, 0G2, 16, dust2, 14, 23, 0.59 
2015,10,31, fnatic, 02, EnVyUs, 16, cache, 18, 08, 1.61 
2015,10,31, EnVyUs, 16, fnatic, 09, cobblestone, 21, 16, 1.23 
2015,10,31, EnVyUs, 09, fnatic, 16, mirage, 21, 17, 1.13 
2015,10,29, NatusVincere, 09, EnVyUs, 16, mirage, 24, 17, 1.41 
2015,10,28, EnVyUs, 16, dignitas, 06, cobblestone, 18, 11, 1.28 
2015,10,25, EnVyUs, 16, mousesports, 14, overpass, 18, 20, 0.87 
2015,10,24, TSM, 16, EnVyUs, 09, inferno, 20, 19, 1.19 
2015,10,21, fnatic, 06, EnVyUs, 16, train, 21, 15, 1.35 
2015,10,20, Titan, 16, EnVyUs, 12, dust2, 15, 23, 0.61 
2015,10,20, TSM, 13, EnVyUs, 16, mirage, 24, 21, 1.22 
2015,10,20, EnVyUs, 14, NiP, 16, dust2, 18, 23, 0.87 
2015,10,18, EnVyUs, 16, dignitas, 03, cobblestone, 10, 06, 1.12 
2015,10,18, EnVyUs, 16, dignitas, 04, inferno, 14, 09, 1.15 
2015,10,18, EnVyUs, 16, Virtus.pro, 05, dust2, 14, 16, 0.97 
2015,10,17, PENTA, 16, EnVyUs, 12, overpass, 10, 22, 0.47 
2015,10,17, dignitas, 08, EnVyUs, 16, cache, 17, 16, 0.96 
2015,10,14, NiP, 10, EnVyUs, 16, mirage, 22, 18, 1.25 
2015,10,14, fnatic, 05, EnVyUs, 16, cache, 15, 15, 0.94 
2015,10,14, EnVyUs, 13, NatusVincere, 16, train, 13, 24, 0.66 
2015,10,14, HellRaisers, 16, EnVyUs, 14, cobblestone, 24, 22, 1.12 
2015,10,13, 0G2, 10, EnVyUs, 16, dust2, 28, 19, 1.54 
2015,10,13, fnatic, 03, EnVyUs, 16, train, 23, 12, 1.59 
2015,10,13, Titan, 16, EnVyUs, 11, mirage, 09, 25, 0.36 
2015,10,11, Poland, 14, France, 16, mirage, 23, 22, 1.09 
2015,10,11, Poland, 04, France, 16, cobblestone, 19, 08, 1.57 
2015,10,11, Poland, 08, France, 16, dust2, 19, 14, 1.15 
2015,10,11, France, 09, Poland, 16, train, 15, 21, 0.75 
2015,10,11, France, 16, Russia, 11, mirage, 11, 24, 0.47 
2015,10,11, Russia, 16, France, 19, cobblestone, 30, 27, 1.05 
2015,10,10, France, 16, Germany, 07, cache, 19, 13, 1.22 
2015,10,10, Germany, 02, France, 16, cobblestone, 22, 08, 1.80 
2015,10,09, France, 16, Netherlands, 14, dust2, 14, 23, 0.66 
2015,10,09, Netherlands, 06, France, 16, inferno, 17, 10, 1.22 
2015,10,09, Poland, 19, France, 16, cobblestone, 34, 23, 1.34 
2015,10,09, France, 16, USA, 04, dust2, 19, 08, 1.69 
2015,10,06, 0G2, 13, EnVyUs, 16, train, 25, 20, 1.11 
2015,10,01, EnVyUs, 16, dignitas, 08, overpass, 15, 15, 0.95 
2015,10,01, 0SK, 10, EnVyUs, 16, train, 17, 14, 0.97 
2015,10,01, France, 16, Iceland, 10, dust2, 15, 16, 0.86 
2015,10,01, France, 16, Iceland, 12, cache, 26, 20, 1.28 
2015,09,30, HellRaisers, 12, EnVyUs, 16, cobblestone, 33, 18, 1.75 
2015,09,30, EnVyUs, 19, Virtus.pro, 16, mirage, 29, 25, 1.16 
2015,09,30, NatusVincere, 16, EnVyUs, 11, dust2, 14, 23, 0.64 
2015,09,29, EnVyUs, 14, Virtus.pro, 16, mirage, 24, 21, 1.13 
2015,09,29, TSM, 16, EnVyUs, 13, dust2, 12, 22, 0.58 
2015,09,29, TSM, 16, EnVyUs, 09, cache, 19, 20, 0.91 
2015,09,27, EnVyUs, 16, fnatic, 09, cache, 19, 18, 1.00 
2015,09,27, EnVyUs, 13, fnatic, 16, inferno, 20, 18, 1.17 
2015,09,27, fnatic, 16, EnVyUs, 12, train, 17, 24, 0.75 
2015,09,27, fnatic, 06, EnVyUs, 16, mirage, 19, 12, 1.20 
2015,09,27, fnatic, 12, EnVyUs, 16, cobblestone, 19, 21, 0.85 
2015,09,26, Virtus.pro, 06, EnVyUs, 16, cobblestone, 12, 15, 0.77 
2015,09,26, EnVyUs, 16, Virtus.pro, 07, cache, 19, 14, 1.26 
2015,09,26, Virtus.pro, 16, EnVyUs, 09, mirage, 20, 22, 0.93 
2015,09,26, Virtus.pro, 12, EnVyUs, 16, inferno, 30, 11, 1.85 
2015,09,26, Virtus.pro, 16, EnVyUs, 08, train, 15, 19, 0.84 
2015,09,20, TSM, 13, EnVyUs, 16, inferno, 12, 23, 0.57 
2015,09,20, TSM, 13, EnVyUs, 16, dust2, 09, 23, 0.47 
2015,09,20, CPHWolves, 09, EnVyUs, 16, cobblestone, 21, 14, 1.25 
2015,09,20, CPHWolves, 08, EnVyUs, 16, mirage, 17, 13, 1.09 
2015,09,19, dignitas, 06, EnVyUs, 16, mirage, 17, 11, 1.24 
2015,09,19, EZskins.com, 02, EnVyUs, 16, inferno, 22, 09, 1.69 
2015,09,17, EnVyUs, 16, Titan, 08, mirage, 19, 15, 1.23 
2015,09,16, France, 16, Netherlands, 10, cobblestone, 20, 18, 1.03 
2015,09,16, EnVyUs, 16, Titan, 07, train, 33, 11, 2.08 
2015,09,15, TSM, 12, EnVyUs, 16, inferno, 15, 19, 0.79 
2015,09,15, EnVyUs, 08, NiP, 16, train, 22, 19, 1.13 
2015,09,14, Serbia, 07, France, 16, inferno, 17, 15, 0.98 
2015,09,14, Ukraine, 10, France, 16, cobblestone, 24, 20, 1.32 
2015,09,11, EnVyUs, 07, NiP, 16, inferno, 10, 17, 0.73 
2015,09,11, EnVyUs, 13, NiP, 16, dust2, 19, 21, 0.97 
2015,09,10, EnVyUs, 07, Virtus.pro, 16, cache, 16, 17, 0.95 
2015,09,10, Cloud9, 12, EnVyUs, 16, cobblestone, 20, 19, 1.05 
2015,09,02, Virtus.pro, 20, EnVyUs, 22, train, 28, 34, 0.93 
2015,09,02, Virtus.pro, 10, EnVyUs, 16, inferno, 22, 18, 1.14 
2015,08,23, EnVyUs, 07, fnatic, 16, cobblestone, 13, 18, 0.83 
2015,08,23, fnatic, 19, EnVyUs, 15, dust2, 22, 25, 0.84 
2015,08,23, TSM, 09, EnVyUs, 16, inferno, 22, 16, 1.28 
2015,08,23, EnVyUs, 08, TSM, 16, dust2, 14, 20, 0.70 
2015,08,23, TSM, 12, EnVyUs, 16, cache, 18, 20, 0.89 
2015,08,22, EnVyUs, 16, NatusVincere, 10, mirage, 20, 17, 1.08 
2015,08,22, NatusVincere, 13, EnVyUs, 16, inferno, 26, 20, 1.22 
2015,08,20, EnVyUs, 19, Luminosity, 16, cobblestone, 31, 24, 1.33 
2015,08,20, EnVyUs, 16, FlipSid3, 03, inferno, 24, 12, 1.75 
2015,08,13, EnVyUs, 16, NatusVincere, 09, mirage, 22, 16, 1.32 
2015,08,13, EnVyUs, 16, NatusVincere, 11, inferno, 15, 19, 0.75 
2015,08,08, EnVyUs, 16, TSM, 12, inferno, 19, 18, 1.02 
2015,08,08, TSM, 09, EnVyUs, 16, cobblestone, 19, 17, 1.04 
2015,08,08, TSM, 03, EnVyUs, 16, cache, 21, 08, 1.72 
2015,08,07, mousesports, 17, EnVyUs, 19, cache, 27, 27, 0.99 
2015,08,07, EnVyUs, 11, mousesports, 16, train, 13, 24, 0.54 
2015,08,07, EnVyUs, 16, mousesports, 08, dust2, 23, 15, 1.57 
2015,08,06, CLG, 13, EnVyUs, 16, inferno, 11, 24, 0.52 
2015,08,05, EnVyUs, 16, mousesports, 13, inferno, 28, 18, 1.35 
2015,08,05, EnVyUs, 16, TSM, 11, cobblestone, 27, 18, 1.38 
2015,07,11, 0SK, 16, Titan, 08, cobblestone, 19, 22, 0.92 
2015,07,11, NatusVincere, 16, Titan, 02, mirage, 07, 17, 0.47 
2015,07,10, Luminosity, 07, Titan, 16, dust2, 17, 17, 0.93 
2015,07,02, Titan, 16, NatusVincere, 10, cobblestone, 25, 18, 1.28 
2015,06,30, NatusVincere, 16, Titan, 03, cobblestone, 08, 18, 0.39 
2015,06,30, TSM, 16, Titan, 03, mirage, 05, 18, 0.29 
2015,06,30, Virtus.pro, 16, Titan, 13, cache, 21, 22, 0.98 
2015,06,30, Titan, 14, EnVyUs, 16, dust2, 17, 25, 0.65 
2015,06,27, dignitas, 16, Titan, 02, cache, 05, 18, 0.26 
2015,06,27, dignitas, 08, Titan, 16, cobblestone, 20, 19, 1.23 
2015,06,27, Titan, 13, dignitas, 16, mirage, 16, 23, 0.73 
2015,06,27, Titan, 16, 0SK, 13, cache, 24, 21, 1.16 
2015,06,27, Titan, 16, 0SK, 05, overpass, 19, 12, 1.27 
2015,06,26, Titan, 07, dignitas, 16, overpass, 13, 19, 0.74 
2015,06,26, Titan, 10, dignitas, 16, mirage, 19, 22, 0.89 
2015,06,24, Titan, 25, NatusVincere, 23, overpass, 43, 32, 1.34 
2015,06,24, Titan, 16, TSM, 14, dust2, 28, 20, 1.34 
2015,06,24, Titan, 06, dignitas, 16, cobblestone, 15, 17, 0.89 
2015,06,23, NiP, 16, Titan, 08, mirage, 18, 19, 0.99 
2015,06,23, fnatic, 16, Titan, 03, inferno, 08, 18, 0.46 
2015,06,22, Titan, 08, NiP, 16, cache, 20, 20, 1.00 
2015,06,22, Virtus.pro, 14, Titan, 16, mirage, 23, 23, 1.08 
2015,06,18, fnatic, 15, Titan, 19, cache, 36, 26, 1.37 
2015,06,18, Titan, 16, NatusVincere, 11, overpass, 28, 18, 1.55 
2015,06,17, Titan, 16, LGB, 12, dust2, 29, 19, 1.48 
2015,06,17, LGB, 11, Titan, 16, overpass, 19, 18, 1.05 
2015,06,17, Titan, 13, mousesports, 16, dust2, 29, 20, 1.49 
2015,06,17, Titan, 16, EnVyUs, 04, cache, 15, 12, 1.13 
2015,06,17, Titan, 16, EnVyUs, 19, dust2, 34, 23, 1.51 
2015,06,15, NatusVincere, 16, Titan, 07, inferno, 07, 20, 0.36 
2015,06,15, Titan, 11, NatusVincere, 16, overpass, 15, 22, 0.74 
2015,06,15, NatusVincere, 11, Titan, 16, cobblestone, 21, 20, 1.05 
2015,06,13, FlipSid3, 11, Titan, 16, cache, 26, 21, 1.29 
2015,06,13, fnatic, 16, Titan, 02, mirage, 04, 18, 0.22 
2015,06,13, Titan, 19, FlipSid3, 16, cobblestone, 37, 25, 1.63 
2015,06,11, fnatic, 07, Titan, 16, cobblestone, 18, 13, 1.11 
2015,06,11, 0G2, 16, Titan, 19, cache, 21, 28, 0.78 
2015,06,11, Titan, 16, 0G2, 03, cobblestone, 13, 05, 1.36 
2015,06,10, HellRaisers, 16, Titan, 10, inferno, 15, 18, 0.82 
2015,06,10, Virtus.pro, 16, Titan, 07, cache, 17, 18, 0.92 
2015,06,09, EnVyUs, 21, Titan, 15, dust2, 29, 31, 0.95 
2015,06,09, Virtus.pro, 16, Titan, 08, mirage, 16, 18, 0.98 
2015,06,09, Titan, 16, Virtus.pro, 13, cobblestone, 15, 20, 0.77 
2015,06,08, fnatic, 16, Titan, 01, train, 08, 16, 0.51 
2015,06,08, Titan, 14, TSM, 16, mirage, 20, 24, 0.95 
2015,06,08, Titan, 16, TSM, 11, dust2, 22, 23, 0.99 
2015,06,03, EnVyUs, 16, Titan, 01, cobblestone, 06, 16, 0.38 
2015,06,03, FlipSid3, 05, Titan, 16, overpass, 16, 14, 1.30 
2015,06,03, PENTA, 11, Titan, 16, cache, 26, 17, 1.39 
2015,06,03, PENTA, 14, Titan, 16, inferno, 16, 19, 0.92 
2015,06,02, Titan, 16, NatusVincere, 19, overpass, 29, 28, 1.07 
2015,06,02, PENTA, 14, Titan, 16, train, 26, 23, 1.07 
2015,06,02, EnVyUs, 16, Titan, 13, mirage, 22, 24, 1.03 
2015,06,01, Titan, 14, NiP, 16, dust2, 27, 22, 1.28 
2015,06,01, Titan, 16, PENTA, 06, cache, 25, 14, 1.83 
2015,06,01, PENTA, 16, Titan, 12, dust2, 24, 23, 1.17 
2015,05,31, TSM, 01, Titan, 16, dust2, 14, 11, 1.10 
2015,05,28, Virtus.pro, 16, Titan, 10, overpass, 18, 23, 0.74 
2015,05,27, Titan, 12, HellRaisers, 16, mirage, 20, 21, 0.94 
2015,05,27, Titan, 16, HellRaisers, 10, dust2, 23, 16, 1.28 
2015,05,27, HellRaisers, 16, Titan, 07, cache, 15, 20, 0.78 
2015,05,27, FlipSid3, 06, Titan, 16, inferno, 21, 13, 1.55 
2015,05,26, Titan, 16, x6tence, 11, mirage, 20, 21, 0.99 
2015,05,26, x6tence, 10, Titan, 16, cache, 15, 19, 0.77 
2015,05,25, Titan, 25, PiTER, 22, inferno, 29, 37, 0.81 
2015,05,25, Titan, 16, PiTER, 04, cache, 30, 09, 2.22 
2015,05,25, Titan, 10, NiP, 16, inferno, 17, 20, 0.85 
2015,05,25, Titan, 07, NiP, 16, cache, 16, 18, 0.95 
2015,05,21, Titan, 09, Property, 16, cache, 21, 18, 1.05 
2015,05,21, Titan, 14, Property, 16, dust2, 25, 22, 1.11 
2015,05,19, mousesports, 16, Titan, 08, train, 11, 21, 0.61 
2015,05,19, Titan, 19, CPLAY, 22, inferno, 27, 28, 0.90 
2015,05,19, Titan, 15, CPLAY, 19, cache, 31, 25, 1.20 
2015,05,19, CPLAY, 14, Titan, 16, cobblestone, 24, 23, 1.07 
2015,05,17, Titan, 09, fnatic, 16, inferno, 18, 21, 0.85 
2015,05,17, fnatic, 11, Titan, 16, cache, 19, 17, 1.13 
2015,05,17, Titan, 03, fnatic, 16, cobblestone, 07, 16, 0.44 
2015,05,16, Titan, 16, Cloud9, 09, inferno, 29, 14, 1.61 
2015,05,16, Cloud9, 06, Titan, 16, cache, 19, 13, 1.32 
2015,05,16, Virtus.pro, 10, Titan, 16, mirage, 29, 15, 1.53 
2015,05,16, Titan, 16, Virtus.pro, 04, cobblestone, 17, 12, 1.21 
2015,05,15, Titan, 14, EnVyUs, 16, inferno, 09, 23, 0.48 
2015,05,15, Titan, 10, EnVyUs, 16, cache, 20, 22, 0.92 
2015,05,15, Titan, 16, Immunity, 01, inferno, 20, 08, 1.79 
2015,05,15, Titan, 19, Immunity, 17, mirage, 26, 24, 1.02 
2015,05,13, HellRaisers, 16, Titan, 19, cache, 45, 21, 1.92 
2015,05,13, Titan, 13, HellRaisers, 16, train, 21, 20, 0.94 
2015,05,13, Titan, 16, PENTA, 05, cobblestone, 19, 08, 1.56 
2015,05,13, Titan, 16, HellRaisers, 14, inferno, 14, 19, 0.77 
2015,05,12, Titan, 16, TSM, 12, inferno, 25, 17, 1.32 
2015,05,12, mousesports, 09, Titan, 16, cobblestone, 17, 18, 1.03 
2015,05,12, Titan, 11, mousesports, 16, overpass, 11, 18, 0.66 
2015,05,10, HellRaisers, 16, Titan, 10, train, 18, 21, 0.96 
