2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 30, 16, 1.82 
2016,06,05, NatusVincere, 18, Virtus.pro, 22, mirage, 40, 28, 1.41 
2016,05,25, PENTA, 19, Virtus.pro, 17, cobblestone, 28, 24, 1.16 
2016,05,25, PENTA, 09, Virtus.pro, 16, mirage, 19, 20, 0.94 
2016,05,25, PENTA, 16, Virtus.pro, 03, cache, 08, 18, 0.52 
2016,05,22, NatusVincere, 10, Virtus.pro, 16, cobblestone, 30, 15, 1.76 
2016,05,22, NatusVincere, 16, Virtus.pro, 08, train, 15, 18, 0.92 
2016,05,22, Virtus.pro, 16, NatusVincere, 11, inferno, 18, 16, 1.04 
2016,05,21, Dobry&Gaming, 12, Virtus.pro, 16, dust2, 20, 13, 1.22 
2016,05,21, Dobry&Gaming, 11, Virtus.pro, 16, mirage, 26, 17, 1.45 
2016,05,20, HellRaisers, 12, Virtus.pro, 16, cache, 23, 18, 1.08 
2016,05,20, HellRaisers, 06, Virtus.pro, 16, mirage, 25, 12, 1.58 
2016,05,19, Virtus.pro, 16, WorstPlayers, 13, cobblestone, 23, 17, 1.18 
2016,05,19, Virtus.pro, 17, WorstPlayers, 19, cache, 21, 23, 0.91 
2016,05,19, Virtus.pro, 16, WorstPlayers, 05, mirage, 19, 13, 1.26 
2016,05,17, Virtus.pro, 09, 0G2, 16, train, 14, 19, 0.80 
2016,05,17, Virtus.pro, 04, 0G2, 16, cache, 07, 16, 0.54 
2016,05,10, Virtus.pro, 16, EnVyUs, 09, train, 18, 13, 1.20 
2016,05,10, Virtus.pro, 16, EnVyUs, 14, cache, 20, 22, 0.89 
2016,05,10, Virtus.pro, 09, EnVyUs, 16, inferno, 16, 18, 0.86 
2016,04,30, TempoStorm, 16, Virtus.pro, 11, mirage, 18, 18, 1.02 
2016,04,30, TempoStorm, 13, Virtus.pro, 16, cache, 22, 16, 1.24 
2016,04,30, Virtus.pro, 16, TempoStorm, 04, inferno, 19, 07, 1.56 
2016,04,30, TempoStorm, 16, Virtus.pro, 07, train, 08, 18, 0.49 
2016,04,30, TempoStorm, 16, Virtus.pro, 09, dust2, 14, 16, 0.81 
2016,04,29, Virtus.pro, 16, OpTic, 08, inferno, 24, 10, 1.67 
2016,04,29, OpTic, 06, Virtus.pro, 16, mirage, 18, 10, 1.26 
2016,04,29, HellRaisers, 16, Virtus.pro, 11, cobblestone, 16, 19, 0.80 
2016,04,29, HellRaisers, 16, Virtus.pro, 14, mirage, 15, 22, 0.67 
2016,04,28, Virtus.pro, 16, Splyce, 11, overpass, 22, 12, 1.35 
2016,04,28, Virtus.pro, 11, Splyce, 16, cobblestone, 19, 19, 1.19 
2016,04,28, Virtus.pro, 16, Splyce, 14, mirage, 21, 18, 1.09 
2016,04,26, FlipSid3, 16, Virtus.pro, 06, inferno, 16, 16, 1.07 
2016,04,26, Virtus.pro, 16, FlipSid3, 14, train, 21, 20, 1.09 
2016,04,25, Virtus.pro, 08, Astralis, 16, cache, 09, 18, 0.52 
2016,04,25, Astralis, 16, Virtus.pro, 01, inferno, 09, 17, 0.51 
2016,04,25, fnatic, 09, Virtus.pro, 16, cobblestone, 19, 14, 1.13 
2016,04,25, Virtus.pro, 14, fnatic, 16, train, 19, 23, 0.82 
2016,04,25, fnatic, 10, Virtus.pro, 16, overpass, 20, 16, 1.20 
2016,04,24, Virtus.pro, 13, mousesports, 16, train, 16, 21, 0.75 
2016,04,24, mousesports, 16, Virtus.pro, 04, cache, 08, 17, 0.63 
2016,04,23, Virtus.pro, 25, NiP, 22, mirage, 26, 27, 0.92 
2016,04,23, Virtus.pro, 16, NiP, 12, cache, 25, 13, 1.51 
2016,04,21, Virtus.pro, 19, mousesports, 15, train, 23, 22, 1.07 
2016,04,21, Virtus.pro, 05, mousesports, 16, cache, 11, 20, 0.53 
2016,04,19, FaZe, 16, Virtus.pro, 12, cache, 13, 22, 0.62 
2016,04,19, Virtus.pro, 10, FaZe, 16, mirage, 12, 20, 0.69 
2016,04,19, FaZe, 08, Virtus.pro, 16, cobblestone, 11, 17, 0.69 
2016,04,16, Virtus.pro, 12, NiP, 16, train, 27, 18, 1.45 
2016,04,16, Virtus.pro, 12, NiP, 16, cache, 19, 22, 0.85 
2016,04,13, Virtus.pro, 16, TempoStorm, 09, mirage, 21, 13, 1.35 
2016,04,12, FaZe, 08, Virtus.pro, 16, train, 27, 13, 1.72 
2016,04,10, dignitas, 16, Virtus.pro, 14, mirage, 11, 22, 0.54 
2016,04,10, Virtus.pro, 16, dignitas, 04, cache, 14, 08, 1.19 
2016,04,10, Virtus.pro, 13, dignitas, 16, cobblestone, 23, 21, 1.29 
2016,04,07, Virtus.pro, 12, 0SK, 16, train, 18, 17, 1.02 
2016,04,07, 0SK, 16, Virtus.pro, 11, cache, 18, 21, 0.93 
2016,04,02, Virtus.pro, 11, Luminosity, 16, overpass, 15, 21, 0.77 
2016,04,02, Luminosity, 16, Virtus.pro, 10, cobblestone, 16, 20, 0.88 
2016,04,02, Luminosity, 17, Virtus.pro, 19, cache, 30, 26, 1.13 
2016,04,01, 0G2, 07, Virtus.pro, 16, cobblestone, 23, 11, 1.46 
2016,04,01, Virtus.pro, 09, 0G2, 16, inferno, 14, 17, 0.96 
2016,04,01, 0G2, 09, Virtus.pro, 16, train, 16, 14, 1.01 
2016,03,31, Virtus.pro, 04, NatusVincere, 16, cobblestone, 09, 18, 0.57 
2016,03,30, 0G2, 01, Virtus.pro, 16, train, 17, 08, 1.54 
2016,03,18, NatusVincere, 16, Virtus.pro, 12, train, 22, 20, 1.10 
2016,03,18, Virtus.pro, 14, NatusVincere, 16, overpass, 25, 23, 1.20 
2016,03,17, Virtus.pro, 16, Immunity, 11, dust2, 22, 16, 1.16 
2016,03,17, Immunity, 11, Virtus.pro, 16, inferno, 23, 15, 1.29 
2016,03,12, Virtus.pro, 06, 0G2, 16, overpass, 18, 18, 1.04 
2016,03,12, 0G2, 14, Virtus.pro, 16, train, 24, 22, 1.20 
2016,03,09, NiP, 16, Virtus.pro, 11, overpass, 14, 19, 0.74 
2016,03,09, NiP, 16, Virtus.pro, 02, cache, 06, 17, 0.36 
2016,03,04, Virtus.pro, 08, fnatic, 16, inferno, 18, 20, 0.96 
2016,03,04, fnatic, 16, Virtus.pro, 05, train, 09, 19, 0.49 
2016,03,03, Virtus.pro, 16, FaZe, 13, mirage, 19, 17, 1.05 
2016,03,03, Virtus.pro, 16, E-frag.net, 09, overpass, 21, 12, 1.36 
2016,03,03, Virtus.pro, 09, TempoStorm, 16, cobblestone, 19, 21, 1.00 
2016,03,03, EnVyUs, 14, Virtus.pro, 16, cache, 18, 22, 0.82 
2016,03,03, Virtus.pro, 06, Astralis, 16, overpass, 12, 16, 0.81 
2016,02,24, Astralis, 16, Virtus.pro, 11, cache, 18, 21, 0.89 
2016,02,24, Virtus.pro, 03, Astralis, 16, overpass, 15, 14, 1.09 
2016,02,23, Virtus.pro, 13, EnVyUs, 16, mirage, 27, 20, 1.47 
2016,02,23, Virtus.pro, 22, EnVyUs, 20, cobblestone, 29, 28, 0.96 
2016,02,17, Virtus.pro, 12, NatusVincere, 16, cobblestone, 20, 21, 0.97 
2016,02,17, NatusVincere, 16, Virtus.pro, 09, dust2, 24, 18, 1.47 
2016,02,15, Virtus.pro, 14, dignitas, 16, overpass, 23, 23, 0.97 
2016,02,15, dignitas, 16, Virtus.pro, 05, mirage, 06, 18, 0.36 
2016,02,11, Virtus.pro, 09, fnatic, 16, overpass, 16, 22, 0.77 
2016,02,11, Virtus.pro, 12, fnatic, 16, dust2, 22, 19, 1.11 
2016,02,10, FaZe, 16, Virtus.pro, 10, mirage, 09, 20, 0.52 
2016,02,10, Virtus.pro, 09, FaZe, 16, train, 09, 22, 0.42 
2016,01,22, dignitas, 22, Virtus.pro, 20, cobblestone, 26, 33, 0.79 
2016,01,22, dignitas, 16, Virtus.pro, 07, mirage, 13, 18, 0.67 
2016,01,22, dignitas, 11, Virtus.pro, 16, cache, 18, 18, 0.91 
2016,01,22, mousesports, 16, Virtus.pro, 05, dust2, 03, 20, 0.16 
2015,12,07, HellRaisers, 16, Virtus.pro, 10, cache, 16, 18, 0.85 
2015,12,07, Virtus.pro, 17, HellRaisers, 21, mirage, 23, 30, 0.74 
2015,12,07, Virtus.pro, 16, HellRaisers, 14, overpass, 24, 23, 1.09 
2015,11,28, fnatic, 16, Virtus.pro, 09, cache, 12, 17, 0.73 
2015,11,28, fnatic, 16, Virtus.pro, 10, inferno, 19, 18, 1.17 
2015,11,28, Virtus.pro, 16, fnatic, 11, mirage, 20, 21, 0.99 
2015,11,27, Virtus.pro, 16, Liquid, 08, mirage, 09, 17, 0.55 
2015,11,27, Virtus.pro, 16, Liquid, 06, overpass, 18, 17, 0.97 
2015,11,26, Virtus.pro, 13, TSM, 16, mirage, 25, 20, 1.19 
2015,11,26, Virtus.pro, 16, Legacy, 12, cobblestone, 28, 16, 1.52 
2015,11,18, Virtus.pro, 16, FlipSid3, 06, train, 18, 13, 1.28 
2015,11,18, Virtus.pro, 16, FlipSid3, 14, mirage, 22, 23, 0.98 
2015,11,17, Virtus.pro, 05, NatusVincere, 16, dust2, 10, 18, 0.54 
2015,11,17, NiP, 16, Virtus.pro, 13, overpass, 19, 25, 0.82 
2015,11,17, Virtus.pro, 07, dignitas, 16, cobblestone, 13, 20, 0.65 
2015,11,16, KeydStars, 14, Virtus.pro, 16, mirage, 24, 21, 1.11 
2015,11,16, KeydStars, 02, Virtus.pro, 16, train, 21, 05, 1.79 
2015,11,16, mousesports, 13, Virtus.pro, 16, dust2, 24, 20, 1.18 
2015,11,15, Virtus.pro, 16, HellRaisers, 07, cache, 16, 14, 1.03 
2015,11,15, HellRaisers, 05, Virtus.pro, 16, overpass, 23, 11, 1.66 
2015,11,15, Virtus.pro, 16, Titan, 02, train, 17, 09, 1.71 
2015,11,15, NiP, 14, Virtus.pro, 16, cobblestone, 21, 22, 0.94 
2015,11,14, fnatic, 16, Virtus.pro, 10, train, 13, 22, 0.63 
2015,11,14, Virtus.pro, 16, Titan, 08, cobblestone, 14, 19, 0.71 
2015,11,14, Virtus.pro, 10, 0G2, 16, cache, 11, 19, 0.64 
2015,11,13, Virtus.pro, 16, EnVyUs, 04, cache, 14, 11, 1.01 
2015,11,13, NiP, 16, Virtus.pro, 14, mirage, 17, 19, 0.89 
2015,11,13, 0G2, 16, Virtus.pro, 13, train, 16, 24, 0.68 
2015,11,12, Virtus.pro, 04, dignitas, 16, cache, 14, 17, 0.85 
2015,11,12, E-frag.net, 13, Virtus.pro, 16, dust2, 10, 19, 0.61 
2015,11,11, mousesports, 16, Virtus.pro, 02, inferno, 05, 18, 0.26 
2015,11,11, Virtus.pro, 16, Titan, 13, train, 25, 22, 1.20 
2015,11,11, 0G2, 16, Virtus.pro, 14, train, 17, 24, 0.69 
2015,11,11, 0G2, 16, Virtus.pro, 04, inferno, 13, 18, 0.74 
2015,11,08, mousesports, 04, Virtus.pro, 16, cobblestone, 36, 09, 2.76 
2015,11,08, Virtus.pro, 16, mousesports, 08, mirage, 26, 11, 1.73 
2015,11,08, mousesports, 08, Virtus.pro, 16, inferno, 14, 15, 0.87 
2015,11,08, Virtus.pro, 16, Titan, 13, cobblestone, 26, 21, 1.21 
2015,11,08, Titan, 10, Virtus.pro, 16, train, 20, 16, 1.18 
2015,11,07, Virtus.pro, 16, dignitas, 11, mirage, 25, 15, 1.31 
2015,11,07, Virtus.pro, 16, dignitas, 13, inferno, 25, 16, 1.21 
2015,11,07, dignitas, 19, Virtus.pro, 17, train, 25, 25, 0.97 
2015,11,07, Virtus.pro, 22, Conquest, 19, inferno, 28, 27, 1.00 
2015,11,07, Virtus.pro, 16, Conquest, 07, train, 25, 14, 1.56 
2015,11,03, Orgless, 16, Virtus.pro, 09, train, 18, 21, 0.96 
2015,11,03, Orgless, 16, Virtus.pro, 13, cobblestone, 21, 23, 0.85 
2015,10,31, 0G2, 19, Virtus.pro, 17, train, 19, 26, 0.78 
2015,10,31, Virtus.pro, 10, 0G2, 16, cache, 30, 19, 1.67 
2015,10,29, Virtus.pro, 16, Titan, 07, train, 25, 12, 1.50 
2015,10,28, Virtus.pro, 19, Liquid, 15, cobblestone, 34, 20, 1.39 
2015,10,24, TSM, 16, Virtus.pro, 03, overpass, 08, 18, 0.43 
2015,10,24, Virtus.pro, 16, 0SK, 13, cobblestone, 18, 19, 0.94 
2015,10,22, DenDD, 12, Virtus.pro, 16, overpass, 18, 19, 0.90 
2015,10,22, Virtus.pro, 16, DenDD, 07, mirage, 26, 16, 1.55 
2015,10,22, PENTA, 10, Virtus.pro, 16, train, 30, 17, 1.67 
2015,10,21, TSM, 05, Virtus.pro, 16, overpass, 20, 10, 1.58 
2015,10,20, HellRaisers, 11, Virtus.pro, 16, overpass, 16, 14, 1.08 
2015,10,20, Virtus.pro, 11, TSM, 16, mirage, 11, 21, 0.59 
2015,10,19, Virtus.pro, 16, fnatic, 19, cache, 31, 26, 1.23 
2015,10,18, fnatic, 19, Virtus.pro, 17, train, 32, 25, 1.28 
2015,10,18, PENTA, 16, Virtus.pro, 08, cache, 14, 16, 0.88 
2015,10,18, NiP, 12, Virtus.pro, 16, inferno, 25, 19, 1.40 
2015,10,18, EnVyUs, 16, Virtus.pro, 05, dust2, 07, 19, 0.41 
2015,10,16, NatusVincere, 14, Virtus.pro, 16, mirage, 32, 18, 1.62 
2015,10,16, Virtus.pro, 16, NatusVincere, 14, inferno, 15, 20, 0.83 
2015,10,16, NatusVincere, 13, Virtus.pro, 16, train, 24, 23, 1.08 
2015,10,16, Virtus.pro, 09, NatusVincere, 16, cobblestone, 15, 19, 0.84 
2015,10,04, Virtus.pro, 12, TSM, 16, overpass, 23, 18, 1.37 
2015,10,04, TSM, 16, Virtus.pro, 12, train, 20, 25, 0.87 
2015,10,04, fnatic, 12, Virtus.pro, 16, dust2, 23, 21, 1.18 
2015,10,04, fnatic, 12, Virtus.pro, 16, train, 27, 18, 1.32 
2015,10,03, TSM, 16, Virtus.pro, 14, train, 14, 23, 0.64 
2015,10,03, Virtus.pro, 12, TSM, 16, inferno, 14, 24, 0.60 
2015,10,02, Liquid, 09, Virtus.pro, 16, mirage, 24, 12, 1.46 
2015,10,02, Virtus.pro, 16, Liquid, 14, overpass, 33, 23, 1.48 
2015,09,30, TSM, 16, Virtus.pro, 11, cache, 15, 22, 0.72 
2015,09,30, Virtus.pro, 14, Titan, 16, inferno, 19, 24, 0.87 
2015,09,30, EnVyUs, 19, Virtus.pro, 16, mirage, 27, 25, 1.01 
2015,09,30, fnatic, 10, Virtus.pro, 16, dust2, 15, 17, 0.83 
2015,09,29, EnVyUs, 14, Virtus.pro, 16, mirage, 20, 21, 0.94 
2015,09,29, Virtus.pro, 08, NatusVincere, 16, mirage, 20, 16, 1.14 
2015,09,29, Virtus.pro, 16, 0SK, 08, overpass, 21, 14, 1.39 
2015,09,29, HellRaisers, 09, Virtus.pro, 16, cobblestone, 19, 17, 1.13 
2015,09,26, Virtus.pro, 06, EnVyUs, 16, cobblestone, 13, 19, 0.60 
2015,09,26, EnVyUs, 16, Virtus.pro, 07, cache, 25, 17, 1.45 
2015,09,26, Virtus.pro, 16, EnVyUs, 09, mirage, 17, 18, 0.96 
2015,09,26, Virtus.pro, 12, EnVyUs, 16, inferno, 27, 22, 1.23 
2015,09,26, Virtus.pro, 16, EnVyUs, 08, train, 26, 17, 1.53 
2015,09,24, Virtus.pro, 16, Orbit, 10, mirage, 26, 17, 1.52 
2015,09,24, Virtus.pro, 06, Orbit, 16, cobblestone, 15, 18, 0.82 
2015,09,24, Orbit, 10, Virtus.pro, 16, train, 18, 19, 1.00 
2015,09,24, TSM, 16, Virtus.pro, 03, train, 09, 18, 0.50 
2015,09,24, TSM, 16, Virtus.pro, 11, overpass, 09, 26, 0.33 
2015,09,16, Poland, 10, Denmark, 16, cache, 18, 19, 0.95 
2015,09,15, Romania, 08, Poland, 16, mirage, 18, 17, 1.06 
2015,09,14, Kazakhstan, 16, Poland, 10, mirage, 16, 19, 0.78 
2015,09,14, Latvia, 10, Poland, 16, cache, 14, 17, 0.78 
2015,09,12, Virtus.pro, 16, TSM, 14, mirage, 25, 19, 1.23 
2015,09,12, Virtus.pro, 16, TSM, 07, cobblestone, 29, 14, 1.75 
2015,09,12, TSM, 16, Virtus.pro, 03, dust2, 05, 18, 0.32 
2015,09,12, Virtus.pro, 16, TSM, 07, train, 18, 14, 1.17 
2015,09,12, TSM, 16, Virtus.pro, 13, overpass, 23, 19, 1.14 
2015,09,11, fnatic, 04, Virtus.pro, 16, cache, 24, 10, 1.82 
2015,09,11, Virtus.pro, 16, fnatic, 05, train, 25, 11, 1.74 
2015,09,11, Virtus.pro, 07, fnatic, 16, cobblestone, 14, 20, 0.72 
2015,09,10, EnVyUs, 07, Virtus.pro, 16, cache, 23, 17, 1.35 
2015,09,10, NiP, 07, Virtus.pro, 16, mirage, 10, 16, 0.64 
2015,09,08, NatusVincere, 22, Virtus.pro, 18, mirage, 31, 29, 1.02 
2015,09,08, E-frag.net, 08, Virtus.pro, 16, overpass, 21, 15, 1.18 
2015,09,08, Virtus.pro, 08, Titan, 16, inferno, 14, 18, 0.74 
2015,09,08, Virtus.pro, 10, Titan, 16, train, 16, 20, 0.79 
2015,09,08, Titan, 15, Virtus.pro, 19, overpass, 30, 21, 1.27 
2015,09,07, CSGO-Saloon, 03, Virtus.pro, 16, dust2, 18, 10, 1.36 
2015,09,07, Virtus.pro, 16, CSGO-Saloon, 04, mirage, 24, 10, 1.64 
2015,09,02, Virtus.pro, 20, EnVyUs, 22, train, 36, 29, 1.19 
2015,09,02, Virtus.pro, 10, EnVyUs, 16, inferno, 23, 16, 1.25 
2015,08,29, Virtus.pro, 16, NatusVincere, 11, overpass, 27, 20, 1.43 
2015,08,29, NatusVincere, 24, Virtus.pro, 26, train, 35, 37, 0.95 
2015,08,29, Virtus.pro, 16, NatusVincere, 06, inferno, 20, 14, 1.32 
2015,08,28, Virtus.pro, 16, TSM, 12, mirage, 17, 20, 0.86 
2015,08,28, TSM, 12, Virtus.pro, 16, cache, 27, 19, 1.36 
2015,08,28, Virtus.pro, 06, TSM, 16, overpass, 14, 21, 0.65 
2015,08,28, TSM, 14, Virtus.pro, 16, train, 25, 24, 1.03 
2015,08,28, Virtus.pro, 13, TSM, 16, inferno, 24, 18, 1.24 
2015,08,27, Kinguin, 08, Virtus.pro, 16, train, 12, 15, 0.82 
2015,08,27, Virtus.pro, 16, Kinguin, 10, cache, 12, 21, 0.63 
2015,08,26, Virtus.pro, 06, NatusVincere, 16, overpass, 15, 18, 0.98 
2015,08,26, Virtus.pro, 13, NatusVincere, 16, inferno, 23, 23, 1.01 
2015,08,26, NatusVincere, 13, Virtus.pro, 16, train, 21, 22, 0.94 
2015,08,23, fnatic, 16, Virtus.pro, 07, cobblestone, 09, 17, 0.57 
2015,08,23, Virtus.pro, 14, fnatic, 16, inferno, 22, 21, 1.05 
2015,08,23, fnatic, 06, Virtus.pro, 16, mirage, 11, 16, 0.72 
2015,08,22, Virtus.pro, 16, NiP, 05, inferno, 25, 10, 1.86 
2015,08,22, NiP, 14, Virtus.pro, 16, train, 24, 18, 1.17 
2015,08,20, Virtus.pro, 16, Cloud9, 08, cobblestone, 18, 13, 1.10 
2015,08,20, Virtus.pro, 16, Immunity, 08, cobblestone, 18, 13, 1.31 
2015,07,26, NatusVincere, 15, Virtus.pro, 19, mirage, 20, 28, 0.74 
2015,07,26, Virtus.pro, 07, NatusVincere, 16, cobblestone, 12, 17, 0.70 
2015,07,26, NatusVincere, 11, Virtus.pro, 16, cache, 20, 18, 1.02 
2015,07,26, Virtus.pro, 16, NatusVincere, 08, overpass, 17, 14, 1.03 
2015,07,26, Virtus.pro, 16, Cloud9, 11, inferno, 24, 15, 1.45 
2015,07,26, Virtus.pro, 07, Cloud9, 16, cache, 13, 19, 0.69 
2015,07,26, Virtus.pro, 16, Cloud9, 05, train, 23, 08, 1.78 
2015,07,25, NatusVincere, 05, Virtus.pro, 16, train, 17, 14, 1.09 
2015,07,25, Virtus.pro, 19, NatusVincere, 15, overpass, 26, 18, 1.23 
2015,07,24, Virtus.pro, 16, TempoStorm, 13, cache, 19, 22, 0.92 
2015,07,24, TempoStorm, 09, Virtus.pro, 16, train, 18, 15, 1.02 
2015,07,17, Kinguin, 16, Virtus.pro, 00, cache, 05, 16, 0.26 
2015,07,17, Kinguin, 16, Virtus.pro, 12, dust2, 22, 17, 1.20 
2015,07,17, Virtus.pro, 21, Kinguin, 17, train, 31, 25, 1.17 
2015,07,16, Virtus.pro, 12, NatusVincere, 16, overpass, 25, 20, 1.23 
2015,07,04, Virtus.pro, 09, fnatic, 16, dust2, 12, 18, 0.70 
2015,07,04, Virtus.pro, 03, fnatic, 16, overpass, 12, 17, 0.80 
2015,07,04, Virtus.pro, 16, fnatic, 12, cache, 20, 15, 1.14 
2015,07,02, Virtus.pro, 16, Cloud9, 10, overpass, 16, 19, 0.91 
2015,07,02, Luminosity, 04, Virtus.pro, 16, cobblestone, 19, 13, 1.46 
2015,06,30, Virtus.pro, 16, Titan, 13, cache, 15, 17, 0.87 
2015,06,27, Virtus.pro, 20, mousesports, 22, train, 25, 32, 0.80 
2015,06,27, mousesports, 16, Virtus.pro, 13, mirage, 15, 23, 0.68 
2015,06,27, mousesports, 15, Virtus.pro, 19, dust2, 30, 21, 1.37 
2015,06,27, Cloud9, 05, Virtus.pro, 16, dust2, 21, 09, 1.58 
2015,06,27, Cloud9, 13, Virtus.pro, 16, overpass, 18, 19, 0.88 
2015,06,26, mousesports, 16, Virtus.pro, 05, cache, 08, 21, 0.37 
2015,06,26, Virtus.pro, 20, mousesports, 22, cobblestone, 26, 31, 0.83 
2015,06,24, Virtus.pro, 16, EnVyUs, 05, overpass, 19, 12, 1.27 
2015,06,24, NatusVincere, 10, Virtus.pro, 16, cobblestone, 20, 17, 1.10 
2015,06,24, Virtus.pro, 16, NatusVincere, 06, inferno, 16, 14, 1.04 
2015,06,23, EnVyUs, 16, Virtus.pro, 11, cache, 20, 20, 0.98 
2015,06,23, EnVyUs, 16, Virtus.pro, 05, train, 12, 21, 0.59 
2015,06,23, EnVyUs, 16, Virtus.pro, 12, dust2, 18, 24, 0.82 
2015,06,23, fnatic, 16, Virtus.pro, 12, overpass, 13, 21, 0.70 
2015,06,23, EnVyUs, 02, Virtus.pro, 16, cache, 12, 14, 0.80 
2015,06,22, Virtus.pro, 14, Titan, 16, mirage, 19, 21, 0.91 
2015,06,22, Virtus.pro, 16, dignitas, 13, overpass, 24, 15, 1.25 
2015,06,18, fnatic, 16, Virtus.pro, 02, cobblestone, 07, 18, 0.36 
2015,06,17, Virtus.pro, 16, NatusVincere, 08, cache, 13, 15, 0.88 
2015,06,17, NiP, 21, Virtus.pro, 17, train, 23, 25, 0.88 
2015,06,16, Virtus.pro, 16, mousesports, 08, inferno, 17, 17, 1.12 
2015,06,16, Virtus.pro, 16, mousesports, 14, train, 21, 23, 1.08 
2015,06,15, HellRaisers, 12, Virtus.pro, 16, inferno, 22, 16, 1.30 
2015,06,11, Virtus.pro, 12, dignitas, 16, mirage, 16, 21, 0.74 
2015,06,11, dignitas, 26, Virtus.pro, 23, cobblestone, 41, 34, 1.14 
2015,06,11, Virtus.pro, 16, NatusVincere, 02, cobblestone, 10, 11, 0.85 
2015,06,11, HellRaisers, 19, Virtus.pro, 22, mirage, 26, 30, 0.86 
2015,06,10, Virtus.pro, 10, TSM, 16, overpass, 19, 22, 0.91 
2015,06,10, Virtus.pro, 16, Titan, 07, cache, 09, 16, 0.65 
2015,06,09, 0G2, 08, Virtus.pro, 16, dust2, 18, 09, 1.33 
2015,06,09, 0G2, 07, Virtus.pro, 16, overpass, 19, 13, 1.22 
2015,06,09, Virtus.pro, 16, Titan, 08, mirage, 20, 13, 1.34 
2015,06,09, Titan, 16, Virtus.pro, 13, cobblestone, 16, 25, 0.63 
2015,06,09, NatusVincere, 06, Virtus.pro, 16, dust2, 17, 11, 1.24 
2015,06,08, Virtus.pro, 16, FlipSid3, 10, cobblestone, 20, 18, 1.12 
2015,06,03, Virtus.pro, 16, TSM, 04, overpass, 16, 11, 1.24 
2015,06,03, Virtus.pro, 16, mousesports, 14, cache, 22, 20, 1.00 
2015,06,03, mousesports, 16, Virtus.pro, 11, cobblestone, 17, 20, 0.91 
2015,06,03, dignitas, 16, Virtus.pro, 04, mirage, 06, 19, 0.29 
2015,06,03, Virtus.pro, 13, dignitas, 16, cache, 25, 22, 1.06 
2015,05,31, fnatic, 16, Virtus.pro, 13, cobblestone, 19, 22, 0.93 
2015,05,31, EnVyUs, 16, Virtus.pro, 11, dust2, 22, 19, 1.06 
2015,05,28, Virtus.pro, 16, Titan, 10, overpass, 16, 17, 0.98 
2015,05,27, dignitas, 16, Virtus.pro, 12, mirage, 20, 20, 0.93 
2015,05,27, fnatic, 16, Virtus.pro, 12, mirage, 20, 19, 1.02 
2015,05,27, fnatic, 16, Virtus.pro, 03, inferno, 05, 17, 0.37 
2015,05,26, NatusVincere, 17, Virtus.pro, 19, train, 22, 26, 0.88 
2015,05,26, Virtus.pro, 08, NatusVincere, 16, cobblestone, 17, 17, 1.14 
2015,05,25, Virtus.pro, 16, CPLAY, 13, cobblestone, 16, 18, 0.91 
2015,05,25, CPLAY, 10, Virtus.pro, 16, inferno, 26, 17, 1.50 
