2016,07,16, mousesports, 19, FaZe, 17, cache, 35, 28, 1.32 
2016,03,12, 0SK, 03, FaZe, 16, mirage, 17, 11, 1.30 
2016,03,12, 0SK, 25, FaZe, 23, cache, 49, 35, 1.39 
2016,03,10, FaZe, 12, NatusVincere, 16, mirage, 15, 21, 0.76 
2016,03,10, FaZe, 17, NatusVincere, 19, dust2, 25, 29, 0.88 
2016,03,08, NiP, 16, FaZe, 09, train, 18, 19, 1.03 
2016,03,08, FaZe, 07, NiP, 16, dust2, 17, 19, 0.89 
2016,03,03, Virtus.pro, 16, FaZe, 13, mirage, 22, 19, 1.08 
2016,03,03, FaZe, 05, Astralis, 16, inferno, 12, 17, 0.74 
2016,03,03, EnVyUs, 16, FaZe, 12, train, 27, 19, 1.38 
2016,03,03, FaZe, 19, TempoStorm, 16, dust2, 28, 21, 1.16 
2016,03,03, E-frag.net, 05, FaZe, 16, cache, 22, 09, 1.53 
2016,02,10, FaZe, 16, Virtus.pro, 10, mirage, 27, 17, 1.44 
2016,02,10, Virtus.pro, 09, FaZe, 16, train, 22, 13, 1.36 
2016,01,23, FaZe, 05, Luminosity, 16, cache, 13, 19, 0.73 
2016,01,23, FaZe, 07, Luminosity, 16, train, 16, 19, 1.05 
2016,01,22, FaZe, 09, NatusVincere, 16, train, 13, 23, 0.55 
2016,01,22, Luminosity, 09, FaZe, 16, inferno, 28, 14, 1.64 
2016,01,19, 0G2, 04, FlipSid3, 16, mirage, 10, 17, 0.60 
2016,01,19, FlipSid3, 21, 0G2, 16, train, 27, 27, 0.97 
2016,01,15, 0G2, 02, fnatic, 16, inferno, 07, 14, 0.57 
2016,01,15, fnatic, 16, 0G2, 08, cache, 16, 22, 0.82 
2016,01,14, 0G2, 14, NatusVincere, 16, train, 20, 23, 0.94 
2016,01,14, 0G2, 17, NatusVincere, 19, dust2, 18, 28, 0.79 
2016,01,13, CyberZen, 11, 0G2, 16, mirage, 19, 16, 1.03 
2016,01,13, 0G2, 16, CyberZen, 14, cache, 25, 19, 1.23 
2016,01,13, 0G2, 06, CyberZen, 16, inferno, 10, 18, 0.55 
2016,01,13, 0G2, 07, Luminosity, 16, inferno, 12, 21, 0.56 
2016,01,13, Luminosity, 16, 0G2, 09, train, 12, 19, 0.69 
2016,01,11, ALTERNATEaTTaX, 04, 0G2, 16, dust2, 23, 09, 1.70 
2016,01,11, ALTERNATEaTTaX, 14, 0G2, 16, cobblestone, 16, 21, 0.83 
2015,12,17, 0G2, 07, dignitas, 16, cache, 11, 20, 0.68 
2015,12,17, 0G2, 09, dignitas, 16, overpass, 21, 21, 1.13 
2015,12,16, Arcade, 06, 0G2, 16, mirage, 30, 14, 1.81 
2015,12,16, 0G2, 12, Arcade, 16, cache, 26, 17, 1.34 
2015,12,16, Arcade, 13, 0G2, 16, inferno, 21, 22, 1.00 
2015,12,14, E-frag.net, 07, 0G2, 16, cache, 21, 15, 1.27 
2015,12,14, 0G2, 16, E-frag.net, 09, inferno, 20, 17, 1.12 
2015,12,11, LondonConspiracy, 03, 0YP, 16, inferno, 09, 16, 0.56 
2015,12,11, LondonConspiracy, 08, 0YP, 16, dust2, 16, 20, 0.84 
2015,12,08, LondonConspiracy, 11, 0G2, 16, dust2, 24, 21, 1.14 
2015,12,08, LondonConspiracy, 16, 0G2, 05, inferno, 11, 21, 0.44 
2015,12,08, Vexed, 09, 0G2, 16, dust2, 15, 18, 0.85 
2015,12,08, Vexed, 07, 0G2, 16, mirage, 24, 10, 1.74 
2015,11,22, TSM, 16, 0G2, 06, mirage, 08, 20, 0.48 
2015,11,22, 0G2, 07, TSM, 16, overpass, 12, 21, 0.58 
2015,11,22, TSM, 05, 0G2, 16, cache, 17, 11, 1.26 
2015,11,21, 0G2, 16, CLG, 07, cache, 18, 13, 1.21 
2015,11,21, 0G2, 19, CLG, 17, mirage, 25, 26, 0.95 
2015,11,14, Virtus.pro, 10, 0G2, 16, cache, 28, 16, 1.57 
2015,11,13, 0G2, 16, Virtus.pro, 13, train, 22, 22, 0.97 
2015,11,12, 0G2, 16, PENTA, 11, mirage, 23, 18, 1.26 
2015,11,12, 0G2, 16, PENTA, 10, cache, 25, 20, 1.19 
2015,11,11, 0G2, 16, Virtus.pro, 14, train, 23, 20, 1.07 
2015,11,11, 0G2, 16, Virtus.pro, 04, inferno, 27, 12, 1.74 
2015,11,05, E-frag.net, 22, 0G2, 19, cache, 29, 32, 0.95 
2015,11,05, 0G2, 13, E-frag.net, 16, inferno, 18, 24, 0.90 
2015,11,05, 0G2, 16, E-frag.net, 13, dust2, 22, 19, 1.18 
2015,11,04, 0G2, 16, LDLCWhite, 07, cache, 18, 14, 1.23 
2015,11,04, 0G2, 12, LDLCWhite, 16, inferno, 19, 22, 0.93 
2015,11,04, LDLCWhite, 12, 0G2, 16, dust2, 27, 20, 1.39 
2015,11,01, EnVyUs, 16, 0G2, 07, cache, 15, 20, 1.03 
2015,11,01, 0G2, 21, EnVyUs, 25, inferno, 28, 34, 0.97 
2015,11,01, EnVyUs, 10, 0G2, 16, dust2, 15, 19, 0.81 
2015,10,31, 0G2, 19, Virtus.pro, 17, train, 22, 25, 0.92 
2015,10,31, Virtus.pro, 10, 0G2, 16, cache, 21, 18, 1.19 
2015,10,30, 0G2, 16, mousesports, 05, cache, 20, 13, 1.38 
2015,10,30, mousesports, 16, 0G2, 12, inferno, 16, 21, 0.78 
2015,10,30, 0G2, 19, mousesports, 16, mirage, 18, 26, 0.74 
2015,10,29, TSM, 16, 0G2, 06, dust2, 12, 18, 0.68 
2015,10,28, mousesports, 08, 0G2, 16, inferno, 15, 18, 0.90 
2015,10,21, NiP, 16, 0G2, 10, cache, 14, 24, 0.60 
2015,10,21, Titan, 11, 0G2, 16, dust2, 21, 17, 1.12 
2015,10,20, fnatic, 16, 0G2, 12, inferno, 17, 24, 0.73 
2015,10,20, HellRaisers, 10, 0G2, 16, cache, 27, 18, 1.54 
2015,10,18, 0G2, 16, Orgless, 03, inferno, 21, 13, 1.52 
2015,10,18, 0G2, 16, Orgless, 09, train, 29, 17, 1.60 
2015,10,15, 0G2, 12, CSGL, 16, train, 26, 23, 1.42 
2015,10,15, CSGL, 10, 0G2, 16, cache, 23, 20, 1.35 
2015,10,13, 0G2, 10, EnVyUs, 16, dust2, 23, 21, 1.12 
2015,10,13, 0G2, 19, TSM, 21, dust2, 21, 29, 0.75 
2015,10,07, Titan, 16, 0G2, 12, train, 11, 20, 0.56 
2015,10,07, 0G2, 13, Titan, 16, dust2, 22, 22, 1.09 
2015,10,07, 0G2, 12, HellRaisers, 16, dust2, 26, 24, 1.27 
2015,10,07, HellRaisers, 16, 0G2, 19, overpass, 24, 20, 1.10 
2015,10,06, 0G2, 13, EnVyUs, 16, train, 23, 25, 1.06 
2015,10,06, 0G2, 16, dignitas, 07, inferno, 29, 17, 1.72 
2015,10,06, dignitas, 16, 0G2, 12, train, 19, 23, 0.94 
2015,09,30, Portugal, 12, Norway, 16, overpass, 33, 21, 1.58 
2015,09,30, Portugal, 21, Norway, 25, cache, 45, 34, 1.35 
2015,09,30, Norway, 14, Portugal, 16, dust2, 26, 23, 1.17 
2015,09,30, TSM, 16, 0G2, 05, dust2, 09, 18, 0.56 
2015,09,29, Titan, 02, 0G2, 16, train, 18, 10, 1.55 
2015,09,29, 0G2, 16, NiP, 13, train, 22, 23, 0.98 
2015,09,28, Norway, 14, Sweden, 16, dust2, 20, 25, 0.89 
2015,09,28, mousesports, 04, 0G2, 16, dust2, 29, 10, 2.20 
2015,09,28, 0G2, 16, mousesports, 10, cache, 27, 17, 1.55 
2015,09,23, SententiaMortis, 06, 0G2, 16, dust2, 20, 14, 1.37 
2015,09,23, 0G2, 16, SententiaMortis, 08, cache, 21, 14, 1.34 
2015,09,23, E-frag.net, 05, 0G2, 16, dust2, 16, 13, 1.11 
2015,09,23, E-frag.net, 04, 0G2, 16, train, 25, 11, 1.73 
2015,09,22, 0G2, 16, PENTA, 09, mirage, 23, 16, 1.34 
2015,09,22, PENTA, 16, 0G2, 11, cache, 19, 21, 1.01 
2015,09,20, 0G2, 11, CPHWolves, 16, mirage, 19, 19, 0.92 
2015,09,19, 0G2, 08, TSM, 16, dust2, 14, 19, 0.73 
2015,09,19, 0G2, 16, 0SK, 13, inferno, 24, 22, 1.03 
2015,09,17, Norway, 16, Belarus, 06, mirage, 24, 11, 1.90 
2015,09,17, Norway, 16, Belgium, 12, cache, 11, 22, 0.54 
2015,09,16, Property, 09, 0G2, 16, mirage, 18, 15, 1.09 
2015,09,16, 0G2, 16, Property, 14, cache, 26, 21, 1.16 
2015,09,16, fnatic, 16, 0G2, 12, inferno, 19, 22, 0.89 
2015,09,15, 0G2, 21, HellRaisers, 17, cache, 31, 31, 1.08 
2015,09,14, LondonConspiracy, 07, XPC, 16, cache, 12, 20, 0.59 
2015,09,09, NatusVincere, 11, Kinguin, 16, mirage, 29, 15, 1.60 
2015,09,08, Kinguin, 16, Titan, 05, mirage, 23, 12, 1.60 
2015,09,08, Kinguin, 11, Titan, 16, dust2, 19, 22, 0.93 
2015,09,08, Kinguin, 16, Titan, 13, train, 25, 16, 1.51 
2015,09,07, NatusVincere, 11, Kinguin, 16, inferno, 26, 20, 1.27 
2015,09,07, NatusVincere, 04, Kinguin, 16, dust2, 26, 07, 2.08 
2015,09,07, NatusVincere, 16, Kinguin, 05, mirage, 13, 18, 1.02 
2015,09,06, E-frag.net, 06, Kinguin, 16, inferno, 15, 16, 0.95 
2015,09,06, E-frag.net, 12, Kinguin, 16, dust2, 24, 20, 1.09 
2015,09,04, TSM, 21, Kinguin, 18, mirage, 25, 31, 0.81 
2015,09,04, Kinguin, 15, TSM, 21, dust2, 18, 29, 0.83 
2015,09,04, TSM, 07, Kinguin, 16, train, 17, 14, 1.14 
2015,09,04, Kinguin, 16, NatusVincere, 11, inferno, 17, 18, 1.01 
2015,09,04, mousesports, 07, Kinguin, 16, train, 23, 17, 1.33 
2015,09,03, Kinguin, 16, FlipSid3, 05, train, 27, 10, 1.97 
2015,09,03, FlipSid3, 08, Kinguin, 16, mirage, 13, 15, 0.81 
2015,09,03, Kinguin, 19, FlipSid3, 21, cache, 33, 28, 1.14 
2015,09,03, dignitas, 13, Kinguin, 16, mirage, 22, 20, 1.09 
2015,09,02, Kinguin, 16, E-frag.net, 08, cache, 20, 18, 1.09 
2015,09,02, Kinguin, 16, E-frag.net, 02, mirage, 20, 09, 1.76 
2015,09,02, Kinguin, 13, E-frag.net, 16, train, 24, 17, 1.23 
2015,09,01, Kinguin, 16, VegaSquadron, 09, dust2, 17, 14, 1.11 
2015,09,01, Kinguin, 16, VegaSquadron, 07, cache, 17, 13, 1.07 
2015,09,01, eBettle, 16, Kinguin, 06, dust2, 08, 19, 0.47 
2015,09,01, Kinguin, 16, eBettle, 07, train, 13, 16, 0.85 
2015,08,26, Kinguin, 12, TSM, 16, dust2, 16, 21, 0.78 
2015,08,26, TSM, 16, Kinguin, 05, train, 11, 19, 0.60 
2015,08,25, Kinguin, 06, FlipSid3, 16, mirage, 14, 19, 0.85 
2015,08,25, FlipSid3, 16, Kinguin, 14, train, 19, 22, 0.84 
2015,08,22, Kinguin, 08, TSM, 16, overpass, 12, 18, 0.77 
2015,08,22, TSM, 16, Kinguin, 06, dust2, 12, 19, 0.57 
2015,08,21, Kinguin, 16, Cloud9, 13, dust2, 22, 16, 1.12 
2015,08,21, Immunity, 13, Kinguin, 16, dust2, 20, 16, 1.12 
2015,08,20, Luminosity, 16, Kinguin, 06, overpass, 09, 19, 0.56 
2015,08,13, Kinguin, 16, SpaceSoldiers, 06, dust2, 18, 12, 1.34 
2015,08,13, Kinguin, 16, SpaceSoldiers, 05, train, 16, 13, 1.06 
2015,08,13, E-frag.net, 17, Kinguin, 19, inferno, 27, 28, 0.92 
2015,08,13, E-frag.net, 14, Kinguin, 16, dust2, 20, 20, 1.02 
2015,08,13, Kinguin, 16, SpaceSoldiers, 14, inferno, 19, 20, 0.96 
2015,08,13, SpaceSoldiers, 25, Kinguin, 21, cache, 41, 35, 1.14 
2015,08,13, SpaceSoldiers, 14, Kinguin, 16, dust2, 13, 20, 0.69 
2015,08,12, Kinguin, 16, E-frag.net, 06, dust2, 26, 11, 1.69 
2015,08,12, E-frag.net, 16, Kinguin, 07, cache, 06, 20, 0.32 
2015,08,12, Kinguin, 16, E-frag.net, 06, overpass, 18, 13, 1.31 
2015,08,12, mousesports, 13, Kinguin, 16, train, 20, 18, 1.05 
2015,08,12, Kinguin, 16, mousesports, 07, dust2, 20, 13, 1.28 
2015,08,12, mousesports, 05, Kinguin, 16, cache, 29, 11, 2.09 
2015,08,11, Kinguin, 16, HellRaisers, 11, inferno, 26, 18, 1.40 
2015,08,11, HellRaisers, 16, Kinguin, 14, cache, 23, 20, 1.13 
2015,08,11, HellRaisers, 02, Kinguin, 16, dust2, 21, 10, 1.66 
2015,07,25, dignitas, 08, Kinguin, 16, dust2, 14, 17, 0.80 
2015,07,25, Kinguin, 16, KILLERFISH, 08, cache, 20, 12, 1.30 
2015,07,25, Kinguin, 16, PENTA, 09, dust2, 16, 17, 0.96 
2015,07,17, Kinguin, 06, NatusVincere, 16, overpass, 12, 17, 0.72 
2015,07,17, NatusVincere, 11, Kinguin, 16, inferno, 23, 21, 1.03 
2015,07,17, Kinguin, 09, NatusVincere, 16, dust2, 12, 22, 0.59 
2015,07,17, Kinguin, 16, Virtus.pro, 00, cache, 21, 07, 1.92 
2015,07,17, Kinguin, 16, Virtus.pro, 12, dust2, 19, 19, 0.95 
2015,07,17, Virtus.pro, 21, Kinguin, 17, train, 32, 29, 1.14 
2015,07,16, Kinguin, 07, Cloud9, 16, dust2, 17, 18, 1.02 
2015,06,30, Kinguin, 16, NatusVincere, 10, overpass, 17, 18, 0.93 
2015,06,30, Kinguin, 16, NatusVincere, 12, dust2, 24, 17, 1.20 
2015,06,25, Kinguin, 16, FlipSid3, 08, cache, 20, 18, 1.12 
2015,06,25, Kinguin, 16, FlipSid3, 04, inferno, 16, 09, 1.44 
2015,06,25, Kinguin, 25, FlipSid3, 22, train, 43, 32, 1.31 
2015,06,25, Kinguin, 16, FlipSid3, 13, mirage, 17, 19, 0.91 
2015,06,25, FlipSid3, 16, Kinguin, 12, cache, 11, 22, 0.59 
2015,06,24, Kinguin, 16, Rock, 10, cache, 28, 16, 1.48 
2015,06,24, Rock, 14, Kinguin, 16, overpass, 17, 23, 0.76 
2015,06,17, Kinguin, 13, 0G2, 16, overpass, 23, 18, 1.11 
2015,06,17, 0G2, 08, Kinguin, 16, mirage, 21, 17, 1.28 
2015,06,14, Kinguin, 14, dignitas, 16, mirage, 27, 25, 1.12 
2015,06,14, Kinguin, 09, NatusVincere, 16, mirage, 12, 22, 0.57 
2015,06,13, AGENT, 09, Kinguin, 16, mirage, 21, 17, 1.13 
2015,06,13, AGENT, 05, Kinguin, 16, overpass, 16, 14, 1.05 
2015,06,13, Kinguin, 16, Wyvern, 10, train, 19, 15, 1.07 
2015,06,13, Kinguin, 16, Wyvern, 04, overpass, 15, 08, 1.32 
2015,06,02, Kinguin, 13, EnVyUs, 16, cache, 23, 22, 1.16 
2015,06,02, EnVyUs, 16, Kinguin, 12, dust2, 28, 21, 1.33 
2015,05,26, 0G2, 16, Kinguin, 11, cache, 09, 23, 0.44 
2015,05,26, Kinguin, 19, 0G2, 22, dust2, 23, 27, 0.86 
2015,05,24, embrace, 16, Kinguin, 01, cache, 01, 17, 0.05 
2015,05,24, Kinguin, 16, TRICKED, 10, cache, 23, 15, 1.37 
2015,05,23, Acer, 16, Kinguin, 09, dust2, 18, 20, 1.00 
2015,05,19, 0SK, 16, Kinguin, 19, inferno, 25, 22, 1.03 
2015,05,19, Kinguin, 16, 0SK, 12, overpass, 14, 17, 0.84 
2015,04,23, Virtus.pro, 12, LGB, 16, overpass, 26, 16, 1.44 
2015,04,23, Virtus.pro, 16, LGB, 14, mirage, 24, 24, 0.99 
2015,04,16, NatusVincere, 16, LGB, 12, mirage, 18, 21, 0.80 
2015,04,16, LGB, 10, EnVyUs, 16, overpass, 26, 19, 1.48 
2015,04,14, LGB, 13, Titan, 16, cache, 21, 20, 1.08 
2015,04,07, LGB, 12, NiP, 16, mirage, 13, 23, 0.60 
2015,04,04, LGB, 03, FlipSid3, 16, mirage, 11, 14, 0.79 
2015,04,04, LGB, 14, TSM, 16, overpass, 23, 21, 1.16 
2015,04,04, TSM, 16, LGB, 01, inferno, 12, 16, 0.74 
2015,04,04, CPHWolves, 09, LGB, 16, mirage, 20, 15, 1.30 
2015,04,04, CPHWolves, 05, LGB, 16, overpass, 22, 12, 1.64 
2015,04,03, LGB, 16, INSHOCK, 09, dust2, 19, 14, 1.13 
2015,04,03, INSHOCK, 16, LGB, 10, cache, 18, 15, 1.07 
2015,04,03, LGB, 16, INSHOCK, 12, mirage, 30, 16, 1.76 
2015,04,03, puta, 09, LGB, 16, dust2, 25, 20, 1.28 
2015,04,03, LGB, 16, puta, 00, mirage, 24, 08, 2.31 
2015,04,03, LGB, 16, malefiQ, 06, cache, 23, 09, 1.62 
2015,04,03, LGB, 16, malefiQ, 06, mirage, 19, 12, 1.33 
2015,03,31, LGB, 11, TSM, 16, dust2, 14, 20, 0.80 
2015,03,31, LGB, 11, fnatic, 16, cache, 16, 22, 0.75 
2015,03,12, PENTA, 16, LGB, 12, dust2, 23, 21, 1.12 
2015,03,12, EnVyUs, 16, LGB, 08, cache, 19, 19, 1.12 
2015,03,12, LGB, 16, PENTA, 03, dust2, 21, 09, 1.69 
2015,02,26, NiP, 16, LGB, 12, cache, 20, 19, 1.05 
2015,02,26, LGB, 05, Titan, 16, cache, 11, 17, 0.70 
2015,02,22, fnatic, 16, LGB, 04, cache, 09, 18, 0.52 
2015,02,22, EnVyUs, 16, LGB, 07, dust2, 15, 19, 0.84 
2015,02,19, LGB, 21, TSM, 18, mirage, 32, 24, 1.36 
2015,02,14, LGB, 16, FlipSid3, 11, inferno, 23, 17, 1.29 
2015,02,14, CPHWolves, 08, LGB, 16, inferno, 16, 15, 1.03 
2015,02,10, fnatic, 16, LGB, 11, dust2, 21, 18, 1.24 
2015,02,07, EnVyUs, 16, LGB, 03, inferno, 12, 17, 0.71 
2015,02,07, fnatic, 16, LGB, 12, cache, 15, 22, 0.67 
2015,02,07, Titan, 16, LGB, 07, dust2, 11, 20, 0.56 
2015,02,07, LGB, 16, Virtus.pro, 11, cache, 24, 17, 1.22 
2015,02,07, LGB, 05, NiP, 16, dust2, 15, 18, 0.88 
2014,12,09, Clutchit.org, 14, PENTA, 16, dust2, 28, 21, 1.24 
2014,12,09, PENTA, 16, Clutchit.org, 13, mirage, 14, 21, 0.67 
2014,12,08, Clutchit.org, 16, myXMG, 02, inferno, 17, 07, 1.58 
2014,12,08, myXMG, 16, Clutchit.org, 06, cobblestone, 13, 17, 0.77 
2014,12,08, myXMG, 17, Clutchit.org, 19, mirage, 28, 23, 1.14 
2014,12,08, Clutchit.org, 16, 3DMAX, 14, dust2, 21, 20, 1.05 
2014,12,08, 3DMAX, 06, Clutchit.org, 16, mirage, 23, 13, 1.42 
2014,12,08, Clutchit.org, 13, 3DMAX, 16, overpass, 18, 23, 0.83 
2014,11,22, FlipSid3, 16, LondonConspiracy, 13, inferno, 13, 19, 0.76 
2014,11,22, LondonConspiracy, 13, FlipSid3, 16, cache, 16, 23, 0.69 
2014,11,14, Virtus.pro, 16, LondonConspiracy, 05, overpass, 17, 18, 0.96 
2014,11,14, LondonConspiracy, 10, Virtus.pro, 16, cache, 22, 19, 1.15 
2014,11,14, mousesports, 16, LondonConspiracy, 11, mirage, 12, 20, 0.67 
2014,11,14, LondonConspiracy, 08, mousesports, 16, overpass, 15, 17, 0.93 
2014,11,13, Virtus.pro, 14, LondonConspiracy, 16, overpass, 27, 21, 1.23 
2014,10,30, eNergy, 07, LondonConspiracy, 16, cache, 28, 13, 1.89 
2014,10,30, NatusVincere, 16, LondonConspiracy, 14, dust2, 20, 20, 1.06 
2014,10,30, LondonConspiracy, 16, pow, 05, mirage, 15, 15, 0.97 
2014,10,30, LondonConspiracy, 08, k1ck, 16, inferno, 19, 18, 1.18 
2014,10,30, fnatic, 16, LondonConspiracy, 05, inferno, 12, 18, 0.76 
2014,10,21, LondonConspiracy, 16, ALTERNATEaTTaX, 14, mirage, 12, 03, 1.20 
2014,10,21, ALTERNATEaTTaX, 16, LondonConspiracy, 12, dust2, 18, 21, 0.84 
2014,10,16, Norway, 12, France, 16, mirage, 23, 20, 1.15 
2014,10,05, LondonConspiracy, 16, partyastronauts, 12, nuke, 24, 17, 1.20 
2014,10,05, LondonConspiracy, 16, partyastronauts, 11, mirage, 30, 16, 1.68 
2014,09,30, Turkey, 14, Norway, 16, inferno, 20, 23, 0.92 
2014,09,22, LondonConspiracy, 19, OverGaming, 16, mirage, 31, 21, 1.28 
2014,09,22, OverGaming, 16, LondonConspiracy, 08, dust2, 14, 18, 0.80 
2014,09,22, LondonConspiracy, 13, OverGaming, 16, cache, 31, 18, 1.52 
2014,09,16, dAT, 16, LondonConspiracy, 11, overpass, 23, 20, 1.14 
2014,09,16, dAT, 16, LondonConspiracy, 06, inferno, 14, 18, 0.86 
2014,09,16, dAT, 12, LondonConspiracy, 16, mirage, 15, 16, 0.92 
2014,09,04, Norway, 05, Poland, 16, mirage, 11, 18, 0.64 
2014,08,28, Norway, 16, Iceland, 03, mirage, 07, 12, 0.64 
2014,08,28, Iceland, 08, Norway, 16, dust2, 22, 16, 1.18 
2014,08,28, LondonConspiracy, 12, mousesports, 16, cache, 16, 22, 0.71 
2014,08,28, mousesports, 16, LondonConspiracy, 07, mirage, 14, 20, 0.72 
2014,08,26, LondonConspiracy, 16, dAT, 10, mirage, 17, 17, 1.01 
2014,08,26, LondonConspiracy, 25, dAT, 21, inferno, 31, 29, 1.04 
