2016,08,01, dignitas, 14, 00X, 16, mirage, 19, 23, 0.84 
2016,05,22, mousesports, 03, dignitas, 16, mirage, 15, 12, 1.11 
2016,05,22, dignitas, 03, mousesports, 16, dust2, 05, 18, 0.29 
2016,05,19, EnVyUs, 16, dignitas, 04, cobblestone, 08, 18, 0.47 
2016,05,19, dignitas, 13, EnVyUs, 16, mirage, 11, 23, 0.51 
2016,05,19, dignitas, 16, EnVyUs, 07, dust2, 09, 17, 0.54 
2016,05,18, dignitas, 13, Astralis, 16, cache, 09, 22, 0.48 
2016,05,18, Astralis, 16, dignitas, 06, overpass, 06, 22, 0.23 
2016,05,16, HellRaisers, 07, dignitas, 16, overpass, 22, 18, 1.18 
2016,05,16, dignitas, 16, HellRaisers, 08, mirage, 27, 16, 1.50 
2016,05,16, dignitas, 13, HellRaisers, 16, dust2, 20, 23, 0.99 
2016,05,16, dignitas, 16, Orbit, 11, cobblestone, 20, 21, 1.01 
2016,05,16, Orbit, 16, dignitas, 10, cache, 11, 23, 0.54 
2016,05,16, dignitas, 16, Orbit, 11, mirage, 23, 22, 1.01 
2016,05,15, dignitas, 16, ENCE, 08, cobblestone, 23, 16, 1.29 
2016,05,15, ENCE, 11, dignitas, 16, train, 17, 17, 1.06 
2016,05,14, dignitas, 16, Orbit, 13, cobblestone, 18, 24, 0.78 
2016,05,14, Epsilon, 11, dignitas, 16, overpass, 20, 19, 0.97 
2016,05,09, dignitas, 06, NiP, 16, overpass, 09, 21, 0.48 
2016,05,09, dignitas, 08, NiP, 16, dust2, 14, 19, 0.87 
2016,05,08, fnatic, 16, dignitas, 07, train, 11, 21, 0.55 
2016,05,08, dignitas, 11, fnatic, 16, cobblestone, 15, 22, 0.72 
2016,05,08, fnatic, 03, dignitas, 16, mirage, 16, 15, 1.03 
2016,05,05, FaZe, 16, dignitas, 09, cache, 11, 20, 0.60 
2016,05,05, FaZe, 10, dignitas, 16, train, 11, 16, 0.71 
2016,05,05, FaZe, 16, dignitas, 07, cobblestone, 15, 21, 0.82 
2016,04,29, dignitas, 11, 0SK, 16, overpass, 12, 22, 0.59 
2016,04,29, 0SK, 16, dignitas, 03, cobblestone, 10, 17, 0.59 
2016,04,29, dignitas, 14, TempoStorm, 16, cache, 10, 25, 0.43 
2016,04,29, TempoStorm, 12, dignitas, 16, cobblestone, 21, 20, 0.98 
2016,04,29, TempoStorm, 16, dignitas, 12, mirage, 10, 25, 0.43 
2016,04,28, Selfless, 05, dignitas, 16, mirage, 14, 13, 1.01 
2016,04,28, dignitas, 16, Selfless, 06, inferno, 15, 13, 0.96 
2016,04,26, dignitas, 16, 0SK, 02, cache, 12, 11, 1.23 
2016,04,26, dignitas, 25, 0SK, 23, overpass, 23, 39, 0.65 
2016,04,24, dignitas, 16, ENCE, 09, cache, 17, 19, 0.93 
2016,04,24, ENCE, 11, dignitas, 16, mirage, 18, 19, 0.91 
2016,04,24, dignitas, 16, RedInstinct, 05, mirage, 18, 13, 1.22 
2016,04,24, dignitas, 16, RedInstinct, 05, cache, 14, 14, 0.91 
2016,04,21, FaZe, 16, dignitas, 07, inferno, 13, 21, 0.69 
2016,04,21, FaZe, 09, dignitas, 16, mirage, 21, 19, 1.08 
2016,04,21, SpaceSoldiers, 16, dignitas, 13, cobblestone, 16, 22, 0.78 
2016,04,21, dignitas, 14, SpaceSoldiers, 16, inferno, 21, 26, 0.87 
2016,04,20, FlipSid3, 07, dignitas, 16, cobblestone, 17, 18, 0.97 
2016,04,20, dignitas, 03, FlipSid3, 16, overpass, 10, 16, 0.57 
2016,04,16, EnVyUs, 16, dignitas, 08, mirage, 15, 21, 0.77 
2016,04,16, dignitas, 12, EnVyUs, 16, inferno, 14, 21, 0.83 
2016,04,13, dignitas, 16, Astralis, 09, cache, 18, 18, 1.04 
2016,04,12, NiP, 02, dignitas, 16, overpass, 12, 12, 0.93 
2016,04,10, dignitas, 16, FlipSid3, 08, inferno, 19, 18, 1.08 
2016,04,10, dignitas, 13, FlipSid3, 16, overpass, 16, 24, 0.74 
2016,04,10, FlipSid3, 08, dignitas, 16, mirage, 19, 20, 1.09 
2016,04,10, dignitas, 16, Virtus.pro, 14, mirage, 18, 23, 0.81 
2016,04,10, Virtus.pro, 16, dignitas, 04, cache, 03, 19, 0.17 
2016,04,10, Virtus.pro, 13, dignitas, 16, cobblestone, 18, 19, 0.88 
2016,04,07, dignitas, 16, EnVyUs, 07, inferno, 25, 14, 1.66 
2016,04,07, EnVyUs, 14, dignitas, 16, mirage, 28, 23, 1.20 
2016,04,06, HellRaisers, 09, dignitas, 16, inferno, 18, 18, 0.95 
2016,04,06, dignitas, 19, HellRaisers, 17, cache, 26, 27, 0.94 
2016,04,06, dignitas, 16, XPC, 04, overpass, 06, 10, 0.75 
2016,04,06, XPC, 15, dignitas, 19, mirage, 31, 25, 1.22 
2016,03,25, E-frag.net, 16, dignitas, 14, overpass, 17, 24, 0.71 
2016,03,25, E-frag.net, 08, dignitas, 16, mirage, 24, 15, 1.43 
2016,03,25, dignitas, 06, E-frag.net, 16, cache, 11, 20, 0.52 
2016,03,25, Preparation, 14, dignitas, 16, mirage, 14, 23, 0.62 
2016,03,25, Fragsters, 07, dignitas, 16, overpass, 22, 15, 1.31 
2016,03,22, mousesports, 10, dignitas, 16, inferno, 14, 19, 0.74 
2016,03,22, mousesports, 16, dignitas, 19, cobblestone, 26, 27, 0.97 
2016,03,20, dignitas, 05, Astralis, 16, mirage, 17, 21, 0.92 
2016,03,20, dignitas, 11, Astralis, 16, inferno, 17, 22, 0.76 
2016,03,20, AGG, 08, dignitas, 16, cobblestone, 11, 20, 0.59 
2016,03,20, dignitas, 16, AGG, 10, mirage, 15, 18, 0.82 
2016,03,20, AGG, 16, dignitas, 03, train, 09, 19, 0.52 
2016,03,20, dignitas, 16, HellRaisers, 04, mirage, 19, 11, 1.39 
2016,03,20, HellRaisers, 05, dignitas, 16, overpass, 18, 11, 1.22 
2016,03,20, HellRaisers, 16, dignitas, 07, cobblestone, 18, 19, 0.90 
2016,03,20, NewSkillInfinity, 03, dignitas, 16, inferno, 22, 11, 1.62 
2016,03,20, dignitas, 19, NewSkillInfinity, 15, mirage, 22, 26, 0.83 
2016,03,19, fnatic, 16, dignitas, 05, overpass, 09, 18, 0.59 
2016,03,19, dignitas, 06, fnatic, 16, train, 09, 19, 0.51 
2016,03,16, dignitas, 16, DenDD, 11, overpass, 21, 17, 1.15 
2016,03,16, DenDD, 10, dignitas, 16, train, 21, 17, 1.27 
2016,03,16, 0G2, 10, dignitas, 16, overpass, 15, 21, 0.75 
2016,03,16, dignitas, 06, 0G2, 16, inferno, 07, 18, 0.47 
2016,03,15, dignitas, 03, NatusVincere, 16, overpass, 11, 17, 0.66 
2016,03,15, dignitas, 14, NatusVincere, 16, mirage, 18, 24, 0.80 
2016,03,13, dignitas, 03, CSGL, 16, cobblestone, 09, 18, 0.53 
2016,03,13, dignitas, 13, CSGL, 16, cache, 27, 19, 1.24 
2016,03,13, dignitas, 16, TDJSF, 04, cobblestone, 15, 15, 1.00 
2016,03,13, dignitas, 16, TDJSF, 07, cache, 20, 12, 1.29 
2016,03,10, dignitas, 16, fm-eSports, 12, cobblestone, 14, 21, 0.70 
2016,03,10, dignitas, 16, fm-eSports, 04, train, 16, 11, 1.24 
2016,03,09, Team123, 11, dignitas, 16, overpass, 16, 18, 0.87 
2016,03,09, DenDD, 06, dignitas, 16, mirage, 23, 15, 1.40 
2016,02,27, Cloud9, 16, dignitas, 13, cache, 20, 23, 0.99 
2016,02,27, Renegades, 16, dignitas, 09, inferno, 16, 22, 0.89 
2016,02,21, Astralis, 16, dignitas, 12, overpass, 15, 19, 0.81 
2016,02,21, dignitas, 11, Astralis, 16, mirage, 17, 23, 0.69 
2016,02,20, dignitas, 16, Vexed, 05, cobblestone, 17, 13, 1.15 
2016,02,20, fnatic, 19, dignitas, 17, cobblestone, 25, 26, 0.95 
2016,02,19, dignitas, 16, Vexed, 07, mirage, 22, 14, 1.29 
2016,02,19, dignitas, 16, gBots, 14, cobblestone, 20, 21, 0.90 
2016,02,17, NiP, 16, dignitas, 08, mirage, 12, 22, 0.61 
2016,02,17, dignitas, 08, NiP, 16, train, 14, 19, 0.87 
2016,02,15, Virtus.pro, 14, dignitas, 16, overpass, 20, 24, 0.86 
2016,02,15, dignitas, 16, Virtus.pro, 05, mirage, 24, 12, 1.58 
2016,02,07, dignitas, 13, EnVyUs, 16, inferno, 18, 22, 0.84 
2016,02,07, dignitas, 07, EnVyUs, 16, mirage, 08, 19, 0.46 
2016,02,07, dignitas, 04, EnVyUs, 16, cobblestone, 07, 16, 0.51 
2016,02,06, dignitas, 16, CLG, 10, overpass, 21, 16, 1.14 
2016,02,06, dignitas, 16, CLG, 14, cobblestone, 14, 25, 0.58 
2016,02,04, dignitas, 16, EnVyUs, 05, inferno, 20, 11, 1.54 
2016,02,04, dignitas, 16, EnVyUs, 09, cobblestone, 24, 14, 1.44 
2016,02,04, dignitas, 16, FlipSid3, 12, cobblestone, 21, 18, 1.04 
2016,02,04, dignitas, 16, FlipSid3, 13, inferno, 16, 18, 0.95 
2016,01,31, mousesports, 03, dignitas, 16, cobblestone, 12, 12, 0.98 
2016,01,31, mousesports, 09, dignitas, 16, cache, 17, 19, 0.86 
2016,01,23, NatusVincere, 16, dignitas, 09, train, 12, 20, 0.70 
2016,01,23, NatusVincere, 16, dignitas, 13, cobblestone, 20, 25, 0.81 
2016,01,23, dignitas, 16, mousesports, 13, mirage, 23, 23, 1.13 
2016,01,23, mousesports, 04, dignitas, 16, cobblestone, 20, 11, 1.46 
2016,01,22, dignitas, 22, Virtus.pro, 20, cobblestone, 28, 31, 0.88 
2016,01,22, dignitas, 16, Virtus.pro, 07, mirage, 19, 16, 1.19 
2016,01,22, dignitas, 11, Virtus.pro, 16, cache, 13, 21, 0.71 
2016,01,22, dignitas, 09, Astralis, 16, overpass, 08, 17, 0.55 
2016,01,19, CSGL, 09, dignitas, 16, cobblestone, 17, 19, 0.93 
2016,01,19, CSGL, 05, dignitas, 16, mirage, 13, 17, 0.92 
2016,01,11, dignitas, 06, EnVyUs, 16, inferno, 14, 17, 0.82 
2016,01,11, dignitas, 11, EnVyUs, 16, train, 13, 22, 0.66 
2016,01,10, HellRaisers, 14, dignitas, 16, overpass, 15, 21, 0.82 
2016,01,10, HellRaisers, 10, dignitas, 16, cobblestone, 13, 18, 0.76 
2016,01,10, dignitas, 16, unu.AiN, 12, overpass, 21, 23, 0.98 
2016,01,10, dignitas, 16, unu.AiN, 05, train, 13, 16, 0.82 
2016,01,10, dignitas, 16, BLUEJAYS, 06, cobblestone, 20, 17, 1.26 
2016,01,10, dignitas, 16, BLUEJAYS, 03, cache, 19, 08, 1.58 
2016,01,08, dignitas, 22, BX3, 20, overpass, 29, 31, 0.89 
2016,01,08, BX3, 04, dignitas, 16, mirage, 14, 15, 0.96 
2016,01,07, dignitas, 10, EnVyUs, 16, mirage, 11, 23, 0.47 
2016,01,07, EnVyUs, 16, dignitas, 13, train, 17, 21, 0.81 
2015,12,18, dignitas, 06, CSGL, 16, overpass, 15, 15, 0.93 
2015,12,18, CSGL, 16, dignitas, 12, train, 15, 21, 0.76 
2015,12,18, dignitas, 16, CSGL, 09, cache, 18, 19, 1.01 
2015,12,17, 0G2, 07, dignitas, 16, cache, 13, 13, 1.03 
2015,12,17, 0G2, 09, dignitas, 16, overpass, 17, 20, 0.89 
2015,12,15, dignitas, 16, 0SK, 14, cobblestone, 15, 25, 0.67 
2015,12,15, dignitas, 26, 0SK, 23, train, 25, 38, 0.72 
2015,12,14, dignitas, 16, HellRaisers, 05, cobblestone, 23, 10, 1.62 
2015,12,14, HellRaisers, 11, dignitas, 16, inferno, 17, 20, 0.84 
2015,12,14, dignitas, 16, HellRaisers, 21, overpass, 20, 31, 0.74 
2015,12,14, HellRaisers, 16, dignitas, 14, cache, 23, 20, 1.16 
2015,12,14, dignitas, 16, HellRaisers, 13, mirage, 20, 21, 0.98 
2015,12,08, HellRaisers, 04, dignitas, 16, mirage, 19, 13, 1.31 
2015,12,08, HellRaisers, 09, dignitas, 16, overpass, 18, 18, 0.99 
2015,12,07, dignitas, 07, EnVyUs, 16, mirage, 15, 20, 0.78 
2015,12,07, dignitas, 16, EnVyUs, 09, train, 12, 17, 0.73 
2015,12,07, dignitas, 14, EnVyUs, 16, cobblestone, 22, 25, 0.88 
2015,12,01, NatusVincere, 10, dignitas, 16, mirage, 19, 20, 0.89 
2015,12,01, dignitas, 16, NatusVincere, 09, train, 13, 16, 0.84 
2015,12,01, NatusVincere, 21, dignitas, 19, cobblestone, 25, 31, 0.91 
2015,11,30, TSM, 16, dignitas, 12, mirage, 14, 23, 0.73 
2015,11,30, dignitas, 19, TSM, 16, overpass, 19, 30, 0.67 
2015,11,30, TSM, 16, dignitas, 06, inferno, 12, 18, 0.68 
2015,11,30, 0G2, 16, dignitas, 12, cache, 15, 23, 0.68 
2015,11,30, 0G2, 16, dignitas, 14, inferno, 21, 26, 0.85 
2015,11,24, dignitas, 08, fnatic, 16, train, 13, 21, 0.63 
2015,11,24, dignitas, 19, fnatic, 17, cobblestone, 22, 25, 0.92 
2015,11,24, dignitas, 10, fnatic, 16, cache, 12, 21, 0.59 
2015,11,17, PENTA, 10, dignitas, 16, dust2, 30, 15, 1.67 
2015,11,17, Titan, 16, dignitas, 13, overpass, 22, 22, 1.05 
2015,11,17, Virtus.pro, 07, dignitas, 16, cobblestone, 18, 16, 1.05 
2015,11,16, DenDD, 11, dignitas, 16, cobblestone, 19, 20, 1.06 
2015,11,16, DenDD, 16, dignitas, 14, train, 19, 23, 0.80 
2015,11,16, DenDD, 03, dignitas, 16, cache, 13, 13, 1.01 
2015,11,12, fnatic, 16, dignitas, 04, inferno, 03, 19, 0.20 
2015,11,12, Virtus.pro, 04, dignitas, 16, cache, 15, 17, 0.92 
2015,11,08, dignitas, 13, Conquest, 16, cache, 21, 25, 1.00 
2015,11,08, Conquest, 19, dignitas, 22, train, 30, 34, 0.89 
2015,11,08, dignitas, 09, Conquest, 16, cobblestone, 17, 20, 0.85 
2015,11,07, Virtus.pro, 16, dignitas, 11, mirage, 18, 19, 0.97 
2015,11,07, Virtus.pro, 16, dignitas, 13, inferno, 18, 25, 0.83 
2015,11,07, dignitas, 19, Virtus.pro, 17, train, 25, 25, 0.91 
2015,11,07, Liquid, 13, dignitas, 16, cobblestone, 25, 21, 1.25 
2015,11,07, dignitas, 16, Liquid, 08, train, 18, 18, 0.98 
2015,11,03, dignitas, 04, NiP, 16, train, 08, 18, 0.47 
2015,10,29, dignitas, 14, CLG, 16, cobblestone, 11, 23, 0.52 
2015,10,28, EnVyUs, 16, dignitas, 06, cobblestone, 05, 20, 0.26 
2015,10,21, dignitas, 19, FlipSid3, 17, mirage, 25, 27, 0.90 
2015,10,21, dignitas, 16, FlipSid3, 07, inferno, 10, 17, 0.65 
2015,10,20, dignitas, 16, PENTA, 11, mirage, 19, 18, 0.95 
2015,10,19, dignitas, 16, 0SK, 08, cache, 24, 17, 1.48 
2015,10,19, dignitas, 16, HellRaisers, 09, mirage, 22, 19, 1.16 
2015,10,19, dignitas, 05, NatusVincere, 16, overpass, 05, 20, 0.27 
2015,10,18, TSM, 16, dignitas, 06, mirage, 07, 21, 0.46 
2015,10,18, EnVyUs, 16, dignitas, 03, cobblestone, 09, 18, 0.50 
2015,10,18, EnVyUs, 16, dignitas, 04, inferno, 08, 20, 0.39 
2015,10,17, dignitas, 08, NiP, 16, dust2, 07, 19, 0.49 
2015,10,17, dignitas, 08, EnVyUs, 16, cache, 13, 20, 0.69 
2015,10,15, dignitas, 16, mousesports, 13, train, 20, 21, 1.02 
2015,10,15, fnatic, 16, dignitas, 09, mirage, 07, 22, 0.36 
2015,10,15, FlipSid3, 06, dignitas, 16, mirage, 14, 18, 0.81 
2015,10,15, dignitas, 16, FlipSid3, 06, overpass, 15, 16, 0.87 
2015,10,15, dignitas, 12, FlipSid3, 16, inferno, 13, 19, 0.75 
2015,10,13, NatusVincere, 19, dignitas, 22, inferno, 25, 32, 0.86 
2015,10,10, 0SK, 14, dignitas, 16, inferno, 27, 20, 1.22 
2015,10,10, dignitas, 16, 0SK, 13, overpass, 28, 19, 1.45 
2015,10,10, dignitas, 16, 0SK, 14, mirage, 10, 21, 0.58 
2015,10,08, TSM, 16, dignitas, 03, dust2, 07, 17, 0.49 
2015,10,07, HellRaisers, 12, dignitas, 16, train, 20, 19, 1.02 
2015,10,06, dignitas, 19, mousesports, 15, cobblestone, 18, 26, 0.67 
2015,10,06, 0G2, 16, dignitas, 07, inferno, 13, 21, 0.67 
2015,10,06, dignitas, 16, 0G2, 12, train, 10, 24, 0.50 
2015,10,05, dignitas, 16, CSGL, 05, cobblestone, 17, 09, 1.34 
2015,10,05, CSGL, 06, dignitas, 16, mirage, 19, 15, 1.22 
2015,10,01, EnVyUs, 16, dignitas, 08, overpass, 14, 19, 0.75 
2015,10,01, dignitas, 16, 0SK, 14, inferno, 19, 22, 0.90 
2015,09,30, dignitas, 16, Titan, 05, cobblestone, 23, 12, 1.73 
2015,09,30, mousesports, 14, dignitas, 16, inferno, 21, 20, 1.11 
2015,09,30, mousesports, 14, dignitas, 16, cobblestone, 23, 21, 1.16 
2015,09,29, dignitas, 16, Orbit, 03, mirage, 16, 10, 1.27 
2015,09,29, dignitas, 16, Orbit, 03, dust2, 14, 10, 1.19 
2015,09,29, Orbit, 16, dignitas, 03, train, 08, 18, 0.49 
2015,09,26, Immunity, 12, dignitas, 16, inferno, 13, 20, 0.66 
2015,09,26, dignitas, 11, Immunity, 16, mirage, 16, 21, 0.87 
2015,09,26, dignitas, 16, Immunity, 12, train, 20, 18, 1.12 
2015,09,22, dignitas, 06, Cloud9, 16, cache, 09, 17, 0.55 
2015,09,22, dignitas, 12, Cloud9, 16, inferno, 16, 21, 0.83 
2015,09,22, dignitas, 16, Immunity, 12, inferno, 16, 18, 0.85 
2015,09,22, Immunity, 05, dignitas, 16, cache, 19, 11, 1.42 
2015,09,20, dignitas, 14, TSM, 16, overpass, 25, 24, 1.03 
2015,09,20, TSM, 16, dignitas, 06, mirage, 18, 21, 1.06 
2015,09,19, EZskins.com, 02, dignitas, 16, mirage, 14, 09, 1.15 
2015,09,19, dignitas, 06, EnVyUs, 16, mirage, 08, 20, 0.43 
2015,09,19, Renegades, 13, dignitas, 16, cobblestone, 24, 22, 1.35 
2015,09,16, Reason, 10, dignitas, 16, dust2, 16, 16, 1.01 
2015,09,16, Reason, 13, dignitas, 16, cache, 23, 19, 1.22 
2015,09,13, Reason, 07, dignitas, 16, mirage, 18, 17, 1.07 
2015,09,13, dignitas, 16, Reason, 13, dust2, 19, 21, 0.87 
2015,09,13, k1ck, 18, dignitas, 21, inferno, 29, 29, 1.02 
2015,09,13, k1ck, 09, dignitas, 16, overpass, 14, 18, 0.79 
2015,09,13, dignitas, 16, AWTR, 12, mirage, 12, 19, 0.70 
2015,09,13, dignitas, 16, AWTR, 08, overpass, 12, 13, 0.89 
2015,09,10, dignitas, 16, PENTA, 07, inferno, 15, 13, 1.03 
2015,09,10, PENTA, 07, dignitas, 16, mirage, 15, 12, 1.09 
2015,09,09, dignitas, 16, HellRaisers, 03, overpass, 11, 08, 1.05 
2015,09,09, HellRaisers, 16, dignitas, 10, cobblestone, 14, 20, 0.84 
2015,09,06, dignitas, 16, MIXCAT, 12, mirage, 21, 16, 1.16 
2015,09,06, Wizards, 03, dignitas, 16, overpass, 23, 10, 1.89 
2015,09,06, k1ck, 16, dignitas, 07, cobblestone, 12, 17, 0.85 
2015,09,06, k1ck, 16, dignitas, 14, mirage, 17, 25, 0.65 
2015,09,03, dignitas, 13, Kinguin, 16, mirage, 20, 19, 1.08 
2015,09,03, dignitas, 06, NatusVincere, 16, overpass, 10, 18, 0.74 
2015,09,02, Titan, 16, dignitas, 06, cobblestone, 16, 21, 0.80 
2015,09,02, dignitas, 15, Titan, 19, train, 17, 28, 0.63 
2015,09,02, dignitas, 16, Property, 03, train, 16, 09, 1.50 
2015,09,02, dignitas, 08, Property, 16, overpass, 11, 17, 0.65 
2015,09,01, mousesports, 16, dignitas, 08, overpass, 10, 21, 0.52 
2015,09,01, dignitas, 07, mousesports, 16, dust2, 13, 18, 0.73 
2015,09,01, mousesports, 10, dignitas, 16, train, 11, 19, 0.66 
2015,09,01, dignitas, 11, mousesports, 16, mirage, 10, 23, 0.52 
2015,08,31, dignitas, 05, fnatic, 16, cobblestone, 11, 18, 0.72 
2015,08,31, fnatic, 16, dignitas, 08, cache, 09, 20, 0.47 
2015,08,30, dignitas, 16, Titan, 12, cobblestone, 17, 20, 0.91 
2015,08,30, Titan, 16, dignitas, 08, mirage, 16, 21, 0.76 
2015,08,30, dignitas, 16, Titan, 09, train, 16, 16, 0.97 
2015,08,30, dignitas, 16, CPHWolves, 07, overpass, 22, 11, 1.55 
2015,08,30, CPHWolves, 15, dignitas, 19, mirage, 29, 21, 1.21 
2015,08,27, dignitas, 14, Dobry&Gaming, 16, cobblestone, 13, 22, 0.66 
2015,08,27, Dobry&Gaming, 19, dignitas, 17, overpass, 19, 25, 0.82 
2015,08,27, dignitas, 16, Dobry&Gaming, 14, train, 21, 20, 0.99 
2015,08,26, dignitas, 16, FlipSid3, 11, train, 19, 19, 1.07 
2015,08,26, FlipSid3, 08, dignitas, 16, mirage, 13, 20, 0.66 
2015,08,26, Property, 09, dignitas, 16, overpass, 16, 20, 0.86 
2015,08,26, dignitas, 19, Property, 17, mirage, 26, 24, 1.10 
2015,08,26, FlipSid3, 16, dignitas, 06, inferno, 16, 17, 0.95 
2015,08,26, dignitas, 16, FlipSid3, 05, mirage, 14, 14, 0.91 
2015,08,20, E-frag.net, 14, dignitas, 16, mirage, 15, 23, 0.69 
2015,08,20, dignitas, 16, E-frag.net, 13, cache, 16, 19, 0.96 
2015,08,20, INFINITY, 11, dignitas, 16, inferno, 20, 17, 1.14 
2015,08,20, dignitas, 16, INFINITY, 00, mirage, 14, 07, 1.48 
2015,08,19, dignitas, 16, Phenomenon, 05, inferno, 15, 12, 1.11 
2015,08,19, Phenomenon, 13, dignitas, 16, cache, 30, 15, 1.76 
2015,08,19, dignitas, 16, Phenomenon, 09, mirage, 12, 18, 0.75 
2015,08,17, dignitas, 16, OverGaming, 12, mirage, 14, 19, 0.70 
2015,08,17, OverGaming, 04, dignitas, 16, cache, 12, 12, 0.94 
2015,08,17, dignitas, 16, Aposis, 05, mirage, 13, 14, 0.90 
2015,08,16, dignitas, 16, E-frag.net, 10, overpass, 20, 17, 1.17 
2015,08,16, E-frag.net, 12, dignitas, 16, inferno, 20, 16, 1.22 
2015,08,14, Dobry&Gaming, 06, dignitas, 16, cobblestone, 16, 11, 1.17 
2015,08,14, dignitas, 16, Dobry&Gaming, 10, overpass, 17, 18, 0.89 
2015,08,14, Dobry&Gaming, 16, dignitas, 05, mirage, 15, 20, 0.77 
2015,08,14, dignitas, 10, Dobry&Gaming, 16, cache, 24, 18, 1.29 
2015,08,14, Dobry&Gaming, 10, dignitas, 16, dust2, 20, 17, 1.15 
2015,08,13, dignitas, 16, volgare, 03, inferno, 21, 07, 1.74 
2015,08,13, dignitas, 16, volgare, 06, mirage, 14, 13, 1.02 
2015,08,13, Aftermatch, 07, dignitas, 16, dust2, 16, 14, 1.03 
2015,08,13, dignitas, 16, Aftermatch, 05, overpass, 14, 11, 1.06 
2015,08,11, dignitas, 09, NatusVincere, 16, train, 16, 22, 0.86 
2015,08,11, dignitas, 15, NatusVincere, 21, mirage, 35, 28, 1.27 
2015,08,09, dignitas, 16, HellRaisers, 10, overpass, 24, 15, 1.36 
2015,08,09, dignitas, 16, HellRaisers, 02, mirage, 12, 14, 0.80 
2015,08,01, HellRaisers, 16, dignitas, 03, cache, 11, 17, 0.69 
2015,08,01, HellRaisers, 08, dignitas, 16, cobblestone, 11, 15, 0.74 
2015,08,01, dignitas, 17, HellRaisers, 19, dust2, 18, 26, 0.76 
2015,08,01, dignitas, 16, PENTA, 10, mirage, 09, 17, 0.59 
2015,08,01, PENTA, 11, dignitas, 16, dust2, 22, 20, 1.00 
2015,07,31, dignitas, 17, E-frag.net, 19, cache, 18, 25, 0.72 
2015,07,31, E-frag.net, 16, dignitas, 09, dust2, 12, 20, 0.68 
2015,07,30, dignitas, 16, HellRaisers, 11, cobblestone, 24, 19, 1.21 
2015,07,30, HellRaisers, 09, dignitas, 16, cache, 17, 17, 1.04 
2015,07,25, dignitas, 16, FlipSid3, 19, mirage, 20, 26, 0.77 
2015,07,25, dignitas, 08, Kinguin, 16, dust2, 07, 18, 0.47 
2015,07,25, Property, 14, dignitas, 16, cobblestone, 18, 20, 0.85 
2015,07,25, OverGaming, 09, dignitas, 16, dust2, 16, 16, 0.99 
2015,07,22, dignitas, 10, NatusVincere, 16, mirage, 12, 22, 0.56 
2015,07,22, NatusVincere, 16, dignitas, 10, overpass, 07, 21, 0.40 
2015,06,28, dignitas, 07, EnVyUs, 16, cache, 12, 17, 0.70 
2015,06,28, dignitas, 15, EnVyUs, 19, overpass, 19, 28, 0.80 
2015,06,28, EnVyUs, 08, dignitas, 16, dust2, 11, 18, 0.64 
2015,06,27, dignitas, 16, Titan, 02, cache, 13, 07, 1.23 
2015,06,27, dignitas, 08, Titan, 16, cobblestone, 15, 22, 0.71 
