2016,07,16, mousesports, 19, FaZe, 17, cache, 26, 28, 1.01 
2016,03,03, FaZe, 19, TempoStorm, 16, dust2, 29, 24, 1.13 
2016,03,03, E-frag.net, 05, FaZe, 16, cache, 18, 11, 1.35 
2016,02,10, FaZe, 16, Virtus.pro, 10, mirage, 18, 17, 1.06 
2016,02,10, Virtus.pro, 09, FaZe, 16, train, 22, 15, 1.41 
2016,01,23, FaZe, 05, Luminosity, 16, cache, 10, 19, 0.50 
2016,01,23, FaZe, 07, Luminosity, 16, train, 15, 16, 0.87 
2016,01,22, FaZe, 09, NatusVincere, 16, train, 13, 20, 0.76 
2016,01,22, Luminosity, 09, FaZe, 16, inferno, 15, 16, 0.89 
2016,01,19, 0G2, 04, FlipSid3, 16, mirage, 14, 17, 0.91 
2016,01,19, FlipSid3, 21, 0G2, 16, train, 22, 32, 0.67 
2016,01,15, 0G2, 02, fnatic, 16, inferno, 10, 17, 0.54 
2016,01,15, fnatic, 16, 0G2, 08, cache, 17, 19, 1.03 
2016,01,14, 0G2, 14, NatusVincere, 16, train, 28, 19, 1.31 
2016,01,14, 0G2, 17, NatusVincere, 19, dust2, 36, 27, 1.47 
2016,01,13, CyberZen, 11, 0G2, 16, mirage, 15, 14, 0.92 
2016,01,13, 0G2, 16, CyberZen, 14, cache, 21, 17, 1.07 
2016,01,13, 0G2, 06, CyberZen, 16, inferno, 16, 16, 0.96 
2016,01,13, 0G2, 07, Luminosity, 16, inferno, 19, 20, 0.95 
2016,01,13, Luminosity, 16, 0G2, 09, train, 12, 22, 0.55 
2016,01,11, ALTERNATEaTTaX, 04, 0G2, 16, dust2, 19, 11, 1.48 
2016,01,11, ALTERNATEaTTaX, 14, 0G2, 16, cobblestone, 16, 24, 0.65 
2015,12,17, 0G2, 07, dignitas, 16, cache, 08, 20, 0.42 
2015,12,17, 0G2, 09, dignitas, 16, overpass, 05, 22, 0.29 
2015,12,16, Arcade, 06, 0G2, 16, mirage, 15, 13, 0.96 
2015,12,16, 0G2, 12, Arcade, 16, cache, 13, 23, 0.60 
2015,12,16, Arcade, 13, 0G2, 16, inferno, 22, 21, 1.10 
2015,12,14, E-frag.net, 07, 0G2, 16, cache, 22, 14, 1.37 
2015,12,14, 0G2, 16, E-frag.net, 09, inferno, 21, 11, 1.39 
2015,12,08, LondonConspiracy, 00, 0G2, 04, dust2, 00, 04, 0.00 
2015,12,08, LondonConspiracy, 16, 0G2, 05, inferno, 12, 17, 0.69 
2015,12,08, Vexed, 09, 0G2, 16, dust2, 20, 18, 0.97 
2015,12,08, Vexed, 07, 0G2, 16, mirage, 13, 16, 0.82 
2015,12,03, 0G2, 01, fnatic, 16, cache, 08, 16, 0.51 
2015,12,03, fnatic, 16, 0G2, 06, mirage, 11, 18, 0.72 
2015,12,02, TSM, 10, 0G2, 16, mirage, 21, 13, 1.26 
2015,12,02, TSM, 14, 0G2, 16, inferno, 24, 19, 1.16 
2015,12,01, 0G2, 05, 0SK, 16, train, 06, 19, 0.37 
2015,12,01, 0G2, 16, 0SK, 10, dust2, 20, 18, 1.09 
2015,12,01, 0G2, 14, 0SK, 16, mirage, 19, 22, 0.88 
2015,11,30, 0G2, 16, dignitas, 12, cache, 20, 20, 0.93 
2015,11,30, 0G2, 16, dignitas, 14, inferno, 29, 21, 1.38 
2015,11,22, TSM, 16, 0G2, 06, mirage, 18, 17, 1.26 
2015,11,22, 0G2, 07, TSM, 16, overpass, 17, 23, 0.72 
2015,11,22, TSM, 05, 0G2, 16, cache, 19, 11, 1.42 
2015,11,21, 0G2, 16, CLG, 07, cache, 22, 12, 1.49 
2015,11,21, 0G2, 19, CLG, 17, mirage, 27, 25, 1.17 
2015,11,14, Virtus.pro, 03, 0G2, 07, cache, 08, 04, 1.27 
2015,11,13, 0G2, 16, Virtus.pro, 13, train, 22, 21, 1.10 
2015,11,12, 0G2, 16, PENTA, 11, mirage, 17, 17, 0.96 
2015,11,12, 0G2, 16, PENTA, 10, cache, 28, 16, 1.62 
2015,11,11, 0G2, 11, Virtus.pro, 14, train, 21, 19, 1.08 
2015,11,11, 0G2, 16, Virtus.pro, 04, inferno, 22, 12, 1.51 
2015,11,05, E-frag.net, 22, 0G2, 19, cache, 28, 29, 0.94 
2015,11,05, 0G2, 13, E-frag.net, 16, inferno, 18, 22, 0.78 
2015,11,05, 0G2, 16, E-frag.net, 13, dust2, 14, 20, 0.84 
2015,11,01, EnVyUs, 16, 0G2, 07, cache, 07, 22, 0.31 
2015,11,01, 0G2, 21, EnVyUs, 25, inferno, 33, 35, 1.03 
2015,11,01, EnVyUs, 10, 0G2, 16, dust2, 27, 17, 1.42 
2015,10,31, 0G2, 19, Virtus.pro, 17, train, 30, 28, 1.15 
2015,10,31, Virtus.pro, 10, 0G2, 16, cache, 32, 12, 1.96 
2015,10,30, 0G2, 16, mousesports, 05, cache, 22, 11, 1.65 
2015,10,30, mousesports, 16, 0G2, 12, inferno, 19, 19, 0.93 
2015,10,30, 0G2, 19, mousesports, 16, mirage, 33, 22, 1.42 
2015,10,29, TSM, 16, 0G2, 06, dust2, 07, 18, 0.41 
2015,10,28, mousesports, 08, 0G2, 16, inferno, 21, 14, 1.26 
2015,10,21, NiP, 16, 0G2, 10, cache, 21, 18, 1.26 
2015,10,21, Titan, 11, 0G2, 16, dust2, 21, 19, 1.04 
2015,10,20, fnatic, 16, 0G2, 12, inferno, 24, 17, 1.20 
2015,10,20, HellRaisers, 10, 0G2, 16, cache, 18, 16, 1.00 
2015,10,18, 0G2, 16, Orgless, 03, inferno, 17, 11, 1.30 
2015,10,18, 0G2, 16, Orgless, 09, train, 24, 15, 1.43 
2015,10,15, 0G2, 12, CSGL, 16, train, 16, 21, 0.83 
2015,10,15, CSGL, 10, 0G2, 16, cache, 16, 18, 0.88 
2015,10,13, 0G2, 10, EnVyUs, 16, dust2, 21, 19, 1.14 
2015,10,13, 0G2, 19, TSM, 21, dust2, 26, 27, 0.95 
2015,10,07, Titan, 16, 0G2, 12, train, 18, 21, 0.89 
2015,10,07, 0G2, 13, Titan, 16, dust2, 18, 20, 0.97 
2015,10,07, 0G2, 12, HellRaisers, 16, dust2, 15, 22, 0.71 
2015,10,07, HellRaisers, 16, 0G2, 19, overpass, 28, 24, 1.12 
2015,10,06, 0G2, 13, EnVyUs, 16, train, 23, 24, 1.04 
2015,10,06, 0G2, 16, dignitas, 07, inferno, 23, 13, 1.49 
2015,10,06, dignitas, 16, 0G2, 12, train, 19, 22, 0.91 
2015,09,30, Portugal, 12, Norway, 16, overpass, 23, 21, 1.01 
2015,09,30, Portugal, 21, Norway, 25, cache, 37, 25, 1.21 
2015,09,30, Norway, 14, Portugal, 16, dust2, 23, 22, 0.99 
2015,09,30, TSM, 16, 0G2, 05, dust2, 06, 20, 0.33 
2015,09,29, Titan, 02, 0G2, 16, train, 16, 09, 1.28 
2015,09,29, Bosnia&Herzegovina, 16, Norway, 12, cache, 27, 21, 1.30 
2015,09,29, Iceland, 08, Norway, 16, cache, 23, 17, 1.30 
2015,09,26, FlipSid3, 16, CPHWolves, 13, overpass, 18, 20, 0.85 
2015,09,26, FlipSid3, 16, CPHWolves, 10, mirage, 13, 19, 0.70 
2015,09,23, CPHWolves, 16, CSGL, 01, dust2, 24, 10, 2.03 
2015,09,23, CPHWolves, 16, CSGL, 14, mirage, 29, 19, 1.24 
2015,09,23, CPHWolves, 14, CSGL, 16, cache, 28, 22, 1.25 
2015,09,23, FlipSid3, 16, CPHWolves, 12, mirage, 22, 17, 1.16 
2015,09,23, CPHWolves, 02, FlipSid3, 16, train, 08, 15, 0.54 
2015,09,20, CPHWolves, 09, EnVyUs, 16, cobblestone, 19, 18, 1.05 
2015,09,20, CPHWolves, 08, EnVyUs, 16, mirage, 16, 18, 0.91 
2015,09,20, 0G2, 11, CPHWolves, 16, mirage, 22, 18, 1.10 
2015,09,20, 0SK, 13, CPHWolves, 16, cobblestone, 30, 22, 1.26 
2015,09,19, CPHWolves, 05, TSM, 16, overpass, 14, 17, 0.82 
2015,09,16, CPHWolves, 14, Property, 16, cache, 27, 19, 1.23 
2015,09,16, Property, 11, CPHWolves, 16, mirage, 15, 15, 0.87 
2015,09,06, CPHWolves, 16, k1ck, 05, mirage, 21, 14, 1.30 
2015,09,06, k1ck, 22, CPHWolves, 26, cobblestone, 46, 30, 1.32 
2015,09,06, PENTA, 12, CPHWolves, 16, overpass, 26, 19, 1.33 
2015,09,06, CPHWolves, 11, PENTA, 16, cache, 26, 19, 1.30 
2015,09,06, CPHWolves, 21, PENTA, 19, mirage, 32, 30, 1.12 
2015,09,06, CPHWolves, 16, EURONICS, 03, dust2, 16, 09, 1.32 
2015,09,06, CPHWolves, 16, EURONICS, 12, cache, 27, 19, 1.48 
2015,08,30, dignitas, 16, CPHWolves, 07, overpass, 12, 20, 0.64 
2015,08,30, CPHWolves, 15, dignitas, 19, mirage, 19, 24, 0.95 
2015,08,27, CPHWolves, 16, INFINITY, 07, mirage, 21, 13, 1.40 
2015,08,27, INFINITY, 16, CPHWolves, 19, cache, 29, 26, 1.07 
2015,08,19, CPHWolves, 16, E-frag.net, 08, overpass, 13, 20, 0.66 
2015,08,19, E-frag.net, 16, CPHWolves, 05, inferno, 10, 19, 0.53 
2015,08,19, E-frag.net, 16, CPHWolves, 04, mirage, 12, 18, 0.67 
2015,08,19, E-frag.net, 05, CPHWolves, 16, dust2, 26, 10, 1.82 
2015,08,19, CPHWolves, 16, E-frag.net, 13, cache, 17, 19, 0.87 
2015,08,17, LDLCWhite, 13, CPHWolves, 16, overpass, 17, 20, 1.00 
2015,08,17, CPHWolves, 16, LDLCWhite, 12, inferno, 23, 17, 1.40 
2015,07,26, LGB, 02, Titan, 16, dust2, 15, 16, 1.08 
2015,07,26, HellRaisers, 07, LGB, 16, inferno, 22, 15, 1.28 
2015,07,26, LGB, 16, k1ck, 09, overpass, 24, 18, 1.33 
2015,07,26, EpiphanyBolt, 11, LGB, 16, mirage, 17, 17, 0.96 
2015,07,26, LGB, 17, HellRaisers, 19, overpass, 32, 25, 1.27 
2015,06,28, 1337, 16, LGB, 10, mirage, 24, 17, 1.32 
2015,06,28, 1337, 16, LGB, 11, inferno, 17, 19, 0.92 
2015,06,28, LGB, 16, 1337, 13, cache, 28, 18, 1.38 
2015,06,25, GPlay, 16, LGB, 08, dust2, 11, 16, 0.70 
2015,06,25, GPlay, 03, LGB, 16, mirage, 26, 10, 1.90 
2015,06,25, GPlay, 16, LGB, 09, cache, 17, 19, 0.83 
2015,06,23, NiP, 16, LGB, 10, dust2, 18, 22, 0.83 
2015,06,23, LGB, 07, NiP, 16, inferno, 16, 19, 0.82 
2015,06,18, 0SK, 19, LGB, 21, train, 34, 29, 1.15 
2015,06,18, LGB, 16, 0SK, 07, dust2, 24, 17, 1.66 
2015,06,13, LGB, 05, FlipSid3, 16, cache, 08, 18, 0.49 
2015,06,13, LGB, 13, fnatic, 16, cache, 23, 17, 1.15 
2015,06,03, LGB, 11, GPlay, 16, mirage, 22, 20, 1.04 
2015,06,03, LGB, 16, GPlay, 04, dust2, 18, 12, 1.25 
2015,06,03, GPlay, 19, LGB, 17, cache, 32, 27, 1.17 
2015,05,31, HellRaisers, 07, LGB, 16, inferno, 17, 13, 1.17 
2015,05,31, HellRaisers, 12, LGB, 16, mirage, 24, 17, 1.24 
2015,05,31, HellRaisers, 21, LGB, 17, dust2, 25, 29, 0.94 
2015,05,31, LGB, 16, HellRaisers, 12, cache, 18, 18, 0.94 
2015,05,31, LGB, 13, HellRaisers, 16, overpass, 30, 22, 1.44 
2015,05,31, ISKOLD, 06, LGB, 16, dust2, 26, 10, 1.78 
2015,05,31, ISKOLD, 05, LGB, 16, cache, 20, 11, 1.32 
2015,05,31, LGB, 12, ISKOLD, 16, mirage, 24, 21, 1.21 
2015,05,28, x6tence, 16, LGB, 10, mirage, 23, 17, 1.31 
2015,05,28, x6tence, 13, LGB, 16, cache, 35, 21, 1.53 
2015,05,28, x6tence, 16, LGB, 07, overpass, 18, 18, 1.06 
2015,05,28, LGB, 11, FlipSid3, 16, mirage, 23, 19, 1.19 
2015,05,28, FlipSid3, 16, LGB, 08, cache, 21, 19, 1.09 
2015,05,27, LGB, 16, ENCORE, 09, inferno, 27, 15, 1.55 
2015,05,27, ENCORE, 09, LGB, 16, dust2, 19, 17, 1.13 
2015,05,27, ENCORE, 16, LGB, 08, cache, 15, 21, 0.67 
2015,05,25, Fraternitas, 16, LGB, 01, mirage, 11, 16, 0.72 
2015,05,24, LGB, 16, LDLCWhite, 12, dust2, 28, 16, 1.46 
2015,05,24, Acer, 16, LGB, 10, mirage, 18, 20, 0.98 
2015,05,22, TSM, 16, LGB, 14, cache, 28, 19, 1.37 
2015,05,22, TSM, 16, LGB, 05, mirage, 12, 19, 0.72 
2015,05,21, LGB, 16, KILLERFISH, 02, cache, 21, 09, 1.77 
2015,05,21, KILLERFISH, 08, LGB, 16, overpass, 19, 16, 1.13 
2015,05,21, LGB, 16, SpaceSoldiers, 03, cache, 12, 13, 1.06 
2015,05,18, mousesports, 16, LGB, 10, cache, 17, 21, 0.95 
2015,05,18, LGB, 16, mousesports, 08, mirage, 25, 15, 1.44 
2015,05,18, 0G2, 13, LGB, 16, overpass, 32, 18, 1.59 
2015,05,18, LGB, 05, 0G2, 16, mirage, 14, 17, 0.80 
2015,05,12, LGB, 07, GPlay, 16, inferno, 09, 19, 0.52 
2015,05,12, GPlay, 16, LGB, 08, mirage, 16, 17, 0.99 
2015,05,11, Virtus.pro, 05, LGB, 16, overpass, 17, 13, 1.15 
2015,05,11, LGB, 08, Virtus.pro, 16, mirage, 12, 19, 0.76 
2015,05,11, LGB, 03, NatusVincere, 16, dust2, 13, 19, 0.63 
2015,05,11, NatusVincere, 16, LGB, 03, overpass, 11, 17, 0.72 
2015,05,07, LGB, 11, HellRaisers, 16, mirage, 24, 22, 1.11 
2015,05,07, HellRaisers, 16, LGB, 05, inferno, 09, 19, 0.49 
2015,05,05, EnVyUs, 06, LGB, 16, cache, 22, 13, 1.43 
2015,05,05, EnVyUs, 16, LGB, 08, inferno, 10, 21, 0.50 
2015,05,05, LGB, 16, EnVyUs, 08, overpass, 18, 17, 1.03 
2015,05,05, LGB, 16, Property, 14, inferno, 23, 19, 1.04 
2015,05,05, Property, 03, LGB, 16, mirage, 18, 14, 1.30 
2015,05,04, HellRaisers, 16, LGB, 11, cache, 27, 21, 1.30 
2015,05,04, LGB, 19, HellRaisers, 17, mirage, 28, 25, 1.06 
2015,04,28, LGB, 16, x6tence, 07, overpass, 15, 14, 0.94 
2015,04,28, x6tence, 22, LGB, 20, mirage, 25, 35, 0.73 
2015,04,23, Virtus.pro, 12, LGB, 16, overpass, 21, 24, 0.91 
2015,04,23, Virtus.pro, 16, LGB, 14, mirage, 20, 25, 0.92 
2015,04,16, NatusVincere, 16, LGB, 12, mirage, 19, 21, 0.94 
2015,04,16, LGB, 10, EnVyUs, 16, overpass, 18, 21, 0.89 
2015,04,14, LGB, 13, Titan, 16, cache, 22, 18, 1.12 
2015,04,07, LGB, 12, NiP, 16, mirage, 15, 22, 0.67 
2015,04,04, LGB, 03, FlipSid3, 16, mirage, 09, 16, 0.65 
2015,04,04, LGB, 14, TSM, 16, overpass, 20, 25, 0.92 
2015,04,04, TSM, 16, LGB, 01, inferno, 04, 17, 0.20 
2015,04,04, CPHWolves, 09, LGB, 16, mirage, 28, 15, 1.54 
2015,04,04, CPHWolves, 05, LGB, 16, overpass, 20, 12, 1.37 
2015,04,03, LGB, 16, INSHOCK, 09, dust2, 24, 14, 1.39 
2015,04,03, INSHOCK, 16, LGB, 10, cache, 17, 21, 0.77 
2015,04,03, LGB, 16, INSHOCK, 12, mirage, 16, 18, 0.83 
2015,04,03, puta, 09, LGB, 16, dust2, 26, 15, 1.53 
2015,04,03, LGB, 16, puta, 00, mirage, 16, 06, 1.60 
2015,04,03, LGB, 16, malefiQ, 06, cache, 14, 16, 0.86 
2015,04,03, LGB, 16, malefiQ, 06, mirage, 23, 11, 1.52 
2015,03,31, LGB, 11, TSM, 16, dust2, 20, 17, 1.08 
2015,03,31, LGB, 11, fnatic, 16, cache, 21, 20, 1.08 
2015,03,12, PENTA, 16, LGB, 12, dust2, 15, 23, 0.72 
2015,03,12, EnVyUs, 16, LGB, 08, cache, 13, 18, 0.78 
2015,03,12, LGB, 16, PENTA, 03, dust2, 20, 14, 1.37 
2015,02,26, NiP, 16, LGB, 12, cache, 23, 20, 1.21 
2015,02,26, LGB, 05, Titan, 16, cache, 13, 17, 0.85 
2015,02,22, fnatic, 16, LGB, 04, cache, 08, 18, 0.47 
2015,02,22, EnVyUs, 16, LGB, 07, dust2, 15, 21, 0.72 
2015,02,19, LGB, 21, TSM, 18, mirage, 32, 22, 1.26 
2015,02,18, NatusVincere, 16, LGB, 11, mirage, 23, 17, 1.19 
2015,02,14, LGB, 16, FlipSid3, 11, inferno, 20, 14, 1.18 
2015,02,14, CPHWolves, 08, LGB, 16, inferno, 17, 16, 1.00 
2015,02,10, fnatic, 16, LGB, 11, dust2, 17, 22, 0.81 
2015,02,07, EnVyUs, 16, LGB, 03, inferno, 08, 19, 0.41 
2015,02,07, fnatic, 16, LGB, 12, cache, 20, 24, 0.92 
2015,02,07, Titan, 16, LGB, 07, dust2, 14, 18, 0.76 
2015,02,07, LGB, 16, Virtus.pro, 11, cache, 15, 15, 0.96 
2015,02,07, LGB, 05, NiP, 16, dust2, 12, 17, 0.63 
2014,12,09, Clutchit.org, 14, PENTA, 16, dust2, 17, 19, 0.85 
2014,12,09, PENTA, 16, Clutchit.org, 13, mirage, 19, 18, 1.02 
2014,12,08, Clutchit.org, 16, myXMG, 02, inferno, 17, 08, 1.50 
2014,12,08, myXMG, 16, Clutchit.org, 06, cobblestone, 10, 17, 0.78 
2014,12,08, myXMG, 17, Clutchit.org, 19, mirage, 23, 26, 0.91 
2014,12,08, Clutchit.org, 16, 3DMAX, 14, dust2, 20, 18, 1.04 
2014,12,08, 3DMAX, 06, Clutchit.org, 16, mirage, 17, 12, 1.10 
2014,12,08, Clutchit.org, 13, 3DMAX, 16, overpass, 34, 21, 1.69 
2014,10,05, LondonConspiracy, 16, partyastronauts, 12, nuke, 19, 21, 0.90 
2014,10,05, LondonConspiracy, 16, partyastronauts, 11, mirage, 25, 18, 1.23 
2014,02,25, partyastronauts, 11, MYM, 16, nuke, 15, 21, 0.75 
2014,02,25, partyastronauts, 11, MYM, 16, mirage, 21, 23, 0.88 
2014,02,25, partyastronauts, 09, NatusVincere, 16, dust2, 20, 18, 1.09 
2014,02,25, NatusVincere, 16, partyastronauts, 06, inferno, 13, 19, 0.71 
