2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 10, 19, 0.54 
2016,05,08, dignitas, 11, fnatic, 16, cobblestone, 15, 21, 0.69 
2016,05,08, fnatic, 03, dignitas, 16, mirage, 05, 18, 0.29 
2016,05,04, fnatic, 07, NiP, 16, overpass, 14, 17, 0.92 
2016,05,04, fnatic, 11, NiP, 16, cobblestone, 23, 19, 1.25 
2016,05,03, fnatic, 16, EnVyUs, 14, cache, 28, 22, 1.19 
2016,05,03, EnVyUs, 08, fnatic, 16, mirage, 24, 13, 1.45 
2016,04,26, fnatic, 22, Astralis, 19, train, 20, 26, 0.82 
2016,04,26, Astralis, 16, fnatic, 05, overpass, 19, 17, 1.27 
2016,04,25, fnatic, 09, Virtus.pro, 16, cobblestone, 19, 19, 1.06 
2016,04,25, Virtus.pro, 14, fnatic, 16, train, 16, 18, 0.98 
2016,04,25, fnatic, 10, Virtus.pro, 16, overpass, 14, 17, 0.80 
2016,04,24, fnatic, 07, FaZe, 16, inferno, 15, 18, 0.80 
2016,04,24, FaZe, 13, fnatic, 16, cobblestone, 20, 22, 0.97 
2016,04,24, fnatic, 11, FaZe, 16, mirage, 18, 19, 1.01 
2016,04,20, FaZe, 16, fnatic, 10, inferno, 21, 19, 1.07 
2016,04,20, FaZe, 16, fnatic, 06, train, 17, 21, 0.92 
2016,04,19, fnatic, 13, NatusVincere, 16, cobblestone, 17, 24, 0.81 
2016,04,19, fnatic, 16, NatusVincere, 11, overpass, 29, 15, 1.63 
2016,04,01, fnatic, 05, Astralis, 16, cache, 16, 17, 1.01 
2016,04,01, Astralis, 16, fnatic, 10, overpass, 16, 18, 0.85 
2016,03,31, fnatic, 16, FaZe, 06, cobblestone, 15, 11, 1.11 
2016,03,31, fnatic, 16, FaZe, 10, mirage, 17, 16, 1.04 
2016,03,30, fnatic, 19, Liquid, 22, dust2, 25, 26, 0.88 
2016,03,29, Splyce, 05, fnatic, 16, train, 18, 08, 1.36 
2016,03,23, fnatic, 16, FlipSid3, 14, inferno, 18, 18, 0.98 
2016,03,23, FlipSid3, 13, fnatic, 16, overpass, 31, 20, 1.63 
2016,03,19, fnatic, 16, dignitas, 05, overpass, 24, 11, 1.70 
2016,03,19, dignitas, 06, fnatic, 16, train, 16, 12, 1.16 
2016,03,16, NiP, 10, fnatic, 16, inferno, 23, 17, 1.24 
2016,03,16, NiP, 16, fnatic, 06, cache, 14, 18, 0.79 
2016,03,13, mousesports, 19, fnatic, 17, dust2, 27, 22, 1.06 
2016,03,13, fnatic, 16, mousesports, 04, cache, 11, 10, 0.95 
2016,03,05, Luminosity, 15, fnatic, 19, inferno, 31, 23, 1.37 
2016,03,05, Luminosity, 03, fnatic, 16, cache, 13, 10, 1.02 
2016,03,05, Luminosity, 17, fnatic, 19, overpass, 31, 27, 1.13 
2016,03,04, fnatic, 16, Astralis, 07, inferno, 22, 12, 1.42 
2016,03,04, Astralis, 16, fnatic, 12, cache, 16, 20, 0.79 
2016,03,04, fnatic, 16, Astralis, 06, overpass, 26, 11, 1.82 
2016,03,04, Virtus.pro, 08, fnatic, 16, inferno, 14, 14, 1.00 
2016,03,04, fnatic, 16, Virtus.pro, 05, train, 18, 11, 1.33 
2016,03,02, mousesports, 17, fnatic, 19, dust2, 22, 27, 0.84 
2016,03,02, fnatic, 16, TheMongolz, 04, cache, 14, 08, 1.22 
2016,03,02, NiP, 14, fnatic, 16, inferno, 21, 21, 1.10 
2016,03,02, Luminosity, 16, fnatic, 12, inferno, 17, 19, 0.91 
2016,03,02, fnatic, 16, NatusVincere, 10, dust2, 11, 17, 0.68 
2016,02,25, fnatic, 16, Astralis, 12, train, 26, 16, 1.37 
2016,02,25, fnatic, 16, Astralis, 13, overpass, 23, 17, 1.18 
2016,02,25, Astralis, 02, fnatic, 16, cache, 10, 10, 0.92 
2016,02,24, fnatic, 16, 0SK, 06, cache, 20, 12, 1.58 
2016,02,24, 0SK, 11, fnatic, 16, overpass, 23, 16, 1.28 
2016,02,21, fnatic, 16, Astralis, 13, inferno, 13, 15, 0.83 
2016,02,21, Astralis, 14, fnatic, 16, dust2, 18, 19, 0.86 
2016,02,21, fnatic, 16, 0G2, 08, overpass, 17, 13, 1.11 
2016,02,21, 0G2, 07, fnatic, 16, inferno, 12, 13, 0.89 
2016,02,20, EnVyUs, 07, fnatic, 16, train, 22, 10, 1.54 
2016,02,20, fnatic, 19, dignitas, 17, cobblestone, 20, 21, 0.90 
2016,02,19, fnatic, 16, gBots, 13, inferno, 32, 16, 1.61 
2016,02,19, fnatic, 16, EnVyUs, 13, cobblestone, 23, 20, 1.04 
2016,02,19, EnVyUs, 16, fnatic, 10, train, 11, 21, 0.62 
2016,02,16, fnatic, 05, EnVyUs, 16, cache, 11, 19, 0.65 
2016,02,16, EnVyUs, 04, fnatic, 16, inferno, 15, 12, 1.13 
2016,02,15, fnatic, 16, 0G2, 07, inferno, 22, 14, 1.42 
2016,02,15, fnatic, 16, 0G2, 05, cobblestone, 24, 09, 1.70 
2016,02,11, Virtus.pro, 09, fnatic, 16, overpass, 26, 14, 1.55 
2016,02,11, Virtus.pro, 12, fnatic, 16, dust2, 20, 20, 1.00 
2016,01,17, NatusVincere, 07, fnatic, 16, cobblestone, 14, 14, 0.90 
2016,01,17, fnatic, 16, NatusVincere, 03, dust2, 15, 08, 1.25 
2016,01,16, Luminosity, 14, fnatic, 16, inferno, 36, 20, 1.74 
2016,01,16, fnatic, 16, Luminosity, 07, cache, 16, 11, 1.16 
2016,01,16, fnatic, 06, Luminosity, 16, mirage, 16, 20, 0.84 
2016,01,15, 0G2, 02, fnatic, 16, inferno, 12, 08, 1.11 
2016,01,15, fnatic, 16, 0G2, 08, cache, 15, 15, 1.02 
2016,01,14, fnatic, 16, 00?, 07, inferno, 19, 11, 1.27 
2016,01,14, fnatic, 08, 00?, 16, mirage, 16, 17, 0.96 
2016,01,14, 00?, 10, fnatic, 16, dust2, 07, 15, 0.59 
2016,01,14, ex-Titan, 04, fnatic, 16, dust2, 15, 12, 1.16 
2016,01,14, ex-Titan, 16, fnatic, 14, inferno, 29, 20, 1.33 
2016,01,14, ex-Titan, 10, fnatic, 16, cache, 15, 14, 0.95 
2016,01,14, EnVyUs, 16, fnatic, 07, train, 09, 18, 0.58 
2016,01,14, EnVyUs, 16, fnatic, 08, mirage, 08, 19, 0.47 
2016,01,08, dignitas, 22, BX3, 20, overpass, 53, 24, 1.87 
2016,01,08, BX3, 04, dignitas, 16, mirage, 21, 18, 1.31 
2015,12,13, fnatic, 16, NatusVincere, 06, cobblestone, 19, 09, 1.36 
2015,12,13, NatusVincere, 16, fnatic, 14, train, 20, 19, 1.07 
2015,12,13, NatusVincere, 16, fnatic, 06, mirage, 11, 18, 0.67 
2015,12,13, fnatic, 16, NatusVincere, 14, dust2, 26, 18, 1.38 
2015,12,13, NatusVincere, 14, fnatic, 16, inferno, 13, 24, 0.58 
2015,12,13, fnatic, 16, 00?, 14, mirage, 13, 18, 0.82 
2015,12,13, fnatic, 16, 00?, 12, inferno, 18, 19, 0.94 
2015,12,12, Liquid, 08, fnatic, 16, mirage, 21, 14, 1.29 
2015,12,12, fnatic, 16, Liquid, 14, cache, 16, 22, 0.74 
2015,12,11, fnatic, 06, EnVyUs, 16, inferno, 09, 16, 0.56 
2015,12,11, EnVyUs, 16, fnatic, 11, cobblestone, 18, 19, 0.95 
2015,12,10, fnatic, 16, Conquest, 10, inferno, 23, 14, 1.36 
2015,12,10, Conquest, 04, fnatic, 16, mirage, 10, 11, 0.84 
2015,12,06, NiP, 12, fnatic, 16, mirage, 10, 18, 0.63 
2015,12,06, NiP, 09, fnatic, 16, train, 20, 13, 1.32 
2015,12,06, fnatic, 09, NiP, 16, dust2, 06, 22, 0.32 
2015,12,06, 0SK, 05, fnatic, 16, inferno, 14, 09, 1.19 
2015,12,06, 0SK, 16, fnatic, 12, overpass, 07, 25, 0.32 
2015,12,06, fnatic, 16, 0SK, 06, mirage, 20, 09, 1.64 
2015,12,05, NiP, 16, fnatic, 12, cobblestone, 12, 22, 0.64 
2015,12,05, NiP, 14, fnatic, 16, inferno, 20, 17, 1.07 
2015,12,05, fnatic, 06, NiP, 16, cache, 06, 19, 0.37 
2015,12,04, fnatic, 16, 00?, 10, mirage, 18, 14, 1.13 
2015,12,04, 00?, 11, fnatic, 16, cache, 22, 18, 1.21 
2015,12,03, 0G2, 01, fnatic, 16, cache, 10, 09, 0.98 
2015,12,03, fnatic, 16, 0G2, 06, mirage, 11, 10, 0.92 
2015,11,28, Luminosity, 07, fnatic, 16, inferno, 11, 11, 0.90 
2015,11,28, Luminosity, 11, fnatic, 16, cobblestone, 22, 18, 1.08 
2015,11,28, fnatic, 09, Luminosity, 16, train, 19, 16, 1.21 
2015,11,28, fnatic, 16, Virtus.pro, 09, cache, 14, 15, 0.96 
2015,11,28, fnatic, 16, Virtus.pro, 10, inferno, 13, 16, 0.84 
2015,11,28, Virtus.pro, 16, fnatic, 11, mirage, 16, 21, 0.78 
2015,11,26, NiP, 04, fnatic, 16, dust2, 16, 11, 1.30 
2015,11,26, fnatic, 16, Luminosity, 00, dust2, 21, 05, 2.24 
2015,11,24, dignitas, 08, fnatic, 16, train, 15, 11, 1.01 
2015,11,24, dignitas, 19, fnatic, 17, cobblestone, 13, 26, 0.61 
2015,11,24, dignitas, 10, fnatic, 16, cache, 14, 11, 1.01 
2015,11,18, TSM, 14, fnatic, 16, inferno, 28, 19, 1.39 
2015,11,18, TSM, 11, fnatic, 16, dust2, 14, 17, 0.91 
2015,11,17, fnatic, 13, 0SK, 16, overpass, 15, 18, 0.82 
2015,11,17, fnatic, 16, EnVyUs, 10, inferno, 30, 17, 1.51 
2015,11,16, NatusVincere, 03, fnatic, 16, dust2, 15, 07, 1.45 
2015,11,16, fnatic, 16, NatusVincere, 03, inferno, 18, 11, 1.38 
2015,11,14, fnatic, 16, Virtus.pro, 10, train, 16, 19, 0.91 
2015,11,13, NiP, 16, fnatic, 07, train, 08, 18, 0.57 
2015,11,12, fnatic, 16, dignitas, 04, inferno, 15, 08, 1.44 
2015,11,12, fnatic, 16, NatusVincere, 14, dust2, 25, 21, 1.23 
2015,11,11, fnatic, 09, mousesports, 16, overpass, 20, 21, 1.08 
2015,10,31, fnatic, 02, EnVyUs, 16, cache, 07, 16, 0.45 
2015,10,31, EnVyUs, 16, fnatic, 09, cobblestone, 10, 21, 0.53 
2015,10,31, EnVyUs, 09, fnatic, 16, mirage, 27, 16, 1.66 
2015,10,30, Cloud9, 12, fnatic, 16, overpass, 22, 18, 1.36 
2015,10,30, Cloud9, 06, fnatic, 16, dust2, 16, 15, 0.95 
2015,10,29, Luminosity, 16, fnatic, 13, inferno, 24, 20, 1.24 
2015,10,28, Vexed, 10, fnatic, 16, cobblestone, 27, 15, 1.59 
2015,10,25, fnatic, 16, PENTA, 14, inferno, 20, 19, 0.93 
2015,10,22, TSM, 20, fnatic, 22, mirage, 34, 35, 0.98 
2015,10,21, fnatic, 16, HellRaisers, 13, cobblestone, 23, 16, 1.15 
2015,10,21, fnatic, 16, PENTA, 07, cobblestone, 25, 12, 1.65 
2015,10,21, fnatic, 06, EnVyUs, 16, train, 16, 17, 0.87 
2015,10,20, fnatic, 16, 0G2, 12, inferno, 19, 17, 1.05 
2015,10,20, fnatic, 16, HellRaisers, 08, mirage, 25, 12, 1.62 
2015,10,20, Titan, 16, fnatic, 10, train, 18, 19, 0.98 
2015,10,19, Virtus.pro, 16, fnatic, 19, cache, 26, 23, 1.08 
2015,10,19, PiTER, 09, fnatic, 16, cache, 18, 14, 1.03 
2015,10,19, PiTER, 07, fnatic, 16, mirage, 16, 13, 1.04 
2015,10,18, fnatic, 19, Virtus.pro, 17, train, 25, 23, 1.02 
2015,10,15, fnatic, 16, dignitas, 09, mirage, 18, 19, 0.89 
2015,10,15, fnatic, 16, Vexed, 13, train, 25, 16, 1.43 
2015,10,15, fnatic, 16, Vexed, 14, overpass, 29, 14, 1.46 
2015,10,14, fnatic, 05, EnVyUs, 16, cache, 11, 16, 0.74 
2015,10,14, HellRaisers, 16, fnatic, 14, cache, 22, 21, 0.99 
2015,10,13, TSM, 16, fnatic, 03, dust2, 08, 18, 0.46 
2015,10,13, Titan, 02, fnatic, 16, overpass, 09, 08, 0.97 
2015,10,13, fnatic, 03, EnVyUs, 16, train, 11, 18, 0.59 
2015,10,07, 0SK, 10, fnatic, 16, cobblestone, 24, 13, 1.40 
2015,10,06, NiP, 14, fnatic, 16, cobblestone, 36, 18, 1.79 
2015,10,06, fnatic, 13, Titan, 16, train, 17, 20, 0.84 
2015,10,04, fnatic, 12, Virtus.pro, 16, dust2, 08, 23, 0.38 
2015,10,04, fnatic, 12, Virtus.pro, 16, train, 22, 21, 1.07 
2015,10,03, Liquid, 07, fnatic, 16, overpass, 20, 12, 1.24 
2015,10,03, Liquid, 16, fnatic, 12, cobblestone, 14, 18, 0.83 
2015,10,03, fnatic, 16, Liquid, 09, cache, 20, 17, 1.14 
2015,10,02, fnatic, 10, TSM, 16, dust2, 11, 20, 0.59 
2015,10,02, TSM, 16, fnatic, 14, inferno, 19, 22, 0.90 
2015,09,30, fnatic, 10, Virtus.pro, 16, dust2, 12, 18, 0.66 
2015,09,28, mousesports, 04, 0G2, 16, dust2, 14, 09, 1.18 
2015,09,28, 0G2, 16, mousesports, 10, cache, 16, 17, 0.95 
2015,09,27, EnVyUs, 16, fnatic, 09, cache, 15, 20, 0.90 
2015,09,27, EnVyUs, 13, fnatic, 16, inferno, 18, 18, 1.03 
2015,09,27, fnatic, 16, EnVyUs, 12, train, 26, 14, 1.47 
2015,09,27, fnatic, 06, EnVyUs, 16, mirage, 13, 16, 0.93 
2015,09,27, fnatic, 12, EnVyUs, 16, cobblestone, 17, 21, 0.84 
2015,09,26, fnatic, 16, NiP, 07, train, 13, 12, 0.99 
2015,09,26, NiP, 19, fnatic, 17, inferno, 35, 24, 1.36 
2015,09,26, NiP, 13, fnatic, 16, mirage, 32, 17, 1.62 
2015,09,26, fnatic, 16, NiP, 01, cobblestone, 16, 09, 1.44 
2015,09,26, fnatic, 16, NiP, 19, dust2, 24, 27, 0.89 
2015,09,22, NiP, 14, fnatic, 16, dust2, 25, 20, 1.12 
2015,09,22, NatusVincere, 04, fnatic, 16, cobblestone, 15, 12, 1.13 
2015,09,17, fnatic, 16, TSM, 09, train, 17, 12, 1.13 
2015,09,17, fnatic, 16, HellRaisers, 09, dust2, 20, 14, 1.33 
2015,09,17, NiP, 16, fnatic, 13, cache, 15, 20, 0.85 
2015,09,16, fnatic, 16, TSM, 09, inferno, 21, 12, 1.36 
2015,09,16, fnatic, 16, 0G2, 12, inferno, 16, 17, 0.90 
2015,09,15, mousesports, 08, fnatic, 16, inferno, 24, 14, 1.37 
2015,09,15, Titan, 08, fnatic, 16, cobblestone, 20, 12, 1.32 
2015,09,11, fnatic, 04, Virtus.pro, 16, cache, 11, 20, 0.49 
2015,09,11, Virtus.pro, 16, fnatic, 05, train, 14, 16, 0.86 
2015,09,11, Virtus.pro, 07, fnatic, 16, cobblestone, 26, 12, 1.66 
2015,09,11, fnatic, 16, Titan, 13, inferno, 28, 18, 1.42 
2015,09,11, Titan, 05, fnatic, 16, train, 20, 12, 1.50 
2015,09,10, fnatic, 17, TSM, 19, dust2, 29, 17, 1.30 
2015,09,10, fnatic, 16, Titan, 06, cobblestone, 18, 16, 1.09 
2015,09,05, fnatic, 16, TSM, 09, inferno, 19, 12, 1.24 
2015,09,05, TSM, 13, fnatic, 16, mirage, 26, 16, 1.35 
2015,09,05, TSM, 16, fnatic, 06, train, 17, 18, 1.08 
2015,09,05, TSM, 10, fnatic, 16, dust2, 28, 14, 1.50 
2015,09,05, fnatic, 16, TSM, 12, cobblestone, 24, 16, 1.34 
2015,09,02, fnatic, 16, mousesports, 09, dust2, 28, 16, 1.51 
2015,09,02, mousesports, 16, fnatic, 09, train, 16, 20, 0.86 
2015,09,02, fnatic, 16, mousesports, 03, cache, 27, 09, 2.17 
2015,08,31, dignitas, 05, fnatic, 16, cobblestone, 24, 10, 1.91 
2015,08,31, fnatic, 16, dignitas, 08, cache, 23, 15, 1.30 
2015,08,30, mousesports, 09, fnatic, 16, overpass, 23, 15, 1.30 
2015,08,30, fnatic, 13, mousesports, 16, cache, 17, 21, 0.83 
2015,08,30, mousesports, 05, fnatic, 16, train, 14, 12, 1.07 
2015,08,23, EnVyUs, 07, fnatic, 16, cobblestone, 23, 15, 1.50 
2015,08,23, fnatic, 19, EnVyUs, 15, dust2, 28, 18, 1.31 
2015,08,23, fnatic, 16, Virtus.pro, 07, cobblestone, 20, 12, 1.24 
2015,08,23, Virtus.pro, 14, fnatic, 16, inferno, 28, 20, 1.34 
2015,08,23, fnatic, 06, Virtus.pro, 16, mirage, 20, 16, 1.19 
2015,08,22, Luminosity, 14, fnatic, 16, mirage, 20, 16, 1.09 
2015,08,22, fnatic, 16, Luminosity, 05, train, 20, 07, 1.53 
2015,08,20, fnatic, 16, NatusVincere, 02, inferno, 22, 08, 1.86 
2015,08,20, fnatic, 16, eBettle, 02, mirage, 18, 04, 1.66 
2015,08,13, TSM, 16, fnatic, 10, dust2, 11, 17, 0.69 
2015,08,13, TSM, 16, fnatic, 04, inferno, 11, 17, 0.58 
2015,07,18, Cloud9, 21, fnatic, 19, train, 19, 28, 0.76 
2015,07,18, fnatic, 07, Cloud9, 16, mirage, 11, 20, 0.58 
2015,07,17, NiP, 14, fnatic, 16, mirage, 26, 18, 1.34 
2015,07,17, fnatic, 16, NiP, 14, train, 19, 18, 1.01 
2015,07,16, TSM, 16, fnatic, 10, overpass, 12, 19, 0.72 
2015,07,16, fnatic, 16, Liquid, 09, dust2, 17, 17, 0.99 
2015,07,05, fnatic, 19, Cloud9, 15, dust2, 26, 19, 1.29 
2015,07,05, Cloud9, 14, fnatic, 16, overpass, 31, 16, 1.52 
2015,07,05, Cloud9, 06, fnatic, 16, cache, 17, 14, 1.11 
2015,07,05, fnatic, 14, Cloud9, 16, cobblestone, 19, 23, 0.87 
2015,07,04, Virtus.pro, 09, fnatic, 16, dust2, 16, 16, 0.90 
2015,07,04, Virtus.pro, 03, fnatic, 16, overpass, 20, 08, 1.64 
2015,07,04, Virtus.pro, 16, fnatic, 12, cache, 22, 18, 1.22 
2015,07,03, fnatic, 19, KeydStars, 16, train, 22, 21, 0.97 
2015,07,03, fnatic, 16, KeydStars, 05, inferno, 17, 11, 1.26 
2015,07,02, fnatic, 16, TSM, 14, overpass, 14, 24, 0.63 
2015,07,02, fnatic, 12, CLG, 16, mirage, 20, 20, 0.99 
2015,06,30, fnatic, 16, FlipSid3, 06, cobblestone, 20, 10, 1.42 
2015,06,30, EnVyUs, 19, fnatic, 21, inferno, 30, 28, 0.97 
2015,06,30, fnatic, 16, NiP, 07, cache, 15, 15, 1.01 
2015,06,29, fnatic, 16, FlipSid3, 09, cobblestone, 15, 17, 0.83 
2015,06,29, TSM, 03, fnatic, 16, cache, 09, 12, 0.76 
2015,06,24, EnVyUs, 12, fnatic, 16, inferno, 23, 16, 1.25 
2015,06,23, fnatic, 16, Titan, 03, inferno, 20, 12, 1.39 
2015,06,23, fnatic, 16, Virtus.pro, 12, overpass, 20, 16, 1.09 
2015,06,22, fnatic, 16, dignitas, 01, mirage, 17, 07, 1.62 
2015,06,18, mousesports, 07, fnatic, 16, inferno, 11, 16, 0.67 
2015,06,18, fnatic, 15, Titan, 19, cache, 13, 26, 0.55 
2015,06,18, fnatic, 16, Virtus.pro, 02, cobblestone, 16, 10, 1.36 
2015,06,18, fnatic, 16, NiP, 04, inferno, 16, 09, 1.15 
2015,06,17, NatusVincere, 09, fnatic, 16, cobblestone, 22, 16, 1.25 
2015,06,15, fnatic, 16, NatusVincere, 14, train, 23, 17, 1.17 
2015,06,15, NatusVincere, 09, fnatic, 16, mirage, 16, 19, 0.81 
2015,06,15, fnatic, 16, NiP, 14, train, 13, 18, 0.80 
2015,06,15, fnatic, 16, NiP, 06, dust2, 21, 12, 1.41 
2015,06,13, fnatic, 16, Titan, 02, mirage, 16, 09, 1.38 
2015,06,13, LGB, 13, fnatic, 16, cache, 18, 17, 0.96 
2015,06,11, fnatic, 07, Titan, 16, cobblestone, 09, 18, 0.58 
2015,06,10, HellRaisers, 16, fnatic, 07, overpass, 11, 18, 0.73 
2015,06,10, NatusVincere, 05, fnatic, 16, train, 12, 10, 1.02 
2015,06,09, fnatic, 16, EnVyUs, 12, overpass, 21, 16, 1.12 
2015,06,09, fnatic, 16, EnVyUs, 11, inferno, 18, 17, 0.95 
2015,06,09, fnatic, 16, EnVyUs, 09, train, 12, 15, 0.75 
2015,06,09, EnVyUs, 16, fnatic, 05, cobblestone, 09, 19, 0.49 
2015,06,09, fnatic, 16, NiP, 13, train, 17, 19, 0.93 
2015,06,08, fnatic, 16, Titan, 01, train, 09, 07, 1.02 
2015,06,08, fnatic, 16, FlipSid3, 06, dust2, 25, 11, 1.65 
2015,06,07, fnatic, 07, TSM, 16, dust2, 10, 16, 0.64 
2015,06,07, TSM, 16, fnatic, 11, inferno, 17, 19, 0.92 
2015,06,07, fnatic, 16, TSM, 07, mirage, 25, 13, 1.59 
2015,06,07, fnatic, 05, TSM, 16, cobblestone, 16, 18, 0.95 
2015,06,06, fnatic, 16, TSM, 08, inferno, 18, 13, 1.27 
2015,06,06, fnatic, 16, TSM, 08, cache, 16, 14, 1.02 
2015,06,06, fnatic, 17, TSM, 19, mirage, 24, 24, 0.99 
2015,06,06, NatusVincere, 11, fnatic, 16, cobblestone, 19, 15, 1.08 
2015,06,06, NatusVincere, 13, fnatic, 16, dust2, 20, 21, 0.90 
2015,06,01, fnatic, 11, NiP, 16, dust2, 17, 19, 0.88 
2015,06,01, fnatic, 16, HellRaisers, 04, overpass, 16, 10, 1.19 
2015,05,31, EnVyUs, 06, fnatic, 16, inferno, 15, 13, 0.98 
2015,05,31, EnVyUs, 16, fnatic, 12, cache, 15, 19, 0.79 
2015,05,31, EnVyUs, 14, fnatic, 16, dust2, 21, 16, 1.10 
2015,05,31, fnatic, 16, Virtus.pro, 13, cobblestone, 22, 15, 1.12 
2015,05,30, fnatic, 05, EnVyUs, 16, train, 08, 18, 0.43 
2015,05,28, fnatic, 14, TSM, 16, train, 16, 22, 0.68 
2015,05,28, fnatic, 08, TSM, 16, dust2, 16, 19, 0.82 
2015,05,28, fnatic, 16, TSM, 09, cache, 16, 16, 0.97 
2015,05,27, fnatic, 16, Virtus.pro, 12, mirage, 22, 14, 1.29 
2015,05,27, fnatic, 16, Virtus.pro, 03, inferno, 14, 05, 1.34 
2015,05,24, NatusVincere, 12, fnatic, 16, mirage, 26, 16, 1.31 
2015,05,24, FlipSid3, 06, fnatic, 16, inferno, 24, 09, 1.66 
2015,05,20, fnatic, 15, TSM, 19, mirage, 13, 25, 0.57 
2015,05,19, fnatic, 16, Acer, 14, overpass, 18, 19, 1.04 
2015,05,19, Acer, 11, fnatic, 16, cobblestone, 23, 13, 1.35 
2015,05,19, Acer, 16, fnatic, 10, mirage, 19, 19, 0.96 
2015,05,19, fnatic, 16, PENTA, 03, train, 14, 06, 1.24 
2015,05,17, fnatic, 19, Virtus.pro, 16, dust2, 26, 21, 1.16 
2015,05,17, fnatic, 16, Virtus.pro, 09, cache, 19, 20, 0.94 
2015,05,17, fnatic, 16, Virtus.pro, 10, cobblestone, 23, 13, 1.34 
2015,05,17, Titan, 09, fnatic, 16, inferno, 21, 16, 1.20 
2015,05,17, fnatic, 11, Titan, 16, cache, 16, 20, 0.80 
2015,05,17, Titan, 03, fnatic, 16, cobblestone, 16, 11, 1.26 
2015,05,16, fnatic, 09, Liquid, 16, cache, 15, 21, 0.89 
2015,05,16, Liquid, 04, fnatic, 16, cobblestone, 14, 12, 1.11 
2015,05,16, NatusVincere, 10, fnatic, 16, overpass, 17, 13, 1.04 
2015,05,16, NatusVincere, 13, fnatic, 16, mirage, 21, 20, 1.00 
2015,05,15, NiP, 22, fnatic, 20, overpass, 15, 29, 0.56 
2015,05,15, NiP, 14, fnatic, 16, dust2, 23, 17, 1.21 
