2016,08,07, HellRaisers, 16, Gambit, 08, train, 18, 22, 0.96 
2016,04,11, Gambit, 10, AGG, 16, inferno, 15, 20, 0.74 
2016,04,09, 0G2, 16, Gambit, 10, inferno, 12, 18, 0.66 
2016,04,09, Gambit, 06, 0G2, 16, cache, 14, 13, 1.05 
2016,04,09, 0G2, 16, Gambit, 07, dust2, 15, 18, 0.85 
2016,04,07, Gambit, 16, AGG, 09, train, 16, 15, 0.95 
2016,04,07, Gambit, 16, AGG, 14, mirage, 16, 18, 0.83 
2016,04,07, HellRaisers, 09, Gambit, 16, dust2, 15, 17, 0.90 
2016,04,07, Gambit, 16, HellRaisers, 14, cache, 18, 19, 0.88 
2016,04,07, E-frag.net, 16, Gambit, 06, train, 19, 15, 1.17 
2016,04,07, Gambit, 03, E-frag.net, 16, cache, 07, 18, 0.38 
2016,04,06, 0SK, 16, Gambit, 05, mirage, 19, 19, 1.14 
2016,04,06, 0SK, 08, Gambit, 16, train, 21, 16, 1.20 
2016,03,31, Gambit, 10, CLG, 16, mirage, 18, 20, 0.99 
2016,03,31, CLG, 16, Gambit, 11, cobblestone, 16, 18, 0.85 
2016,03,31, CLG, 13, Gambit, 16, cache, 18, 19, 0.94 
2016,03,30, Gambit, 16, EnVyUs, 13, cache, 19, 20, 0.94 
2016,03,29, Gambit, 10, Astralis, 16, train, 19, 23, 0.86 
2016,03,23, PENTA, 20, Gambit, 22, cache, 33, 29, 1.09 
2016,03,23, Gambit, 16, PENTA, 09, mirage, 16, 16, 0.97 
2016,03,20, Gambit, 05, HellRaisers, 16, cache, 15, 18, 0.88 
2016,03,20, HellRaisers, 16, Gambit, 05, dust2, 10, 18, 0.65 
2016,03,14, fm-eSports, 10, Gambit, 16, inferno, 18, 10, 1.30 
2016,03,14, Gambit, 16, fm-eSports, 10, mirage, 12, 14, 0.85 
2016,03,14, Gambit, 10, fm-eSports, 16, cobblestone, 16, 19, 0.91 
2016,03,13, noKappa, 16, Gambit, 14, cobblestone, 21, 26, 0.81 
2016,03,13, noKappa, 16, Gambit, 05, train, 10, 17, 0.58 
2016,03,13, noKappa, 09, Gambit, 16, inferno, 14, 13, 0.95 
2016,03,12, Gambit, 16, AliGon, 10, cache, 11, 20, 0.61 
2016,03,09, Gambit, 16, fm-eSports, 09, train, 18, 15, 1.07 
2016,03,09, Gambit, 16, fm-eSports, 10, cobblestone, 24, 14, 1.39 
2016,02,27, Renegades, 11, Gambit, 16, train, 19, 19, 0.94 
2016,02,27, Gambit, 16, Cloud9, 09, cache, 19, 16, 1.21 
2016,02,24, Gambit, 08, CSGL, 16, cobblestone, 18, 16, 1.12 
2016,02,24, Gambit, 13, CSGL, 16, cache, 14, 23, 0.69 
2016,01,24, Gambit, 16, Rebels, 03, train, 16, 09, 1.35 
2016,01,24, Rebels, 04, Gambit, 16, inferno, 22, 08, 1.73 
2016,01,24, Gambit, 16, Method, 08, cobblestone, 23, 10, 1.62 
2016,01,24, Method, 11, Gambit, 16, cache, 26, 19, 1.30 
2016,01,24, Gambit, 14, Method, 16, train, 24, 22, 1.14 
2016,01,22, Rebels, 14, Gambit, 16, inferno, 25, 23, 1.02 
2016,01,22, Gambit, 36, Rebels, 32, cobblestone, 34, 46, 0.73 
2016,01,22, Gambit, 16, eXplosive, 04, cache, 16, 08, 1.39 
2016,01,18, Gambit, 16, Temp.no, 04, inferno, 14, 11, 1.13 
2016,01,18, Temp.no, 05, Gambit, 16, mirage, 12, 15, 0.82 
2015,12,12, eXplosive, 16, HS.GG, 10, cache, 21, 20, 1.00 
2015,12,12, HS.GG, 11, eXplosive, 16, cobblestone, 20, 17, 1.18 
2015,12,06, HS.GG, 04, Rebels, 16, cobblestone, 11, 17, 0.76 
2015,12,06, Rebels, 16, HS.GG, 03, mirage, 13, 16, 0.85 
2015,12,06, HS.GG, 16, Rebels, 09, inferno, 22, 13, 1.47 
2015,12,02, HS.GG, 06, FlipSid3, 16, inferno, 09, 21, 0.46 
2015,12,02, HS.GG, 13, FlipSid3, 16, cobblestone, 21, 22, 1.00 
2015,12,02, FlipSid3, 07, HS.GG, 16, mirage, 20, 13, 1.28 
2015,10,30, Publiclir.se, 16, HS.GG, 12, overpass, 24, 22, 1.14 
2015,10,30, HS.GG, 16, Publiclir.se, 07, cobblestone, 18, 14, 1.33 
2015,10,30, Publiclir.se, 16, HS.GG, 06, mirage, 07, 19, 0.40 
2015,10,19, dignitas, 16, HellRaisers, 09, mirage, 13, 23, 0.55 
2015,10,19, 0SK, 04, HellRaisers, 16, dust2, 19, 11, 1.36 
2015,10,18, PENTA, 03, HellRaisers, 16, overpass, 17, 10, 1.35 
2015,10,11, France, 16, Russia, 11, mirage, 18, 19, 0.97 
2015,10,11, Russia, 16, France, 19, cobblestone, 20, 28, 0.71 
2015,10,10, Russia, 16, Norway, 10, mirage, 21, 19, 1.12 
2015,10,10, Russia, 10, Norway, 16, dust2, 21, 19, 1.03 
2015,10,10, Norway, 16, Russia, 19, overpass, 28, 25, 1.20 
2015,10,08, Russia, 16, Kyrgyzstan, 02, mirage, 20, 06, 1.76 
2015,10,08, Russia, 16, Kyrgyzstan, 10, cobblestone, 14, 19, 0.80 
2015,10,08, Russia, 16, Tunisia, 04, overpass, 16, 06, 1.62 
2015,10,08, Russia, 16, Tunisia, 03, inferno, 18, 02, 1.67 
2015,10,01, Russia, 16, Hungary, 12, inferno, 18, 20, 0.94 
2015,10,01, Hungary, 07, Russia, 16, overpass, 15, 10, 1.13 
2015,09,29, Russia, 05, Slovakia, 16, mirage, 11, 17, 0.65 
2015,09,29, HellRaisers, 09, Virtus.pro, 16, cobblestone, 15, 18, 0.87 
2015,09,29, VegaSquadron, 16, Nostalgie, 14, dust2, 22, 20, 1.02 
2015,09,29, VegaSquadron, 16, Nostalgie, 07, mirage, 17, 18, 1.02 
2015,09,28, Germany, 14, Russia, 16, mirage, 22, 23, 0.88 
2015,09,28, UnitedKingdom, 04, Russia, 16, mirage, 19, 11, 1.33 
2015,09,28, Enervate, 19, Nostalgie, 16, mirage, 29, 24, 1.18 
2015,09,28, Enervate, 16, Nostalgie, 11, cobblestone, 18, 21, 0.91 
2015,09,17, Finland, 13, Russia, 16, mirage, 16, 22, 0.72 
2015,09,17, Russia, 03, Turkey, 16, mirage, 08, 18, 0.43 
2015,09,09, dignitas, 16, HellRaisers, 03, overpass, 10, 18, 0.51 
2015,09,09, HellRaisers, 16, dignitas, 10, cobblestone, 21, 15, 1.22 
2015,09,08, HellRaisers, 14, Dobry&Gaming, 16, train, 11, 22, 0.54 
2015,09,08, Dobry&Gaming, 09, HellRaisers, 16, overpass, 14, 15, 0.86 
2015,09,06, HellRaisers, 16, 0SK, 03, train, 11, 05, 1.15 
2015,09,06, HellRaisers, 16, 0SK, 04, cache, 15, 12, 1.01 
2015,09,06, LondonConspiracy, 03, HellRaisers, 16, dust2, 25, 13, 1.88 
2015,09,06, LondonConspiracy, 04, HellRaisers, 16, overpass, 17, 11, 1.28 
2015,09,06, HellRaisers, 16, Wizards, 10, train, 14, 19, 0.80 
2015,09,06, HellRaisers, 16, Wizards, 04, overpass, 16, 11, 1.24 
2015,09,06, Wizards, 16, HellRaisers, 14, inferno, 25, 21, 1.13 
2015,09,03, NatusVincere, 19, HellRaisers, 21, dust2, 23, 25, 0.86 
2015,09,03, NatusVincere, 08, HellRaisers, 16, overpass, 16, 17, 0.92 
2015,09,02, HellRaisers, 16, 0SK, 02, cobblestone, 11, 11, 0.89 
2015,09,02, HellRaisers, 16, 0SK, 14, train, 17, 18, 0.86 
2015,09,02, 0SK, 16, HellRaisers, 11, inferno, 16, 20, 0.81 
2015,09,01, Reason, 04, HellRaisers, 16, dust2, 16, 09, 1.23 
2015,09,01, HellRaisers, 16, Reason, 14, cobblestone, 18, 26, 0.71 
2015,09,01, HellRaisers, 04, Reason, 16, overpass, 12, 16, 0.75 
2015,08,31, Titan, 16, HellRaisers, 14, dust2, 22, 20, 1.06 
2015,08,31, Titan, 16, HellRaisers, 12, overpass, 17, 20, 0.80 
2015,08,30, HellRaisers, 08, E-frag.net, 16, dust2, 09, 20, 0.45 
2015,08,30, E-frag.net, 16, HellRaisers, 13, overpass, 14, 24, 0.64 
2015,08,27, Property, 09, HellRaisers, 16, inferno, 19, 15, 1.10 
2015,08,27, HellRaisers, 16, Property, 09, cobblestone, 24, 15, 1.36 
2015,08,25, HellRaisers, 16, INFINITY, 05, inferno, 21, 10, 1.54 
2015,08,25, INFINITY, 13, HellRaisers, 16, dust2, 13, 17, 0.77 
2015,08,12, FlipSid3, 16, HellRaisers, 02, train, 07, 17, 0.43 
2015,08,12, HellRaisers, 11, FlipSid3, 16, cobblestone, 16, 19, 0.82 
2015,08,12, FlipSid3, 13, HellRaisers, 16, overpass, 17, 18, 0.90 
2015,08,12, ROCCAT, 11, Nostalgie, 16, mirage, 22, 12, 1.35 
2015,08,12, Nostalgie, 16, ROCCAT, 13, inferno, 19, 16, 1.01 
2015,08,12, ROCCAT, 16, Nostalgie, 04, dust2, 10, 17, 0.60 
2015,08,11, Kinguin, 16, HellRaisers, 11, inferno, 18, 20, 0.88 
2015,08,11, HellRaisers, 16, Kinguin, 14, cache, 18, 21, 0.90 
2015,08,11, HellRaisers, 02, Kinguin, 16, dust2, 10, 16, 0.65 
2015,08,10, HellRaisers, 16, Property, 07, cobblestone, 16, 16, 0.96 
2015,08,10, HellRaisers, 16, Property, 19, cache, 29, 25, 1.14 
2015,08,10, Property, 12, HellRaisers, 16, overpass, 13, 17, 0.77 
2015,08,09, dignitas, 16, HellRaisers, 10, overpass, 10, 19, 0.56 
2015,08,09, dignitas, 16, HellRaisers, 02, mirage, 11, 18, 0.70 
2015,08,02, mousesports, 10, HellRaisers, 16, mirage, 21, 19, 0.98 
2015,08,02, HellRaisers, 16, mousesports, 10, cobblestone, 22, 12, 1.24 
2015,08,02, mousesports, 13, HellRaisers, 16, train, 29, 16, 1.52 
2015,08,02, mousesports, 16, HellRaisers, 14, overpass, 16, 24, 0.65 
2015,08,02, mousesports, 09, HellRaisers, 16, dust2, 18, 16, 1.08 
2015,08,02, mousesports, 16, HellRaisers, 12, cache, 20, 20, 0.96 
2015,08,02, E-frag.net, 13, HellRaisers, 16, overpass, 26, 19, 1.29 
2015,08,02, E-frag.net, 10, HellRaisers, 16, cobblestone, 22, 17, 1.13 
2015,08,02, E-frag.net, 16, HellRaisers, 11, cache, 15, 15, 0.93 
2015,08,01, HellRaisers, 16, dignitas, 03, cache, 20, 06, 1.68 
2015,08,01, HellRaisers, 08, dignitas, 16, cobblestone, 11, 19, 0.65 
2015,08,01, dignitas, 17, HellRaisers, 19, dust2, 18, 18, 0.86 
2015,08,01, 0SK, 03, HellRaisers, 16, dust2, 14, 10, 1.12 
2015,08,01, HellRaisers, 16, 0SK, 07, cobblestone, 14, 13, 1.01 
2015,08,01, 0SK, 16, HellRaisers, 05, overpass, 11, 17, 0.76 
2015,07,31, TSM, 14, HellRaisers, 16, mirage, 14, 17, 0.86 
2015,07,31, TSM, 10, HellRaisers, 16, dust2, 24, 12, 1.56 
2015,07,30, dignitas, 16, HellRaisers, 11, cobblestone, 17, 22, 0.76 
2015,07,30, HellRaisers, 09, dignitas, 16, cache, 16, 17, 1.07 
2015,07,28, Property, 12, HellRaisers, 16, inferno, 23, 17, 1.30 
2015,07,28, Property, 06, HellRaisers, 16, dust2, 19, 12, 1.22 
2015,07,28, Property, 16, HellRaisers, 12, cache, 20, 18, 1.07 
2015,07,26, HellRaisers, 07, LGB, 16, inferno, 14, 17, 0.82 
2015,07,26, 0G2, 09, HellRaisers, 16, cache, 13, 17, 0.74 
2015,07,26, eBettle, 16, HellRaisers, 14, overpass, 25, 21, 1.15 
2015,07,26, LGB, 17, HellRaisers, 19, overpass, 24, 22, 1.04 
2015,07,03, HellRaisers, 16, FlipSid3, 14, inferno, 22, 16, 1.11 
2015,07,03, FlipSid3, 16, HellRaisers, 02, cobblestone, 12, 16, 0.91 
2015,07,03, HellRaisers, 16, FlipSid3, 08, overpass, 15, 15, 0.97 
2015,06,16, HellRaisers, 07, TSM, 16, overpass, 09, 19, 0.49 
2015,06,16, TSM, 16, HellRaisers, 02, train, 04, 18, 0.28 
2015,06,15, HellRaisers, 12, Virtus.pro, 13, inferno, 15, 17, 0.88 
2015,06,15, TSM, 16, HellRaisers, 12, cobblestone, 14, 23, 0.62 
2015,06,14, EnVyUs, 16, HellRaisers, 06, cache, 11, 18, 0.65 
2015,06,14, EnVyUs, 19, HellRaisers, 22, inferno, 36, 22, 1.26 
2015,06,14, mousesports, 16, HellRaisers, 06, cache, 12, 19, 0.67 
2015,06,14, HellRaisers, 16, mousesports, 11, train, 16, 21, 0.76 
2015,06,11, HellRaisers, 19, NatusVincere, 16, inferno, 32, 19, 1.42 
2015,06,11, HellRaisers, 19, Virtus.pro, 22, mirage, 33, 26, 1.24 
2015,06,10, TSM, 19, HellRaisers, 16, mirage, 27, 26, 0.97 
2015,06,10, HellRaisers, 16, Titan, 10, inferno, 16, 16, 0.89 
2015,06,10, HellRaisers, 16, fnatic, 07, overpass, 20, 15, 1.16 
2015,06,10, HellRaisers, 16, NatusVincere, 10, cobblestone, 20, 18, 1.03 
2015,06,09, HellRaisers, 16, PENTA, 10, cache, 16, 14, 0.98 
2015,06,09, HellRaisers, 16, PENTA, 14, mirage, 17, 23, 0.78 
2015,06,09, HellRaisers, 16, dignitas, 05, cache, 15, 12, 1.11 
2015,06,09, HellRaisers, 16, FlipSid3, 10, cache, 14, 16, 0.90 
2015,06,07, NatusVincere, 16, HellRaisers, 08, mirage, 16, 19, 0.97 
2015,06,07, HellRaisers, 13, NatusVincere, 16, train, 18, 21, 0.94 
2015,06,06, HellRaisers, 23, TSM, 25, cache, 35, 32, 1.15 
2015,06,06, TSM, 16, HellRaisers, 06, mirage, 07, 19, 0.40 
2015,06,03, 0SK, 16, HellRaisers, 03, dust2, 10, 17, 0.62 
2015,06,03, HellRaisers, 16, 0SK, 21, overpass, 18, 28, 0.64 
2015,06,03, HellRaisers, 16, FlipSid3, 07, train, 28, 11, 1.90 
2015,06,03, EnVyUs, 16, HellRaisers, 03, train, 12, 17, 0.77 
2015,06,02, mousesports, 16, HellRaisers, 12, train, 15, 22, 0.66 
2015,06,02, HellRaisers, 11, mousesports, 16, dust2, 16, 19, 0.80 
2015,06,02, ENCORE, 13, HellRaisers, 16, cache, 20, 18, 1.09 
2015,06,02, HellRaisers, 16, ENCORE, 01, train, 10, 05, 1.27 
2015,06,01, EnVyUs, 16, HellRaisers, 03, train, 07, 16, 0.56 
2015,06,01, HellRaisers, 11, EnVyUs, 16, dust2, 13, 18, 0.74 
2015,06,01, fnatic, 16, HellRaisers, 04, overpass, 13, 18, 0.71 
2015,05,31, mousesports, 08, HellRaisers, 16, overpass, 21, 12, 1.33 
2015,05,31, mousesports, 13, HellRaisers, 16, dust2, 21, 19, 1.01 
2015,05,31, HellRaisers, 07, LGB, 16, inferno, 20, 17, 1.14 
2015,05,31, HellRaisers, 12, LGB, 16, mirage, 15, 23, 0.68 
2015,05,31, HellRaisers, 21, LGB, 17, dust2, 26, 25, 1.05 
2015,05,31, LGB, 16, HellRaisers, 12, cache, 24, 21, 1.17 
2015,05,31, LGB, 13, HellRaisers, 16, overpass, 16, 17, 0.88 
2015,05,31, myKPV, 12, HellRaisers, 16, overpass, 17, 16, 1.02 
2015,05,31, myKPV, 11, HellRaisers, 16, train, 14, 18, 0.81 
2015,05,31, myKPV, 16, HellRaisers, 05, cache, 08, 15, 0.54 
2015,05,28, HellRaisers, 16, Fraternitas, 01, train, 19, 05, 1.78 
2015,05,28, HellRaisers, 16, Fraternitas, 08, cache, 16, 13, 1.12 
2015,05,28, Fraternitas, 16, HellRaisers, 08, mirage, 20, 17, 1.18 
2015,05,27, Titan, 12, HellRaisers, 16, mirage, 24, 16, 1.26 
2015,05,27, Titan, 16, HellRaisers, 10, dust2, 16, 20, 0.81 
2015,05,27, HellRaisers, 16, Titan, 07, cache, 24, 13, 1.55 
2015,05,27, mousesports, 09, HellRaisers, 16, dust2, 14, 12, 0.94 
2015,05,26, Publiclir.se, 10, HellRaisers, 16, overpass, 17, 17, 0.87 
2015,05,26, HellRaisers, 16, Publiclir.se, 05, cache, 22, 07, 1.83 
2015,05,26, HellRaisers, 16, 0G2, 03, cache, 18, 06, 1.56 
2015,05,26, HellRaisers, 16, 0G2, 03, train, 14, 06, 1.39 
2015,05,26, 0G2, 16, HellRaisers, 08, mirage, 07, 20, 0.40 
2015,05,25, HellRaisers, 16, XPC, 05, overpass, 17, 12, 1.22 
2015,05,25, HellRaisers, 16, XPC, 02, cache, 22, 05, 2.16 
2015,05,25, NatusVincere, 16, HellRaisers, 11, mirage, 16, 23, 0.74 
2015,05,25, HellRaisers, 11, NatusVincere, 16, train, 18, 19, 0.91 
2015,05,23, HellRaisers, 19, NiP, 16, dust2, 23, 21, 0.94 
2015,05,22, HellRaisers, 16, Acer, 13, train, 24, 19, 1.23 
2015,05,22, HellRaisers, 16, Acer, 13, cobblestone, 23, 17, 1.13 
2015,05,21, PENTA, 10, HellRaisers, 16, inferno, 15, 16, 0.87 
2015,05,21, PENTA, 06, HellRaisers, 16, cache, 15, 16, 0.98 
2015,05,21, NiP, 13, HellRaisers, 16, cache, 14, 19, 0.74 
2015,05,20, MoscowFive, 02, HellRaisers, 16, cache, 20, 10, 1.81 
2015,05,20, HellRaisers, 16, MoscowFive, 10, dust2, 14, 12, 0.96 
2015,05,19, HellRaisers, 16, Virtus.pro, 08, dust2, 20, 15, 1.20 
2015,05,19, Virtus.pro, 09, HellRaisers, 16, train, 14, 17, 0.76 
2015,05,19, Virtus.pro, 19, HellRaisers, 16, overpass, 17, 24, 0.72 
2015,05,19, dignitas, 16, HellRaisers, 13, train, 12, 23, 0.55 
2015,05,18, HellRaisers, 16, FlipSid3, 11, cobblestone, 18, 18, 0.98 
2015,05,17, Property, 04, HellRaisers, 16, overpass, 22, 06, 1.75 
2015,05,17, HellRaisers, 01, Property, 16, cache, 04, 16, 0.24 
2015,05,17, HellRaisers, 16, x6tence, 09, overpass, 21, 14, 1.29 
2015,05,17, x6tence, 17, HellRaisers, 19, cache, 32, 24, 1.24 
2015,05,14, HellRaisers, 19, 0G2, 17, cache, 28, 22, 1.24 
2015,05,14, 0G2, 16, HellRaisers, 13, overpass, 18, 24, 0.74 
2015,05,14, dignitas, 16, HellRaisers, 14, train, 10, 18, 0.60 
2015,05,14, HellRaisers, 12, dignitas, 16, cobblestone, 19, 18, 1.11 
2015,05,13, HellRaisers, 16, Titan, 19, cache, 25, 24, 1.04 
2015,05,13, Titan, 13, HellRaisers, 16, train, 22, 20, 0.99 
2015,05,13, Titan, 16, HellRaisers, 14, inferno, 20, 20, 0.86 
2015,05,10, fnatic, 16, HellRaisers, 06, dust2, 15, 19, 0.72 
2015,05,10, fnatic, 16, HellRaisers, 02, overpass, 05, 18, 0.26 
2015,05,10, HellRaisers, 19, fnatic, 16, inferno, 17, 20, 0.84 
2015,05,10, HellRaisers, 16, Titan, 10, train, 24, 12, 1.34 
2015,05,09, HellRaisers, 16, LDLCWhite, 14, cache, 24, 18, 1.32 
2015,05,09, Titan, 16, HellRaisers, 03, inferno, 10, 17, 0.53 
2015,05,07, HellRaisers, 04, Virtus.pro, 16, mirage, 08, 18, 0.42 
2015,05,07, mousesports, 16, HellRaisers, 12, dust2, 22, 17, 1.23 
2015,05,07, LGB, 11, HellRaisers, 16, mirage, 24, 16, 1.46 
2015,05,07, HellRaisers, 16, LGB, 05, inferno, 15, 07, 1.22 
2015,05,06, Titan, 14, HellRaisers, 16, dust2, 23, 24, 1.00 
2015,05,06, Titan, 19, HellRaisers, 16, train, 26, 24, 1.03 
2015,05,06, Titan, 14, HellRaisers, 16, cache, 17, 19, 0.85 
2015,05,06, HellRaisers, 13, NatusVincere, 16, dust2, 18, 17, 0.90 
2015,05,06, NatusVincere, 16, HellRaisers, 06, overpass, 11, 19, 0.56 
2015,05,05, FlipSid3, 14, HellRaisers, 16, overpass, 32, 17, 1.57 
2015,05,05, FlipSid3, 13, HellRaisers, 16, nuke, 27, 17, 1.38 
2015,05,04, HellRaisers, 14, EnVyUs, 16, overpass, 31, 20, 1.41 
2015,05,04, HellRaisers, 16, LGB, 11, cache, 14, 18, 0.79 
2015,05,04, LGB, 19, HellRaisers, 17, mirage, 30, 26, 1.16 
2015,04,22, k1ck, 08, HellRaisers, 16, mirage, 21, 11, 1.37 
2015,04,22, HellRaisers, 16, k1ck, 09, dust2, 31, 13, 1.82 
2015,04,22, k1ck, 11, HellRaisers, 16, inferno, 12, 17, 0.72 
2015,04,20, KILLERFISH, 08, HellRaisers, 16, dust2, 30, 15, 1.64 
2015,04,20, KILLERFISH, 04, HellRaisers, 16, inferno, 19, 09, 1.37 
2015,04,20, KILLERFISH, 16, HellRaisers, 03, cache, 10, 17, 0.65 
2015,04,19, HellRaisers, 10, FlipSid3, 16, overpass, 12, 18, 0.75 
2015,04,19, HellRaisers, 07, FlipSid3, 16, cobblestone, 17, 17, 1.03 
2015,04,19, HellRaisers, 16, ACES, 05, inferno, 16, 08, 1.34 
2015,04,19, ACES, 11, HellRaisers, 16, dust2, 19, 19, 0.92 
2015,04,19, ACES, 16, HellRaisers, 14, cache, 24, 23, 1.05 
2015,04,19, HellRaisers, 13, FlipSid3, 16, inferno, 19, 20, 1.04 
2015,04,19, HellRaisers, 09, FlipSid3, 16, mirage, 10, 16, 0.74 
2015,04,18, GGWP, 07, HellRaisers, 16, dust2, 18, 11, 1.19 
2015,04,18, HellRaisers, 16, GGWP, 03, cache, 11, 07, 1.09 
2015,04,17, HellRaisers, 16, USSR, 11, cache, 21, 14, 1.28 
2015,04,17, HellRaisers, 16, TEAMSWAGYOLO, 03, cache, 15, 07, 1.39 
2015,04,15, HellRaisers, 16, CPHWolves, 12, inferno, 27, 14, 1.50 
2015,04,15, HellRaisers, 19, CPHWolves, 21, overpass, 21, 27, 0.83 
2015,03,12, HellRaisers, 12, KeydStars, 16, inferno, 20, 19, 1.01 
2015,03,12, HellRaisers, 14, CLG, 16, nuke, 16, 21, 0.76 
2015,02,10, HellRaisers, 04, EnVyUs, 16, inferno, 13, 15, 0.92 
