2016,07,27, Canada, 12, USA, 16, cobblestone, 26, 19, 1.27 
2016,03,14, Renegades, 16, AGG, 12, cobblestone, 18, 23, 0.81 
2016,03,14, AGG, 06, Renegades, 16, inferno, 17, 17, 1.07 
2016,03,13, NRG, 16, AGG, 14, dust2, 28, 19, 1.31 
2016,03,12, AGG, 10, NRG, 16, cobblestone, 19, 19, 1.03 
2016,03,11, AGG, 16, Splyce, 01, inferno, 18, 06, 1.62 
2016,03,11, AGG, 16, Splyce, 07, overpass, 29, 13, 1.96 
2016,03,10, AGG, 16, 8Minded, 03, mirage, 18, 09, 1.47 
2016,03,09, AGG, 06, Splyce, 16, inferno, 13, 16, 0.77 
2016,03,09, AGG, 12, Splyce, 16, dust2, 22, 19, 1.08 
2016,02,25, AGG, 07, OpTic, 16, inferno, 11, 19, 0.59 
2016,02,25, OpTic, 16, AGG, 06, mirage, 16, 20, 0.87 
2016,02,24, Selfless, 16, AGG, 11, overpass, 24, 19, 1.35 
2016,02,24, AGG, 11, Selfless, 16, mirage, 25, 19, 1.29 
2016,02,21, CLG, 16, AGG, 03, overpass, 17, 18, 0.94 
2016,02,21, CLG, 16, AGG, 12, cobblestone, 19, 16, 1.08 
2016,02,21, Selfless, 03, AGG, 16, cache, 20, 12, 1.45 
2016,02,21, Selfless, 10, AGG, 16, overpass, 20, 16, 1.09 
2016,02,19, AGG, 16, Splyce, 12, inferno, 24, 18, 1.24 
2016,02,19, AGG, 16, Splyce, 10, overpass, 27, 16, 1.63 
2016,02,10, OpTic, 16, AGG, 11, cache, 19, 18, 1.03 
2016,02,10, AGG, 10, OpTic, 16, train, 14, 21, 0.74 
2015,12,15, SKDC, 16, vVv, 08, mirage, 22, 14, 1.40 
2015,12,15, vVv, 15, SKDC, 19, overpass, 21, 19, 1.03 
2015,12,11, Tectonic, 16, Splyce, 19, mirage, 32, 22, 1.33 
2015,12,11, Tectonic, 08, Splyce, 16, cobblestone, 22, 17, 1.32 
