2016,07,10, 0SK, 16, Liquid, 06, cobblestone, 11, 18, 0.62 
2015,10,04, HellRaisers, 16, E-frag.net, 11, overpass, 24, 21, 1.14 
2015,10,04, E-frag.net, 16, HellRaisers, 14, dust2, 17, 24, 0.77 
2015,09,30, Titan, 09, HellRaisers, 16, overpass, 19, 20, 1.08 
2015,09,30, PENTA, 11, HellRaisers, 16, dust2, 15, 21, 0.71 
2015,09,30, HellRaisers, 13, PENTA, 16, mirage, 16, 22, 0.72 
2015,09,29, HellRaisers, 02, NiP, 16, dust2, 10, 18, 0.53 
2015,09,26, HellRaisers, 13, Vexed, 16, overpass, 23, 21, 1.23 
2015,09,26, HellRaisers, 16, Vexed, 07, dust2, 25, 11, 1.74 
2015,09,26, Vexed, 16, HellRaisers, 11, cobblestone, 17, 15, 0.95 
2015,09,25, Titan, 16, HellRaisers, 07, cobblestone, 12, 21, 0.56 
2015,09,25, Titan, 16, HellRaisers, 13, dust2, 20, 22, 0.93 
2015,09,25, HellRaisers, 16, Titan, 08, overpass, 34, 13, 2.09 
2015,09,25, Vexed, 07, HellRaisers, 16, dust2, 27, 14, 1.60 
2015,09,25, Vexed, 11, HellRaisers, 16, cobblestone, 25, 18, 1.30 
2015,09,19, Infused, 14, HellRaisers, 16, cobblestone, 22, 21, 1.03 
2015,09,19, HellRaisers, 16, Infused, 04, mirage, 13, 09, 1.17 
2015,09,16, Serbia, 16, Ukraine, 09, inferno, 19, 20, 0.91 
2015,09,16, Ukraine, 09, Hungary, 16, cobblestone, 22, 20, 1.13 
2015,09,16, Ukraine, 15, Netherlands, 15, dust2, 24, 17, 1.14 
2015,09,15, 0G2, 21, HellRaisers, 17, cache, 27, 29, 0.94 
2015,09,15, TSM, 16, HellRaisers, 09, overpass, 17, 16, 0.95 
2015,09,14, Ukraine, 10, France, 16, cobblestone, 21, 20, 1.00 
2015,09,13, Nostalgie, 16, Pries, 13, dust2, 29, 21, 1.38 
2015,09,13, Pries, 07, Nostalgie, 16, overpass, 17, 14, 1.09 
2015,09,13, k1ck, 26, WorstPlayers, 20, cobblestone, 42, 37, 1.14 
2015,09,13, k1ck, 16, WorstPlayers, 04, train, 18, 18, 1.15 
2015,09,12, LosJefes, 12, WorstPlayers, 16, mirage, 23, 24, 1.01 
2015,09,11, VegaSquadron, 16, Nostalgie, 06, mirage, 15, 18, 0.77 
2015,09,11, Nostalgie, 03, VegaSquadron, 16, cache, 13, 17, 0.75 
2015,09,11, Nostalgie, 08, E-frag.net, 16, dust2, 20, 20, 1.10 
2015,09,11, Nostalgie, 16, E-frag.net, 04, mirage, 26, 08, 1.92 
2015,09,11, E-frag.net, 16, Nostalgie, 08, overpass, 15, 19, 0.76 
2015,09,09, Property, 12, WorstPlayers, 16, overpass, 33, 21, 1.56 
2015,09,09, WorstPlayers, 10, Property, 16, cache, 27, 22, 1.37 
2015,09,08, WorstPlayers, 14, LosJefes, 16, mirage, 28, 23, 1.18 
2015,09,08, nerdRage, 16, WorstPlayers, 10, mirage, 24, 24, 1.15 
2015,09,08, WorstPlayers, 21, nerdRage, 18, train, 37, 29, 1.24 
2015,09,08, nerdRage, 16, WorstPlayers, 13, dust2, 21, 22, 1.02 
2015,09,07, KILLERFISH, 12, WorstPlayers, 16, overpass, 30, 24, 1.28 
2015,09,07, KILLERFISH, 17, WorstPlayers, 13, mirage, 28, 24, 1.31 
2015,09,07, WorstPlayers, 16, KILLERFISH, 02, dust2, 15, 14, 1.10 
2015,08,31, Croatia, 02, Ukraine, 16, cobblestone, 21, 05, 1.92 
2015,08,31, Ukraine, 16, Croatia, 05, inferno, 19, 10, 1.51 
2015,08,25, WorstPlayers, 16, eBettle, 06, mirage, 18, 14, 1.14 
2015,08,25, eBettle, 16, WorstPlayers, 11, overpass, 22, 23, 0.99 
2015,08,25, FlipSid3, 12, WorstPlayers, 16, overpass, 26, 21, 1.37 
2015,08,25, FlipSid3, 16, WorstPlayers, 13, train, 20, 24, 0.84 
2015,08,24, Reason, 13, WorstPlayers, 16, dust2, 32, 17, 1.62 
2015,08,24, WorstPlayers, 16, Reason, 07, cache, 23, 15, 1.30 
2015,08,13, 0uX, 16, Evolution, 04, train, 16, 19, 1.00 
2015,08,13, Evolution, 22, 0uX, 26, mirage, 42, 35, 1.15 
2015,08,12, ROCCAT, 11, Nostalgie, 16, mirage, 21, 13, 1.29 
2015,08,12, Nostalgie, 16, ROCCAT, 13, inferno, 26, 23, 1.14 
2015,08,12, ROCCAT, 16, Nostalgie, 04, dust2, 05, 20, 0.21 
2015,08,10, Evolution, 02, Dobry&Gaming, 16, train, 06, 18, 0.31 
2015,08,10, Dobry&Gaming, 16, Evolution, 11, mirage, 25, 22, 1.20 
2015,07,26, Evolution, 11, E-frag.net, 16, dust2, 18, 22, 0.77 
2015,07,26, E-frag.net, 16, Evolution, 09, overpass, 21, 18, 1.23 
2015,07,12, NatusVincere, 16, FlipSid3, 01, inferno, 10, 16, 0.64 
2015,07,12, FlipSid3, 09, NatusVincere, 16, mirage, 21, 21, 1.02 
2015,07,11, NiP, 12, FlipSid3, 16, overpass, 26, 19, 1.36 
2015,07,11, FlipSid3, 16, NiP, 10, mirage, 26, 15, 1.49 
2015,07,11, NiP, 16, FlipSid3, 01, inferno, 08, 17, 0.43 
2015,07,10, Cloud9, 16, FlipSid3, 10, cache, 18, 21, 0.91 
2015,07,10, FlipSid3, 16, Boreal, 04, cache, 23, 08, 1.86 
2015,07,10, KeydStars, 13, FlipSid3, 16, cobblestone, 19, 19, 0.93 
2015,07,03, HellRaisers, 16, FlipSid3, 14, inferno, 29, 19, 1.34 
2015,07,03, FlipSid3, 16, HellRaisers, 02, cobblestone, 24, 06, 2.21 
2015,07,03, HellRaisers, 16, FlipSid3, 08, overpass, 30, 18, 1.80 
2015,07,02, FlipSid3, 02, NiP, 16, cobblestone, 11, 15, 0.87 
2015,06,30, fnatic, 16, FlipSid3, 06, cobblestone, 18, 15, 1.10 
2015,06,30, TSM, 12, FlipSid3, 16, overpass, 24, 18, 1.32 
2015,06,30, FlipSid3, 12, EnVyUs, 16, inferno, 24, 19, 1.31 
2015,06,29, fnatic, 16, FlipSid3, 09, cobblestone, 17, 22, 0.72 
2015,06,25, Kinguin, 16, FlipSid3, 08, cache, 10, 20, 0.51 
2015,06,25, Kinguin, 16, FlipSid3, 04, inferno, 07, 16, 0.51 
2015,06,25, 0G2, 15, FlipSid3, 19, cobblestone, 27, 23, 1.09 
2015,06,25, 0G2, 03, FlipSid3, 16, cache, 13, 12, 1.06 
2015,06,25, Kinguin, 25, FlipSid3, 22, train, 30, 32, 0.95 
2015,06,25, Kinguin, 16, FlipSid3, 13, mirage, 22, 22, 0.99 
2015,06,25, FlipSid3, 16, Kinguin, 12, cache, 26, 16, 1.31 
2015,06,24, 0G2, 10, FlipSid3, 16, cobblestone, 17, 16, 1.15 
2015,06,24, 0G2, 11, FlipSid3, 16, mirage, 31, 16, 1.57 
2015,06,21, NatusVincere, 16, FlipSid3, 05, inferno, 13, 19, 0.71 
2015,06,21, NatusVincere, 16, FlipSid3, 04, cobblestone, 09, 17, 0.59 
2015,06,20, HellRaisers, 09, FlipSid3, 16, cache, 28, 13, 1.72 
2015,06,20, FlipSid3, 16, GPlay, 12, mirage, 26, 21, 1.27 
2015,06,20, EnVyUs, 14, FlipSid3, 16, inferno, 28, 20, 1.46 
2015,06,19, FlipSid3, 16, 0G2, 05, mirage, 25, 08, 1.97 
2015,06,19, NatusVincere, 16, FlipSid3, 13, cobblestone, 31, 21, 1.54 
2015,06,13, FlipSid3, 11, Titan, 16, cache, 28, 21, 1.31 
2015,06,13, LGB, 05, FlipSid3, 16, cache, 19, 10, 1.51 
2015,06,13, Titan, 19, FlipSid3, 16, cobblestone, 40, 27, 1.46 
2015,06,11, FlipSid3, 16, x6tence, 14, cache, 21, 21, 0.98 
2015,06,11, FlipSid3, 16, x6tence, 05, mirage, 22, 09, 1.59 
2015,06,11, NatusVincere, 16, FlipSid3, 03, overpass, 08, 18, 0.49 
2015,06,09, FlipSid3, 14, dignitas, 16, mirage, 26, 19, 1.16 
2015,06,09, FlipSid3, 10, dignitas, 16, inferno, 21, 18, 1.10 
2015,06,09, FlipSid3, 16, NiP, 01, train, 16, 08, 1.39 
2015,06,09, FlipSid3, 13, HellRaisers, 16, inferno, 26, 25, 1.20 
2015,06,09, HellRaisers, 16, FlipSid3, 10, cache, 20, 20, 1.03 
2015,06,08, dignitas, 12, FlipSid3, 16, mirage, 21, 17, 1.11 
2015,06,08, dignitas, 14, FlipSid3, 16, cache, 28, 20, 1.23 
2015,06,03, TSM, 16, FlipSid3, 12, inferno, 31, 21, 1.65 
2015,06,02, INSHOCK, 14, FlipSid3, 16, cache, 27, 18, 1.29 
2015,06,02, INSHOCK, 17, FlipSid3, 19, overpass, 33, 25, 1.15 
2015,06,02, 0G2, 09, FlipSid3, 16, cobblestone, 21, 15, 1.21 
2015,06,02, 0G2, 12, FlipSid3, 16, cache, 34, 18, 1.66 
2015,05,30, dignitas, 11, FlipSid3, 16, cache, 31, 19, 1.67 
2015,05,30, FlipSid3, 16, dignitas, 07, cobblestone, 20, 18, 1.06 
2015,05,30, dignitas, 04, FlipSid3, 16, inferno, 21, 10, 1.60 
2015,05,30, FlipSid3, 16, embrace, 11, mirage, 19, 20, 0.95 
2015,05,30, FlipSid3, 16, embrace, 09, cobblestone, 24, 13, 1.59 
2015,05,30, embrace, 16, FlipSid3, 07, cache, 17, 19, 1.06 
2015,05,28, LGB, 11, FlipSid3, 16, mirage, 21, 19, 1.11 
2015,05,28, FlipSid3, 16, LGB, 08, cache, 13, 17, 0.76 
2015,05,28, FlipSid3, 01, NatusVincere, 16, inferno, 03, 15, 0.24 
2015,05,28, FlipSid3, 16, NatusVincere, 14, mirage, 20, 20, 0.96 
2015,05,28, FlipSid3, 12, NatusVincere, 16, cobblestone, 18, 21, 0.97 
2015,05,27, dignitas, 09, FlipSid3, 16, overpass, 27, 15, 1.60 
2015,05,27, FlipSid3, 16, dignitas, 14, cache, 24, 23, 0.99 
2015,05,27, FlipSid3, 13, dignitas, 16, cobblestone, 23, 26, 0.89 
2015,05,26, FlipSid3, 16, PiTER, 07, cache, 29, 13, 2.04 
2015,05,26, FlipSid3, 16, PiTER, 09, cobblestone, 16, 17, 0.94 
2015,05,21, LDLCWhite, 06, FlipSid3, 16, mirage, 26, 13, 1.72 
2015,05,21, FlipSid3, 10, LDLCWhite, 16, cache, 20, 19, 1.11 
2015,05,21, LDLCWhite, 12, FlipSid3, 16, cobblestone, 22, 20, 1.03 
2015,05,19, FlipSid3, 11, Virtus.pro, 16, mirage, 18, 22, 0.84 
2015,05,19, Virtus.pro, 16, FlipSid3, 04, cobblestone, 12, 19, 0.54 
2015,05,09, dignitas, 16, FlipSid3, 04, mirage, 13, 18, 0.83 
2015,05,09, Awsomniac, 06, FlipSid3, 16, cobblestone, 27, 11, 1.99 
2015,05,09, dignitas, 19, FlipSid3, 17, mirage, 39, 26, 1.49 
2015,05,05, FlipSid3, 14, HellRaisers, 16, overpass, 17, 24, 0.69 
2015,05,05, FlipSid3, 13, HellRaisers, 16, nuke, 24, 21, 1.08 
2015,05,05, Fraternitas, 16, FlipSid3, 05, mirage, 16, 20, 0.84 
2015,05,05, FlipSid3, 03, Fraternitas, 16, cache, 07, 17, 0.45 
2015,04,30, LGB, 16, FlipSid3, 00, cache, 03, 16, 0.19 
2015,04,30, LGB, 11, FlipSid3, 16, cobblestone, 24, 21, 1.18 
2015,04,30, FlipSid3, 13, LGB, 16, inferno, 30, 20, 1.43 
2015,04,29, mousesports, 16, FlipSid3, 04, mirage, 10, 19, 0.55 
2015,04,29, FlipSid3, 16, mousesports, 04, nuke, 29, 11, 2.13 
2015,04,29, CPHWolves, 17, FlipSid3, 21, cobblestone, 21, 24, 0.82 
2015,04,29, FlipSid3, 16, CPHWolves, 06, mirage, 23, 13, 1.50 
2015,04,23, FlipSid3, 14, ENCORE, 16, nuke, 26, 25, 1.13 
2015,04,23, ENCORE, 10, FlipSid3, 16, mirage, 27, 15, 1.48 
2015,04,23, FlipSid3, 08, ENCORE, 16, inferno, 16, 17, 0.94 
2015,04,21, FlipSid3, 16, LDLCWhite, 14, cache, 26, 22, 1.21 
2015,04,21, LDLCWhite, 03, FlipSid3, 16, inferno, 18, 13, 1.35 
2015,04,21, FlipSid3, 16, LDLCWhite, 03, cobblestone, 22, 06, 1.80 
2015,04,21, LDLCWhite, 16, FlipSid3, 11, mirage, 25, 20, 1.44 
2015,04,20, Rock, 06, FlipSid3, 16, inferno, 25, 14, 1.56 
2015,04,20, Rock, 16, FlipSid3, 06, cobblestone, 14, 19, 0.80 
2015,04,20, Rock, 14, FlipSid3, 16, cache, 25, 24, 1.07 
2015,04,19, HellRaisers, 10, FlipSid3, 16, overpass, 20, 13, 1.23 
2015,04,19, HellRaisers, 07, FlipSid3, 16, cobblestone, 25, 14, 1.56 
2015,04,19, HellRaisers, 13, FlipSid3, 16, inferno, 19, 24, 0.75 
2015,04,19, HellRaisers, 09, FlipSid3, 16, mirage, 30, 15, 1.77 
2015,04,18, USSR, 07, FlipSid3, 16, inferno, 20, 12, 1.24 
2015,04,18, USSR, 08, FlipSid3, 16, nuke, 25, 18, 1.39 
2015,04,17, FlipSid3, 16, ACES, 12, cobblestone, 26, 21, 1.21 
2015,04,17, FlipSid3, 16, GGWP, 06, cobblestone, 14, 10, 1.11 
2015,04,15, 0G2, 06, FlipSid3, 16, nuke, 21, 13, 1.37 
2015,04,15, FlipSid3, 16, 0G2, 04, cobblestone, 26, 13, 1.89 
2015,04,15, PENTA, 06, FlipSid3, 16, inferno, 16, 14, 1.12 
2015,04,15, FlipSid3, 16, PENTA, 08, nuke, 25, 11, 1.72 
2015,04,08, fnatic, 16, FlipSid3, 01, overpass, 09, 15, 0.57 
2015,04,08, FlipSid3, 03, fnatic, 16, mirage, 08, 16, 0.57 
2015,04,08, fnatic, 16, FlipSid3, 07, cobblestone, 11, 18, 0.68 
2015,04,07, FlipSid3, 16, NatusVincere, 14, mirage, 30, 20, 1.42 
2015,04,07, FlipSid3, 16, NatusVincere, 14, cobblestone, 39, 16, 2.04 
2015,04,07, FlipSid3, 05, NatusVincere, 16, overpass, 13, 17, 0.81 
2015,04,07, NatusVincere, 06, FlipSid3, 16, cache, 32, 10, 2.37 
2015,04,06, Virtus.pro, 09, FlipSid3, 16, inferno, 22, 16, 1.21 
2015,04,06, Virtus.pro, 21, FlipSid3, 19, nuke, 32, 34, 0.97 
2015,04,06, Virtus.pro, 14, FlipSid3, 16, cobblestone, 29, 22, 1.35 
2015,04,04, FlipSid3, 04, dignitas, 16, mirage, 07, 19, 0.39 
2015,04,04, LGB, 03, FlipSid3, 16, mirage, 15, 09, 1.24 
2015,04,04, FlipSid3, 19, 3DMAX, 17, cache, 34, 26, 1.35 
2015,04,04, FlipSid3, 16, CPLAY, 14, inferno, 38, 18, 2.02 
2015,04,04, FlipSid3, 16, SpaceSoldiers, 14, nuke, 28, 24, 1.27 
2015,04,04, FlipSid3, 16, Menace, 11, mirage, 31, 18, 1.55 
2015,04,03, FlipSid3, 10, dignitas, 16, mirage, 19, 24, 0.99 
2015,04,03, FlipSid3, 08, dignitas, 16, inferno, 22, 19, 1.18 
2015,04,03, FlipSid3, 16, Fraternitas, 10, inferno, 25, 18, 1.41 
2015,04,03, Fraternitas, 14, FlipSid3, 16, nuke, 18, 22, 0.80 
2015,04,03, FlipSid3, 19, CPLAY, 22, cobblestone, 29, 29, 0.94 
2015,04,03, FlipSid3, 20, CPLAY, 22, overpass, 43, 30, 1.39 
2015,04,03, FlipSid3, 16, CPLAY, 03, nuke, 17, 09, 1.51 
2015,04,03, FlipSid3, 16, Temp.no, 03, cache, 20, 10, 1.63 
2015,04,03, FlipSid3, 16, Temp.no, 01, nuke, 19, 11, 1.70 
2015,03,24, Property, 16, FlipSid3, 11, nuke, 26, 20, 1.21 
2015,03,24, Property, 21, FlipSid3, 16, cache, 26, 31, 0.86 
2015,03,24, FlipSid3, 03, NatusVincere, 16, inferno, 15, 17, 0.93 
2015,03,24, FlipSid3, 08, NatusVincere, 16, mirage, 11, 20, 0.57 
2015,03,23, fnatic, 16, FlipSid3, 10, cache, 11, 23, 0.49 
2015,03,23, FlipSid3, 05, fnatic, 16, mirage, 08, 20, 0.44 
2015,03,23, fnatic, 06, FlipSid3, 16, inferno, 19, 13, 1.27 
2015,01,11, HellRaisers, 12, LDLC, 16, cache, 22, 20, 1.14 
2015,01,11, LDLC, 16, HellRaisers, 07, dust2, 13, 20, 0.65 
2015,01,11, LDLC, 16, HellRaisers, 10, nuke, 21, 21, 1.03 
2015,01,08, HellRaisers, 16, dAT, 11, mirage, 24, 14, 1.41 
2015,01,08, HellRaisers, 06, dAT, 16, inferno, 11, 20, 0.57 
2015,01,08, HellRaisers, 16, dAT, 09, overpass, 25, 17, 1.42 
2015,01,08, HellRaisers, 16, dAT, 10, nuke, 32, 11, 1.82 
2015,01,08, HellRaisers, 11, dAT, 16, cache, 28, 19, 1.45 
2014,12,18, HellRaisers, 16, AliGon, 11, nuke, 22, 18, 1.21 
2014,12,18, HellRaisers, 05, AliGon, 16, cache, 16, 18, 0.86 
