2016,07,27, Canada, 12, USA, 16, cobblestone, 11, 24, 0.47 
2015,06,01, Nihilum, 11, ACE, 16, cache, 21, 20, 1.08 
2015,06,01, ACE, 07, Nihilum, 16, inferno, 28, 14, 1.73 
2015,05,29, Braindead, 10, Nihilum, 16, inferno, 30, 21, 1.48 
2015,05,29, Braindead, 14, Nihilum, 16, cache, 27, 19, 1.30 
2015,05,28, Luminosity, 16, Nihilum, 12, overpass, 24, 20, 1.18 
2015,05,28, Nihilum, 12, Cloud9, 16, inferno, 25, 19, 1.28 
2015,05,28, Nihilum, 15, Liquid, 19, mirage, 28, 24, 1.13 
2015,05,28, Liquid, 16, Nihilum, 14, cache, 17, 28, 0.57 
2015,05,27, Nihilum, 16, mouseSpaz, 13, cache, 33, 18, 1.52 
2015,05,27, ACE, 08, Nihilum, 16, mirage, 21, 14, 1.24 
2015,05,27, Nihilum, 16, ACE, 03, cobblestone, 19, 13, 1.43 
2015,05,22, Nihilum, 16, TempoStorm, 12, cobblestone, 29, 17, 1.60 
2015,05,22, ACE, 09, Nihilum, 16, mirage, 25, 13, 1.46 
2015,05,20, affNity, 16, Nihilum, 10, cobblestone, 13, 23, 0.65 
2015,05,20, Nihilum, 12, affNity, 16, cache, 12, 22, 0.57 
2015,05,20, Liquid, 16, Nihilum, 04, train, 10, 18, 0.53 
2015,05,20, KeydStars, 16, Nihilum, 08, inferno, 24, 18, 1.23 
2015,05,19, Nihilum, 16, eLevate, 05, train, 21, 11, 1.64 
2015,05,19, eLevate, 09, Nihilum, 16, cobblestone, 21, 18, 1.16 
2015,05,14, LunatiK, 19, Nihilum, 16, mirage, 17, 30, 0.57 
2015,05,14, Nihilum, 16, LunatiK, 06, cache, 23, 14, 1.49 
2015,05,14, Nihilum, 16, affNity, 07, dust2, 20, 14, 1.25 
2015,05,13, Luminosity, 16, Nihilum, 06, dust2, 13, 21, 0.66 
2015,05,13, Nihilum, 16, Luminosity, 09, cache, 19, 16, 1.07 
2015,05,13, Nihilum, 16, Method, 12, overpass, 24, 18, 1.19 
2015,05,12, Nihilum, 16, CLG, 14, cache, 17, 22, 0.87 
2015,05,12, eLevate, 13, Nihilum, 16, inferno, 22, 17, 1.19 
2015,05,11, Nihilum, 16, SKDC, 08, cache, 26, 12, 1.63 
2015,05,11, SKDC, 09, Nihilum, 16, dust2, 28, 20, 1.38 
2015,04,18, Nihilum, 16, Cloud9, 13, cache, 18, 21, 0.76 
2015,04,18, Nihilum, 16, Cloud9, 05, inferno, 09, 18, 0.53 
2015,04,18, Cloud9, 10, mousesports, 16, cache, 12, 22, 0.60 
2015,04,18, Cloud9, 11, mousesports, 16, inferno, 16, 22, 0.75 
2015,04,09, Liquid, 09, Cloud9, 16, cache, 19, 16, 1.07 
2015,04,09, CLG, 16, Cloud9, 04, nuke, 12, 20, 0.56 
2015,04,03, eLevate, 16, Cloud9, 14, nuke, 27, 23, 1.17 
2015,04,01, Cloud9, 16, Mythic, 08, cache, 20, 11, 1.26 
2015,03,27, Cloud9, 13, Liquid, 16, cobblestone, 22, 21, 1.04 
2015,03,25, SKDC, 05, Cloud9, 16, dust2, 22, 16, 1.24 
2015,03,22, Virtus.pro, 16, Cloud9, 03, inferno, 16, 19, 0.86 
2015,03,22, Virtus.pro, 16, Cloud9, 13, nuke, 17, 21, 0.83 
2015,03,22, Cloud9, 10, EnVyUs, 16, cache, 22, 19, 1.04 
2015,03,22, EnVyUs, 16, Cloud9, 08, cobblestone, 14, 17, 0.80 
2015,03,21, Orbit, 05, Cloud9, 16, cache, 26, 16, 1.56 
2015,03,21, Orbit, 10, Cloud9, 16, nuke, 24, 19, 1.26 
2015,03,21, Virtus.pro, 16, Cloud9, 05, inferno, 06, 18, 0.44 
2015,03,21, Cloud9, 08, Virtus.pro, 16, nuke, 15, 17, 0.88 
2015,03,21, Cloud9, 16, Virtus.pro, 09, cobblestone, 16, 16, 1.06 
2015,03,21, Cloud9, 16, Orbit, 05, cobblestone, 29, 11, 2.09 
2015,03,21, Orbit, 09, Cloud9, 16, inferno, 15, 15, 0.90 
2015,03,21, Cloud9, 17, Orbit, 19, cache, 18, 30, 0.62 
2015,03,12, TSM, 16, Cloud9, 08, overpass, 20, 17, 1.30 
2015,03,12, Virtus.pro, 16, Cloud9, 11, inferno, 19, 23, 0.88 
2015,03,12, TSM, 14, Cloud9, 16, nuke, 18, 20, 0.79 
2015,02,27, CLG, 16, Cloud9, 07, cache, 14, 18, 0.76 
2015,02,25, Cloud9, 16, SKDC, 02, dust2, 20, 08, 1.74 
2015,02,20, eLevate, 26, Cloud9, 20, cobblestone, 27, 38, 0.73 
2015,02,19, Cloud9, 16, Mythic, 13, dust2, 15, 19, 0.77 
2015,02,15, mousesports, 14, Cloud9, 16, dust2, 24, 19, 1.16 
2015,02,15, Cloud9, 16, INSHOCK, 02, inferno, 15, 11, 1.21 
2015,01,24, Cloud9, 02, dignitas, 16, dust2, 11, 14, 1.01 
2015,01,24, Cloud9, 16, NiP, 07, nuke, 13, 14, 0.89 
2015,01,24, Cloud9, 04, KaBuM.TD, 16, mirage, 10, 17, 0.60 
2014,12,07, Denial, 16, Cloud9, 14, mirage, 19, 18, 0.87 
2014,12,07, Cloud9, 16, Denial, 19, inferno, 25, 26, 0.92 
2014,12,06, Cloud9, 10, Virtus.pro, 16, inferno, 22, 20, 1.23 
2014,12,06, Cloud9, 12, Virtus.pro, 16, train, 15, 24, 0.65 
2014,12,06, Virtus.pro, 07, Cloud9, 16, season, 14, 15, 0.89 
2014,12,06, mousesports, 11, Cloud9, 16, train, 20, 17, 1.09 
2014,12,06, mousesports, 16, Cloud9, 12, mirage, 24, 21, 1.15 
2014,12,06, Cloud9, 16, mousesports, 14, cache, 27, 20, 1.22 
2014,11,27, fnatic, 16, Cloud9, 05, dust2, 07, 18, 0.42 
2014,11,27, Cloud9, 16, Bravado, 01, cache, 19, 09, 1.76 
2014,11,27, Cloud9, 05, HellRaisers, 16, inferno, 17, 17, 1.25 
2014,11,16, Virtus.pro, 16, Cloud9, 08, cache, 11, 18, 0.61 
2014,11,16, Virtus.pro, 16, Cloud9, 12, overpass, 13, 18, 0.74 
2014,11,16, mousesports, 10, Cloud9, 16, mirage, 22, 17, 1.09 
2014,11,16, mousesports, 14, Cloud9, 16, dust2, 19, 20, 0.86 
2014,11,12, Cloud9, 16, Epsilon, 09, dust2, 18, 17, 0.98 
2014,11,12, Cloud9, 16, Epsilon, 14, inferno, 26, 19, 1.32 
2014,11,12, Planetkey, 12, Cloud9, 16, mirage, 14, 22, 0.70 
2014,11,12, Planetkey, 14, Cloud9, 16, dust2, 21, 20, 0.95 
2014,11,11, Cloud9, 10, Epsilon, 16, inferno, 18, 23, 0.77 
2014,10,30, Cloud9, 07, LDLC, 16, inferno, 17, 18, 1.05 
2014,10,30, Cloud9, 16, VirtualImpact, 06, dust2, 22, 18, 1.27 
2014,10,30, Virtus.pro, 11, Cloud9, 16, cache, 16, 20, 0.81 
2014,10,30, Cloud9, 16, AlienTech, 05, dust2, 28, 13, 1.84 
2014,10,30, Planetkey, 10, Cloud9, 16, inferno, 28, 16, 1.59 
2014,10,25, Cloud9, 06, Virtus.pro, 16, inferno, 06, 18, 0.38 
2014,10,25, Virtus.pro, 11, Cloud9, 16, cache, 18, 22, 0.82 
2014,10,24, LDLC, 16, Cloud9, 11, dust2, 18, 24, 0.88 
2014,10,24, LDLC, 16, Cloud9, 06, inferno, 13, 18, 0.77 
2014,10,02, Cloud9, 16, iBUYPOWER, 10, overpass, 28, 18, 1.42 
2014,09,25, Cloud9, 16, savage, 03, nuke, 18, 11, 1.29 
2014,09,18, Cloud9, 16, Mobility, 02, mirage, 25, 11, 1.96 
2014,09,11, Cloud9, 16, NetcodeGuides.com, 06, dust2, 12, 15, 0.74 
2014,09,04, Cloud9, 16, LunatiK, 11, dust2, 29, 15, 1.69 
2014,08,16, Cloud9, 14, NiP, 16, cobblestone, 20, 23, 0.86 
2014,08,16, Cloud9, 14, NiP, 16, dust2, 16, 25, 0.66 
2014,08,16, Cloud9, 16, NiP, 08, nuke, 22, 13, 1.38 
2014,08,15, dignitas, 14, Cloud9, 16, mirage, 21, 18, 1.01 
2014,08,14, Cloud9, 22, Titan, 18, dust2, 35, 27, 1.26 
2014,06,29, iBUYPOWER, 16, compLexity, 02, nuke, 13, 16, 1.08 
2014,06,29, compLexity, 09, iBUYPOWER, 16, dust2, 06, 21, 0.35 
2014,06,29, Virtus.pro, 13, compLexity, 16, season, 19, 22, 0.92 
2014,06,29, Virtus.pro, 07, compLexity, 16, inferno, 16, 13, 1.14 
2014,06,29, compLexity, 11, Virtus.pro, 16, cache, 07, 22, 0.41 
2014,06,29, iBUYPOWER, 16, compLexity, 09, inferno, 13, 21, 0.68 
2014,06,29, iBUYPOWER, 16, compLexity, 12, dust2, 12, 24, 0.52 
2014,06,28, NatusVincere, 10, compLexity, 16, inferno, 15, 18, 0.80 
2014,06,28, NatusVincere, 14, compLexity, 16, dust2, 27, 26, 1.05 
2014,06,28, NiP, 06, compLexity, 16, dust2, 18, 15, 1.13 
2014,06,28, NiP, 16, compLexity, 07, cache, 16, 20, 0.81 
2014,06,28, compLexity, 16, NiP, 13, inferno, 23, 19, 1.12 
2014,03,14, NiP, 16, compLexity, 11, train, 17, 21, 0.92 
2014,03,14, compLexity, 02, NiP, 16, nuke, 07, 16, 0.42 
2014,03,14, NiP, 12, compLexity, 16, dust2, 18, 24, 0.74 
2014,03,14, compLexity, 16, Clan-Mystik, 12, nuke, 24, 23, 1.03 
2014,03,13, compLexity, 11, LGB, 16, dust2, 16, 23, 0.68 
2014,03,13, Clan-Mystik, 06, compLexity, 16, inferno, 20, 15, 1.18 
2014,01,19, compLexity, 12, iBUYPOWER, 16, nuke, 16, 22, 0.78 
2014,01,19, compLexity, 16, iBUYPOWER, 14, train_ve, 17, 22, 0.83 
2014,01,19, iBUYPOWER, 16, compLexity, 13, cache, 13, 22, 0.63 
2014,01,19, compLexity, 14, Titan, 16, nuke, 20, 21, 1.01 
2014,01,19, compLexity, 16, Titan, 03, inferno, 12, 11, 1.02 
2014,01,19, Titan, 16, compLexity, 14, dust2, 19, 23, 0.99 
2014,01,18, Homeless, 16, compLexity, 19, cache, 32, 24, 1.27 
2014,01,18, Homeless, 07, compLexity, 16, inferno, 21, 16, 1.31 
