2016,08,09, 00X, 16, GODSENT, 10, cobblestone, 09, 23, 0.45 
2016,05,14, GODSENT, 16, ENCE, 06, cache, 19, 11, 1.31 
2016,05,14, ENCE, 16, GODSENT, 06, train, 09, 18, 0.60 
2016,05,14, CSGL, 06, GODSENT, 16, cobblestone, 23, 12, 1.46 
2016,05,14, ENCE, 19, GODSENT, 17, mirage, 19, 28, 0.69 
2016,05,11, FlipSid3, 13, GODSENT, 16, cobblestone, 19, 19, 1.01 
2016,05,11, FlipSid3, 14, GODSENT, 16, train, 14, 18, 0.83 
2016,05,08, demise, 16, BX3, 10, mirage, 22, 22, 0.99 
2016,05,08, BX3, 09, demise, 16, cache, 15, 21, 0.79 
2016,05,08, demise, 13, BX3, 16, train, 25, 18, 1.21 
2016,05,08, BX3, 16, Lions, 14, overpass, 14, 24, 0.65 
2016,05,08, Lions, 14, BX3, 16, train, 28, 21, 1.18 
2016,05,01, GODSENT, 16, RCTIC, 07, inferno, 14, 11, 1.06 
2016,05,01, RCTIC, 10, GODSENT, 16, cache, 20, 18, 1.07 
2016,05,01, Desperados, 04, GODSENT, 16, cache, 12, 08, 1.14 
2016,05,01, GODSENT, 16, Desperados, 13, train, 16, 16, 0.93 
2016,04,27, GODSENT, 09, Gambit, 16, train, 09, 21, 0.45 
2016,04,27, GODSENT, 06, Gambit, 16, cobblestone, 10, 18, 0.61 
2016,04,26, CSGL, 16, GODSENT, 11, cache, 14, 19, 0.72 
2016,04,26, GODSENT, 12, CSGL, 16, mirage, 18, 16, 1.07 
2016,04,24, CSGL, 16, GODSENT, 11, cache, 22, 20, 1.06 
2016,04,24, CSGL, 16, GODSENT, 12, overpass, 12, 20, 0.63 
2016,04,24, GODSENT, 19, deadweight, 16, inferno, 24, 26, 1.00 
2016,04,24, deadweight, 11, GODSENT, 16, train, 09, 24, 0.46 
2016,04,24, deadweight, 16, GODSENT, 14, mirage, 17, 24, 0.75 
2016,04,20, PiTER, 13, GODSENT, 16, mirage, 13, 21, 0.64 
2016,04,20, PiTER, 01, GODSENT, 16, inferno, 14, 06, 1.39 
2016,04,17, GODSENT, 10, NiP, 16, mirage, 17, 22, 0.92 
2016,04,17, GODSENT, 19, NiP, 16, train, 18, 27, 0.68 
2016,04,17, GODSENT, 14, NiP, 16, cobblestone, 16, 21, 0.75 
2016,04,16, mousesports, 13, GODSENT, 16, mirage, 20, 16, 1.10 
2016,04,16, GODSENT, 16, mousesports, 10, inferno, 07, 17, 0.53 
2016,04,16, mousesports, 16, GODSENT, 07, cache, 07, 17, 0.49 
2016,04,14, GODSENT, 16, CLG, 08, cache, 19, 16, 1.01 
2016,04,14, CLG, 16, GODSENT, 19, overpass, 18, 22, 0.83 
2016,04,13, GODSENT, 16, 0G2, 08, train, 19, 12, 1.24 
2016,04,12, NatusVincere, 16, GODSENT, 11, train, 17, 19, 0.94 
2016,04,07, GODSENT, 05, SpaceSoldiers, 16, cobblestone, 10, 17, 0.58 
2016,04,07, GODSENT, 10, SpaceSoldiers, 16, mirage, 13, 19, 0.75 
2016,03,28, Ancient, 08, CSGL, 16, cobblestone, 14, 21, 0.73 
2016,03,28, Ancient, 16, CSGL, 19, mirage, 24, 28, 0.92 
2016,03,27, Ancient, 16, eXplosive, 06, inferno, 18, 12, 1.40 
2016,03,27, Ancient, 16, eXplosive, 05, mirage, 14, 11, 1.03 
2016,03,27, Iwku, 05, Ancient, 16, cobblestone, 18, 13, 1.30 
2016,03,22, HellRaisers, 16, Ancient, 09, inferno, 13, 17, 0.79 
2016,03,22, HellRaisers, 16, Ancient, 05, cobblestone, 06, 19, 0.34 
2016,03,22, HellRaisers, 13, Ancient, 16, overpass, 20, 19, 0.98 
2016,03,21, Empire, 06, Ancient, 16, mirage, 14, 17, 0.77 
2016,03,21, Ancient, 16, Empire, 06, cobblestone, 15, 15, 0.99 
2016,03,21, Ancient, 16, eXplosive, 08, mirage, 19, 15, 1.16 
2016,03,20, CPHWolves, 11, Ancient, 16, overpass, 09, 18, 0.57 
2016,03,20, Ancient, 16, CPHWolves, 03, train, 16, 10, 1.33 
2016,03,20, FlipSid3, 10, Ancient, 16, train, 16, 16, 0.92 
2016,03,20, Ancient, 16, FlipSid3, 04, inferno, 14, 08, 1.19 
2016,03,20, Ancient, 16, ENCE, 10, mirage, 10, 16, 0.70 
2016,03,20, ENCE, 11, Ancient, 16, cobblestone, 21, 18, 1.22 
2016,03,17, CSGL, 16, Ancient, 12, train, 12, 21, 0.64 
2016,03,17, CSGL, 14, Ancient, 16, mirage, 13, 24, 0.58 
2016,03,17, Ancient, 17, CSGL, 19, cobblestone, 19, 28, 0.72 
2016,03,13, Ancient, 07, FlipSid3, 16, mirage, 11, 17, 0.69 
2016,03,13, Ancient, 09, FlipSid3, 16, overpass, 12, 20, 0.61 
2016,03,13, FlipSid3, 12, Ancient, 16, inferno, 19, 16, 1.08 
2016,03,13, 0SK, 17, Ancient, 19, mirage, 30, 24, 1.15 
2016,03,13, Ancient, 11, 0SK, 16, overpass, 14, 20, 0.71 
2016,03,13, 0SK, 13, Ancient, 16, train, 19, 19, 1.07 
2016,03,12, Orbit, 11, Ancient, 16, mirage, 20, 19, 1.03 
2016,03,10, Ancient, 16, 0SK, 14, overpass, 20, 18, 1.04 
2016,03,10, E-frag.net, 08, Ancient, 16, inferno, 11, 14, 0.77 
2016,02,28, Ancient, 16, Orgless, 11, inferno, 05, 17, 0.48 
2016,02,28, Ancient, 16, Orgless, 06, overpass, 13, 14, 0.90 
2016,02,28, ALTERNATEaTTaX, 03, Ancient, 16, cobblestone, 13, 12, 0.93 
2016,02,28, ALTERNATEaTTaX, 05, Ancient, 16, overpass, 15, 17, 0.89 
2016,02,27, ENCE, 14, Ancient, 16, train, 15, 19, 0.79 
2016,02,27, ALAMIX, 06, Ancient, 16, inferno, 13, 15, 0.86 
2016,02,27, Ancient, 01, Preparation, 16, cobblestone, 06, 15, 0.46 
2016,02,05, Ancient, 00, 0YP, 16, mirage, 06, 15, 0.36 
2016,02,05, 0YP, 16, Ancient, 14, cobblestone, 22, 21, 1.09 
2015,11,11, fnatic, 09, mousesports, 16, overpass, 10, 21, 0.51 
2015,10,31, fnatic, 02, EnVyUs, 16, cache, 07, 17, 0.43 
2015,10,31, EnVyUs, 16, fnatic, 09, cobblestone, 12, 23, 0.49 
2015,10,31, EnVyUs, 09, fnatic, 16, mirage, 10, 16, 0.70 
2015,10,30, Cloud9, 12, fnatic, 16, overpass, 22, 19, 1.06 
2015,10,30, Cloud9, 06, fnatic, 16, dust2, 17, 11, 1.24 
2015,10,29, Luminosity, 16, fnatic, 13, inferno, 14, 20, 0.74 
2015,10,28, Vexed, 10, fnatic, 16, cobblestone, 20, 16, 1.11 
2015,10,25, fnatic, 16, PENTA, 14, inferno, 14, 22, 0.65 
2015,10,22, TSM, 20, fnatic, 22, mirage, 24, 30, 0.83 
2015,10,21, fnatic, 16, HellRaisers, 13, cobblestone, 20, 18, 0.95 
2015,10,21, fnatic, 16, PENTA, 07, cobblestone, 19, 13, 1.12 
2015,10,21, fnatic, 06, EnVyUs, 16, train, 11, 17, 0.81 
2015,10,20, fnatic, 16, 0G2, 12, inferno, 13, 20, 0.68 
2015,10,20, fnatic, 16, HellRaisers, 08, mirage, 15, 11, 1.18 
2015,10,20, Titan, 16, fnatic, 10, train, 19, 19, 1.05 
2015,10,19, Virtus.pro, 16, fnatic, 19, cache, 19, 26, 0.83 
2015,10,19, PiTER, 09, fnatic, 16, cache, 13, 15, 0.92 
2015,10,19, PiTER, 07, fnatic, 16, mirage, 12, 16, 0.81 
2015,10,18, fnatic, 19, Virtus.pro, 17, train, 11, 25, 0.55 
2015,10,15, fnatic, 16, dignitas, 09, mirage, 19, 16, 1.16 
2015,10,15, fnatic, 16, Vexed, 13, train, 22, 17, 1.13 
2015,10,15, fnatic, 16, Vexed, 14, overpass, 13, 23, 0.57 
2015,10,14, fnatic, 05, EnVyUs, 16, cache, 13, 19, 0.79 
2015,10,14, HellRaisers, 16, fnatic, 14, cache, 09, 24, 0.41 
2015,10,13, TSM, 16, fnatic, 03, dust2, 06, 18, 0.34 
2015,10,13, Titan, 02, fnatic, 16, overpass, 09, 13, 0.71 
2015,10,13, fnatic, 03, EnVyUs, 16, train, 08, 18, 0.46 
2015,10,11, Poland, 16, Sweden, 10, dust2, 19, 19, 1.01 
2015,10,11, Sweden, 07, Poland, 16, train, 09, 21, 0.42 
2015,10,11, Poland, 14, Sweden, 16, cobblestone, 24, 20, 1.19 
2015,10,10, Sweden, 16, Canada, 11, cobblestone, 12, 16, 0.90 
2015,10,10, Canada, 17, Sweden, 19, inferno, 20, 26, 0.74 
2015,10,08, Indonesia, 04, Sweden, 16, dust2, 14, 11, 1.13 
2015,10,08, Sweden, 16, Indonesia, 02, mirage, 22, 06, 2.11 
2015,10,08, Germany, 16, Sweden, 13, cache, 17, 19, 0.89 
2015,10,08, Sweden, 16, Serbia, 07, inferno, 22, 13, 1.43 
2015,10,06, NiP, 14, fnatic, 16, cobblestone, 15, 21, 0.70 
2015,10,06, fnatic, 13, Titan, 16, train, 15, 25, 0.66 
2015,10,04, fnatic, 12, Virtus.pro, 16, dust2, 18, 20, 0.92 
2015,10,04, fnatic, 12, Virtus.pro, 16, train, 09, 25, 0.38 
2015,10,03, Liquid, 07, fnatic, 16, overpass, 12, 12, 0.88 
2015,10,03, Liquid, 16, fnatic, 12, cobblestone, 15, 21, 0.69 
2015,10,03, fnatic, 16, Liquid, 09, cache, 18, 14, 1.03 
2015,10,02, fnatic, 10, TSM, 16, dust2, 14, 21, 0.76 
2015,10,02, TSM, 16, fnatic, 14, inferno, 14, 24, 0.61 
2015,09,30, Sweden, 16, Kazakhstan, 06, inferno, 18, 09, 1.43 
2015,09,30, Sweden, 16, Kazakhstan, 04, dust2, 18, 11, 1.29 
2015,09,30, fnatic, 10, Virtus.pro, 16, dust2, 10, 20, 0.58 
2015,09,29, Sweden, 05, Belgium, 16, cobblestone, 11, 17, 0.70 
2015,09,28, Sweden, 16, Iceland, 12, train, 21, 16, 1.16 
2015,09,28, Norway, 14, Sweden, 16, dust2, 18, 17, 0.97 
2015,09,27, EnVyUs, 16, fnatic, 09, cache, 08, 20, 0.45 
2015,09,27, EnVyUs, 13, fnatic, 16, inferno, 19, 21, 0.95 
2015,09,27, fnatic, 16, EnVyUs, 12, train, 18, 21, 0.82 
2015,09,27, fnatic, 06, EnVyUs, 16, mirage, 04, 21, 0.22 
2015,09,27, fnatic, 12, EnVyUs, 16, cobblestone, 15, 24, 0.65 
2015,09,26, fnatic, 16, NiP, 07, train, 20, 10, 1.44 
2015,09,26, NiP, 19, fnatic, 17, inferno, 20, 27, 0.80 
2015,09,26, NiP, 13, fnatic, 16, mirage, 10, 20, 0.58 
2015,09,26, fnatic, 16, NiP, 01, cobblestone, 16, 11, 1.28 
2015,09,26, fnatic, 16, NiP, 19, dust2, 23, 25, 0.88 
2015,09,22, NiP, 14, fnatic, 16, dust2, 18, 20, 0.87 
2015,09,22, NatusVincere, 04, fnatic, 16, cobblestone, 13, 11, 1.06 
2015,09,17, fnatic, 16, TSM, 09, train, 13, 18, 0.73 
2015,09,17, fnatic, 16, HellRaisers, 09, dust2, 18, 13, 1.20 
2015,09,17, NiP, 16, fnatic, 13, cache, 19, 19, 1.03 
2015,09,16, fnatic, 16, TSM, 09, inferno, 22, 16, 1.28 
2015,09,16, fnatic, 16, 0G2, 12, inferno, 16, 22, 0.74 
2015,09,15, mousesports, 08, fnatic, 16, inferno, 23, 16, 1.29 
2015,09,15, Titan, 08, fnatic, 16, cobblestone, 13, 15, 0.90 
2015,09,11, fnatic, 04, Virtus.pro, 16, cache, 08, 16, 0.53 
2015,09,11, Virtus.pro, 16, fnatic, 05, train, 07, 17, 0.46 
2015,09,11, Virtus.pro, 07, fnatic, 16, cobblestone, 24, 15, 1.53 
2015,09,11, fnatic, 16, Titan, 13, inferno, 16, 17, 0.86 
2015,09,11, Titan, 05, fnatic, 16, train, 09, 11, 0.75 
2015,09,10, fnatic, 17, TSM, 19, dust2, 16, 26, 0.66 
2015,09,10, fnatic, 16, Titan, 06, cobblestone, 13, 12, 0.94 
2015,09,05, fnatic, 16, TSM, 09, inferno, 13, 15, 0.81 
2015,09,05, TSM, 13, fnatic, 16, mirage, 16, 17, 0.88 
2015,09,05, TSM, 16, fnatic, 06, train, 10, 17, 0.75 
2015,09,05, TSM, 10, fnatic, 16, dust2, 13, 13, 0.89 
2015,09,05, fnatic, 16, TSM, 12, cobblestone, 17, 17, 0.97 
2015,09,02, fnatic, 16, mousesports, 09, dust2, 16, 18, 0.90 
2015,09,02, mousesports, 16, fnatic, 09, train, 12, 17, 0.71 
2015,09,02, fnatic, 16, mousesports, 03, cache, 12, 08, 1.12 
2015,08,31, dignitas, 05, fnatic, 16, cobblestone, 18, 11, 1.33 
2015,08,31, fnatic, 16, dignitas, 08, cache, 20, 14, 1.33 
2015,08,30, mousesports, 09, fnatic, 16, overpass, 16, 17, 0.98 
2015,08,30, fnatic, 13, mousesports, 16, cache, 11, 21, 0.60 
2015,08,30, mousesports, 05, fnatic, 16, train, 14, 14, 0.94 
2015,08,23, EnVyUs, 07, fnatic, 16, cobblestone, 11, 14, 0.77 
2015,08,23, fnatic, 19, EnVyUs, 15, dust2, 18, 22, 0.80 
2015,08,23, fnatic, 16, Virtus.pro, 07, cobblestone, 17, 14, 1.09 
2015,08,23, Virtus.pro, 14, fnatic, 16, inferno, 12, 21, 0.62 
2015,08,23, fnatic, 06, Virtus.pro, 16, mirage, 14, 16, 0.89 
2015,08,22, Luminosity, 14, fnatic, 16, mirage, 18, 19, 0.88 
2015,08,22, fnatic, 16, Luminosity, 05, train, 14, 14, 0.86 
2015,08,20, fnatic, 16, NatusVincere, 02, inferno, 10, 05, 1.12 
2015,08,20, fnatic, 16, eBettle, 02, mirage, 17, 07, 1.51 
2015,08,13, TSM, 16, fnatic, 10, dust2, 19, 17, 1.09 
2015,08,13, TSM, 16, fnatic, 04, inferno, 05, 18, 0.32 
2015,07,18, Cloud9, 21, fnatic, 19, train, 38, 27, 1.35 
2015,07,18, fnatic, 07, Cloud9, 16, mirage, 11, 18, 0.63 
2015,07,17, NiP, 14, fnatic, 16, mirage, 14, 21, 0.71 
2015,07,17, fnatic, 16, NiP, 14, train, 10, 18, 0.64 
2015,07,16, TSM, 16, fnatic, 10, overpass, 18, 20, 0.88 
2015,07,16, fnatic, 16, Liquid, 09, dust2, 17, 14, 1.04 
2015,07,05, fnatic, 19, Cloud9, 15, dust2, 25, 19, 1.08 
2015,07,05, Cloud9, 14, fnatic, 16, overpass, 20, 20, 0.95 
2015,07,05, Cloud9, 06, fnatic, 16, cache, 09, 14, 0.69 
2015,07,05, fnatic, 14, Cloud9, 16, cobblestone, 18, 22, 0.83 
2015,07,04, Virtus.pro, 09, fnatic, 16, dust2, 23, 15, 1.33 
2015,07,04, Virtus.pro, 03, fnatic, 16, overpass, 07, 08, 0.87 
2015,07,04, Virtus.pro, 16, fnatic, 12, cache, 09, 23, 0.48 
2015,07,03, fnatic, 19, KeydStars, 16, train, 19, 25, 0.77 
2015,07,03, fnatic, 16, KeydStars, 05, inferno, 15, 07, 1.33 
2015,07,02, fnatic, 16, TSM, 14, overpass, 16, 22, 0.72 
2015,07,02, fnatic, 12, CLG, 16, mirage, 15, 22, 0.66 
2015,06,30, fnatic, 16, FlipSid3, 06, cobblestone, 12, 12, 1.04 
2015,06,30, EnVyUs, 19, fnatic, 21, inferno, 20, 27, 0.76 
2015,06,30, fnatic, 16, NiP, 07, cache, 15, 13, 1.15 
2015,06,29, fnatic, 16, FlipSid3, 09, cobblestone, 26, 14, 1.62 
2015,06,29, TSM, 03, fnatic, 16, cache, 16, 08, 1.36 
2015,06,24, EnVyUs, 12, fnatic, 16, inferno, 19, 18, 0.92 
2015,06,23, fnatic, 16, Titan, 03, inferno, 19, 08, 1.67 
2015,06,23, fnatic, 16, Virtus.pro, 12, overpass, 18, 16, 0.98 
2015,06,22, fnatic, 16, dignitas, 01, mirage, 11, 07, 1.16 
2015,06,18, mousesports, 07, fnatic, 16, inferno, 10, 16, 0.71 
2015,06,18, fnatic, 15, Titan, 19, cache, 14, 28, 0.56 
2015,06,18, fnatic, 16, Virtus.pro, 02, cobblestone, 12, 10, 1.05 
2015,06,18, fnatic, 16, NiP, 04, inferno, 15, 11, 1.17 
2015,06,17, NatusVincere, 09, fnatic, 16, cobblestone, 22, 18, 1.10 
2015,06,15, fnatic, 16, NatusVincere, 14, train, 16, 20, 0.78 
2015,06,15, NatusVincere, 09, fnatic, 16, mirage, 17, 18, 0.96 
2015,06,15, fnatic, 16, NiP, 14, train, 21, 21, 0.93 
2015,06,15, fnatic, 16, NiP, 06, dust2, 19, 10, 1.40 
2015,06,13, fnatic, 16, Titan, 02, mirage, 14, 06, 1.36 
2015,06,13, LGB, 13, fnatic, 16, cache, 17, 18, 0.88 
2015,06,11, fnatic, 07, Titan, 16, cobblestone, 18, 17, 0.97 
2015,06,10, HellRaisers, 16, fnatic, 07, overpass, 17, 17, 0.91 
2015,06,10, NatusVincere, 05, fnatic, 16, train, 09, 13, 0.78 
2015,06,09, fnatic, 16, EnVyUs, 12, overpass, 26, 21, 1.19 
2015,06,09, fnatic, 16, EnVyUs, 11, inferno, 27, 15, 1.54 
2015,06,09, fnatic, 16, EnVyUs, 09, train, 13, 14, 0.89 
2015,06,09, EnVyUs, 16, fnatic, 05, cobblestone, 06, 19, 0.37 
2015,06,09, fnatic, 16, NiP, 13, train, 16, 19, 0.92 
2015,06,08, fnatic, 16, Titan, 01, train, 08, 07, 0.94 
2015,06,08, fnatic, 16, FlipSid3, 06, dust2, 16, 08, 1.21 
2015,06,07, fnatic, 07, TSM, 16, dust2, 08, 17, 0.53 
2015,06,07, TSM, 16, fnatic, 11, inferno, 12, 20, 0.60 
2015,06,07, fnatic, 16, TSM, 07, mirage, 14, 13, 0.94 
2015,06,07, fnatic, 05, TSM, 16, cobblestone, 11, 18, 0.61 
2015,06,06, fnatic, 16, TSM, 08, inferno, 13, 11, 0.99 
2015,06,06, fnatic, 16, TSM, 08, cache, 29, 11, 1.84 
2015,06,06, fnatic, 17, TSM, 19, mirage, 12, 26, 0.55 
2015,06,06, NatusVincere, 11, fnatic, 16, cobblestone, 15, 16, 0.89 
2015,06,06, NatusVincere, 13, fnatic, 16, dust2, 15, 21, 0.74 
2015,06,01, fnatic, 11, NiP, 16, dust2, 12, 19, 0.62 
2015,06,01, fnatic, 16, HellRaisers, 04, overpass, 13, 10, 1.07 
2015,05,31, EnVyUs, 06, fnatic, 16, inferno, 18, 11, 1.28 
2015,05,31, EnVyUs, 16, fnatic, 12, cache, 16, 21, 0.76 
2015,05,31, EnVyUs, 14, fnatic, 16, dust2, 21, 18, 1.07 
2015,05,31, fnatic, 16, Virtus.pro, 13, cobblestone, 27, 19, 1.30 
2015,05,30, fnatic, 05, EnVyUs, 16, train, 12, 17, 0.85 
2015,05,28, fnatic, 14, TSM, 16, train, 19, 19, 0.91 
2015,05,28, fnatic, 08, TSM, 16, dust2, 13, 19, 0.67 
2015,05,28, fnatic, 16, TSM, 09, cache, 19, 11, 1.30 
2015,05,27, fnatic, 16, Virtus.pro, 12, mirage, 18, 15, 1.02 
2015,05,27, fnatic, 16, Virtus.pro, 03, inferno, 16, 10, 1.21 
2015,05,24, NatusVincere, 12, fnatic, 16, mirage, 17, 13, 1.09 
2015,05,24, FlipSid3, 06, fnatic, 16, inferno, 15, 12, 1.05 
2015,05,20, fnatic, 15, TSM, 19, mirage, 17, 22, 0.77 
2015,05,19, fnatic, 16, Acer, 14, overpass, 23, 17, 1.23 
2015,05,19, Acer, 11, fnatic, 16, cobblestone, 23, 17, 1.19 
2015,05,19, Acer, 16, fnatic, 10, mirage, 13, 19, 0.75 
2015,05,19, fnatic, 16, PENTA, 03, train, 08, 11, 0.73 
2015,05,17, fnatic, 19, Virtus.pro, 16, dust2, 24, 19, 1.10 
2015,05,17, fnatic, 16, Virtus.pro, 09, cache, 16, 15, 0.98 
2015,05,17, fnatic, 16, Virtus.pro, 10, cobblestone, 13, 16, 0.80 
2015,05,17, Titan, 09, fnatic, 16, inferno, 17, 15, 1.01 
2015,05,17, fnatic, 11, Titan, 16, cache, 11, 19, 0.58 
2015,05,17, Titan, 03, fnatic, 16, cobblestone, 11, 10, 0.93 
2015,05,16, fnatic, 09, Liquid, 16, cache, 11, 19, 0.60 
2015,05,16, Liquid, 04, fnatic, 16, cobblestone, 22, 06, 2.04 
2015,05,16, NatusVincere, 10, fnatic, 16, overpass, 17, 14, 1.06 
2015,05,16, NatusVincere, 13, fnatic, 16, mirage, 14, 22, 0.72 
2015,05,15, NiP, 22, fnatic, 20, overpass, 33, 31, 1.09 
2015,05,15, NiP, 14, fnatic, 16, dust2, 11, 17, 0.68 
2015,05,15, VoxEminor, 13, fnatic, 16, dust2, 17, 22, 0.77 
2015,05,15, VoxEminor, 16, fnatic, 13, cache, 20, 20, 0.97 
2015,05,13, fnatic, 16, nerdRage, 05, mirage, 23, 10, 1.67 
2015,05,13, fnatic, 16, nerdRage, 10, dust2, 19, 14, 1.12 
2015,05,12, fnatic, 16, TSM, 06, overpass, 11, 14, 0.85 
2015,05,10, EnVyUs, 05, fnatic, 16, cache, 10, 09, 0.91 
2015,05,10, EnVyUs, 10, fnatic, 16, mirage, 13, 17, 0.74 
2015,05,10, fnatic, 07, EnVyUs, 16, dust2, 11, 15, 0.72 
2015,05,10, fnatic, 16, HellRaisers, 06, dust2, 10, 14, 0.73 
2015,05,10, fnatic, 16, HellRaisers, 02, overpass, 12, 08, 1.07 
2015,05,10, HellRaisers, 19, fnatic, 16, inferno, 26, 23, 1.17 
2015,05,09, fnatic, 16, dignitas, 12, cache, 15, 16, 0.90 
2015,05,09, fnatic, 16, Awsomniac, 04, mirage, 14, 09, 1.18 
2015,05,06, fnatic, 16, EnVyUs, 05, cache, 13, 12, 0.95 
2015,05,06, fnatic, 16, mousesports, 06, inferno, 11, 10, 0.97 
2015,05,05, dignitas, 06, fnatic, 16, dust2, 10, 14, 0.76 
2015,05,05, fnatic, 16, Virtus.pro, 05, cache, 14, 10, 1.12 
2015,05,05, fnatic, 07, Virtus.pro, 16, cobblestone, 15, 18, 0.92 
2015,05,05, fnatic, 19, Virtus.pro, 15, mirage, 19, 22, 0.84 
2015,05,03, fnatic, 11, TSM, 16, inferno, 11, 19, 0.60 
2015,05,03, fnatic, 13, TSM, 16, mirage, 12, 22, 0.60 
2015,05,02, fnatic, 16, NiP, 12, dust2, 15, 16, 0.92 
2015,05,02, NiP, 07, fnatic, 16, mirage, 14, 13, 0.91 
2015,05,01, fnatic, 16, Liquid, 03, mirage, 09, 07, 1.00 
2015,05,01, fnatic, 16, Liquid, 01, cobblestone, 13, 10, 1.04 
2015,04,26, fnatic, 11, TSM, 16, overpass, 14, 17, 0.80 
2015,04,26, fnatic, 16, TSM, 11, dust2, 11, 13, 0.81 
2015,04,26, TSM, 16, fnatic, 11, mirage, 09, 22, 0.45 
2015,04,25, fnatic, 16, NiP, 04, cobblestone, 23, 12, 1.55 
2015,04,25, NiP, 06, fnatic, 16, mirage, 16, 13, 1.34 
2015,04,25, EnVyUs, 14, fnatic, 16, inferno, 14, 18, 0.74 
2015,04,25, fnatic, 16, EnVyUs, 09, mirage, 13, 16, 0.73 
2015,04,24, fnatic, 13, TSM, 16, inferno, 11, 18, 0.67 
2015,04,24, fnatic, 12, TSM, 16, dust2, 09, 20, 0.56 
2015,04,19, Virtus.pro, 16, fnatic, 13, cache, 21, 20, 1.08 
2015,04,19, Virtus.pro, 09, fnatic, 16, inferno, 11, 15, 0.81 
2015,04,19, fnatic, 14, Virtus.pro, 16, season, 17, 21, 0.78 
2015,04,19, fnatic, 16, Titan, 09, cache, 13, 16, 0.87 
2015,04,19, fnatic, 16, Titan, 10, mirage, 18, 16, 1.03 
2015,04,19, mousesports, 08, fnatic, 16, cache, 17, 13, 1.09 
2015,04,19, fnatic, 19, mousesports, 15, mirage, 22, 22, 1.00 
2015,04,18, fnatic, 16, Nihilum, 10, inferno, 11, 12, 0.90 
2015,04,18, fnatic, 16, Nihilum, 05, cache, 10, 13, 0.76 
2015,04,18, fnatic, 04, Titan, 16, cache, 08, 19, 0.46 
2015,04,18, fnatic, 09, Titan, 16, inferno, 16, 17, 0.96 
2015,04,17, fnatic, 16, CLG, 09, cache, 14, 16, 0.90 
2015,04,17, CLG, 06, fnatic, 16, mirage, 20, 13, 1.52 
2015,04,15, fnatic, 16, EnVyUs, 03, nuke, 18, 08, 1.45 
2015,04,14, NatusVincere, 31, fnatic, 28, inferno, 22, 44, 0.55 
2015,04,13, fnatic, 25, TSM, 23, inferno, 29, 27, 1.06 
2015,04,13, TSM, 13, fnatic, 16, dust2, 23, 18, 1.09 
2015,04,13, TSM, 11, fnatic, 16, overpass, 16, 14, 1.06 
2015,04,08, fnatic, 16, FlipSid3, 01, overpass, 11, 06, 1.24 
2015,04,08, FlipSid3, 03, fnatic, 16, mirage, 15, 08, 1.22 
2015,04,08, fnatic, 16, FlipSid3, 07, cobblestone, 10, 13, 0.77 
2015,04,07, fnatic, 10, TSM, 16, mirage, 06, 21, 0.37 
2015,04,06, Virtus.pro, 16, fnatic, 06, mirage, 11, 19, 0.58 
2015,04,05, fnatic, 08, NiP, 16, mirage, 09, 18, 0.61 
2015,04,05, fnatic, 10, NiP, 16, cache, 08, 21, 0.48 
2015,04,05, NiP, 11, fnatic, 16, cobblestone, 19, 16, 1.07 
