2016,07,23, Virtus.pro, 16, NiP, 09, cobblestone, 17, 19, 0.88 
2016,05,11, fnatic, 09, NiP, 16, train, 21, 17, 1.26 
2016,05,11, Liquid, 18, NiP, 22, dust2, 38, 29, 1.25 
2016,05,09, NiP, 16, Astralis, 09, cobblestone, 25, 12, 1.58 
2016,05,09, Astralis, 14, NiP, 16, overpass, 15, 20, 0.88 
2016,05,09, dignitas, 06, NiP, 16, overpass, 20, 17, 1.10 
2016,05,09, dignitas, 08, NiP, 16, dust2, 23, 12, 1.52 
2016,05,04, fnatic, 07, NiP, 16, overpass, 18, 14, 1.10 
2016,05,04, fnatic, 11, NiP, 16, cobblestone, 12, 17, 0.70 
2016,04,26, 0G2, 10, NiP, 16, dust2, 18, 12, 1.15 
2016,04,26, 0G2, 16, NiP, 13, cobblestone, 18, 21, 0.88 
2016,04,23, Virtus.pro, 25, NiP, 22, mirage, 40, 35, 1.14 
2016,04,23, Virtus.pro, 16, NiP, 12, cache, 19, 19, 0.97 
2016,04,21, EnVyUs, 03, NiP, 16, train, 17, 09, 1.36 
2016,04,21, EnVyUs, 10, NiP, 16, cache, 17, 14, 1.06 
2016,04,17, NatusVincere, 14, NiP, 16, cobblestone, 22, 19, 1.11 
2016,04,17, NatusVincere, 14, NiP, 16, dust2, 19, 19, 0.94 
2016,04,17, GODSENT, 10, NiP, 16, mirage, 23, 18, 1.21 
2016,04,17, GODSENT, 19, NiP, 16, train, 20, 22, 0.85 
2016,04,17, GODSENT, 14, NiP, 16, cobblestone, 20, 22, 0.89 
2016,04,16, Virtus.pro, 12, NiP, 16, train, 16, 16, 0.91 
2016,04,16, Virtus.pro, 12, NiP, 16, cache, 18, 16, 0.97 
2016,04,14, Astralis, 12, NiP, 16, train, 14, 16, 0.81 
2016,04,14, Astralis, 16, NiP, 09, inferno, 14, 19, 0.78 
2016,04,14, Astralis, 05, NiP, 16, cache, 17, 11, 1.29 
2016,04,13, CSGL, 08, NiP, 16, cache, 13, 17, 0.71 
2016,04,12, NiP, 02, dignitas, 16, overpass, 14, 15, 0.98 
2016,04,07, NiP, 16, FlipSid3, 08, cobblestone, 14, 15, 0.94 
2016,04,07, FlipSid3, 04, NiP, 16, overpass, 15, 09, 1.25 
2016,03,23, Astralis, 04, NiP, 16, cache, 09, 14, 0.68 
2016,03,23, Astralis, 08, NiP, 16, mirage, 22, 14, 1.52 
2016,03,19, NiP, 19, 0SK, 16, mirage, 21, 24, 0.86 
2016,03,19, 0SK, 08, NiP, 16, cache, 16, 15, 1.03 
2016,03,16, NiP, 10, fnatic, 16, inferno, 13, 21, 0.66 
2016,03,16, NiP, 16, fnatic, 06, cache, 16, 15, 1.00 
2016,03,09, NiP, 16, Virtus.pro, 11, overpass, 18, 18, 1.00 
2016,03,09, NiP, 16, Virtus.pro, 02, cache, 19, 11, 1.42 
2016,03,08, NiP, 16, FaZe, 09, train, 20, 13, 1.25 
2016,03,08, FaZe, 07, NiP, 16, dust2, 17, 15, 1.08 
2016,03,02, Luminosity, 13, NiP, 16, mirage, 17, 21, 0.89 
2016,03,02, NiP, 13, NatusVincere, 16, overpass, 16, 25, 0.69 
2016,03,02, NiP, 14, fnatic, 16, inferno, 27, 20, 1.33 
2016,03,02, TheMongolz, 05, NiP, 16, mirage, 17, 13, 1.18 
2016,03,02, mousesports, 16, NiP, 08, mirage, 07, 21, 0.37 
2016,02,24, NiP, 16, NatusVincere, 10, mirage, 23, 15, 1.24 
2016,02,24, NatusVincere, 16, NiP, 13, train, 18, 19, 0.88 
2016,02,23, NiP, 16, mousesports, 14, overpass, 15, 20, 0.79 
2016,02,23, NiP, 19, mousesports, 15, cache, 17, 22, 0.81 
2016,02,17, NiP, 16, dignitas, 08, mirage, 23, 18, 1.25 
2016,02,17, dignitas, 08, NiP, 16, train, 13, 16, 0.82 
2016,01,31, ex-Titan, 16, NiP, 13, cache, 14, 22, 0.66 
2016,01,31, NiP, 09, ex-Titan, 16, inferno, 08, 22, 0.37 
2016,01,14, E-frag.net, 09, NiP, 16, mirage, 14, 15, 0.93 
2016,01,14, NiP, 12, E-frag.net, 16, cache, 17, 19, 0.91 
2016,01,14, NiP, 16, E-frag.net, 11, cobblestone, 19, 16, 1.07 
2015,12,14, k1ck, 16, Publiclir.se, 14, cobblestone, 11, 21, 0.57 
2015,12,02, LondonConspiracy, 08, Epsilon, 06, cache, 17, 06, 2.02 
2015,11,20, DenDD, 16, Revolte, 13, overpass, 33, 18, 1.68 
2015,11,20, Revolte, 16, DenDD, 14, mirage, 20, 20, 0.95 
2015,11,20, Revolte, 06, DenDD, 16, cobblestone, 13, 13, 0.93 
2015,11,03, Lions, 14, DenDD, 16, overpass, 27, 20, 1.20 
2015,11,03, DenDD, 16, Lions, 11, cache, 20, 14, 1.29 
2015,10,22, ex-eLevate, 16, Winterfox, 13, mirage, 18, 21, 0.88 
2015,10,22, Winterfox, 19, 3sUP, 16, mirage, 33, 27, 1.19 
2015,10,22, Winterfox, 16, Luminosity, 07, overpass, 17, 11, 1.22 
2015,10,21, Coastless, 16, Winterfox, 07, train, 14, 18, 0.84 
2015,10,16, Winterfox, 04, CLG, 16, overpass, 06, 06, 0.88 
2015,10,16, Cloud9, 16, Winterfox, 03, overpass, 05, 18, 0.35 
2015,10,15, Winterfox, 10, Liquid, 16, dust2, 16, 20, 0.95 
2015,10,15, Liquid, 16, Winterfox, 07, cache, 09, 18, 0.61 
2015,10,15, Method, 15, Winterfox, 19, cache, 26, 26, 0.98 
2015,10,15, Winterfox, 03, Luminosity, 16, train, 07, 17, 0.42 
2015,10,14, Enemy, 16, Winterfox, 02, overpass, 05, 18, 0.23 
2015,10,14, Winterfox, 09, Enemy, 16, cache, 14, 22, 0.77 
2015,10,14, compLexity, 16, Winterfox, 00, train, 12, 16, 0.74 
2015,10,14, Liquid, 16, Winterfox, 06, overpass, 15, 18, 0.85 
2015,10,14, ex-eLevate, 16, Winterfox, 05, dust2, 16, 18, 0.89 
2015,10,11, Poland, 16, Sweden, 10, dust2, 24, 18, 1.29 
2015,10,11, Sweden, 07, Poland, 16, train, 22, 18, 1.46 
2015,10,11, Poland, 14, Sweden, 16, cobblestone, 16, 21, 0.81 
2015,10,10, Sweden, 16, Canada, 11, cobblestone, 16, 18, 0.87 
2015,10,10, Canada, 17, Sweden, 19, inferno, 27, 21, 1.18 
2015,10,08, Indonesia, 04, Sweden, 16, dust2, 14, 09, 1.35 
2015,10,08, Sweden, 16, Indonesia, 02, mirage, 16, 07, 1.47 
2015,10,08, Germany, 16, Sweden, 13, cache, 20, 19, 1.08 
2015,10,08, Sweden, 16, Serbia, 07, inferno, 14, 15, 0.89 
2015,10,06, Winterfox, 05, CLG, 16, train, 19, 18, 1.23 
2015,10,06, CLG, 21, Winterfox, 25, cobblestone, 39, 32, 1.28 
2015,10,05, Winterfox, 16, Splyce, 11, mirage, 32, 13, 1.74 
2015,10,05, Splyce, 16, Winterfox, 11, dust2, 26, 17, 1.41 
2015,10,05, Winterfox, 13, Luminosity, 16, inferno, 31, 27, 1.19 
2015,10,05, Luminosity, 16, Winterfox, 04, cache, 13, 16, 0.79 
2015,10,01, Splyce, 16, Winterfox, 09, cobblestone, 09, 23, 0.39 
2015,10,01, Winterfox, 01, Cloud9, 16, dust2, 07, 15, 0.51 
2015,09,30, Coast, 07, Winterfox, 16, cache, 19, 15, 1.25 
2015,09,30, Splyce, 16, Winterfox, 06, train, 14, 21, 0.73 
2015,09,24, Winterfox, 10, Renegades, 16, cache, 22, 21, 1.13 
2015,09,24, Winterfox, 13, Renegades, 16, train, 18, 23, 0.83 
2015,09,24, Winterfox, 11, mousesports, 16, cobblestone, 12, 20, 0.63 
2015,09,24, Winterfox, 17, mousesports, 19, dust2, 30, 26, 1.28 
2015,09,18, Property, 10, nerdRage, 16, mirage, 15, 21, 0.73 
2015,09,18, nerdRage, 19, Property, 16, cache, 22, 27, 0.94 
2015,09,15, compLexity, 11, Mythic, 16, overpass, 21, 21, 1.00 
2015,09,15, Mythic, 16, compLexity, 14, dust2, 26, 19, 1.35 
2015,09,12, Luminosity, 16, Mythic, 08, cobblestone, 15, 22, 0.71 
2015,09,12, Luminosity, 16, Mythic, 13, cache, 24, 18, 1.18 
2015,09,12, Mythic, 16, Luminosity, 08, overpass, 20, 14, 1.23 
2015,09,12, Mythic, 16, GamesAcademy, 05, mirage, 24, 11, 1.62 
2015,09,12, GamesAcademy, 08, Mythic, 16, dust2, 20, 15, 1.32 
2015,09,12, Mythic, 16, Conquest, 07, dust2, 22, 13, 1.48 
2015,09,12, Mythic, 07, Conquest, 16, mirage, 15, 17, 0.86 
2015,09,12, Mythic, 26, Conquest, 21, cache, 29, 33, 0.94 
2015,09,12, Mythic, 16, Method, 09, inferno, 24, 12, 1.55 
2015,09,12, Method, 16, Mythic, 08, overpass, 20, 19, 1.04 
2015,09,12, Mythic, 16, Method, 12, dust2, 21, 19, 1.08 
2015,09,10, Mythic, 16, 3sUP, 07, dust2, 22, 15, 1.28 
2015,09,10, 3sUP, 22, Mythic, 18, mirage, 21, 33, 0.64 
2015,08,28, Method, 16, Mythic, 13, mirage, 20, 21, 0.90 
2015,08,28, Mythic, 14, Method, 16, cache, 30, 15, 1.51 
2015,08,25, Mythic, 16, Mortality, 07, cache, 21, 11, 1.31 
2015,08,25, Mythic, 14, Mortality, 16, dust2, 23, 22, 1.11 
2015,08,21, LunatiK, 16, Mythic, 09, inferno, 29, 18, 1.64 
2015,08,21, Mythic, 16, LunatiK, 13, cache, 21, 19, 1.05 
2015,08,02, eLevate, 16, Mythic, 13, mirage, 24, 20, 1.08 
2015,08,02, Mythic, 14, CLG, 16, dust2, 15, 23, 0.69 
2015,08,02, Mythic, 16, MaximumEffort, 13, cache, 19, 21, 0.91 
2015,07,25, TempoStorm, 16, Luminosity, 06, cobblestone, 17, 17, 1.07 
2015,07,25, TempoStorm, 16, Luminosity, 13, dust2, 20, 19, 1.02 
2015,07,25, Luminosity, 19, TempoStorm, 15, cache, 31, 21, 1.33 
2015,07,24, NatusVincere, 16, Luminosity, 08, dust2, 16, 23, 0.95 
2015,07,24, NatusVincere, 16, Luminosity, 03, overpass, 10, 17, 0.62 
2015,07,11, NatusVincere, 16, Luminosity, 07, inferno, 13, 20, 0.68 
2015,07,11, 0SK, 16, Luminosity, 11, cobblestone, 27, 18, 1.41 
2015,07,10, Luminosity, 07, Titan, 16, dust2, 16, 17, 0.97 
2015,07,02, EnVyUs, 16, Luminosity, 07, dust2, 12, 18, 0.76 
2015,07,02, Luminosity, 04, Virtus.pro, 16, cobblestone, 10, 18, 0.62 
2015,06,25, Luminosity, 10, Liquid, 16, inferno, 15, 22, 0.74 
2015,06,24, Luminosity, 16, CLG, 10, mirage, 35, 12, 2.14 
2015,06,24, Luminosity, 16, AstralAuthority, 06, cobblestone, 15, 12, 1.02 
2015,06,24, Liquid, 14, Luminosity, 16, mirage, 22, 22, 1.00 
2015,06,23, ACE, 08, Luminosity, 16, mirage, 21, 13, 1.37 
2015,06,22, eLevate, 08, Luminosity, 16, cobblestone, 17, 15, 1.04 
2015,06,22, Luminosity, 05, Cloud9, 16, cache, 15, 16, 0.98 
2015,06,21, Luminosity, 16, Nihilum, 10, overpass, 19, 17, 1.03 
2015,06,20, Cloud9, 16, Luminosity, 07, inferno, 16, 17, 0.95 
2015,06,19, Cloud9, 16, Luminosity, 08, inferno, 13, 19, 0.67 
2015,06,18, Luminosity, 16, mouseSpaz, 03, dust2, 16, 09, 1.38 
2015,06,17, CLG, 16, Luminosity, 11, mirage, 22, 19, 1.20 
2015,06,12, Luminosity, 16, Method, 12, train, 33, 16, 1.73 
2015,06,12, Luminosity, 27, KeydStars, 31, mirage, 35, 47, 0.76 
2015,06,12, Luminosity, 16, CLG, 13, inferno, 20, 23, 0.88 
2015,06,11, eLevate, 22, Luminosity, 26, cobblestone, 34, 35, 0.99 
2015,06,09, Luminosity, 16, Liquid, 06, cobblestone, 18, 12, 1.21 
2015,06,08, Luminosity, 16, eLevate, 06, cache, 25, 13, 1.65 
2015,06,08, eLevate, 16, Luminosity, 11, mirage, 24, 18, 1.18 
2015,06,05, vVv, 04, Luminosity, 16, mirage, 21, 12, 1.67 
2015,06,05, Luminosity, 16, vVv, 07, overpass, 18, 10, 1.32 
2015,06,04, Luminosity, 16, affNity, 05, dust2, 21, 10, 1.51 
2015,06,03, KeydStars, 10, Luminosity, 16, inferno, 14, 21, 0.70 
2015,06,03, Luminosity, 16, KeydStars, 06, cobblestone, 19, 12, 1.36 
2015,06,02, Luminosity, 16, affNity, 06, dust2, 18, 13, 1.25 
2015,06,02, Luminosity, 16, affNity, 05, mirage, 23, 10, 1.59 
2015,05,31, Luminosity, 16, TempoStorm, 06, train, 11, 15, 0.76 
2015,05,31, Luminosity, 16, TempoStorm, 09, cache, 21, 14, 1.36 
2015,05,28, Luminosity, 16, Nihilum, 12, overpass, 19, 23, 0.88 
2015,05,28, Luminosity, 16, Ubinited, 02, inferno, 20, 06, 1.76 
2015,05,28, Ubinited, 11, Luminosity, 16, cache, 25, 19, 1.23 
2015,05,27, TempoStorm, 05, Luminosity, 16, mirage, 24, 13, 1.74 
2015,05,27, Luminosity, 16, TempoStorm, 08, dust2, 17, 15, 1.02 
2015,05,25, Luminosity, 16, ACE, 05, inferno, 20, 13, 1.58 
2015,05,22, Cloud9, 16, Luminosity, 12, mirage, 24, 20, 1.20 
2015,05,21, Luminosity, 16, LunatiK, 09, cache, 15, 16, 0.86 
2015,05,21, LunatiK, 16, Luminosity, 11, mirage, 18, 19, 0.94 
2015,05,19, mouseSpaz, 19, Luminosity, 17, cobblestone, 23, 21, 1.02 
2015,05,18, SKDC, 12, Luminosity, 16, inferno, 22, 18, 1.13 
2015,05,18, Luminosity, 10, SKDC, 16, cache, 18, 23, 0.81 
2015,05,14, Luminosity, 15, KeydStars, 19, train, 21, 24, 0.91 
2015,05,14, Luminosity, 22, eLevate, 19, inferno, 27, 29, 0.94 
2015,05,13, Luminosity, 16, Nihilum, 06, dust2, 18, 12, 1.32 
2015,05,13, Nihilum, 16, Luminosity, 09, cache, 25, 17, 1.40 
2015,05,13, Luminosity, 16, CLG, 10, cache, 17, 16, 0.95 
2015,05,13, CLG, 09, Luminosity, 16, inferno, 21, 14, 1.27 
2015,05,08, SYNRGY, 09, Luminosity, 16, overpass, 14, 13, 0.95 
2015,05,08, Luminosity, 16, Liquid, 13, dust2, 13, 26, 0.52 
2015,05,08, Liquid, 16, Luminosity, 06, cache, 07, 17, 0.45 
2015,05,07, CLG, 16, Luminosity, 07, dust2, 12, 19, 0.63 
2015,05,07, Liquid, 08, Luminosity, 16, cache, 23, 14, 1.41 
2015,05,06, Method, 09, Luminosity, 16, inferno, 21, 15, 1.42 
2015,05,06, Luminosity, 16, Method, 05, mirage, 17, 11, 1.26 
2015,05,05, Luminosity, 16, Paradox, 07, inferno, 21, 09, 1.46 
2015,04,29, Publiclir.se, 05, Virtus.pro, 16, train, 14, 18, 0.78 
2015,04,29, Virtus.pro, 16, Publiclir.se, 10, cache, 16, 19, 0.85 
2015,04,21, GreyFace, 17, dignitas, 19, dust2, 22, 29, 0.93 
2015,04,15, CPLAY, 16, Orbit, 11, mirage, 25, 20, 1.14 
2015,04,15, CPLAY, 16, Orbit, 12, overpass, 16, 23, 0.77 
2015,04,04, CPHWolves, 16, Orbit, 11, overpass, 17, 21, 0.86 
2015,04,04, Orbit, 16, PlayingDucks, 10, cache, 27, 12, 1.61 
2015,04,04, malefiQ, 08, Orbit, 16, cache, 23, 13, 1.48 
2015,04,03, Orbit, 11, 0G2, 16, cobblestone, 19, 20, 0.95 
2015,04,03, 0G2, 09, Orbit, 16, cache, 21, 15, 1.19 
2015,04,03, Orbit, 04, 0G2, 16, overpass, 09, 18, 0.49 
2015,04,03, Orbit, 16, Games4u, 05, inferno, 23, 13, 1.70 
2015,04,03, Games4u, 06, Orbit, 16, cache, 23, 13, 1.50 
2015,04,03, Orbit, 09, 3DMAX, 16, nuke, 14, 19, 0.80 
2015,04,03, Orbit, 15, 3DMAX, 19, cache, 30, 25, 1.21 
2015,04,03, Orbit, 16, FUGL?, 09, inferno, 23, 15, 1.33 
2015,04,03, FUGL?, 06, Orbit, 16, cache, 19, 15, 1.24 
2015,03,28, Property, 13, Orbit, 16, inferno, 19, 21, 0.97 
2015,03,28, Orbit, 16, Property, 08, cache, 30, 16, 1.72 
2015,03,21, Orbit, 05, Cloud9, 16, cache, 14, 17, 0.93 
2015,03,21, Orbit, 10, Cloud9, 16, nuke, 28, 19, 1.48 
2015,03,21, Orbit, 16, Infused, 09, inferno, 25, 13, 1.55 
2015,03,21, Infused, 07, Orbit, 16, cache, 23, 10, 1.47 
2015,03,21, Cloud9, 16, Orbit, 05, cobblestone, 10, 18, 0.71 
2015,03,21, Orbit, 09, Cloud9, 16, inferno, 11, 20, 0.58 
2015,03,21, Cloud9, 17, Orbit, 19, cache, 37, 22, 1.51 
2015,03,08, Orbit, 16, 0G2, 13, dust2, 22, 19, 1.10 
2015,03,08, Orbit, 07, 0G2, 16, mirage, 12, 21, 0.53 
2015,03,08, 0G2, 12, Orbit, 16, cache, 24, 21, 1.27 
2015,01,13, Orbit, 13, PENTA, 16, inferno, 14, 22, 0.62 
2015,01,13, PENTA, 16, Orbit, 08, dust2, 13, 21, 0.63 
2014,12,23, Orbit, 16, mousesports, 07, overpass, 27, 14, 1.68 
2014,12,23, mousesports, 20, Orbit, 22, dust2, 27, 32, 0.86 
2014,12,23, ESC, 14, Orbit, 16, overpass, 28, 17, 1.54 
2014,12,23, Orbit, 12, ESC, 16, mirage, 22, 20, 1.08 
2014,12,23, Orbit, 16, ESC, 14, cache, 24, 19, 1.24 
2014,12,22, GPlay, 10, Orbit, 16, mirage, 18, 15, 1.08 
2014,12,22, GPlay, 11, Orbit, 16, dust2, 23, 19, 1.08 
2014,12,18, Titan, 16, Orbit, 11, cache, 16, 21, 0.78 
2014,12,18, Orbit, 09, Titan, 16, mirage, 12, 21, 0.62 
2014,12,15, Sweden, 11, Poland, 16, overpass, 17, 19, 0.83 
2014,12,15, Sweden, 14, Poland, 16, mirage, 22, 19, 1.10 
2014,12,15, Poland, 10, Sweden, 16, cache, 19, 20, 0.93 
2014,12,14, Finland, 08, Sweden, 16, mirage, 25, 14, 1.57 
2014,12,14, Finland, 05, Sweden, 16, cache, 17, 10, 1.49 
2014,12,14, Sweden, 10, France, 16, nuke, 26, 19, 1.35 
2014,12,14, France, 14, Sweden, 16, dust2, 21, 19, 1.02 
2014,12,14, France, 16, Sweden, 11, inferno, 08, 23, 0.41 
2014,11,24, Orbit, 16, FlipSid3, 10, cache, 15, 16, 0.90 
2014,11,24, Orbit, 16, FlipSid3, 03, mirage, 22, 10, 1.54 
2014,11,24, Orbit, 16, GGL, 05, dust2, 19, 13, 1.37 
2014,11,24, GGL, 17, Orbit, 19, inferno, 25, 24, 1.08 
2014,11,20, Orbit, 07, CPHWolves, 16, inferno, 21, 16, 1.36 
2014,11,20, Orbit, 11, CPHWolves, 16, dust2, 19, 20, 0.97 
2014,11,16, myXMG, 16, Orbit, 12, inferno, 20, 21, 0.88 
2014,11,16, myXMG, 16, Orbit, 03, cobblestone, 07, 19, 0.34 
2014,11,16, Orbit, 16, myXMG, 09, mirage, 22, 16, 1.21 
2014,11,07, Sweden, 16, Netherlands, 11, dust2, 17, 18, 0.86 
2014,11,07, Netherlands, 04, Sweden, 16, mirage, 15, 10, 1.24 
2014,10,20, dignitas, 09, Virtus.pro, 16, overpass, 00, 02, 0.75 
2014,10,18, Orbit, 10, PENTA, 16, cache, 16, 20, 0.77 
2014,09,28, Planetkey, 16, Orbit, 07, inferno, 12, 19, 0.59 
2014,09,28, Planetkey, 16, Orbit, 07, mirage, 20, 18, 1.11 
2014,09,28, Orbit, 16, ZYLEX, 13, mirage, 36, 20, 1.79 
2014,09,28, Sweden, 13, Finland, 16, mirage, 15, 26, 0.62 
2014,09,26, Orbit, 06, HellRaisers, 16, mirage, 07, 22, 0.29 
2014,09,25, Orbit, 14, Epsilon, 16, inferno, 26, 20, 1.25 
2014,09,23, LDLC, 16, Orbit, 08, mirage, 18, 17, 1.13 
2014,09,23, NOSIR!, 16, Orbit, 03, dust2, 06, 17, 0.35 
2014,09,21, A-Gaming, 13, Orbit, 16, mirage, 27, 16, 1.44 
2014,09,21, myXMG, 13, Orbit, 16, season, 21, 16, 1.27 
2014,09,19, Orbit, 08, TheLoneRangers, 16, dust2, 13, 18, 0.83 
2014,09,19, fnatic, 16, dignitas, 09, inferno, 00, 01, 0.78 
2014,09,17, Orbit, 16, Nostalgie, 13, mirage, 25, 17, 1.26 
2014,09,15, Orbit, 10, NiP, 16, dust2, 16, 19, 0.83 
2014,09,15, Orbit, 14, myXMG, 16, dust2, 18, 21, 0.80 
2014,09,15, mousesports, 16, Orbit, 14, dust2, 31, 16, 1.55 
2014,09,15, Virtus.pro, 10, Orbit, 16, mirage, 18, 18, 0.94 
2014,09,03, Epsilon, 12, NiP, 16, inferno, 05, 03, 0.92 
2014,08,25, CPHWolves, 26, Orbit, 21, inferno, 34, 35, 1.01 
2014,08,25, Orbit, 16, dope, 08, inferno, 16, 13, 1.15 
2014,08,02, myRevenge, 16, Publiclir.se, 06, dust2, 21, 17, 1.27 
2014,08,02, myRevenge, 16, Publiclir.se, 07, cache, 13, 18, 0.73 
2014,08,02, myRevenge, 13, Publiclir.se, 16, mirage, 39, 20, 1.86 
2014,07,31, Publiclir.se, 16, Menace, 13, mirage, 32, 20, 1.44 
2014,07,31, Publiclir.se, 16, Joutsenlaulu, 03, mirage, 16, 11, 1.29 
2014,06,15, fnatic, 16, Publiclir.se, 12, mirage, 25, 19, 1.28 
2014,06,15, fnatic, 16, Publiclir.se, 09, dust2, 16, 20, 0.91 
2014,06,15, Publiclir.se, 16, VengeanceandEvil, 13, mirage, 33, 21, 1.54 
2014,06,15, VengeanceandEvil, 09, Publiclir.se, 16, inferno, 20, 17, 1.09 
2014,06,14, Berzerk, 16, Publiclir.se, 04, inferno, 12, 17, 0.80 
2014,06,14, Publiclir.se, 03, Epsilon, 16, inferno, 13, 14, 1.00 
2014,06,03, fnatic, 16, TEAMGLOBAL, 05, train, 10, 16, 0.65 
2014,06,03, TEAMGLOBAL, 16, fnatic, 10, mirage, 20, 17, 1.13 
2014,06,03, TEAMGLOBAL, 05, fnatic, 16, inferno, 08, 19, 0.42 
2014,05,30, Reason, 13, AliGon, 16, train, 17, 20, 0.80 
2014,05,30, AliGon, 16, ALTERNATEaTTaX, 07, mirage, 15, 13, 1.03 
2014,05,30, LondonConspiracy, 07, AliGon, 16, mirage, 18, 14, 1.15 
2014,05,22, Virtus.pro, 06, LGB, 16, dust2, 10, 10, 0.93 
2014,05,15, Wizards, 11, LGB, 16, mirage, 21, 16, 1.20 
2014,05,14, dignitas, 08, LGB, 16, mirage, 13, 15, 0.81 
2014,05,08, LDLC, 16, LGB, 09, mirage, 19, 16, 1.11 
2014,05,07, LGB, 16, NiP, 13, cache, 22, 22, 1.09 
2014,04,18, Publiclir.se, 09, fnatic, 16, mirage, 17, 20, 1.03 
2014,04,18, Publiclir.se, 11, fnatic, 16, train, 22, 24, 0.81 
2014,04,18, Publiclir.se, 16, Menace, 11, inferno, 13, 19, 0.71 
2014,04,18, Publiclir.se, 03, Menace, 16, dust2, 08, 19, 0.38 
2014,04,18, Publiclir.se, 16, Menace, 14, mirage, 37, 16, 1.77 
2014,03,04, mousesports, 16, LGB, 09, inferno, 08, 08, 0.85 
2014,02,25, GreyFace, 14, USSR, 16, inferno, 22, 20, 1.08 
2014,02,25, USSR, 11, GreyFace, 16, mirage, 23, 18, 1.20 
2014,02,25, GreyFace, 08, USSR, 16, dust2, 19, 21, 0.98 
2014,02,25, Virtus.pro, 16, GreyFace, 08, mirage, 17, 17, 1.05 
2014,02,25, Virtus.pro, 16, GreyFace, 03, inferno, 09, 16, 0.59 
