2016,07,14, mousesports, 19, 0G2, 17, overpass, 23, 25, 0.85 
2016,05,14, 0G2, 16, fnatic, 08, cache, 13, 15, 0.78 
2016,05,14, 0G2, 14, fnatic, 16, inferno, 18, 21, 0.92 
2016,05,11, 0G2, 16, OpTic, 07, cobblestone, 16, 12, 1.20 
2016,05,11, Luminosity, 12, 0G2, 16, train, 19, 17, 1.03 
2016,05,05, mousesports, 11, 0G2, 16, dust2, 19, 16, 1.14 
2016,05,05, mousesports, 08, 0G2, 16, cobblestone, 16, 14, 1.04 
2016,05,05, mousesports, 16, 0G2, 14, cache, 11, 23, 0.54 
2016,05,04, FaZe, 16, 0G2, 06, train, 06, 18, 0.40 
2016,05,04, 0G2, 07, FaZe, 16, inferno, 09, 21, 0.42 
2016,05,04, FaZe, 09, 0G2, 16, cache, 17, 13, 1.17 
2016,04,28, Astralis, 16, 0G2, 04, overpass, 06, 19, 0.29 
2016,04,28, Astralis, 16, 0G2, 13, dust2, 20, 15, 1.21 
2016,04,26, 0G2, 10, NiP, 16, dust2, 11, 20, 0.61 
2016,04,26, 0G2, 16, NiP, 13, cobblestone, 17, 15, 1.08 
2016,04,20, 0G2, 16, NatusVincere, 03, overpass, 16, 09, 1.26 
2016,04,20, NatusVincere, 19, 0G2, 16, train, 17, 28, 0.70 
2016,04,13, GODSENT, 16, 0G2, 08, train, 10, 21, 0.52 
2016,04,12, 0G2, 02, CLG, 16, dust2, 05, 16, 0.42 
2016,04,10, EnVyUs, 22, 0G2, 20, inferno, 25, 29, 0.83 
2016,04,10, 0G2, 16, EnVyUs, 06, dust2, 09, 08, 0.86 
2016,04,10, EnVyUs, 16, 0G2, 07, cobblestone, 08, 19, 0.46 
2016,04,09, 0G2, 16, Gambit, 10, inferno, 22, 13, 1.29 
2016,04,09, Gambit, 06, 0G2, 16, cache, 14, 15, 0.98 
2016,04,09, 0G2, 16, Gambit, 07, dust2, 14, 13, 1.04 
2016,04,01, 0G2, 07, Virtus.pro, 16, cobblestone, 18, 20, 0.99 
2016,04,01, Virtus.pro, 09, 0G2, 16, inferno, 14, 18, 0.79 
2016,04,01, 0G2, 09, Virtus.pro, 16, train, 13, 19, 0.77 
2016,03,30, 0G2, 16, Cloud9, 03, dust2, 24, 09, 1.91 
2016,03,30, 0G2, 01, Virtus.pro, 16, train, 04, 17, 0.20 
2016,03,20, 0G2, 16, CPHWolves, 19, overpass, 21, 23, 0.90 
2016,03,20, 0G2, 13, CPHWolves, 16, cobblestone, 22, 18, 1.14 
2016,03,20, CPHWolves, 06, 0G2, 16, train, 15, 13, 1.01 
2016,03,20, 0G2, 16, FluffyGangsters, 02, inferno, 14, 08, 1.30 
2016,03,20, 0G2, 16, FluffyGangsters, 13, dust2, 16, 19, 0.82 
2016,03,17, 0G2, 16, FaZe, 10, cache, 17, 14, 1.10 
2016,03,17, FaZe, 13, 0G2, 16, dust2, 20, 19, 1.08 
2016,03,16, 0G2, 10, dignitas, 16, overpass, 08, 19, 0.52 
2016,03,16, dignitas, 06, 0G2, 16, inferno, 18, 14, 1.14 
2016,03,15, 0G2, 16, 0SK, 13, cache, 13, 15, 0.83 
2016,03,15, 0G2, 16, 0SK, 05, train, 20, 07, 1.53 
2016,03,14, mousesports, 16, 0G2, 13, cache, 19, 17, 1.13 
2016,03,14, mousesports, 16, 0G2, 14, dust2, 16, 22, 0.78 
2016,03,14, 0G2, 19, mousesports, 16, inferno, 11, 26, 0.52 
2016,03,13, 0G2, 16, FlipSid3, 07, overpass, 21, 12, 1.43 
2016,03,13, 0G2, 16, FlipSid3, 12, train, 15, 19, 0.85 
2016,03,13, CPHWolves, 12, 0G2, 16, inferno, 16, 18, 0.87 
2016,03,13, 0G2, 15, CPHWolves, 19, dust2, 15, 27, 0.55 
2016,03,13, 0G2, 16, CPHWolves, 13, cobblestone, 19, 17, 1.11 
2016,03,13, eSuba, 12, 0G2, 16, train, 16, 17, 0.88 
2016,03,13, 0G2, 16, eSuba, 06, dust2, 21, 13, 1.39 
2016,03,13, eSuba, 16, 0G2, 08, cache, 15, 19, 0.81 
2016,03,12, Virtus.pro, 06, 0G2, 16, overpass, 17, 13, 1.14 
2016,03,12, 0G2, 14, Virtus.pro, 16, train, 19, 23, 0.82 
2016,03,09, 0G2, 16, EnVyUs, 12, train, 13, 19, 0.75 
2016,03,09, 0G2, 16, EnVyUs, 11, cache, 14, 16, 0.83 
2016,02,27, FlipSid3, 14, 0G2, 16, inferno, 24, 19, 1.18 
2016,02,26, TempoStorm, 13, 0G2, 16, dust2, 17, 17, 0.93 
2016,02,23, 0G2, 10, mousesports, 16, overpass, 18, 18, 0.99 
2016,02,23, 0G2, 16, mousesports, 13, dust2, 16, 22, 0.78 
2016,02,21, fnatic, 16, 0G2, 08, overpass, 09, 19, 0.51 
2016,02,21, 0G2, 07, fnatic, 16, inferno, 11, 19, 0.72 
2016,02,20, 0G2, 16, Astralis, 13, dust2, 23, 18, 1.23 
2016,02,20, 0G2, 16, Vexed, 09, overpass, 17, 14, 1.04 
2016,02,20, 0G2, 16, x6tence, 03, train, 20, 07, 1.82 
2016,02,19, 0G2, 17, Astralis, 19, dust2, 27, 23, 1.16 
2016,02,15, fnatic, 16, 0G2, 07, inferno, 19, 20, 1.00 
2016,02,15, fnatic, 16, 0G2, 05, cobblestone, 11, 18, 0.64 
2016,02,10, 0G2, 16, Astralis, 08, cache, 14, 17, 0.85 
2016,02,10, Astralis, 16, 0G2, 10, inferno, 13, 22, 0.59 
2016,02,06, 0G2, 10, CLG, 16, cobblestone, 15, 20, 0.78 
2016,02,06, CLG, 06, 0G2, 16, inferno, 20, 13, 1.30 
2016,02,06, 0G2, 14, CLG, 16, dust2, 28, 18, 1.28 
2016,02,05, Cloud9, 11, 0G2, 16, train, 18, 17, 0.99 
2016,02,05, 0G2, 16, Cloud9, 03, cache, 16, 07, 1.46 
2016,02,05, Astralis, 19, 0G2, 15, cache, 23, 21, 1.12 
2016,02,05, 0G2, 16, Astralis, 13, overpass, 17, 20, 0.90 
2016,02,05, 0G2, 11, Astralis, 16, train, 13, 21, 0.61 
2016,02,05, 0G2, 16, Cloud9, 06, cobblestone, 19, 10, 1.46 
2016,02,05, 0G2, 16, Cloud9, 13, train, 20, 16, 1.08 
2016,02,05, 0G2, 17, Cloud9, 19, cache, 29, 24, 1.24 
2016,01,31, ex-Titan, 16, NiP, 13, cache, 28, 18, 1.40 
2016,01,31, NiP, 09, ex-Titan, 16, inferno, 24, 13, 1.54 
2016,01,14, ex-Titan, 04, fnatic, 16, dust2, 09, 16, 0.68 
2016,01,14, ex-Titan, 16, fnatic, 14, inferno, 19, 19, 0.96 
2016,01,14, ex-Titan, 10, fnatic, 16, cache, 09, 22, 0.55 
2016,01,14, 00?, 16, ex-Titan, 14, train, 20, 19, 0.95 
2016,01,14, 00?, 16, ex-Titan, 07, dust2, 08, 16, 0.56 
2016,01,11, 00?, 16, Titan, 07, dust2, 03, 19, 0.25 
2016,01,11, Titan, 21, 00?, 17, train, 31, 23, 1.17 
2016,01,11, Titan, 19, 00?, 21, overpass, 41, 25, 1.45 
2015,12,15, Titan, 16, LDLCWhite, 12, cobblestone, 22, 21, 1.11 
2015,12,15, Titan, 02, LDLCWhite, 16, cache, 09, 15, 0.62 
2015,12,15, LDLCWhite, 08, Titan, 16, dust2, 25, 10, 1.64 
2015,12,06, E-frag.net, 07, Titan, 16, cache, 18, 15, 1.14 
2015,12,06, E-frag.net, 10, Titan, 16, dust2, 18, 16, 1.05 
2015,12,03, EnVyUs, 11, Titan, 16, train, 13, 16, 0.78 
2015,12,03, Titan, 08, EnVyUs, 16, cache, 10, 17, 0.59 
2015,12,03, Titan, 07, EnVyUs, 16, cobblestone, 16, 15, 0.99 
2015,12,02, NatusVincere, 16, Titan, 09, dust2, 08, 18, 0.52 
2015,12,02, Titan, 14, NatusVincere, 16, train, 25, 24, 1.01 
2015,11,17, Titan, 03, NiP, 16, mirage, 08, 17, 0.59 
2015,11,17, Titan, 16, dignitas, 13, overpass, 14, 21, 0.69 
2015,11,15, NiP, 16, Titan, 06, train, 17, 16, 1.16 
2015,11,15, Virtus.pro, 16, Titan, 02, train, 06, 17, 0.39 
2015,11,14, HellRaisers, 16, Titan, 03, overpass, 05, 19, 0.25 
2015,11,14, Virtus.pro, 16, Titan, 08, cobblestone, 07, 21, 0.37 
2015,11,12, Titan, 16, HellRaisers, 07, inferno, 19, 16, 1.14 
2015,11,11, HellRaisers, 06, Titan, 16, overpass, 11, 14, 0.90 
2015,11,11, HellRaisers, 11, Titan, 16, dust2, 20, 17, 1.07 
2015,11,11, Virtus.pro, 16, Titan, 13, train, 19, 20, 0.90 
2015,11,11, PENTA, 09, Titan, 16, dust2, 18, 14, 1.17 
2015,11,08, Virtus.pro, 16, Titan, 13, cobblestone, 12, 20, 0.70 
2015,11,08, Titan, 10, Virtus.pro, 16, train, 24, 20, 1.23 
2015,11,07, Luminosity, 14, Titan, 16, inferno, 18, 25, 0.77 
2015,11,07, Luminosity, 16, Titan, 11, cobblestone, 22, 19, 1.09 
2015,11,07, Titan, 16, Luminosity, 11, cache, 16, 16, 1.02 
2015,11,07, Titan, 16, NatusVincere, 12, cobblestone, 25, 18, 1.20 
2015,11,07, NatusVincere, 16, Titan, 07, dust2, 09, 18, 0.61 
2015,11,07, Titan, 16, NatusVincere, 13, train, 26, 19, 1.27 
2015,11,06, Titan, 10, Luminosity, 16, cobblestone, 14, 19, 0.80 
2015,11,06, Luminosity, 16, Titan, 06, cache, 15, 19, 0.81 
2015,10,30, NiP, 16, Titan, 01, dust2, 04, 17, 0.20 
2015,10,30, Titan, 14, NiP, 16, cache, 11, 20, 0.69 
2015,10,29, Virtus.pro, 16, Titan, 07, train, 18, 20, 1.01 
2015,10,28, Titan, 16, NiP, 13, cobblestone, 22, 20, 1.13 
2015,10,24, NiP, 17, Titan, 19, dust2, 31, 27, 1.18 
2015,10,22, Titan, 16, 0SK, 14, cache, 18, 23, 0.75 
2015,10,21, PENTA, 03, Titan, 16, inferno, 25, 10, 1.79 
2015,10,21, Titan, 11, 0G2, 16, dust2, 19, 19, 1.00 
2015,10,20, Titan, 16, EnVyUs, 12, dust2, 21, 18, 1.06 
2015,10,20, NatusVincere, 16, Titan, 13, train, 13, 24, 0.58 
2015,10,20, Titan, 16, fnatic, 10, train, 16, 16, 0.96 
2015,10,19, TSM, 16, Titan, 05, inferno, 10, 17, 0.61 
2015,10,19, Titan, 12, TSM, 16, dust2, 16, 19, 0.91 
2015,10,15, PENTA, 05, Titan, 16, cobblestone, 21, 07, 1.68 
2015,10,15, Titan, 16, PENTA, 03, dust2, 14, 12, 1.07 
2015,10,15, Titan, 13, TSM, 16, cobblestone, 19, 22, 0.84 
2015,10,14, Titan, 05, TSM, 16, overpass, 14, 16, 0.92 
2015,10,14, Titan, 16, NatusVincere, 13, overpass, 17, 21, 0.91 
2015,10,14, Titan, 15, mousesports, 19, cobblestone, 26, 26, 1.05 
2015,10,14, mousesports, 16, Titan, 12, overpass, 17, 18, 0.96 
2015,10,13, Titan, 08, mousesports, 16, mirage, 13, 20, 0.73 
2015,10,13, Titan, 02, fnatic, 16, overpass, 08, 16, 0.53 
2015,10,13, Titan, 16, mousesports, 10, cache, 23, 19, 1.14 
2015,10,13, Titan, 16, EnVyUs, 11, mirage, 26, 19, 1.20 
2015,10,11, Poland, 14, France, 16, mirage, 18, 18, 1.02 
2015,10,11, Poland, 04, France, 16, cobblestone, 12, 11, 1.01 
2015,10,11, Poland, 08, France, 16, dust2, 22, 11, 1.43 
2015,10,11, France, 09, Poland, 16, train, 12, 18, 0.65 
2015,10,11, France, 16, Russia, 11, mirage, 28, 15, 1.49 
2015,10,11, Russia, 16, France, 19, cobblestone, 22, 24, 0.90 
2015,10,10, France, 16, Germany, 07, cache, 20, 16, 1.25 
2015,10,10, Germany, 02, France, 16, cobblestone, 13, 10, 1.22 
2015,10,09, France, 16, Netherlands, 14, dust2, 28, 15, 1.56 
2015,10,09, Netherlands, 06, France, 16, inferno, 18, 10, 1.31 
2015,10,09, Poland, 19, France, 16, cobblestone, 18, 26, 0.77 
2015,10,09, France, 16, USA, 04, dust2, 24, 12, 1.76 
2015,10,07, Titan, 13, Property, 16, inferno, 20, 20, 1.01 
2015,10,07, Property, 05, Titan, 16, cobblestone, 20, 09, 1.51 
2015,10,07, Titan, 16, 0G2, 12, train, 20, 15, 1.10 
2015,10,07, 0G2, 13, Titan, 16, dust2, 15, 18, 0.90 
2015,10,06, Titan, 16, NiP, 21, cobblestone, 21, 27, 0.85 
2015,10,06, TSM, 16, Titan, 05, overpass, 10, 18, 0.62 
2015,10,06, fnatic, 13, Titan, 16, train, 22, 20, 1.11 
2015,10,04, E-frag.net, 06, Titan, 16, dust2, 22, 14, 1.50 
2015,10,04, Titan, 19, E-frag.net, 15, overpass, 28, 25, 1.13 
2015,10,01, France, 16, Iceland, 10, dust2, 21, 17, 1.18 
2015,10,01, France, 16, Iceland, 12, cache, 15, 16, 0.88 
2015,09,30, Titan, 09, HellRaisers, 16, overpass, 16, 20, 0.86 
2015,09,30, dignitas, 16, Titan, 05, cobblestone, 12, 18, 0.73 
2015,09,30, Virtus.pro, 14, Titan, 16, inferno, 16, 22, 0.68 
2015,09,29, Titan, 02, 0G2, 16, train, 12, 15, 0.89 
2015,09,29, Titan, 16, 0SK, 09, cobblestone, 18, 12, 1.21 
2015,09,25, Titan, 16, HellRaisers, 07, cobblestone, 17, 11, 1.25 
2015,09,25, Titan, 16, HellRaisers, 13, dust2, 21, 21, 0.97 
2015,09,25, HellRaisers, 16, Titan, 08, overpass, 14, 20, 0.72 
2015,09,25, Titan, 16, Skyred, 07, dust2, 11, 16, 0.75 
2015,09,25, Titan, 16, Skyred, 08, inferno, 16, 14, 0.99 
2015,09,17, EnVyUs, 16, Titan, 08, mirage, 11, 18, 0.64 
2015,09,16, Titan, 17, TSM, 21, dust2, 20, 31, 0.68 
2015,09,16, EnVyUs, 16, Titan, 07, train, 07, 22, 0.29 
2015,09,15, Titan, 16, FlipSid3, 08, inferno, 16, 18, 0.93 
2015,09,15, FlipSid3, 09, Titan, 16, train, 14, 13, 1.00 
2015,09,15, Titan, 08, fnatic, 16, cobblestone, 18, 16, 1.09 
2015,09,11, fnatic, 16, Titan, 13, inferno, 16, 24, 0.66 
2015,09,11, Titan, 05, fnatic, 16, train, 16, 15, 1.01 
2015,09,10, NatusVincere, 10, Titan, 16, cobblestone, 18, 17, 0.97 
2015,09,10, fnatic, 16, Titan, 06, cobblestone, 08, 18, 0.50 
2015,09,09, NatusVincere, 19, Titan, 15, overpass, 21, 27, 0.82 
2015,09,08, Kinguin, 16, Titan, 05, mirage, 07, 17, 0.43 
2015,09,08, Kinguin, 11, Titan, 16, dust2, 22, 20, 0.98 
2015,09,08, Kinguin, 16, Titan, 13, train, 17, 23, 0.74 
2015,09,08, Virtus.pro, 08, Titan, 16, inferno, 19, 17, 1.26 
2015,09,08, Virtus.pro, 10, Titan, 16, train, 20, 16, 1.11 
2015,09,08, Titan, 15, Virtus.pro, 19, overpass, 19, 29, 0.77 
2015,09,07, Titan, 16, mousesports, 09, cobblestone, 12, 14, 0.88 
2015,09,07, mousesports, 03, Titan, 16, overpass, 16, 09, 1.29 
2015,09,03, Titan, 14, mousesports, 16, dust2, 13, 23, 0.59 
2015,09,03, Titan, 16, INFINITY, 08, dust2, 24, 13, 1.55 
2015,09,03, INFINITY, 04, Titan, 16, train, 12, 11, 0.96 
2015,09,02, Titan, 16, dignitas, 06, cobblestone, 16, 16, 0.99 
2015,09,02, dignitas, 15, Titan, 19, train, 21, 25, 0.95 
2015,08,31, Titan, 16, HellRaisers, 14, dust2, 19, 21, 0.89 
2015,08,31, Titan, 16, HellRaisers, 12, overpass, 17, 19, 0.87 
2015,08,31, Titan, 17, mousesports, 21, overpass, 25, 29, 0.91 
2015,08,31, mousesports, 07, Titan, 16, train, 20, 16, 1.15 
2015,08,31, Titan, 09, mousesports, 16, cobblestone, 10, 19, 0.60 
2015,08,30, dignitas, 16, Titan, 12, cobblestone, 17, 22, 0.85 
2015,08,30, Titan, 16, dignitas, 08, mirage, 12, 18, 0.65 
2015,08,30, dignitas, 16, Titan, 09, train, 25, 19, 1.24 
2015,08,21, Renegades, 16, Titan, 09, mirage, 14, 21, 0.74 
2015,08,20, NatusVincere, 19, Titan, 17, overpass, 23, 26, 0.97 
2015,07,26, LGB, 02, Titan, 16, dust2, 18, 08, 1.58 
2015,07,26, eBettle, 25, Titan, 23, train, 28, 38, 0.77 
2015,07,26, Titan, 16, k1ck, 08, train, 10, 16, 0.64 
2015,07,26, Titan, 16, 0G2, 05, cobblestone, 16, 16, 1.13 
2015,07,12, EnVyUs, 17, Cloud9, 19, cobblestone, 22, 28, 0.76 
2015,07,12, Cloud9, 16, EnVyUs, 08, train, 24, 16, 1.30 
2015,07,11, EnVyUs, 16, 0SK, 13, cache, 18, 21, 0.82 
2015,07,11, 0SK, 06, EnVyUs, 16, train, 14, 13, 0.97 
2015,07,11, EnVyUs, 16, CLG, 10, cache, 17, 16, 1.06 
2015,07,11, EnVyUs, 16, Renegades, 06, cache, 20, 11, 1.48 
2015,07,10, EnVyUs, 16, Bravado, 03, inferno, 14, 11, 1.08 
2015,07,03, EnVyUs, 12, Cloud9, 16, cache, 11, 22, 0.54 
2015,07,03, EnVyUs, 12, Cloud9, 16, dust2, 21, 21, 1.02 
2015,07,02, EnVyUs, 16, Luminosity, 07, dust2, 08, 15, 0.62 
2015,07,02, EnVyUs, 13, Cloud9, 16, cache, 17, 20, 0.84 
2015,06,30, EnVyUs, 16, NatusVincere, 09, dust2, 20, 13, 1.22 
2015,06,30, EnVyUs, 19, fnatic, 21, inferno, 24, 32, 0.75 
2015,06,30, Titan, 14, EnVyUs, 16, dust2, 15, 21, 0.72 
2015,06,30, FlipSid3, 12, EnVyUs, 16, inferno, 18, 19, 0.94 
2015,06,29, EnVyUs, 19, mousesports, 15, train, 20, 23, 0.93 
2015,06,29, mousesports, 13, EnVyUs, 16, cache, 18, 19, 0.92 
2015,06,29, TSM, 16, EnVyUs, 13, inferno, 14, 20, 0.80 
2015,06,28, NiP, 09, EnVyUs, 16, cache, 14, 16, 0.81 
2015,06,28, EnVyUs, 16, NiP, 04, inferno, 20, 11, 1.43 
2015,06,28, EnVyUs, 16, NiP, 10, dust2, 21, 16, 1.19 
2015,06,28, dignitas, 07, EnVyUs, 16, cache, 14, 11, 1.04 
2015,06,28, dignitas, 15, EnVyUs, 19, overpass, 27, 21, 1.15 
2015,06,28, EnVyUs, 08, dignitas, 16, dust2, 08, 19, 0.47 
2015,06,27, EnVyUs, 16, mousesports, 09, cobblestone, 13, 12, 0.95 
2015,06,27, mousesports, 16, EnVyUs, 12, cache, 10, 18, 0.65 
2015,06,27, EnVyUs, 16, mousesports, 06, dust2, 19, 12, 1.30 
2015,06,26, Cloud9, 12, EnVyUs, 16, cache, 15, 16, 0.83 
2015,06,26, EnVyUs, 16, Cloud9, 02, inferno, 18, 10, 1.52 
2015,06,26, EnVyUs, 16, Cloud9, 19, train, 24, 24, 0.98 
2015,06,24, EnVyUs, 12, fnatic, 16, inferno, 18, 21, 0.89 
2015,06,24, Virtus.pro, 16, EnVyUs, 05, overpass, 10, 20, 0.52 
2015,06,24, EnVyUs, 15, NatusVincere, 21, cobblestone, 17, 26, 0.69 
2015,06,23, EnVyUs, 16, Virtus.pro, 11, cache, 12, 19, 0.63 
2015,06,23, EnVyUs, 16, Virtus.pro, 05, train, 24, 10, 1.74 
2015,06,23, EnVyUs, 16, Virtus.pro, 12, dust2, 17, 19, 0.96 
2015,06,23, EnVyUs, 02, Virtus.pro, 16, cache, 07, 15, 0.49 
2015,06,22, NiP, 21, EnVyUs, 18, cache, 16, 26, 0.63 
2015,06,21, EnVyUs, 23, NatusVincere, 25, inferno, 27, 31, 0.92 
2015,06,21, EnVyUs, 04, NatusVincere, 16, overpass, 05, 19, 0.25 
2015,06,21, EnVyUs, 16, NatusVincere, 10, dust2, 14, 15, 0.91 
2015,06,21, NatusVincere, 16, EnVyUs, 14, cobblestone, 25, 22, 1.20 
2015,06,21, EnVyUs, 16, GPlay, 11, inferno, 26, 17, 1.43 
2015,06,21, GPlay, 04, EnVyUs, 16, dust2, 09, 10, 0.96 
2015,06,20, EnVyUs, 16, NatusVincere, 13, dust2, 17, 18, 0.94 
2015,06,20, EnVyUs, 16, 0G2, 08, cache, 15, 10, 1.09 
2015,06,20, EnVyUs, 14, FlipSid3, 16, inferno, 15, 19, 0.77 
2015,06,19, EnVyUs, 16, HellRaisers, 07, cache, 30, 14, 1.94 
2015,06,19, GPlay, 16, EnVyUs, 14, dust2, 20, 19, 0.93 
2015,06,17, EnVyUs, 16, dignitas, 02, inferno, 10, 06, 1.04 
2015,06,17, Titan, 16, EnVyUs, 04, cache, 11, 17, 0.64 
2015,06,17, Titan, 16, EnVyUs, 19, dust2, 31, 19, 1.41 
2015,06,16, EnVyUs, 16, TSM, 13, dust2, 21, 18, 1.05 
2015,06,16, EnVyUs, 16, PENTA, 07, overpass, 11, 18, 0.60 
2015,06,14, EnVyUs, 16, HellRaisers, 06, cache, 22, 12, 1.52 
2015,06,14, EnVyUs, 19, HellRaisers, 22, inferno, 20, 29, 0.79 
2015,06,11, NatusVincere, 12, EnVyUs, 16, cache, 17, 20, 0.89 
2015,06,11, EnVyUs, 03, NiP, 16, cobblestone, 07, 17, 0.42 
2015,06,10, EnVyUs, 16, NiP, 12, train, 19, 19, 0.95 
2015,06,10, EnVyUs, 16, FlipSid3, 02, cache, 13, 04, 1.43 
2015,06,10, EnVyUs, 16, FlipSid3, 04, dust2, 20, 09, 1.55 
2015,06,09, EnVyUs, 21, Titan, 15, dust2, 22, 20, 0.95 
2015,06,09, fnatic, 16, EnVyUs, 12, overpass, 25, 21, 1.20 
2015,06,09, fnatic, 16, EnVyUs, 11, inferno, 11, 23, 0.53 
2015,06,09, fnatic, 16, EnVyUs, 09, train, 08, 21, 0.47 
2015,06,09, EnVyUs, 16, fnatic, 05, cobblestone, 21, 07, 1.71 
2015,06,07, EnVyUs, 16, x6tence, 01, dust2, 19, 08, 1.64 
2015,06,07, EnVyUs, 16, x6tence, 07, train, 13, 13, 0.93 
2015,06,03, EnVyUs, 16, Titan, 01, cobblestone, 06, 09, 0.75 
2015,06,03, EnVyUs, 16, TSM, 08, cache, 17, 13, 1.21 
2015,06,03, EnVyUs, 16, HellRaisers, 03, train, 11, 08, 1.08 
2015,06,02, Kinguin, 13, EnVyUs, 16, cache, 13, 18, 0.74 
2015,06,02, EnVyUs, 16, Kinguin, 12, dust2, 24, 16, 1.25 
2015,06,02, EnVyUs, 16, Titan, 13, mirage, 23, 22, 1.03 
2015,06,02, 0SK, 07, EnVyUs, 16, cobblestone, 20, 12, 1.44 
2015,06,02, EnVyUs, 16, 0SK, 10, dust2, 14, 17, 0.87 
2015,06,01, EnVyUs, 16, HellRaisers, 03, train, 22, 08, 1.75 
2015,06,01, HellRaisers, 11, EnVyUs, 16, dust2, 20, 17, 1.29 
2015,06,01, GPlay, 03, EnVyUs, 16, cache, 09, 10, 0.81 
2015,06,01, EnVyUs, 16, GPlay, 08, dust2, 17, 14, 1.03 
2015,05,31, EnVyUs, 16, PENTA, 10, cache, 14, 14, 0.89 
2015,05,31, EnVyUs, 06, fnatic, 16, inferno, 12, 19, 0.57 
2015,05,31, EnVyUs, 16, fnatic, 12, cache, 21, 20, 1.09 
2015,05,31, EnVyUs, 14, fnatic, 16, dust2, 16, 23, 0.67 
2015,05,31, dignitas, 08, EnVyUs, 16, inferno, 14, 14, 0.92 
2015,05,31, EnVyUs, 16, Virtus.pro, 11, dust2, 15, 15, 0.98 
2015,05,30, fnatic, 05, EnVyUs, 16, train, 11, 11, 0.88 
2015,05,30, EnVyUs, 14, NatusVincere, 16, overpass, 16, 19, 0.84 
2015,05,30, EnVyUs, 16, TSM, 19, inferno, 21, 29, 0.74 
2015,05,29, EnVyUs, 16, Acer, 09, dust2, 19, 21, 0.97 
2015,05,29, Acer, 16, EnVyUs, 06, mirage, 04, 19, 0.26 
2015,05,29, EnVyUs, 19, Acer, 17, cache, 19, 27, 0.73 
2015,05,24, nerdRage, 13, EnVyUs, 16, inferno, 16, 15, 1.06 
