2016,07,27, Canada, 12, USA, 16, cobblestone, 14, 21, 0.68 
2016,05,25, OpTic, 16, Liquid, 01, overpass, 06, 17, 0.33 
2016,05,24, Luminosity, 16, Liquid, 14, cobblestone, 23, 21, 1.08 
2016,05,24, Liquid, 06, Luminosity, 16, dust2, 13, 19, 0.68 
2016,05,24, Cloud9, 16, Liquid, 02, cache, 06, 18, 0.34 
2016,05,24, Cloud9, 16, Liquid, 11, dust2, 19, 20, 1.01 
2016,05,22, Liquid, 14, Cloud9, 16, dust2, 20, 25, 0.85 
2016,05,22, Liquid, 09, Cloud9, 16, overpass, 10, 19, 0.53 
2016,05,19, EchoFox, 13, Liquid, 16, cobblestone, 21, 22, 0.92 
2016,05,19, Liquid, 13, EchoFox, 16, dust2, 22, 21, 1.04 
2016,05,19, EchoFox, 09, Liquid, 16, train, 16, 15, 0.95 
2016,05,18, Liquid, 16, compLexity, 07, cache, 27, 12, 1.77 
2016,05,18, Liquid, 16, compLexity, 09, dust2, 15, 17, 0.92 
2016,05,17, Liquid, 16, Kaliber, 13, mirage, 12, 20, 0.68 
2016,05,17, Liquid, 16, Kaliber, 11, dust2, 27, 19, 1.33 
2016,05,12, Liquid, 13, fnatic, 16, mirage, 14, 23, 0.63 
2016,05,12, Liquid, 06, fnatic, 16, cache, 13, 17, 0.81 
2016,05,12, Liquid, 16, Cloud9, 10, cobblestone, 21, 16, 1.14 
2016,05,12, Cloud9, 16, Liquid, 19, dust2, 26, 21, 1.08 
2016,05,11, Liquid, 18, NiP, 22, dust2, 36, 29, 1.19 
2016,05,08, Luminosity, 16, Liquid, 14, train, 24, 24, 1.10 
2016,05,08, Luminosity, 16, Liquid, 06, dust2, 10, 19, 0.57 
2016,05,08, Selfless, 10, Liquid, 16, train, 20, 16, 1.07 
2016,05,08, Liquid, 16, Selfless, 03, dust2, 20, 09, 1.80 
2016,05,07, Liquid, 10, TempoStorm, 16, cobblestone, 27, 19, 1.47 
2016,05,07, Selfless, 10, Liquid, 16, mirage, 16, 15, 0.97 
2016,05,04, Liquid, 12, Luminosity, 16, dust2, 28, 19, 1.43 
2016,05,04, Luminosity, 16, Liquid, 01, mirage, 07, 16, 0.46 
2016,05,01, Liquid, 10, CLG, 16, dust2, 10, 19, 0.56 
2016,05,01, Liquid, 17, CLG, 19, cobblestone, 25, 25, 0.94 
2016,04,27, Splyce, 04, Liquid, 16, cobblestone, 27, 08, 1.99 
2016,04,27, Liquid, 14, Splyce, 16, mirage, 20, 21, 1.05 
2016,04,25, OpTic, 19, Liquid, 16, train, 24, 25, 0.91 
2016,04,25, OpTic, 16, Liquid, 09, cache, 11, 23, 0.48 
2016,04,25, Selfless, 11, Liquid, 16, cache, 25, 19, 1.29 
2016,04,25, Liquid, 09, Selfless, 16, train, 12, 19, 0.69 
2016,04,24, TSM, 14, Liquid, 16, cobblestone, 21, 22, 0.88 
2016,04,24, Liquid, 16, TSM, 10, mirage, 21, 13, 1.19 
2016,04,24, TSM, 16, Liquid, 14, dust2, 29, 17, 1.35 
2016,04,23, KKona, 01, Liquid, 16, cobblestone, 20, 09, 1.74 
2016,04,23, KKona, 01, Liquid, 16, dust2, 17, 05, 1.58 
2016,04,20, Liquid, 16, NRG, 08, dust2, 19, 16, 1.10 
2016,04,20, Liquid, 16, NRG, 14, train, 21, 21, 0.96 
2016,04,13, TyLoo, 22, Liquid, 19, cobblestone, 28, 31, 0.88 
2016,04,12, mousesports, 16, Liquid, 13, dust2, 13, 25, 0.53 
2016,04,08, OpTic, 12, Liquid, 16, train, 19, 20, 0.84 
2016,04,08, Liquid, 16, OpTic, 10, cobblestone, 23, 15, 1.42 
2016,04,08, Cloud9, 05, Liquid, 16, cache, 17, 14, 1.14 
2016,04,08, Liquid, 16, Cloud9, 08, dust2, 25, 14, 1.43 
2016,04,02, Liquid, 16, Luminosity, 19, cache, 15, 30, 0.49 
2016,04,02, Liquid, 15, Luminosity, 19, mirage, 27, 23, 1.10 
2016,04,01, Liquid, 16, CLG, 06, mirage, 14, 14, 1.01 
2016,04,01, Liquid, 16, CLG, 13, cache, 16, 21, 0.77 
2016,03,30, fnatic, 19, Liquid, 22, dust2, 32, 24, 1.27 
2016,03,29, FaZe, 11, Liquid, 16, cache, 18, 19, 1.01 
2016,03,21, Liquid, 05, Cloud9, 16, cache, 18, 16, 1.21 
2016,03,21, Liquid, 07, Cloud9, 16, train, 16, 17, 1.00 
2016,03,21, Cloud9, 17, Liquid, 19, dust2, 33, 26, 1.27 
2016,03,21, Liquid, 22, CLG, 19, mirage, 28, 31, 0.87 
2016,03,21, CLG, 05, Liquid, 16, cobblestone, 15, 10, 1.16 
2016,03,20, Liquid, 16, CLG, 07, train, 16, 14, 1.10 
2016,03,20, Liquid, 17, CLG, 19, overpass, 22, 21, 0.95 
2016,03,20, Liquid, 16, CLG, 08, dust2, 24, 13, 1.57 
2016,03,20, TSM, 07, Liquid, 16, cobblestone, 17, 13, 1.15 
2016,03,20, TSM, 16, Liquid, 19, dust2, 25, 22, 1.02 
2016,03,19, Winterfox, 16, Liquid, 11, overpass, 24, 17, 1.20 
2016,03,19, Liquid, 16, Winterfox, 08, cache, 25, 11, 1.63 
2016,03,18, Liquid, 16, Renegades, 07, dust2, 19, 11, 1.39 
2016,03,18, Liquid, 11, Renegades, 16, mirage, 25, 20, 1.22 
2016,03,08, OpTic, 16, Liquid, 12, overpass, 14, 20, 0.71 
2016,03,08, OpTic, 07, Liquid, 16, cache, 18, 14, 1.10 
2016,03,08, Liquid, 17, OpTic, 19, train, 23, 26, 0.82 
2016,03,04, compLexity, 04, Liquid, 16, dust2, 13, 10, 0.98 
2016,03,04, Liquid, 16, compLexity, 04, cache, 20, 11, 1.46 
2016,02,27, Liquid, 16, HellRaisers, 14, dust2, 20, 19, 1.07 
2016,02,27, Liquid, 07, HellRaisers, 16, overpass, 06, 23, 0.22 
2016,02,27, HellRaisers, 04, Liquid, 16, cache, 15, 10, 1.15 
2016,02,26, 0YP, 02, Liquid, 16, overpass, 21, 06, 2.13 
2016,02,26, HellRaisers, 22, Liquid, 20, dust2, 25, 31, 0.75 
2016,02,25, Liquid, 16, NRG, 12, cobblestone, 16, 18, 0.85 
2016,02,25, NRG, 16, Liquid, 14, dust2, 15, 24, 0.72 
2016,02,22, CLG, 04, Liquid, 16, dust2, 17, 09, 1.42 
2016,02,22, Liquid, 16, CLG, 01, mirage, 20, 07, 1.91 
2016,02,21, Liquid, 16, Renegades, 13, mirage, 12, 19, 0.77 
2016,02,21, Liquid, 16, Renegades, 10, dust2, 19, 20, 1.00 
2016,02,21, ex-AstralAuthority, 04, Liquid, 16, dust2, 20, 08, 1.53 
2016,02,21, Liquid, 16, ex-AstralAuthority, 14, cache, 28, 19, 1.35 
2016,02,20, Liquid, 16, Noble, 09, dust2, 17, 18, 0.89 
2016,02,20, Liquid, 16, Noble, 06, cache, 16, 15, 1.00 
2016,02,14, Liquid, 10, TempoStorm, 16, train, 13, 21, 0.73 
2016,02,14, TempoStorm, 14, Liquid, 16, cache, 15, 22, 0.69 
2016,02,14, TempoStorm, 16, Liquid, 13, mirage, 14, 21, 0.69 
2016,02,12, Luminosity, 16, Liquid, 11, cobblestone, 21, 22, 1.04 
2016,02,12, Liquid, 13, Luminosity, 16, overpass, 21, 20, 1.08 
2016,02,11, Liquid, 16, compLexity, 14, dust2, 16, 19, 0.82 
2016,02,11, compLexity, 16, Liquid, 08, cache, 21, 20, 1.11 
2015,12,17, Liquid, 05, Dogmen, 16, cache, 15, 18, 0.91 
2015,12,17, Liquid, 08, Dogmen, 16, dust2, 13, 18, 0.78 
2015,12,12, Liquid, 08, fnatic, 16, mirage, 17, 20, 0.87 
2015,12,12, fnatic, 16, Liquid, 14, cache, 15, 22, 0.75 
2015,12,12, Conquest, 06, Liquid, 16, overpass, 27, 09, 1.90 
2015,12,12, Conquest, 07, Liquid, 16, cache, 13, 17, 0.76 
2015,12,12, Liquid, 12, Conquest, 16, inferno, 10, 23, 0.49 
2015,11,27, Virtus.pro, 16, Liquid, 08, mirage, 20, 19, 1.20 
2015,11,27, Virtus.pro, 16, Liquid, 06, overpass, 11, 20, 0.54 
2015,11,27, Legacy, 11, Liquid, 16, cache, 20, 12, 1.24 
2015,11,27, Legacy, 08, Liquid, 16, cobblestone, 18, 16, 1.12 
2015,11,26, Liquid, 00, TSM, 16, overpass, 12, 15, 0.79 
2015,11,22, NatusVincere, 16, Liquid, 14, dust2, 17, 25, 0.71 
2015,11,22, NatusVincere, 16, Liquid, 07, cobblestone, 13, 20, 0.86 
2015,11,22, Liquid, 16, Virtus.pro, 09, mirage, 27, 17, 1.49 
2015,11,22, Liquid, 16, Virtus.pro, 02, overpass, 17, 09, 1.39 
2015,11,20, Enemy, 05, Liquid, 16, dust2, 25, 14, 1.68 
2015,11,20, Liquid, 22, compLexity, 20, cache, 37, 28, 1.30 
2015,11,19, Renegades, 16, Liquid, 14, dust2, 22, 25, 0.92 
2015,11,19, Renegades, 16, Liquid, 13, cache, 19, 24, 0.85 
2015,11,19, Cloud9, 16, Liquid, 07, inferno, 13, 20, 0.63 
2015,11,19, Liquid, 11, Cloud9, 16, cobblestone, 21, 22, 1.08 
2015,11,19, Cloud9, 12, Liquid, 16, overpass, 15, 20, 0.81 
2015,11,18, Luminosity, 11, Liquid, 16, dust2, 17, 19, 0.96 
2015,11,18, Luminosity, 19, Liquid, 17, overpass, 26, 28, 0.95 
2015,11,18, Liquid, 22, Luminosity, 19, inferno, 32, 32, 0.99 
2015,11,18, Liquid, 16, Method, 09, inferno, 20, 14, 1.24 
2015,11,18, Method, 03, Liquid, 16, cache, 16, 14, 1.25 
2015,11,18, GamesAcademy, 05, Liquid, 16, cache, 22, 11, 1.48 
2015,11,17, Liquid, 16, SKDC, 10, overpass, 24, 16, 1.31 
2015,11,17, CSGL, 13, Liquid, 16, cache, 21, 20, 1.14 
2015,11,15, Liquid, 15, Cloud9, 19, cobblestone, 23, 25, 1.04 
2015,11,15, Liquid, 16, Cloud9, 04, inferno, 17, 10, 1.23 
2015,11,15, Cloud9, 16, Liquid, 05, cache, 15, 16, 1.01 
2015,11,15, CLG, 12, Liquid, 16, cobblestone, 18, 19, 0.92 
2015,11,15, CLG, 07, Liquid, 16, overpass, 20, 16, 1.20 
2015,11,15, Cloud9, 14, Liquid, 16, cache, 29, 21, 1.36 
2015,11,15, compLexity, 17, Liquid, 19, dust2, 32, 30, 1.22 
2015,11,13, Luminosity, 16, Liquid, 14, dust2, 20, 24, 0.84 
2015,11,13, Liquid, 11, Luminosity, 16, cobblestone, 19, 23, 1.01 
2015,11,13, Liquid, 16, Winterfox, 11, mirage, 26, 20, 1.32 
2015,11,12, Liquid, 16, Cloud9, 12, cache, 20, 20, 1.02 
2015,11,12, Liquid, 16, compLexity, 09, cache, 23, 13, 1.55 
2015,11,12, Liquid, 16, Conquest, 08, cache, 11, 18, 0.68 
2015,11,11, Liquid, 16, Enemy, 13, mirage, 25, 19, 1.16 
2015,11,11, Liquid, 16, 3sUP, 14, cobblestone, 27, 20, 1.22 
2015,11,07, Liquid, 18, Conquest, 22, cobblestone, 31, 29, 1.05 
2015,11,07, Liquid, 11, Conquest, 16, train, 12, 18, 0.73 
2015,11,07, Liquid, 13, dignitas, 16, cobblestone, 15, 22, 0.69 
2015,11,07, dignitas, 16, Liquid, 08, train, 11, 19, 0.60 
2015,11,05, Liquid, 11, Winterfox, 16, mirage, 22, 19, 1.09 
2015,11,05, Liquid, 16, Winterfox, 06, overpass, 14, 12, 1.03 
2015,11,05, Liquid, 16, Luminosity, 06, cobblestone, 15, 14, 1.08 
2015,11,04, CLG, 16, Liquid, 12, inferno, 11, 21, 0.55 
2015,11,04, Liquid, 14, Splyce, 16, mirage, 18, 24, 0.84 
2015,10,29, Liquid, 11, NiP, 16, mirage, 14, 24, 0.55 
2015,10,28, Virtus.pro, 19, Liquid, 15, cobblestone, 29, 26, 1.21 
2015,10,25, CLG, 11, Liquid, 16, train, 20, 17, 1.03 
2015,10,25, Coastless, 10, Liquid, 16, dust2, 16, 18, 0.99 
2015,10,23, Enemy, 02, Liquid, 16, overpass, 17, 08, 1.53 
2015,10,23, Enemy, 07, Liquid, 16, inferno, 11, 16, 0.75 
2015,10,22, Liquid, 16, Cloud9, 12, cobblestone, 16, 22, 0.78 
2015,10,21, Cloud9, 06, Liquid, 16, inferno, 17, 11, 1.24 
2015,10,21, Liquid, 21, ex-eLevate, 17, cobblestone, 26, 30, 0.87 
2015,10,16, Liquid, 16, CLG, 11, cache, 20, 17, 1.09 
2015,10,16, CLG, 13, Liquid, 16, cobblestone, 29, 24, 1.20 
2015,10,16, Liquid, 16, compLexity, 12, train, 26, 19, 1.22 
2015,10,16, Luminosity, 09, Liquid, 16, overpass, 16, 18, 0.86 
2015,10,15, Winterfox, 10, Liquid, 16, dust2, 23, 19, 1.20 
2015,10,15, Liquid, 16, Winterfox, 07, cache, 21, 12, 1.33 
2015,10,15, 3sUP, 14, Liquid, 16, cache, 20, 25, 0.83 
2015,10,15, compLexity, 02, Liquid, 16, cache, 16, 09, 1.44 
2015,10,15, Liquid, 17, Cloud9, 19, dust2, 23, 23, 0.93 
2015,10,14, Liquid, 16, Winterfox, 06, overpass, 10, 12, 0.80 
2015,10,12, Luminosity, 14, Liquid, 16, dust2, 17, 22, 0.85 
2015,10,12, Luminosity, 13, Liquid, 16, overpass, 16, 20, 0.75 
2015,10,09, Splyce, 01, Liquid, 16, dust2, 23, 09, 1.86 
2015,10,09, Liquid, 16, Splyce, 04, cobblestone, 13, 10, 1.13 
2015,10,08, Liquid, 16, Coast, 07, mirage, 16, 18, 0.88 
2015,10,08, Liquid, 16, Coast, 08, cache, 11, 17, 0.72 
2015,10,08, Liquid, 16, Splyce, 02, overpass, 28, 09, 2.48 
2015,10,08, Liquid, 16, Method, 04, cobblestone, 19, 09, 1.56 
2015,10,07, Denial, 16, Liquid, 12, mirage, 24, 19, 1.35 
2015,10,07, Liquid, 16, Denial, 06, cache, 15, 14, 1.02 
2015,10,07, Method, 11, Liquid, 16, overpass, 22, 18, 1.17 
2015,10,03, Liquid, 07, fnatic, 16, overpass, 11, 19, 0.57 
2015,10,03, Liquid, 16, fnatic, 12, cobblestone, 17, 18, 0.86 
2015,10,03, fnatic, 16, Liquid, 09, cache, 18, 19, 1.08 
2015,10,02, Liquid, 09, Virtus.pro, 16, mirage, 18, 25, 0.74 
2015,10,02, Virtus.pro, 16, Liquid, 14, overpass, 15, 24, 0.68 
2015,09,26, Liquid, 16, Renegades, 04, cobblestone, 25, 12, 1.89 
2015,09,26, Renegades, 07, Liquid, 16, cache, 25, 10, 1.75 
2015,09,24, mousesports, 16, Liquid, 09, cobblestone, 12, 18, 0.70 
2015,09,24, mousesports, 16, Liquid, 10, cache, 14, 22, 0.69 
2015,09,24, Renegades, 13, Liquid, 16, cache, 23, 19, 1.10 
2015,09,24, Renegades, 05, Liquid, 16, overpass, 20, 17, 1.12 
2015,09,24, Renegades, 16, Liquid, 14, cobblestone, 15, 20, 0.77 
2015,09,18, 3sUP, 13, Liquid, 16, cobblestone, 21, 18, 1.11 
2015,09,18, Liquid, 22, 3sUP, 18, train, 39, 28, 1.33 
2015,09,17, Liquid, 16, Splyce, 04, inferno, 11, 14, 0.91 
2015,09,16, Conquest, 16, Liquid, 06, train, 17, 19, 1.02 
2015,09,15, compLexity, 10, Liquid, 16, overpass, 21, 20, 1.13 
2015,09,15, Liquid, 16, compLexity, 02, cobblestone, 24, 09, 1.94 
2015,09,15, Liquid, 16, h00liGaNz, 04, train, 17, 11, 1.22 
2015,09,15, h00liGaNz, 06, Liquid, 16, cache, 26, 12, 2.02 
2015,09,14, Liquid, 16, Luminosity, 11, mirage, 28, 20, 1.62 
2015,09,14, Luminosity, 05, Liquid, 16, cache, 23, 15, 1.51 
2015,09,14, Liquid, 20, Luminosity, 22, inferno, 25, 32, 0.77 
2015,09,13, CLG, 14, Liquid, 16, overpass, 16, 24, 0.76 
2015,09,13, Liquid, 16, CLG, 06, cobblestone, 19, 13, 1.29 
2015,09,13, Liquid, 16, 3sUP, 14, train, 17, 24, 0.75 
2015,09,13, 3sUP, 06, Liquid, 16, cache, 18, 12, 1.16 
2015,09,12, Liquid, 16, Luminosity, 07, mirage, 21, 15, 1.25 
2015,09,12, Luminosity, 08, Liquid, 16, cache, 18, 15, 1.13 
2015,09,12, Liquid, 16, Luminosity, 09, cobblestone, 22, 16, 1.24 
2015,09,12, Luminosity, 21, Liquid, 19, overpass, 31, 30, 1.01 
2015,09,11, CLG, 13, Liquid, 16, overpass, 20, 21, 0.90 
2015,09,11, Liquid, 11, CLG, 16, train, 16, 21, 0.78 
2015,09,11, CLG, 14, Liquid, 16, mirage, 15, 26, 0.64 
2015,09,11, CLG, 04, Liquid, 16, dust2, 18, 10, 1.33 
2015,09,11, CLG, 16, Liquid, 14, cache, 21, 26, 0.85 
2015,09,10, Liquid, 16, Method, 13, overpass, 19, 19, 0.99 
2015,09,10, Method, 10, Liquid, 16, cache, 21, 14, 1.19 
2015,09,09, CLG, 16, Liquid, 14, overpass, 17, 21, 0.89 
2015,09,09, Liquid, 04, CLG, 16, cobblestone, 10, 17, 0.60 
2015,09,02, Liquid, 16, Conquest, 09, mirage, 20, 19, 1.07 
2015,09,02, Liquid, 13, Conquest, 16, cache, 15, 28, 0.50 
2015,08,27, CLG, 16, Liquid, 14, overpass, 34, 25, 1.49 
2015,08,27, CLG, 16, Liquid, 06, dust2, 21, 17, 1.40 
2015,08,27, Liquid, 16, CLG, 14, train, 19, 23, 0.84 
2015,08,25, compLexity, 13, Liquid, 16, cache, 24, 19, 1.21 
2015,08,25, Liquid, 16, compLexity, 02, dust2, 19, 09, 1.52 
2015,08,21, Method, 10, Liquid, 16, overpass, 19, 16, 1.10 
2015,08,21, Liquid, 22, Method, 19, cache, 26, 28, 0.89 
2015,08,19, Liquid, 16, Enemy, 08, cache, 11, 20, 0.62 
2015,08,19, Enemy, 09, Liquid, 16, dust2, 21, 15, 1.26 
2015,08,18, Liquid, 16, Enemy, 02, overpass, 11, 10, 1.03 
2015,08,18, Enemy, 08, Liquid, 16, cache, 25, 16, 1.58 
2015,08,14, Liquid, 19, TempoStorm, 16, inferno, 30, 25, 1.16 
2015,08,14, TempoStorm, 02, Liquid, 16, dust2, 11, 11, 0.96 
2015,08,02, CLG, 16, Liquid, 14, mirage, 32, 21, 1.50 
2015,08,02, CLG, 16, Liquid, 09, cache, 17, 18, 0.91 
2015,08,02, Liquid, 16, TempoStorm, 10, cache, 22, 18, 1.20 
2015,08,01, Cloud9, 16, Liquid, 10, dust2, 15, 21, 0.82 
2015,08,01, TempoStorm, 11, Liquid, 16, cache, 21, 15, 1.12 
2015,07,25, CLG, 16, Liquid, 12, dust2, 17, 24, 0.79 
2015,07,25, Liquid, 16, CLG, 03, mirage, 20, 11, 1.68 
2015,07,25, CLG, 16, Liquid, 05, train, 16, 18, 0.97 
2015,07,25, mousesports, 16, Liquid, 08, overpass, 18, 18, 1.02 
2015,07,25, Liquid, 10, mousesports, 16, dust2, 15, 23, 0.72 
2015,07,17, NiP, 16, Liquid, 10, cache, 13, 21, 0.69 
2015,07,17, NiP, 16, Liquid, 06, dust2, 13, 19, 0.87 
2015,07,16, fnatic, 16, Liquid, 09, dust2, 13, 22, 0.63 
2015,07,11, Cloud9, 16, Liquid, 14, inferno, 14, 23, 0.55 
2015,07,11, Liquid, 11, Cloud9, 16, overpass, 25, 19, 1.33 
2015,07,10, Liquid, 16, QeeYou, 06, overpass, 20, 13, 1.30 
2015,07,10, NiP, 16, Liquid, 02, mirage, 08, 17, 0.45 
2015,07,10, LDLCWhite, 13, Liquid, 16, train, 30, 23, 1.43 
2015,06,30, CLG, 16, Liquid, 10, mirage, 16, 24, 0.62 
2015,06,30, Liquid, 16, CLG, 11, cache, 25, 21, 1.38 
2015,06,25, eLevate, 11, Liquid, 16, train, 21, 18, 1.12 
2015,06,25, Liquid, 16, eLevate, 10, dust2, 29, 19, 1.69 
2015,06,25, Luminosity, 10, Liquid, 16, inferno, 17, 16, 1.02 
2015,06,24, Method, 06, Liquid, 16, overpass, 22, 15, 1.28 
2015,06,24, Liquid, 16, Method, 02, cache, 15, 09, 1.33 
2015,06,24, Liquid, 16, Nihilum, 12, cache, 24, 19, 1.19 
2015,06,24, Liquid, 14, Luminosity, 16, mirage, 19, 22, 0.90 
2015,06,23, Nihilum, 05, Liquid, 16, mirage, 25, 13, 1.69 
2015,06,22, Liquid, 16, affNity, 11, overpass, 18, 18, 1.00 
2015,06,21, Liquid, 16, Cloud9, 13, cache, 35, 19, 2.01 
2015,06,21, Cloud9, 04, Liquid, 16, dust2, 25, 12, 1.81 
2015,06,19, Liquid, 16, Cloud9, 04, cache, 23, 09, 1.76 
2015,06,19, Method, 10, Liquid, 16, cobblestone, 25, 14, 1.38 
2015,06,18, TempoStorm, 14, Liquid, 16, cache, 22, 25, 0.86 
2015,06,18, Liquid, 16, ACE, 02, train, 20, 09, 1.63 
2015,06,18, ACE, 05, Liquid, 16, dust2, 25, 11, 1.73 
2015,06,18, ACE, 12, Liquid, 16, train, 18, 19, 0.91 
2015,06,17, Cloud9, 16, Liquid, 04, dust2, 14, 18, 0.87 
2015,06,17, Cloud9, 12, Liquid, 16, overpass, 19, 20, 1.05 
2015,06,16, Liquid, 03, Cloud9, 16, overpass, 07, 18, 0.38 
2015,06,16, Liquid, 04, Cloud9, 16, cache, 11, 18, 0.60 
2015,06,10, eLevate, 16, Liquid, 07, train, 15, 17, 0.86 
2015,06,10, Liquid, 14, eLevate, 16, inferno, 21, 22, 1.00 
2015,06,09, mouseSpaz, 09, Liquid, 16, mirage, 21, 14, 1.22 
2015,06,09, Luminosity, 16, Liquid, 06, cobblestone, 08, 21, 0.47 
2015,06,09, Liquid, 16, LunatiK, 03, inferno, 18, 11, 1.56 
2015,06,09, LunatiK, 09, Liquid, 16, overpass, 17, 16, 1.00 
2015,06,08, Cloud9, 16, Liquid, 06, dust2, 18, 17, 1.13 
2015,06,08, Liquid, 14, Cloud9, 16, cache, 19, 21, 0.83 
2015,06,06, Liquid, 16, eLevate, 07, train, 32, 12, 1.96 
2015,06,06, Liquid, 16, eLevate, 14, dust2, 29, 25, 1.18 
2015,06,04, Liquid, 16, SKDC, 14, mirage, 30, 23, 1.43 
2015,06,04, SKDC, 09, Liquid, 16, dust2, 13, 18, 0.78 
2015,06,03, Liquid, 19, KeydStars, 22, dust2, 22, 27, 0.81 
2015,06,03, Liquid, 09, eLevate, 16, cache, 12, 21, 0.62 
2015,06,02, Liquid, 16, eLevate, 04, overpass, 23, 13, 1.68 
2015,05,31, Liquid, 16, CLG, 12, train, 16, 20, 0.86 
2015,05,31, Liquid, 10, CLG, 16, inferno, 13, 20, 0.67 
2015,05,28, Nihilum, 15, Liquid, 19, mirage, 28, 25, 1.13 
2015,05,28, Liquid, 16, Nihilum, 14, cache, 24, 26, 0.92 
2015,05,25, Liquid, 16, ACE, 06, cache, 23, 12, 1.43 
2015,05,25, Liquid, 16, KeydStars, 13, mirage, 21, 23, 0.95 
2015,05,22, Liquid, 08, TempoStorm, 16, cobblestone, 14, 22, 0.77 
2015,05,22, TempoStorm, 16, Liquid, 09, cache, 13, 23, 0.57 
2015,05,21, Liquid, 13, affNity, 16, inferno, 14, 21, 0.69 
2015,05,20, Liquid, 16, Method, 02, cobblestone, 22, 07, 2.04 
2015,05,20, Liquid, 16, Nihilum, 04, train, 19, 11, 1.45 
2015,05,16, fnatic, 09, Liquid, 16, cache, 23, 15, 1.28 
2015,05,16, Liquid, 04, fnatic, 16, cobblestone, 14, 17, 0.94 
2015,05,16, VoxEminor, 16, Liquid, 08, dust2, 18, 20, 1.00 
2015,05,16, Liquid, 09, VoxEminor, 16, inferno, 21, 19, 1.15 
2015,05,15, Liquid, 16, NatusVincere, 11, overpass, 18, 18, 0.91 
2015,05,15, NatusVincere, 16, Liquid, 02, dust2, 10, 16, 0.72 
2015,05,15, NiP, 16, Liquid, 01, inferno, 10, 17, 0.73 
2015,05,15, Liquid, 02, NiP, 16, dust2, 13, 16, 0.82 
2015,05,08, Liquid, 16, TempoStorm, 07, inferno, 20, 12, 1.34 
2015,05,08, Luminosity, 16, Liquid, 13, dust2, 22, 19, 1.12 
2015,05,08, Liquid, 16, Luminosity, 06, cache, 16, 09, 1.16 
2015,05,07, Liquid, 08, Luminosity, 16, cache, 11, 23, 0.47 
2015,05,07, Liquid, 10, CLG, 16, cache, 16, 21, 0.76 
2015,05,07, CLG, 16, Liquid, 01, mirage, 08, 16, 0.51 
2015,05,06, Liquid, 13, Cloud9, 16, overpass, 18, 22, 0.94 
2015,05,06, mouseSpaz, 12, Liquid, 16, dust2, 23, 21, 1.04 
2015,05,02, Immunity, 16, Liquid, 14, mirage, 21, 22, 1.00 
2015,05,02, Liquid, 13, Immunity, 16, cache, 17, 22, 0.75 
2015,05,02, Liquid, 16, Immunity, 08, inferno, 22, 13, 1.38 
2015,05,01, fnatic, 16, Liquid, 03, mirage, 04, 18, 0.25 
2015,05,01, fnatic, 16, Liquid, 01, cobblestone, 06, 16, 0.38 
2015,04,09, Liquid, 09, Cloud9, 16, cache, 27, 17, 1.44 
2015,04,03, Liquid, 16, CLG, 07, mirage, 31, 14, 1.82 
2015,04,01, eLevate, 16, Liquid, 06, nuke, 15, 18, 0.86 
2015,03,27, Cloud9, 13, Liquid, 16, cobblestone, 14, 25, 0.62 
