2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 15, 19, 0.76 
2016,04,14, TempoStorm, 14, EnVyUs, 16, inferno, 26, 22, 1.19 
2016,04,14, EnVyUs, 16, TempoStorm, 09, dust2, 20, 11, 1.36 
2016,04,13, FaZe, 12, EnVyUs, 16, cache, 17, 22, 0.74 
2016,04,12, EnVyUs, 14, TempoStorm, 16, cobblestone, 19, 23, 0.80 
2016,04,10, EnVyUs, 22, 0G2, 20, inferno, 32, 25, 1.12 
2016,04,10, 0G2, 16, EnVyUs, 06, dust2, 12, 17, 0.88 
2016,04,10, EnVyUs, 16, 0G2, 07, cobblestone, 28, 14, 1.74 
2016,04,07, dignitas, 16, EnVyUs, 07, inferno, 10, 19, 0.56 
2016,04,07, EnVyUs, 14, dignitas, 16, mirage, 21, 22, 1.02 
2016,03,30, Gambit, 16, EnVyUs, 13, cache, 20, 21, 1.02 
2016,03,29, CLG, 16, EnVyUs, 08, cobblestone, 10, 19, 0.59 
2016,03,20, NatusVincere, 16, EnVyUs, 07, cobblestone, 13, 20, 0.65 
2016,03,20, NatusVincere, 16, EnVyUs, 11, train, 13, 18, 0.78 
2016,03,17, EnVyUs, 19, NRG, 22, mirage, 25, 34, 0.79 
2016,03,17, EnVyUs, 16, NRG, 03, cobblestone, 20, 12, 1.45 
2016,03,17, EnVyUs, 13, NRG, 16, dust2, 24, 19, 1.29 
2016,03,12, Astralis, 07, EnVyUs, 16, inferno, 22, 12, 1.79 
2016,03,12, EnVyUs, 10, Astralis, 16, train, 07, 24, 0.31 
2016,03,10, EnVyUs, 16, FlipSid3, 07, cobblestone, 16, 13, 1.09 
2016,03,10, EnVyUs, 16, FlipSid3, 09, mirage, 16, 15, 0.95 
2016,03,09, 0G2, 16, EnVyUs, 12, train, 19, 21, 0.87 
2016,03,09, 0G2, 16, EnVyUs, 11, cache, 24, 19, 1.20 
2016,03,03, EnVyUs, 19, E-frag.net, 22, cache, 38, 31, 1.17 
2016,03,03, EnVyUs, 07, TempoStorm, 16, mirage, 12, 19, 0.63 
2016,03,03, EnVyUs, 16, FaZe, 12, train, 22, 16, 1.30 
2016,03,03, EnVyUs, 14, Virtus.pro, 16, cache, 26, 24, 1.16 
2016,03,03, Astralis, 16, EnVyUs, 11, train, 13, 21, 0.69 
2016,02,23, Virtus.pro, 13, EnVyUs, 16, mirage, 26, 18, 1.40 
2016,02,23, Virtus.pro, 22, EnVyUs, 20, cobblestone, 22, 30, 0.74 
2016,02,20, EnVyUs, 07, fnatic, 16, train, 06, 20, 0.37 
2016,02,20, Astralis, 16, EnVyUs, 09, mirage, 14, 17, 0.85 
2016,02,20, gBots, 04, EnVyUs, 16, mirage, 14, 07, 1.43 
2016,02,19, fnatic, 16, EnVyUs, 13, cobblestone, 21, 23, 1.03 
2016,02,19, EnVyUs, 16, fnatic, 10, train, 21, 14, 1.23 
2016,02,16, fnatic, 05, EnVyUs, 16, cache, 25, 14, 1.79 
2016,02,16, EnVyUs, 04, fnatic, 16, inferno, 08, 17, 0.49 
2016,02,09, 0SK, 06, EnVyUs, 16, cobblestone, 20, 10, 1.49 
2016,02,09, 0SK, 19, EnVyUs, 22, mirage, 22, 25, 0.85 
2016,02,07, dignitas, 13, EnVyUs, 16, inferno, 17, 18, 0.98 
2016,02,07, dignitas, 07, EnVyUs, 16, mirage, 10, 12, 0.83 
2016,02,07, dignitas, 04, EnVyUs, 16, cobblestone, 22, 09, 1.63 
2016,02,06, Astralis, 08, EnVyUs, 16, mirage, 13, 12, 0.91 
2016,02,06, Astralis, 16, EnVyUs, 13, overpass, 16, 20, 0.79 
2016,02,06, Astralis, 13, EnVyUs, 16, cache, 19, 19, 0.97 
2016,02,06, EnVyUs, 16, Cloud9, 12, overpass, 17, 17, 0.91 
2016,02,06, Cloud9, 13, EnVyUs, 16, mirage, 18, 17, 1.02 
2016,02,04, CLG, 04, EnVyUs, 16, cobblestone, 22, 13, 1.44 
2016,02,04, CLG, 04, EnVyUs, 16, cache, 12, 11, 1.04 
2016,02,04, CLG, 16, EnVyUs, 11, overpass, 18, 19, 1.08 
2016,02,04, dignitas, 16, EnVyUs, 05, inferno, 11, 17, 0.81 
2016,02,04, dignitas, 16, EnVyUs, 09, cobblestone, 20, 18, 1.18 
2016,02,04, CLG, 13, EnVyUs, 16, cache, 18, 18, 1.01 
2016,02,04, CLG, 06, EnVyUs, 16, train, 12, 13, 0.97 
2016,02,04, CLG, 16, EnVyUs, 12, overpass, 14, 20, 0.71 
2016,01,16, EnVyUs, 05, NatusVincere, 16, train, 07, 16, 0.47 
2016,01,16, NatusVincere, 16, EnVyUs, 12, cobblestone, 17, 18, 0.90 
2016,01,14, 00?, 13, EnVyUs, 16, inferno, 20, 18, 1.07 
2016,01,14, EnVyUs, 16, 00?, 14, mirage, 24, 18, 1.13 
2016,01,14, EnVyUs, 16, fnatic, 07, train, 19, 11, 1.34 
2016,01,14, EnVyUs, 16, fnatic, 08, mirage, 17, 12, 1.22 
2016,01,12, EnVyUs, 07, 00?, 16, cache, 11, 21, 0.55 
2016,01,12, EnVyUs, 05, 00?, 16, overpass, 18, 17, 1.09 
2016,01,11, dignitas, 06, EnVyUs, 16, inferno, 17, 12, 1.17 
2016,01,11, dignitas, 11, EnVyUs, 16, train, 11, 20, 0.59 
2016,01,07, dignitas, 10, EnVyUs, 16, mirage, 18, 17, 0.99 
2016,01,07, EnVyUs, 16, dignitas, 13, train, 16, 20, 0.79 
2015,12,17, 00?, 16, EnVyUs, 13, train, 17, 18, 0.90 
2015,12,17, 00?, 16, EnVyUs, 10, inferno, 18, 20, 0.88 
2015,12,13, EnVyUs, 18, NatusVincere, 22, cobblestone, 25, 30, 0.86 
2015,12,13, NatusVincere, 16, EnVyUs, 09, dust2, 11, 21, 0.57 
2015,12,11, fnatic, 06, EnVyUs, 16, inferno, 12, 15, 0.77 
2015,12,11, EnVyUs, 16, fnatic, 11, cobblestone, 20, 18, 1.02 
2015,12,10, Liquid, 05, EnVyUs, 16, cache, 18, 13, 1.22 
2015,12,10, Liquid, 14, EnVyUs, 16, cobblestone, 26, 22, 1.15 
2015,12,07, dignitas, 07, EnVyUs, 16, mirage, 24, 14, 1.80 
2015,12,07, dignitas, 16, EnVyUs, 09, train, 12, 19, 0.74 
2015,12,07, dignitas, 14, EnVyUs, 16, cobblestone, 20, 18, 1.00 
2015,12,04, E-frag.net, 08, EnVyUs, 16, inferno, 19, 12, 1.26 
2015,12,04, E-frag.net, 05, EnVyUs, 16, cache, 21, 14, 1.41 
2015,12,03, EnVyUs, 11, Titan, 16, train, 19, 20, 0.93 
2015,12,03, Titan, 08, EnVyUs, 16, cache, 25, 14, 1.77 
2015,12,03, Titan, 07, EnVyUs, 16, cobblestone, 15, 20, 0.80 
2015,12,03, NatusVincere, 16, EnVyUs, 08, mirage, 20, 20, 1.22 
2015,12,03, NatusVincere, 16, EnVyUs, 12, train, 11, 22, 0.54 
2015,12,03, NatusVincere, 14, EnVyUs, 16, cobblestone, 18, 22, 0.82 
2015,12,02, Vexed, 18, EnVyUs, 21, train, 26, 28, 0.88 
2015,12,02, EnVyUs, 16, Vexed, 03, inferno, 11, 09, 1.00 
2015,11,27, EnVyUs, 11, Luminosity, 16, inferno, 19, 21, 0.88 
2015,11,27, EnVyUs, 16, Luminosity, 08, cobblestone, 11, 17, 0.69 
2015,11,27, Luminosity, 16, EnVyUs, 06, mirage, 15, 19, 0.79 
2015,11,26, NiP, 16, EnVyUs, 08, mirage, 13, 20, 0.78 
2015,11,17, EnVyUs, 16, mousesports, 12, cache, 38, 18, 1.98 
2015,11,17, EnVyUs, 16, TSM, 12, cobblestone, 25, 17, 1.23 
2015,11,17, fnatic, 16, EnVyUs, 10, inferno, 12, 20, 0.64 
2015,11,16, FlipSid3, 22, EnVyUs, 18, cobblestone, 24, 26, 0.90 
2015,11,16, EnVyUs, 13, FlipSid3, 16, mirage, 22, 20, 1.07 
2015,11,16, FlipSid3, 10, EnVyUs, 16, inferno, 19, 20, 1.11 
2015,11,13, Virtus.pro, 16, EnVyUs, 04, cache, 14, 18, 0.84 
2015,11,10, 0SK, 11, EnVyUs, 16, dust2, 27, 17, 1.37 
2015,11,10, HellRaisers, 09, EnVyUs, 16, cobblestone, 14, 20, 0.75 
2015,11,09, EnVyUs, 16, CSGL, 11, cache, 24, 17, 1.24 
2015,11,09, CSGL, 12, EnVyUs, 16, cobblestone, 15, 15, 0.91 
2015,11,05, EnVyUs, 16, PENTA, 13, mirage, 23, 24, 1.04 
2015,11,04, EnVyUs, 16, HellRaisers, 07, inferno, 10, 12, 0.78 
2015,11,03, EnVyUs, 09, NiP, 16, cobblestone, 11, 21, 0.54 
2015,11,01, NatusVincere, 05, EnVyUs, 16, cobblestone, 25, 09, 2.01 
2015,11,01, EnVyUs, 16, NatusVincere, 14, train, 14, 21, 0.75 
2015,11,01, EnVyUs, 16, 0G2, 07, cache, 10, 14, 0.76 
2015,11,01, 0G2, 21, EnVyUs, 25, inferno, 35, 31, 1.13 
2015,11,01, EnVyUs, 10, 0G2, 16, dust2, 13, 18, 0.80 
2015,10,31, fnatic, 02, EnVyUs, 16, cache, 19, 06, 1.75 
2015,10,31, EnVyUs, 16, fnatic, 09, cobblestone, 23, 14, 1.41 
2015,10,31, EnVyUs, 09, fnatic, 16, mirage, 07, 19, 0.45 
2015,10,29, NatusVincere, 09, EnVyUs, 16, mirage, 23, 11, 1.48 
2015,10,28, EnVyUs, 16, dignitas, 06, cobblestone, 18, 11, 1.28 
2015,10,25, EnVyUs, 16, mousesports, 14, overpass, 24, 22, 1.10 
2015,10,24, TSM, 16, EnVyUs, 09, inferno, 11, 21, 0.54 
2015,10,21, fnatic, 06, EnVyUs, 16, train, 16, 11, 1.25 
2015,10,20, Titan, 16, EnVyUs, 12, dust2, 22, 19, 1.15 
2015,10,20, TSM, 13, EnVyUs, 16, mirage, 19, 19, 1.03 
2015,10,20, EnVyUs, 14, NiP, 16, dust2, 19, 21, 0.89 
2015,10,18, EnVyUs, 16, dignitas, 03, cobblestone, 22, 10, 1.66 
2015,10,18, EnVyUs, 16, dignitas, 04, inferno, 18, 12, 1.14 
2015,10,18, EnVyUs, 16, Virtus.pro, 05, dust2, 12, 10, 0.96 
2015,10,17, PENTA, 16, EnVyUs, 12, overpass, 21, 20, 1.07 
2015,10,17, dignitas, 08, EnVyUs, 16, cache, 18, 14, 1.18 
2015,10,14, NiP, 10, EnVyUs, 16, mirage, 20, 15, 1.21 
2015,10,14, fnatic, 05, EnVyUs, 16, cache, 12, 15, 0.79 
2015,10,14, EnVyUs, 13, NatusVincere, 16, train, 20, 20, 1.01 
2015,10,14, HellRaisers, 16, EnVyUs, 14, cobblestone, 22, 22, 1.00 
2015,10,13, 0G2, 10, EnVyUs, 16, dust2, 25, 14, 1.40 
2015,10,13, fnatic, 03, EnVyUs, 16, train, 18, 08, 1.48 
2015,10,13, Titan, 16, EnVyUs, 11, mirage, 18, 25, 0.72 
2015,10,11, Poland, 14, France, 16, mirage, 17, 21, 0.78 
2015,10,11, Poland, 04, France, 16, cobblestone, 17, 09, 1.54 
2015,10,11, Poland, 08, France, 16, dust2, 14, 15, 0.87 
2015,10,11, France, 09, Poland, 16, train, 19, 20, 1.05 
2015,10,11, France, 16, Russia, 11, mirage, 16, 17, 0.90 
2015,10,11, Russia, 16, France, 19, cobblestone, 23, 23, 0.99 
2015,10,10, France, 16, Germany, 07, cache, 23, 12, 1.53 
2015,10,10, Germany, 02, France, 16, cobblestone, 14, 09, 1.25 
2015,10,09, France, 16, Netherlands, 14, dust2, 19, 20, 0.99 
2015,10,09, Netherlands, 06, France, 16, inferno, 21, 12, 1.56 
2015,10,09, Poland, 19, France, 16, cobblestone, 28, 27, 1.07 
2015,10,09, France, 16, USA, 04, dust2, 15, 10, 1.18 
2015,10,06, 0G2, 13, EnVyUs, 16, train, 25, 17, 1.24 
2015,10,01, EnVyUs, 16, dignitas, 08, overpass, 25, 14, 1.40 
2015,10,01, 0SK, 10, EnVyUs, 16, train, 13, 15, 0.87 
2015,10,01, France, 16, Iceland, 10, dust2, 18, 16, 1.07 
2015,10,01, France, 16, Iceland, 12, cache, 17, 19, 0.87 
2015,09,30, HellRaisers, 12, EnVyUs, 16, cobblestone, 15, 19, 0.79 
2015,09,30, EnVyUs, 19, Virtus.pro, 16, mirage, 20, 23, 0.91 
2015,09,30, NatusVincere, 16, EnVyUs, 11, dust2, 18, 21, 0.91 
2015,09,29, EnVyUs, 14, Virtus.pro, 16, mirage, 20, 21, 0.90 
2015,09,29, TSM, 16, EnVyUs, 13, dust2, 19, 18, 1.10 
2015,09,29, TSM, 16, EnVyUs, 09, cache, 12, 23, 0.56 
2015,09,27, EnVyUs, 16, fnatic, 09, cache, 32, 17, 1.84 
2015,09,27, EnVyUs, 13, fnatic, 16, inferno, 20, 19, 1.14 
2015,09,27, fnatic, 16, EnVyUs, 12, train, 22, 19, 1.11 
2015,09,27, fnatic, 06, EnVyUs, 16, mirage, 17, 14, 1.13 
2015,09,27, fnatic, 12, EnVyUs, 16, cobblestone, 13, 17, 0.81 
2015,09,26, Virtus.pro, 06, EnVyUs, 16, cobblestone, 21, 14, 1.38 
2015,09,26, EnVyUs, 16, Virtus.pro, 07, cache, 21, 13, 1.40 
2015,09,26, Virtus.pro, 16, EnVyUs, 09, mirage, 14, 20, 0.72 
2015,09,26, Virtus.pro, 12, EnVyUs, 16, inferno, 20, 19, 1.13 
2015,09,26, Virtus.pro, 16, EnVyUs, 08, train, 13, 18, 0.70 
2015,09,20, TSM, 13, EnVyUs, 16, inferno, 18, 16, 1.04 
2015,09,20, TSM, 13, EnVyUs, 16, dust2, 22, 19, 1.14 
2015,09,20, CPHWolves, 09, EnVyUs, 16, cobblestone, 25, 16, 1.43 
2015,09,20, CPHWolves, 08, EnVyUs, 16, mirage, 19, 13, 1.18 
2015,09,19, dignitas, 06, EnVyUs, 16, mirage, 15, 10, 1.12 
2015,09,19, EZskins.com, 02, EnVyUs, 16, inferno, 12, 10, 1.05 
2015,09,17, EnVyUs, 16, Titan, 08, mirage, 18, 13, 1.17 
2015,09,16, EnVyUs, 16, Titan, 07, train, 18, 11, 1.26 
2015,09,15, France, 16, Hungary, 12, dust2, 21, 19, 1.01 
2015,09,15, TSM, 12, EnVyUs, 16, inferno, 16, 17, 0.86 
2015,09,15, EnVyUs, 08, NiP, 16, train, 18, 17, 1.11 
2015,09,14, Spain, 05, France, 16, inferno, 18, 10, 1.39 
2015,09,11, EnVyUs, 07, NiP, 16, inferno, 07, 20, 0.39 
2015,09,11, EnVyUs, 13, NiP, 16, dust2, 17, 23, 0.82 
2015,09,10, EnVyUs, 07, Virtus.pro, 16, cache, 11, 21, 0.57 
2015,09,10, Cloud9, 12, EnVyUs, 16, cobblestone, 25, 19, 1.28 
2015,09,02, Virtus.pro, 20, EnVyUs, 22, train, 32, 28, 1.16 
2015,09,02, Virtus.pro, 10, EnVyUs, 16, inferno, 31, 16, 1.64 
2015,08,23, EnVyUs, 07, fnatic, 16, cobblestone, 13, 20, 0.63 
2015,08,23, fnatic, 19, EnVyUs, 15, dust2, 19, 23, 0.82 
2015,08,23, TSM, 09, EnVyUs, 16, inferno, 24, 11, 1.49 
2015,08,23, EnVyUs, 08, TSM, 16, dust2, 14, 16, 0.90 
2015,08,23, TSM, 12, EnVyUs, 16, cache, 24, 20, 1.22 
2015,08,22, EnVyUs, 16, NatusVincere, 10, mirage, 20, 13, 1.18 
2015,08,22, NatusVincere, 13, EnVyUs, 16, inferno, 18, 19, 0.86 
2015,08,20, EnVyUs, 19, Luminosity, 16, cobblestone, 22, 24, 0.83 
2015,08,20, EnVyUs, 16, FlipSid3, 03, inferno, 09, 08, 1.05 
2015,08,13, EnVyUs, 16, NatusVincere, 09, mirage, 16, 14, 1.01 
2015,08,13, EnVyUs, 16, NatusVincere, 11, inferno, 18, 18, 0.96 
2015,08,08, EnVyUs, 16, TSM, 12, inferno, 24, 16, 1.29 
2015,08,08, TSM, 09, EnVyUs, 16, cobblestone, 26, 12, 1.59 
2015,08,08, TSM, 03, EnVyUs, 16, cache, 11, 14, 0.70 
2015,08,07, mousesports, 17, EnVyUs, 19, cache, 28, 23, 1.10 
2015,08,07, EnVyUs, 11, mousesports, 16, train, 15, 19, 0.83 
2015,08,07, EnVyUs, 16, mousesports, 08, dust2, 17, 13, 1.11 
2015,08,06, CLG, 13, EnVyUs, 16, inferno, 17, 15, 1.08 
2015,08,05, EnVyUs, 16, mousesports, 13, inferno, 14, 14, 0.85 
2015,08,05, EnVyUs, 16, TSM, 11, cobblestone, 11, 16, 0.74 
2015,07,12, EnVyUs, 17, Cloud9, 19, cobblestone, 21, 33, 0.65 
2015,07,12, Cloud9, 16, EnVyUs, 08, train, 11, 20, 0.57 
2015,07,11, EnVyUs, 16, 0SK, 13, cache, 19, 20, 0.92 
2015,07,11, 0SK, 06, EnVyUs, 16, train, 19, 15, 1.30 
2015,07,11, EnVyUs, 16, CLG, 10, cache, 24, 17, 1.43 
2015,07,11, EnVyUs, 16, Renegades, 06, cache, 25, 13, 1.65 
2015,07,10, EnVyUs, 16, Bravado, 03, inferno, 18, 08, 1.60 
2015,07,03, EnVyUs, 12, Cloud9, 16, cache, 18, 20, 0.87 
2015,07,03, EnVyUs, 12, Cloud9, 16, dust2, 23, 21, 1.10 
2015,07,02, EnVyUs, 16, Luminosity, 07, dust2, 14, 13, 1.01 
2015,07,02, EnVyUs, 13, Cloud9, 16, cache, 20, 20, 1.05 
2015,06,30, EnVyUs, 16, NatusVincere, 09, dust2, 20, 14, 1.45 
2015,06,30, EnVyUs, 19, fnatic, 21, inferno, 24, 32, 0.75 
2015,06,30, Titan, 14, EnVyUs, 16, dust2, 24, 23, 1.13 
2015,06,30, FlipSid3, 12, EnVyUs, 16, inferno, 17, 17, 0.89 
2015,06,29, EnVyUs, 19, mousesports, 15, train, 29, 21, 1.33 
2015,06,29, mousesports, 13, EnVyUs, 16, cache, 30, 14, 1.51 
2015,06,29, TSM, 16, EnVyUs, 13, inferno, 14, 19, 0.78 
2015,06,28, NiP, 09, EnVyUs, 16, cache, 14, 13, 1.00 
2015,06,28, EnVyUs, 16, NiP, 04, inferno, 14, 08, 1.25 
2015,06,28, EnVyUs, 16, NiP, 10, dust2, 21, 11, 1.32 
2015,06,28, dignitas, 07, EnVyUs, 16, cache, 16, 13, 1.09 
2015,06,28, dignitas, 15, EnVyUs, 19, overpass, 28, 24, 1.13 
2015,06,28, EnVyUs, 08, dignitas, 16, dust2, 11, 19, 0.60 
2015,06,27, EnVyUs, 16, mousesports, 09, cobblestone, 28, 16, 1.62 
2015,06,27, mousesports, 16, EnVyUs, 12, cache, 20, 22, 0.88 
2015,06,27, EnVyUs, 16, mousesports, 06, dust2, 16, 11, 1.25 
2015,06,26, Cloud9, 12, EnVyUs, 16, cache, 24, 18, 1.17 
2015,06,26, EnVyUs, 16, Cloud9, 02, inferno, 11, 07, 1.27 
2015,06,26, EnVyUs, 16, Cloud9, 19, train, 28, 26, 1.08 
2015,06,24, EnVyUs, 12, fnatic, 16, inferno, 23, 22, 1.07 
2015,06,24, Virtus.pro, 16, EnVyUs, 05, overpass, 14, 20, 0.73 
2015,06,24, EnVyUs, 15, NatusVincere, 21, cobblestone, 32, 27, 1.12 
2015,06,23, EnVyUs, 16, Virtus.pro, 11, cache, 21, 15, 1.23 
2015,06,23, EnVyUs, 16, Virtus.pro, 05, train, 09, 13, 0.72 
2015,06,23, EnVyUs, 16, Virtus.pro, 12, dust2, 20, 22, 1.00 
2015,06,23, EnVyUs, 02, Virtus.pro, 16, cache, 25, 15, 1.72 
2015,06,22, NiP, 21, EnVyUs, 18, cache, 31, 25, 1.09 
2015,06,21, EnVyUs, 23, NatusVincere, 25, inferno, 43, 33, 1.21 
2015,06,21, EnVyUs, 04, NatusVincere, 16, overpass, 12, 17, 0.83 
2015,06,21, EnVyUs, 16, NatusVincere, 10, dust2, 09, 14, 0.76 
2015,06,21, NatusVincere, 16, EnVyUs, 14, cobblestone, 18, 20, 0.84 
2015,06,21, EnVyUs, 16, GPlay, 11, inferno, 14, 19, 0.76 
2015,06,21, GPlay, 04, EnVyUs, 16, dust2, 15, 10, 1.15 
2015,06,20, EnVyUs, 16, NatusVincere, 13, dust2, 28, 23, 1.32 
2015,06,20, EnVyUs, 16, 0G2, 08, cache, 16, 12, 1.04 
2015,06,20, EnVyUs, 14, FlipSid3, 16, inferno, 17, 23, 0.77 
2015,06,19, EnVyUs, 16, HellRaisers, 07, cache, 13, 12, 0.99 
2015,06,19, GPlay, 16, EnVyUs, 14, dust2, 19, 18, 0.93 
2015,06,17, EnVyUs, 16, dignitas, 02, inferno, 19, 07, 1.80 
2015,06,17, Titan, 16, EnVyUs, 04, cache, 12, 18, 0.70 
2015,06,17, Titan, 16, EnVyUs, 19, dust2, 21, 24, 0.96 
2015,06,16, EnVyUs, 16, TSM, 13, dust2, 25, 20, 1.17 
2015,06,16, EnVyUs, 16, PENTA, 07, overpass, 23, 13, 1.67 
2015,06,14, EnVyUs, 16, HellRaisers, 06, cache, 14, 08, 1.29 
2015,06,14, EnVyUs, 19, HellRaisers, 22, inferno, 29, 27, 1.01 
2015,06,11, NatusVincere, 12, EnVyUs, 16, cache, 18, 20, 0.94 
2015,06,11, EnVyUs, 03, NiP, 16, cobblestone, 05, 18, 0.29 
2015,06,10, EnVyUs, 16, NiP, 12, train, 25, 18, 1.39 
2015,06,10, EnVyUs, 16, FlipSid3, 02, cache, 11, 03, 1.35 
2015,06,10, EnVyUs, 16, FlipSid3, 04, dust2, 19, 08, 1.57 
2015,06,09, EnVyUs, 21, Titan, 15, dust2, 29, 23, 1.24 
2015,06,09, fnatic, 16, EnVyUs, 12, overpass, 25, 21, 1.20 
2015,06,09, fnatic, 16, EnVyUs, 11, inferno, 13, 24, 0.56 
2015,06,09, fnatic, 16, EnVyUs, 09, train, 13, 20, 0.77 
2015,06,09, EnVyUs, 16, fnatic, 05, cobblestone, 21, 11, 1.45 
2015,06,07, EnVyUs, 16, x6tence, 01, dust2, 17, 03, 1.81 
2015,06,07, EnVyUs, 16, x6tence, 07, train, 23, 11, 1.54 
2015,06,03, EnVyUs, 16, Titan, 01, cobblestone, 22, 09, 1.93 
2015,06,03, EnVyUs, 16, TSM, 08, cache, 24, 15, 1.48 
2015,06,03, EnVyUs, 16, HellRaisers, 03, train, 11, 08, 1.20 
2015,06,02, Kinguin, 13, EnVyUs, 16, cache, 19, 14, 1.05 
2015,06,02, EnVyUs, 16, Kinguin, 12, dust2, 20, 20, 0.95 
2015,06,02, EnVyUs, 16, Titan, 13, mirage, 19, 23, 0.86 
2015,06,02, 0SK, 07, EnVyUs, 16, cobblestone, 13, 13, 0.88 
2015,06,02, EnVyUs, 16, 0SK, 10, dust2, 15, 18, 0.91 
2015,06,01, EnVyUs, 16, HellRaisers, 03, train, 20, 07, 1.70 
2015,06,01, HellRaisers, 11, EnVyUs, 16, dust2, 17, 18, 0.95 
2015,06,01, GPlay, 03, EnVyUs, 16, cache, 20, 08, 1.63 
2015,06,01, EnVyUs, 16, GPlay, 08, dust2, 18, 12, 1.18 
2015,05,31, EnVyUs, 16, PENTA, 07, dust2, 17, 13, 1.05 
2015,05,31, EnVyUs, 16, PENTA, 10, cache, 23, 14, 1.31 
2015,05,31, EnVyUs, 06, fnatic, 16, inferno, 13, 16, 0.89 
2015,05,31, EnVyUs, 16, fnatic, 12, cache, 13, 15, 0.95 
2015,05,31, EnVyUs, 14, fnatic, 16, dust2, 15, 23, 0.69 
2015,05,31, dignitas, 08, EnVyUs, 16, inferno, 19, 17, 1.01 
2015,05,31, EnVyUs, 16, Virtus.pro, 11, dust2, 18, 16, 1.06 
2015,05,30, fnatic, 05, EnVyUs, 16, train, 17, 10, 1.21 
2015,05,30, EnVyUs, 14, NatusVincere, 16, overpass, 29, 22, 1.47 
2015,05,30, EnVyUs, 16, TSM, 19, inferno, 24, 27, 0.86 
