2016,07,29, NatusVincere, 14, fnatic, 16, train, 16, 23, 0.71 
2015,10,19, dignitas, 05, NatusVincere, 16, overpass, 17, 10, 1.30 
2015,10,18, TSM, 19, NatusVincere, 16, cache, 23, 26, 0.92 
2015,10,16, NatusVincere, 14, Virtus.pro, 16, mirage, 16, 18, 0.83 
2015,10,16, Virtus.pro, 16, NatusVincere, 14, inferno, 20, 22, 0.83 
2015,10,16, NatusVincere, 13, Virtus.pro, 16, train, 15, 25, 0.58 
2015,10,16, Virtus.pro, 09, NatusVincere, 16, cobblestone, 21, 14, 1.32 
2015,10,15, PiTER, 10, NatusVincere, 16, mirage, 13, 18, 0.71 
2015,10,15, NatusVincere, 16, PiTER, 09, cobblestone, 19, 18, 1.14 
2015,10,14, EnVyUs, 13, NatusVincere, 16, train, 26, 22, 1.17 
2015,10,14, Titan, 16, NatusVincere, 13, overpass, 14, 23, 0.63 
2015,10,14, PENTA, 16, NatusVincere, 06, cache, 17, 18, 0.95 
2015,10,13, E-frag.net, 10, NatusVincere, 16, overpass, 18, 13, 1.14 
2015,10,13, E-frag.net, 16, NatusVincere, 08, dust2, 08, 20, 0.49 
2015,10,13, NatusVincere, 16, E-frag.net, 05, train, 20, 12, 1.48 
2015,10,13, NatusVincere, 19, dignitas, 22, inferno, 24, 25, 0.93 
2015,10,11, France, 16, Russia, 11, mirage, 19, 20, 0.91 
2015,10,11, Russia, 16, France, 19, cobblestone, 32, 29, 1.14 
2015,10,10, Russia, 16, Norway, 10, mirage, 22, 18, 1.16 
2015,10,10, Russia, 10, Norway, 16, dust2, 22, 21, 1.11 
2015,10,10, Norway, 16, Russia, 19, overpass, 25, 24, 1.10 
2015,10,08, Russia, 16, Kyrgyzstan, 02, mirage, 18, 08, 1.77 
2015,10,08, Russia, 16, Kyrgyzstan, 10, cobblestone, 20, 18, 1.05 
2015,10,08, Russia, 16, Tunisia, 04, overpass, 19, 10, 1.58 
2015,10,08, Russia, 16, Tunisia, 03, inferno, 17, 06, 1.64 
2015,10,05, Vexed, 06, NatusVincere, 16, cobblestone, 21, 15, 1.40 
2015,10,05, Vexed, 16, NatusVincere, 19, dust2, 21, 24, 0.87 
2015,10,01, Russia, 16, Hungary, 12, inferno, 24, 21, 1.17 
2015,10,01, Hungary, 07, Russia, 16, overpass, 18, 14, 1.23 
2015,09,30, NatusVincere, 16, EnVyUs, 11, dust2, 18, 19, 0.97 
2015,09,29, Russia, 05, Slovakia, 16, mirage, 08, 18, 0.49 
2015,09,29, Virtus.pro, 08, NatusVincere, 16, mirage, 14, 15, 0.84 
2015,09,28, Germany, 14, Russia, 16, mirage, 28, 24, 1.25 
2015,09,28, UnitedKingdom, 04, Russia, 16, mirage, 20, 12, 1.39 
2015,09,22, NatusVincere, 04, fnatic, 16, cobblestone, 14, 18, 0.81 
2015,09,22, NatusVincere, 16, TSM, 10, train, 25, 15, 1.46 
2015,09,17, Finland, 13, Russia, 16, mirage, 22, 20, 1.01 
2015,09,17, Russia, 03, Turkey, 16, mirage, 11, 18, 0.59 
2015,09,15, mousesports, 05, NatusVincere, 16, inferno, 17, 09, 1.39 
2015,09,15, 0SK, 11, NatusVincere, 16, cache, 20, 18, 1.04 
2015,09,10, NatusVincere, 10, Titan, 16, cobblestone, 21, 21, 1.12 
2015,09,10, NatusVincere, 10, TSM, 16, overpass, 22, 21, 1.04 
2015,09,09, NatusVincere, 11, Kinguin, 16, mirage, 11, 25, 0.49 
2015,09,09, NatusVincere, 19, Titan, 15, overpass, 13, 25, 0.57 
2015,09,08, NatusVincere, 22, Virtus.pro, 18, mirage, 36, 23, 1.29 
2015,09,08, NatusVincere, 16, mousesports, 13, cobblestone, 27, 19, 1.28 
2015,09,07, NatusVincere, 11, Kinguin, 16, inferno, 17, 18, 0.91 
2015,09,07, NatusVincere, 04, Kinguin, 16, dust2, 14, 16, 0.83 
2015,09,07, NatusVincere, 16, Kinguin, 05, mirage, 13, 12, 1.03 
2015,09,07, NatusVincere, 16, MiA, 05, dust2, 16, 11, 1.22 
2015,09,07, NatusVincere, 16, MiA, 09, mirage, 24, 14, 1.44 
2015,09,04, Kinguin, 16, NatusVincere, 11, inferno, 16, 19, 0.80 
2015,09,03, NatusVincere, 19, HellRaisers, 21, dust2, 22, 25, 0.84 
2015,09,03, NatusVincere, 08, HellRaisers, 16, overpass, 22, 19, 1.10 
2015,09,03, TSM, 16, NatusVincere, 10, dust2, 16, 19, 0.82 
2015,09,03, dignitas, 06, NatusVincere, 16, overpass, 19, 10, 1.38 
2015,09,02, TSM, 16, NatusVincere, 11, overpass, 14, 21, 0.70 
2015,09,02, TSM, 16, NatusVincere, 09, dust2, 16, 18, 0.93 
2015,08,29, Virtus.pro, 16, NatusVincere, 11, overpass, 21, 20, 0.99 
2015,08,29, NatusVincere, 24, Virtus.pro, 26, train, 40, 39, 1.07 
2015,08,29, Virtus.pro, 16, NatusVincere, 06, inferno, 11, 15, 0.73 
2015,08,27, TSM, 12, NatusVincere, 16, overpass, 22, 15, 1.14 
2015,08,27, NatusVincere, 16, TSM, 04, dust2, 15, 09, 1.22 
2015,08,27, TSM, 16, NatusVincere, 12, mirage, 19, 20, 0.92 
2015,08,26, Virtus.pro, 06, NatusVincere, 16, overpass, 23, 13, 1.50 
2015,08,26, Virtus.pro, 13, NatusVincere, 16, inferno, 18, 20, 0.91 
2015,08,26, NatusVincere, 13, Virtus.pro, 16, train, 22, 21, 1.20 
2015,08,22, EnVyUs, 16, NatusVincere, 10, mirage, 13, 25, 0.47 
2015,08,22, NatusVincere, 13, EnVyUs, 16, inferno, 20, 18, 1.05 
2015,08,21, NatusVincere, 16, CLG, 14, cobblestone, 27, 22, 1.14 
2015,08,20, fnatic, 16, NatusVincere, 02, inferno, 08, 17, 0.48 
2015,08,20, NatusVincere, 19, Titan, 17, overpass, 29, 25, 1.08 
2015,08,13, EnVyUs, 16, NatusVincere, 09, mirage, 17, 20, 0.85 
2015,08,13, EnVyUs, 16, NatusVincere, 11, inferno, 23, 18, 1.20 
2015,08,11, dignitas, 09, NatusVincere, 16, train, 17, 19, 0.86 
2015,08,11, dignitas, 15, NatusVincere, 21, mirage, 26, 26, 0.91 
2015,07,26, NatusVincere, 15, Virtus.pro, 19, mirage, 28, 25, 1.01 
2015,07,26, Virtus.pro, 07, NatusVincere, 16, cobblestone, 19, 15, 1.13 
2015,07,26, NatusVincere, 11, Virtus.pro, 16, cache, 23, 20, 1.14 
2015,07,26, Virtus.pro, 16, NatusVincere, 08, overpass, 15, 18, 0.82 
2015,07,26, NatusVincere, 16, mousesports, 14, dust2, 26, 19, 1.18 
2015,07,26, NatusVincere, 16, mousesports, 09, overpass, 19, 14, 1.20 
2015,07,25, TempoStorm, 08, NatusVincere, 16, cobblestone, 24, 17, 1.32 
2015,07,25, NatusVincere, 22, TempoStorm, 25, inferno, 27, 32, 0.91 
2015,07,25, TempoStorm, 13, NatusVincere, 16, mirage, 30, 17, 1.54 
2015,07,25, NatusVincere, 05, Virtus.pro, 16, train, 11, 17, 0.76 
2015,07,25, Virtus.pro, 19, NatusVincere, 15, overpass, 15, 25, 0.70 
2015,07,24, NatusVincere, 16, Luminosity, 08, dust2, 17, 13, 1.06 
2015,07,24, NatusVincere, 16, Luminosity, 03, overpass, 17, 10, 1.50 
2015,07,22, dignitas, 10, NatusVincere, 16, mirage, 23, 17, 1.27 
2015,07,22, NatusVincere, 16, dignitas, 10, overpass, 21, 17, 1.16 
2015,07,18, TSM, 16, NatusVincere, 05, dust2, 14, 18, 0.76 
2015,07,18, TSM, 16, NatusVincere, 05, train, 08, 20, 0.38 
2015,07,18, NatusVincere, 16, TSM, 06, mirage, 12, 13, 0.84 
2015,07,17, Kinguin, 06, NatusVincere, 16, overpass, 14, 14, 0.96 
2015,07,17, NatusVincere, 11, Kinguin, 16, inferno, 09, 22, 0.49 
2015,07,17, Kinguin, 09, NatusVincere, 16, dust2, 23, 14, 1.31 
2015,07,16, NatusVincere, 14, Cloud9, 16, cobblestone, 21, 21, 0.95 
2015,07,16, Virtus.pro, 12, NatusVincere, 16, overpass, 17, 19, 0.96 
2015,07,12, NatusVincere, 16, Cloud9, 14, overpass, 27, 21, 1.30 
2015,07,12, NatusVincere, 14, Cloud9, 16, dust2, 23, 22, 1.05 
2015,07,12, NatusVincere, 16, Cloud9, 03, inferno, 15, 10, 1.20 
2015,07,12, NatusVincere, 16, FlipSid3, 01, inferno, 18, 07, 1.71 
2015,07,12, FlipSid3, 09, NatusVincere, 16, mirage, 18, 17, 1.00 
2015,07,12, Renegades, 05, NatusVincere, 16, train, 26, 08, 2.06 
2015,07,12, NatusVincere, 16, Renegades, 08, overpass, 19, 14, 1.15 
2015,07,11, NatusVincere, 16, Luminosity, 07, inferno, 19, 12, 1.22 
2015,07,11, NatusVincere, 16, Titan, 02, mirage, 16, 10, 1.30 
2015,07,10, 0SK, 08, NatusVincere, 16, overpass, 19, 16, 1.13 
2015,07,05, 1337, 02, NatusVincere, 16, mirage, 21, 09, 1.74 
2015,07,05, NatusVincere, 16, 1337, 11, inferno, 18, 17, 0.95 
2015,07,02, NiP, 16, NatusVincere, 08, train, 12, 22, 0.56 
2015,07,02, NatusVincere, 07, NiP, 16, mirage, 17, 18, 0.95 
2015,07,02, Titan, 16, NatusVincere, 10, cobblestone, 18, 19, 0.93 
2015,06,30, NatusVincere, 16, Titan, 03, cobblestone, 19, 09, 1.48 
2015,06,30, EnVyUs, 16, NatusVincere, 09, dust2, 23, 20, 1.08 
2015,06,30, Kinguin, 16, NatusVincere, 10, overpass, 12, 18, 0.84 
2015,06,30, Kinguin, 16, NatusVincere, 12, dust2, 15, 21, 0.78 
2015,06,29, TSM, 14, NatusVincere, 16, mirage, 23, 23, 0.93 
2015,06,29, NatusVincere, 06, TSM, 16, overpass, 08, 16, 0.55 
2015,06,25, NatusVincere, 16, Publiclir.se, 11, mirage, 24, 17, 1.24 
2015,06,25, Publiclir.se, 13, NatusVincere, 16, cobblestone, 23, 20, 1.22 
2015,06,25, PENTA, 10, NatusVincere, 16, overpass, 22, 14, 1.26 
2015,06,25, NatusVincere, 16, PENTA, 07, mirage, 22, 09, 1.36 
2015,06,24, Titan, 25, NatusVincere, 23, overpass, 40, 33, 1.24 
2015,06,24, EnVyUs, 15, NatusVincere, 21, cobblestone, 31, 22, 1.31 
2015,06,24, NatusVincere, 10, Virtus.pro, 16, cobblestone, 18, 19, 1.07 
2015,06,24, Virtus.pro, 16, NatusVincere, 06, inferno, 12, 17, 0.77 
2015,06,23, NatusVincere, 06, mousesports, 16, dust2, 15, 19, 0.85 
2015,06,23, mousesports, 16, NatusVincere, 05, mirage, 13, 18, 0.74 
2015,06,21, EnVyUs, 23, NatusVincere, 25, inferno, 26, 33, 0.76 
2015,06,21, EnVyUs, 04, NatusVincere, 16, overpass, 21, 10, 1.52 
2015,06,21, EnVyUs, 16, NatusVincere, 10, dust2, 16, 21, 0.78 
2015,06,21, NatusVincere, 16, EnVyUs, 14, cobblestone, 13, 22, 0.66 
2015,06,21, NatusVincere, 16, FlipSid3, 05, inferno, 20, 06, 1.68 
2015,06,21, NatusVincere, 16, FlipSid3, 04, cobblestone, 17, 09, 1.30 
2015,06,20, EnVyUs, 16, NatusVincere, 13, dust2, 15, 19, 0.75 
2015,06,20, NatusVincere, 16, HellRaisers, 11, overpass, 17, 18, 0.91 
2015,06,19, 0G2, 16, NatusVincere, 08, cobblestone, 16, 18, 0.98 
2015,06,19, NatusVincere, 16, GPlay, 14, inferno, 22, 21, 0.95 
2015,06,19, NatusVincere, 16, FlipSid3, 13, cobblestone, 19, 21, 0.89 
2015,06,18, PENTA, 03, NatusVincere, 16, dust2, 18, 10, 1.39 
2015,06,18, Titan, 16, NatusVincere, 11, overpass, 20, 19, 0.99 
2015,06,17, Virtus.pro, 16, NatusVincere, 08, cache, 26, 16, 1.54 
2015,06,17, NatusVincere, 09, fnatic, 16, cobblestone, 22, 18, 1.22 
2015,06,15, fnatic, 16, NatusVincere, 14, train, 19, 25, 0.71 
2015,06,15, NatusVincere, 09, fnatic, 16, mirage, 20, 18, 1.08 
2015,06,15, NatusVincere, 16, Titan, 07, inferno, 24, 10, 1.71 
2015,06,15, Titan, 11, NatusVincere, 16, overpass, 19, 15, 1.06 
2015,06,15, NatusVincere, 11, Titan, 16, cobblestone, 13, 17, 0.77 
2015,06,14, NatusVincere, 16, NiP, 13, cobblestone, 20, 23, 0.88 
2015,06,14, Kinguin, 09, NatusVincere, 16, mirage, 25, 14, 1.47 
2015,06,11, HellRaisers, 19, NatusVincere, 16, inferno, 20, 24, 0.93 
2015,06,11, NatusVincere, 12, EnVyUs, 16, cache, 22, 18, 1.09 
2015,06,11, Virtus.pro, 16, NatusVincere, 02, cobblestone, 10, 17, 0.70 
2015,06,11, NatusVincere, 16, FlipSid3, 03, overpass, 19, 08, 1.67 
2015,06,10, NatusVincere, 19, GPlay, 17, cobblestone, 29, 24, 1.07 
2015,06,10, GPlay, 16, NatusVincere, 01, dust2, 11, 16, 0.72 
2015,06,10, GPlay, 13, NatusVincere, 16, overpass, 18, 17, 0.92 
2015,06,10, HellRaisers, 16, NatusVincere, 10, cobblestone, 18, 20, 0.95 
