2016,06,20, NiP, 13, Immortals, 16, mirage, 21, 19, 1.07 
2016,05,08, Cloud9, 11, TempoStorm, 16, cache, 19, 18, 1.01 
2016,05,08, TempoStorm, 19, Cloud9, 16, inferno, 25, 25, 1.00 
2016,05,08, Cloud9, 16, TempoStorm, 13, cobblestone, 16, 19, 0.80 
2016,05,07, Liquid, 10, TempoStorm, 16, cobblestone, 16, 17, 1.00 
2016,05,06, TempoStorm, 16, NRG, 05, cache, 12, 12, 0.97 
2016,05,01, 0SK, 08, TempoStorm, 16, cobblestone, 19, 13, 1.20 
2016,05,01, TempoStorm, 09, 0SK, 16, mirage, 18, 18, 0.97 
2016,05,01, TempoStorm, 19, 0SK, 17, dust2, 34, 22, 1.41 
2016,05,01, TempoStorm, 16, 0SK, 05, cache, 18, 09, 1.49 
2016,04,30, TempoStorm, 16, Virtus.pro, 11, mirage, 27, 17, 1.33 
2016,04,30, TempoStorm, 13, Virtus.pro, 16, cache, 24, 23, 1.08 
2016,04,30, Virtus.pro, 16, TempoStorm, 04, inferno, 08, 16, 0.58 
2016,04,30, TempoStorm, 16, Virtus.pro, 07, train, 16, 13, 1.06 
2016,04,30, TempoStorm, 16, Virtus.pro, 09, dust2, 16, 13, 1.02 
2016,04,29, dignitas, 14, TempoStorm, 16, cache, 28, 20, 1.32 
2016,04,29, TempoStorm, 12, dignitas, 16, cobblestone, 17, 19, 0.87 
2016,04,29, TempoStorm, 16, dignitas, 12, mirage, 23, 17, 1.11 
2016,04,28, 0SK, 06, TempoStorm, 16, cobblestone, 17, 09, 1.34 
2016,04,28, TempoStorm, 16, 0SK, 12, train, 25, 20, 1.23 
2016,04,14, TempoStorm, 14, EnVyUs, 16, inferno, 24, 17, 1.14 
2016,04,14, EnVyUs, 16, TempoStorm, 09, dust2, 17, 17, 1.04 
2016,04,13, Virtus.pro, 16, TempoStorm, 09, mirage, 15, 18, 0.89 
2016,04,12, EnVyUs, 14, TempoStorm, 16, cobblestone, 14, 19, 0.71 
2016,03,23, TempoStorm, 06, CLG, 16, overpass, 11, 17, 0.71 
2016,03,23, CLG, 16, TempoStorm, 11, cobblestone, 14, 20, 0.73 
2016,03,19, TempoStorm, 04, CLG, 16, train, 10, 14, 0.78 
2016,03,19, CLG, 16, TempoStorm, 07, mirage, 13, 18, 0.78 
2016,03,19, CLG, 10, TempoStorm, 16, cobblestone, 22, 14, 1.35 
2016,03,19, TempoStorm, 16, Renegades, 14, inferno, 18, 18, 1.00 
2016,03,19, TempoStorm, 16, Renegades, 09, cobblestone, 19, 14, 1.20 
2016,03,17, TempoStorm, 16, Obey.Alliance, 09, mirage, 15, 11, 1.03 
2016,03,17, TempoStorm, 16, Obey.Alliance, 08, inferno, 19, 16, 1.08 
2016,03,17, TempoStorm, 08, Obey.Alliance, 16, dust2, 16, 15, 1.08 
2016,03,15, TempoStorm, 16, BOTS, 02, dust2, 19, 06, 1.78 
2016,03,15, BOTS, 07, TempoStorm, 16, cobblestone, 13, 11, 1.07 
2016,03,11, TempoStorm, 16, 8Minded, 09, cobblestone, 20, 12, 1.23 
2016,03,11, TempoStorm, 16, 8Minded, 11, dust2, 35, 14, 2.03 
2016,03,04, TempoStorm, 13, NatusVincere, 16, mirage, 11, 21, 0.60 
2016,03,04, NatusVincere, 15, TempoStorm, 19, cobblestone, 17, 24, 0.78 
2016,03,04, TempoStorm, 10, NatusVincere, 16, overpass, 14, 17, 0.82 
2016,03,03, Astralis, 16, TempoStorm, 12, cache, 17, 18, 0.92 
2016,03,03, EnVyUs, 07, TempoStorm, 16, mirage, 23, 13, 1.42 
2016,03,03, Virtus.pro, 09, TempoStorm, 16, cobblestone, 23, 16, 1.50 
2016,03,03, FaZe, 19, TempoStorm, 16, dust2, 24, 28, 0.90 
2016,03,03, TempoStorm, 16, E-frag.net, 13, inferno, 14, 18, 0.75 
2016,02,28, TempoStorm, 05, FlipSid3, 16, train, 11, 18, 0.58 
2016,02,28, FlipSid3, 16, TempoStorm, 05, cache, 12, 17, 0.69 
2016,02,27, TempoStorm, 16, Selfless, 04, inferno, 23, 09, 1.73 
2016,02,26, TempoStorm, 13, 0G2, 16, dust2, 23, 21, 1.15 
2016,02,23, Obey.Alliance, 16, TempoStorm, 07, mirage, 14, 17, 0.85 
2016,02,22, Cloud9, 08, TempoStorm, 16, dust2, 27, 12, 1.71 
2016,02,22, TempoStorm, 10, Cloud9, 16, train, 10, 20, 0.55 
2016,02,22, TempoStorm, 16, Cloud9, 08, inferno, 25, 12, 1.54 
2016,02,21, OpTic, 01, TempoStorm, 16, cobblestone, 20, 04, 1.95 
2016,02,21, TempoStorm, 19, OpTic, 22, mirage, 28, 30, 0.99 
2016,02,21, TempoStorm, 16, OpTic, 10, inferno, 20, 17, 1.08 
2016,02,21, TempoStorm, 16, EchoFox, 09, cache, 23, 11, 1.48 
2016,02,21, TempoStorm, 16, EchoFox, 03, dust2, 11, 07, 1.03 
2016,02,15, Cloud9, 17, TempoStorm, 19, cache, 34, 24, 1.33 
2016,02,15, Cloud9, 14, TempoStorm, 16, mirage, 21, 19, 1.06 
2016,02,15, TempoStorm, 16, CLG, 12, cobblestone, 29, 17, 1.56 
2016,02,15, TempoStorm, 16, CLG, 06, inferno, 19, 10, 1.40 
2016,02,14, Liquid, 10, TempoStorm, 16, train, 12, 17, 0.71 
2016,02,14, TempoStorm, 14, Liquid, 16, cache, 30, 21, 1.33 
2016,02,14, TempoStorm, 16, Liquid, 13, mirage, 21, 18, 1.15 
2016,02,14, compLexity, 13, TempoStorm, 16, inferno, 19, 18, 1.00 
2016,01,25, GamesAcademy, 16, Winterfox, 10, cobblestone, 27, 19, 1.29 
2016,01,25, GamesAcademy, 12, Winterfox, 16, dust2, 14, 19, 0.78 
2016,01,25, GamesAcademy, 16, Winterfox, 04, mirage, 16, 10, 1.31 
2016,01,24, GamesAcademy, 16, Splyce, 09, dust2, 17, 16, 0.98 
2016,01,24, GamesAcademy, 16, Splyce, 12, cache, 17, 18, 0.94 
2016,01,23, GamesAcademy, 16, Torqued, 06, dust2, 14, 13, 0.97 
2016,01,23, Torqued, 16, GamesAcademy, 07, train, 18, 18, 0.98 
2016,01,23, GamesAcademy, 16, Torqued, 10, mirage, 18, 16, 1.03 
2016,01,08, GamesAcademy, 15, KeydStars, 15, dust2, 25, 18, 1.20 
2016,01,07, GamesAcademy, 16, NTN, 00, train, 16, 03, 1.86 
2016,01,07, GamesAcademy, 16, Gathers, 00, mirage, 15, 04, 1.87 
2016,01,06, GamesAcademy, 14, AlienTech, 16, cobblestone, 24, 19, 1.18 
2015,11,22, Luminosity, 17, NatusVincere, 19, overpass, 19, 29, 0.68 
2015,11,22, Luminosity, 13, NatusVincere, 16, mirage, 16, 22, 0.76 
2015,11,20, Luminosity, 16, 3sUP, 13, train, 26, 17, 1.45 
2015,11,20, Luminosity, 16, 3sUP, 03, cobblestone, 24, 07, 2.12 
2015,11,20, Cloud9, 04, Luminosity, 16, inferno, 20, 09, 1.52 
2015,11,19, Luminosity, 12, Renegades, 16, dust2, 16, 23, 0.69 
2015,11,19, Luminosity, 12, Renegades, 16, train, 19, 20, 0.92 
2015,11,19, GamesAcademy, 13, Luminosity, 16, cache, 20, 23, 0.90 
2015,11,19, GamesAcademy, 07, Luminosity, 16, train, 08, 15, 0.62 
2015,11,19, Luminosity, 13, GamesAcademy, 16, dust2, 18, 23, 0.85 
2015,11,18, Luminosity, 11, Liquid, 16, dust2, 10, 18, 0.69 
2015,11,18, Luminosity, 19, Liquid, 17, overpass, 28, 23, 1.20 
2015,11,18, Liquid, 22, Luminosity, 19, inferno, 28, 27, 0.92 
2015,11,18, Luminosity, 16, Enemy, 03, train, 18, 11, 1.41 
2015,11,18, Enemy, 17, Luminosity, 19, mirage, 21, 25, 0.82 
2015,11,17, CLGRed, 03, Luminosity, 16, inferno, 15, 12, 1.11 
2015,11,17, Winterfox, 09, Luminosity, 16, mirage, 22, 16, 1.19 
2015,11,17, Luminosity, 16, Torqued, 07, mirage, 24, 14, 1.65 
2015,11,15, Luminosity, 07, Cloud9, 16, dust2, 14, 19, 0.78 
2015,11,15, Cloud9, 16, Luminosity, 09, cobblestone, 10, 19, 0.65 
2015,11,14, Renegades, 00, Luminosity, 16, cobblestone, 18, 04, 1.84 
2015,11,14, Luminosity, 16, Winterfox, 05, dust2, 27, 09, 2.01 
2015,11,13, Luminosity, 16, Liquid, 14, dust2, 15, 22, 0.73 
2015,11,13, Luminosity, 16, Cloud9, 13, overpass, 15, 16, 0.90 
2015,11,13, Liquid, 11, Luminosity, 16, cobblestone, 20, 12, 1.24 
2015,11,13, Luminosity, 16, compLexity, 12, inferno, 20, 16, 1.17 
2015,11,13, Luminosity, 16, Enemy, 12, train, 24, 18, 1.26 
2015,11,12, Luminosity, 16, Method, 05, mirage, 14, 10, 1.09 
2015,11,12, Method, 16, Luminosity, 14, cache, 18, 21, 0.80 
2015,11,12, Method, 08, Luminosity, 16, inferno, 26, 11, 1.66 
2015,11,12, Luminosity, 16, Winterfox, 05, dust2, 16, 12, 1.18 
2015,11,12, Luminosity, 16, Winterfox, 09, overpass, 16, 16, 0.97 
2015,11,11, CLG, 10, Luminosity, 16, cobblestone, 19, 15, 1.27 
2015,11,11, Luminosity, 16, Splyce, 12, cobblestone, 27, 15, 1.45 
2015,11,11, Splyce, 11, Luminosity, 16, train, 19, 21, 0.90 
2015,11,07, Luminosity, 14, Titan, 16, inferno, 18, 21, 0.80 
2015,11,07, Luminosity, 16, Titan, 11, cobblestone, 18, 16, 1.02 
2015,11,07, Titan, 16, Luminosity, 11, cache, 14, 23, 0.62 
2015,11,07, Luminosity, 07, mousesports, 16, mirage, 07, 21, 0.43 
2015,11,07, Luminosity, 12, mousesports, 16, dust2, 17, 21, 0.92 
2015,11,06, Titan, 10, Luminosity, 16, cobblestone, 20, 11, 1.25 
2015,11,06, Luminosity, 16, Titan, 06, cache, 21, 11, 1.65 
2015,11,05, Luminosity, 16, CLG, 04, cache, 26, 09, 1.94 
2015,11,05, Luminosity, 16, 3sUP, 04, inferno, 19, 07, 1.47 
2015,11,05, Liquid, 16, Luminosity, 06, cobblestone, 09, 19, 0.53 
2015,10,31, Luminosity, 13, NatusVincere, 16, overpass, 23, 20, 1.10 
2015,10,31, NatusVincere, 16, Luminosity, 14, dust2, 21, 22, 0.94 
2015,10,29, Luminosity, 16, fnatic, 13, inferno, 19, 21, 0.91 
2015,10,28, Luminosity, 16, Cloud9, 11, dust2, 18, 17, 1.03 
2015,10,25, Coastless, 17, Luminosity, 19, cache, 29, 25, 1.07 
2015,10,25, Enemy, 11, Luminosity, 16, dust2, 15, 19, 0.90 
2015,10,23, Method, 16, Luminosity, 05, dust2, 12, 18, 0.62 
2015,10,23, Luminosity, 16, Splyce, 10, mirage, 26, 14, 1.50 
2015,10,22, Winterfox, 16, Luminosity, 07, overpass, 11, 20, 0.58 
2015,10,16, Luminosity, 16, Method, 03, mirage, 19, 11, 1.36 
2015,10,16, Luminosity, 21, compLexity, 19, cache, 25, 29, 0.85 
2015,10,16, Luminosity, 09, Liquid, 16, overpass, 05, 21, 0.30 
2015,10,15, Cloud9, 16, Luminosity, 07, overpass, 13, 18, 0.75 
2015,10,15, Winterfox, 03, Luminosity, 16, train, 19, 09, 1.42 
2015,10,14, compLexity, 10, Luminosity, 16, cobblestone, 19, 17, 0.96 
2015,10,14, Luminosity, 16, Conquest, 11, mirage, 23, 16, 1.32 
2015,10,12, Luminosity, 14, Liquid, 16, dust2, 19, 21, 0.91 
2015,10,12, Luminosity, 13, Liquid, 16, overpass, 16, 23, 0.75 
2015,10,10, Luminosity, 16, GamesAcademy, 14, cache, 20, 22, 0.91 
2015,10,10, Luminosity, 16, GamesAcademy, 05, cobblestone, 15, 10, 1.16 
2015,10,06, Splyce, 04, Luminosity, 16, dust2, 15, 05, 1.33 
2015,10,06, Luminosity, 16, Splyce, 09, cobblestone, 22, 14, 1.26 
2015,10,05, Winterfox, 13, Luminosity, 16, inferno, 21, 20, 1.02 
2015,10,05, Luminosity, 16, Winterfox, 04, cache, 19, 12, 1.35 
2015,10,02, Conquest, 11, Luminosity, 16, train, 24, 16, 1.31 
2015,10,02, Cloud9, 16, Luminosity, 06, train, 16, 17, 0.95 
2015,10,01, compLexity, 16, Luminosity, 05, overpass, 07, 18, 0.45 
2015,09,30, Luminosity, 16, Coast, 07, dust2, 20, 10, 1.49 
2015,09,30, Luminosity, 16, Coast, 10, mirage, 28, 17, 1.52 
2015,09,29, Luminosity, 16, Conquest, 10, dust2, 17, 13, 1.02 
2015,09,29, Luminosity, 16, Conquest, 14, cobblestone, 15, 24, 0.70 
2015,09,25, Luminosity, 16, 3sUP, 04, inferno, 19, 07, 1.50 
2015,09,25, Luminosity, 16, ex-eLevate, 07, cache, 25, 13, 1.67 
2015,09,24, Luminosity, 16, compLexity, 01, cobblestone, 12, 09, 1.18 
2015,09,24, compLexity, 05, Luminosity, 16, dust2, 24, 10, 1.74 
2015,09,23, 3sUP, 06, Luminosity, 16, cache, 20, 11, 1.35 
2015,09,22, Trifecta, 16, Luminosity, 08, cache, 14, 20, 0.70 
2015,09,22, Luminosity, 16, Trifecta, 04, inferno, 23, 09, 1.76 
2015,09,21, Luminosity, 16, Vault, 03, dust2, 14, 09, 1.14 
2015,09,18, Conquest, 21, Luminosity, 26, cache, 35, 34, 1.01 
2015,09,18, Luminosity, 08, Conquest, 16, inferno, 14, 21, 0.71 
2015,09,18, Conquest, 06, Luminosity, 16, mirage, 16, 13, 1.10 
2015,09,18, GamesAcademy, 13, Luminosity, 16, mirage, 27, 17, 1.44 
2015,09,18, GamesAcademy, 19, Luminosity, 21, cache, 27, 33, 0.92 
2015,09,18, Luminosity, 13, GamesAcademy, 16, train, 19, 24, 0.91 
2015,09,17, Luminosity, 16, Method, 01, overpass, 18, 07, 1.60 
2015,09,17, Luminosity, 16, Method, 13, dust2, 23, 17, 1.18 
2015,09,17, Luminosity, 09, CLG, 16, mirage, 06, 20, 0.36 
2015,09,17, CLG, 08, Luminosity, 16, cache, 18, 18, 0.90 
2015,09,14, Liquid, 16, Luminosity, 11, mirage, 18, 19, 0.93 
2015,09,14, Luminosity, 05, Liquid, 16, cache, 09, 19, 0.55 
2015,09,14, Liquid, 20, Luminosity, 22, inferno, 28, 27, 1.12 
2015,09,13, Conquest, 21, Luminosity, 25, inferno, 30, 28, 1.04 
2015,09,13, Luminosity, 19, Conquest, 22, cobblestone, 31, 29, 1.22 
2015,09,13, Conquest, 14, Luminosity, 16, train, 23, 18, 1.18 
2015,09,12, Luminosity, 16, Mythic, 08, cobblestone, 16, 12, 1.09 
2015,09,12, Luminosity, 16, Mythic, 13, cache, 21, 20, 1.06 
2015,09,12, Mythic, 16, Luminosity, 08, overpass, 08, 21, 0.45 
2015,09,12, Liquid, 16, Luminosity, 07, mirage, 09, 17, 0.57 
2015,09,12, Luminosity, 08, Liquid, 16, cache, 16, 21, 0.83 
2015,09,12, Liquid, 16, Luminosity, 09, cobblestone, 11, 19, 0.61 
2015,09,12, Luminosity, 21, Liquid, 19, overpass, 35, 26, 1.15 
2015,09,10, Enemy, 08, Luminosity, 16, overpass, 25, 12, 1.74 
2015,09,10, Luminosity, 12, Enemy, 16, inferno, 13, 22, 0.65 
2015,09,10, Luminosity, 16, CLG, 04, overpass, 17, 09, 1.45 
2015,09,10, Luminosity, 14, CLG, 16, cobblestone, 19, 21, 0.89 
2015,09,10, CLG, 14, Luminosity, 16, mirage, 23, 22, 0.99 
2015,09,09, Method, 11, Luminosity, 16, train, 17, 18, 0.95 
2015,09,09, Luminosity, 16, Method, 04, dust2, 15, 10, 1.12 
2015,09,07, CLG, 16, Luminosity, 01, cobblestone, 10, 17, 0.53 
2015,09,07, Luminosity, 16, CLG, 06, mirage, 23, 11, 1.65 
2015,09,07, CLG, 16, Luminosity, 06, overpass, 09, 19, 0.56 
2015,09,07, 3sUP, 07, Luminosity, 16, inferno, 22, 13, 1.51 
2015,09,07, 3sUP, 06, Luminosity, 16, overpass, 15, 11, 1.08 
2015,09,07, Luminosity, 10, 3sUP, 16, train, 14, 20, 0.79 
2015,09,06, CLG, 16, Luminosity, 06, cache, 07, 19, 0.38 
2015,09,06, Luminosity, 16, CLG, 01, train, 10, 06, 1.09 
2015,09,06, CLG, 16, Luminosity, 03, cobblestone, 09, 16, 0.68 
2015,09,06, 3sUP, 13, Luminosity, 16, cobblestone, 29, 14, 1.60 
2015,09,06, Luminosity, 16, 3sUP, 11, cache, 15, 16, 0.90 
2015,09,06, Nexus, 08, Luminosity, 16, cache, 19, 12, 1.19 
2015,09,06, Luminosity, 16, Nexus, 05, overpass, 14, 16, 0.92 
2015,09,05, GamesAcademy, 10, Luminosity, 16, mirage, 17, 19, 0.90 
2015,09,05, Luminosity, 16, EZonTheSoul, 01, dust2, 22, 05, 2.17 
2015,09,03, Luminosity, 16, Splyce, 06, inferno, 23, 12, 1.56 
2015,09,03, Splyce, 11, Luminosity, 16, cache, 25, 15, 1.35 
2015,09,01, 3sUP, 10, Luminosity, 16, mirage, 16, 20, 0.81 
2015,09,01, Luminosity, 16, 3sUP, 08, cobblestone, 19, 13, 1.28 
2015,08,22, Luminosity, 14, fnatic, 16, mirage, 18, 20, 0.93 
2015,08,22, fnatic, 16, Luminosity, 05, train, 08, 18, 0.63 
2015,08,21, Luminosity, 22, FlipSid3, 18, cobblestone, 31, 26, 1.05 
2015,08,20, EnVyUs, 19, Luminosity, 16, cobblestone, 13, 28, 0.52 
2015,08,20, Luminosity, 16, Kinguin, 06, overpass, 22, 12, 1.65 
2015,07,10, KeydStars, 16, Boreal, 03, mirage, 15, 11, 1.22 
2015,07,10, KeydStars, 06, Cloud9, 16, overpass, 13, 17, 0.73 
2015,07,10, KeydStars, 13, FlipSid3, 16, cobblestone, 11, 24, 0.50 
2015,07,03, fnatic, 19, KeydStars, 16, train, 21, 24, 0.86 
2015,07,03, fnatic, 16, KeydStars, 05, inferno, 15, 18, 0.88 
2015,07,02, KeydStars, 09, CLG, 16, cache, 18, 16, 1.01 
2015,07,02, TSM, 12, KeydStars, 16, inferno, 14, 23, 0.60 
2015,06,23, KeydStars, 16, eLevate, 13, mirage, 20, 16, 1.06 
2015,06,22, CLG, 12, KeydStars, 16, cobblestone, 18, 20, 0.87 
2015,06,21, KeydStars, 16, ACE, 03, inferno, 24, 07, 1.94 
2015,06,21, Method, 19, KeydStars, 16, cache, 17, 26, 0.65 
2015,06,12, Luminosity, 27, KeydStars, 31, mirage, 44, 39, 1.04 
2015,06,12, mouseSpaz, 08, KeydStars, 16, train, 18, 14, 1.31 
2015,06,11, KeydStars, 16, Cloud9, 06, overpass, 12, 11, 0.98 
2015,06,10, KeydStars, 16, affNity, 12, dust2, 17, 17, 0.97 
2015,06,03, Liquid, 19, KeydStars, 22, dust2, 29, 26, 1.10 
2015,06,03, KeydStars, 10, Luminosity, 16, inferno, 21, 19, 1.18 
2015,06,03, Luminosity, 16, KeydStars, 06, cobblestone, 08, 18, 0.45 
2015,06,02, KeydStars, 16, affNity, 13, dust2, 25, 17, 1.32 
2015,06,02, KeydStars, 16, affNity, 06, cache, 16, 11, 1.09 
2015,06,02, Nihilum, 16, KeydStars, 08, train, 14, 22, 0.63 
2015,06,01, KeydStars, 16, eLevate, 11, cache, 23, 20, 1.05 
2015,05,29, Method, 11, KeydStars, 16, inferno, 21, 17, 1.08 
2015,05,29, KeydStars, 16, mouseSpaz, 05, overpass, 22, 12, 1.58 
2015,05,25, Liquid, 16, KeydStars, 13, mirage, 27, 19, 1.30 
2015,05,22, CLG, 12, KeydStars, 16, cobblestone, 05, 20, 0.38 
2015,05,21, Cloud9, 16, KeydStars, 12, dust2, 23, 23, 1.12 
2015,05,20, KeydStars, 16, Nihilum, 08, inferno, 16, 09, 1.31 
2015,05,14, KeydStars, 16, affNity, 08, cache, 23, 15, 1.47 
2015,05,14, Luminosity, 15, KeydStars, 19, train, 18, 21, 0.86 
2015,05,13, KeydStars, 16, ACE, 11, inferno, 17, 20, 0.82 
2015,05,13, TempoStorm, 08, KeydStars, 16, overpass, 25, 14, 1.57 
2015,03,13, Virtus.pro, 16, KeydStars, 01, nuke, 09, 17, 0.58 
2015,03,13, KeydStars, 19, Virtus.pro, 17, overpass, 32, 24, 1.24 
2015,03,13, Virtus.pro, 16, KeydStars, 04, mirage, 12, 17, 0.80 
2015,03,12, CLG, 08, KeydStars, 16, dust2, 19, 13, 1.20 
2015,03,12, HellRaisers, 12, KeydStars, 16, inferno, 24, 16, 1.40 
2015,03,12, KeydStars, 09, NiP, 16, inferno, 18, 18, 1.04 
2015,02,15, KaBuM.TD, 16, dignitas, 03, inferno, 15, 05, 1.41 
2015,02,15, INSHOCK, 11, KaBuM.TD, 16, nuke, 17, 15, 1.04 
2015,02,15, mousesports, 16, KaBuM.TD, 10, dust2, 12, 19, 0.69 
2015,01,24, NiP, 16, KaBuM.TD, 03, inferno, 06, 17, 0.35 
2015,01,24, dignitas, 16, KaBuM.TD, 04, dust2, 11, 17, 0.61 
2015,01,24, Cloud9, 04, KaBuM.TD, 16, mirage, 18, 12, 1.40 
2014,10,19, ProGaming.TD, 12, KaBuM.TD, 16, inferno, 15, 22, 0.72 
2014,10,19, KaBuM.TD, 16, ProGaming.TD, 10, mirage, 17, 24, 0.72 
2014,10,19, KaBuM.TD, 14, ProGaming.TD, 16, dust2, 20, 22, 0.93 
